Date,Low,Open,Close,High,Volume,Adj Close
2016-01-04,77.69,78.94,78.52,79.4,734068.0,74.9786
2016-01-05,78.52,78.52,79.83,80.44,504992.0,76.2296
2016-01-06,77.74,78.86,78.78,79.38,740320.0,75.2269
2016-01-07,76.85,77.26,77.01,78.65,591188.0,73.5367
2016-01-08,75.96,77.72,76.07,78.3,978097.0,72.6391
2016-01-11,76.51,77.21,77.4,77.64,791657.0,73.9092
2016-01-12,76.97,77.76,77.79,77.98,511471.0,74.2816
2016-01-13,77.7234,78.56,78.45,79.16,883732.0,74.9118
2016-01-14,77.69,78.57,79.33,79.93,860165.0,75.7521
2016-01-15,77.48,77.72,78.27,78.71,570750.0,74.7399
2016-01-19,78.08,79.12,78.52,79.61,975940.0,74.9786
2016-01-20,75.69,77.75,76.64,78.13,619050.0,73.1834
2016-01-21,76.66,76.76,77.2,78.0166,543443.0,73.7182
2016-01-22,77.96,78.08,79.47,79.68,587674.0,75.8858
2016-01-25,77.9995,79.42,78.11,80.2,698180.0,74.5871
2016-01-26,78.2425,78.34,79.21,79.8,521461.0,75.6375
2016-01-27,78.54,79.13,78.95,80.4,613216.0,75.3892
2016-01-28,78.96,79.39,79.45,79.95,518593.0,75.8667
2016-01-29,79.75,79.8,81.31,81.31,604486.0,77.6428
2016-02-01,80.605,80.85,80.98,81.49,613120.0,77.3277
2016-02-02,79.0,79.82,79.33,80.1,647442.0,75.7521
2016-02-03,78.215,79.97,79.45,79.97,526468.0,75.8667
2016-02-04,78.06,79.12,78.64,79.65,568620.0,75.0932
2016-02-05,78.19,78.83,78.48,79.52,513744.0,74.9404
2016-02-08,75.51,77.34,76.23,77.34,954509.0,72.7919
2016-02-09,74.91,75.04,76.49,76.9593,1033757.0,73.0402
2016-02-10,64.365,72.8,66.23,72.8,3033227.0,63.2429
2016-02-11,64.61,64.8,66.91,68.0,1970133.0,63.8923
2016-02-12,66.41,67.49,67.07,68.09,966726.0,64.0451
2016-02-16,66.45,67.35,67.25,67.69,805940.0,64.2169
2016-02-17,66.78,68.04,69.25,69.63,863985.0,66.1267
2016-02-18,68.0936,69.13,68.43,69.21,950309.0,65.3437
2016-02-19,68.14,68.43,70.33,70.34,1802707.0,67.158
2016-02-22,70.27,70.99,70.59,71.17,660957.0,67.4063
2016-02-23,70.02,70.27,70.17,71.09,781050.0,67.0052
2016-02-24,69.46,69.54,70.61,71.08,744201.0,67.4254
2016-02-25,69.71,70.16,72.47,72.52,788613.0,69.679
2016-02-26,72.31,72.62,72.74,73.41,652443.0,69.9386
