Date,Volume,Adj Close,High,Low,Close,Open
2016-01-04,896206.0,98.5571,104.33,102.6401,104.25,103.93
2016-01-05,805225.0,98.1695,105.47,103.14,103.84,104.5
2016-01-06,1738690.0,94.8322,102.22,99.92,100.31,102.22
2016-01-07,1624198.0,91.8259,99.415,96.79,97.13,98.0
2016-01-08,1531219.0,89.7555,99.36,94.75,94.94,97.9
2016-01-11,1878547.0,90.4362,96.18,94.1,95.66,96.04
2016-01-12,1031828.0,90.8994,96.98,94.71,96.15,96.81
2016-01-13,2012374.0,87.3636,96.46,92.25,92.41,96.34
2016-01-14,1535083.0,89.8973,96.2,91.37,95.09,92.95
2016-01-15,1477788.0,87.7607,93.93,91.01,92.83,93.76
2016-01-19,1090888.0,87.4865,94.61,91.69,92.54,94.61
2016-01-20,1395003.0,86.6073,92.61,89.0,91.61,90.81
2016-01-21,1456626.0,85.6241,93.2,90.43,90.57,92.09
2016-01-22,1385739.0,88.1578,93.61,92.08,93.25,92.15
2016-01-25,1507096.0,85.3878,93.15,90.02,90.32,92.38
2016-01-26,1952912.0,87.3164,92.95,90.455,92.36,91.0
2016-01-27,2295034.0,86.1346,94.72,90.73,91.11,91.84
2016-01-28,4964328.0,82.1734,92.93,81.4,86.92,90.8
2016-01-29,2187715.0,85.6998,90.68,87.19,90.65,87.43
2016-02-01,1765603.0,82.9959,90.29,87.5,87.79,89.24
2016-02-02,2346688.0,79.3562,86.37,82.92,83.94,86.2
2016-02-03,2728885.0,80.1881,85.51,81.19,84.82,84.89
2016-02-04,1954206.0,80.8026,86.21,84.24,85.47,84.81
2016-02-05,1845385.0,78.269,85.98,82.49,82.79,85.29
2016-02-08,2298810.0,76.3593,82.11,79.319,80.77,81.33
2016-02-09,1908934.0,74.8467,80.49,78.8,79.17,79.26
2016-02-10,2082958.0,76.5578,81.47,79.21,80.31,79.98
2016-02-11,2463028.0,72.7066,78.13,75.995,76.27,77.06
2016-02-12,2218411.0,76.4053,80.39,76.16,80.15,78.89
2016-02-16,1934452.0,79.0459,83.27,80.62,82.92,81.62
2016-02-17,1855182.0,81.0001,85.42,83.44,84.97,84.03
2016-02-18,2321318.0,80.3423,85.48,83.62,84.28,85.0
2016-02-19,1831007.0,78.8266,83.69,82.12,82.69,83.54
2016-02-22,2010710.0,80.5902,85.19,83.97,84.54,84.3
2016-02-23,1698413.0,79.532,84.31,83.03,83.43,84.22
2016-02-24,1583603.0,79.532,83.79,80.39,83.43,82.15
2016-02-25,1344620.0,80.4281,84.8,82.97,84.37,83.74
2016-02-26,1533342.0,82.4491,87.335,85.0,86.49,85.42
2016-02-29,1726459.0,80.0277,86.42,83.93,83.95,86.08
2016-03-01,1728713.0,83.8981,88.16,85.01,88.01,85.08
2016-03-02,1230147.0,83.7837,88.16,86.87,87.89,88.04
2016-03-03,1898116.0,85.3566,89.92,87.5,89.54,88.12
2016-03-04,1571952.0,86.2336,90.7,89.05,90.46,89.7
2016-03-07,1278892.0,85.5663,89.91,88.75,89.76,89.24
2016-03-08,1903858.0,84.6702,89.68,87.75,88.82,88.46
2016-03-09,1354314.0,84.5177,89.6,87.77,88.66,89.6
2016-03-10,1316927.0,84.327,89.88,86.81,88.46,89.62
2016-03-11,1299849.0,88.2736,92.68,89.96,92.6,90.04
2016-03-14,1344971.0,87.5396,92.44,90.22,91.83,91.94
2016-03-15,1571853.0,85.8904,90.75,88.82,90.1,90.68
2016-03-16,1223404.0,87.1678,91.71,89.16,91.44,89.16
