Date,Volume,Adj Close,High,Low,Close,Open
2016-01-04,3479796.0,303.4917,309.98,305.1,307.47,306.5
2016-01-05,2187588.0,304.7354,310.83,306.89,308.73,307.89
2016-01-06,3025583.0,299.5237,307.4099,302.02,303.45,304.83
2016-01-07,3019344.0,299.2276,306.06,299.06,303.15,299.84
2016-01-08,2494491.0,295.5853,305.94,298.44,299.46,304.19
2016-01-11,2835463.0,295.4965,300.5,293.695,299.37,300.22
2016-01-12,2466130.0,292.1997,302.37,293.47,296.03,301.36
2016-01-13,3673550.0,283.6123,299.53,282.65,287.33,297.64
2016-01-14,3155802.0,295.2497,300.57,286.01,299.12,286.64
2016-01-15,3492799.0,291.42,296.11,289.07,295.24,290.74
2016-01-19,2893145.0,288.0146,300.78,288.85,291.79,297.3
2016-01-20,3017526.0,289.1497,298.77,283.01,292.94,286.39
2016-01-21,2398109.0,291.9628,301.41,292.03,295.79,294.57
2016-01-22,2089645.0,294.1837,301.98,295.315,298.04,300.95
2016-01-25,2159069.0,292.1208,298.97,293.02,295.95,297.87
2016-01-26,1865929.0,290.7882,297.37,292.66,294.6,296.19
2016-01-27,2037729.0,286.2675,295.98,288.29,290.02,293.75
2016-01-28,3790003.0,278.1144,291.74,278.35,281.76,291.1
2016-01-29,3676648.0,280.7498,286.95,278.91,284.43,286.36
2016-02-01,2247709.0,279.0422,284.51,277.87,282.7,283.4
2016-02-02,2006341.0,276.0613,284.96,278.05,279.68,278.09
2016-02-03,2310034.0,274.788,282.9,274.53,278.39,282.0
2016-02-04,3788544.0,268.9248,276.93,267.45,272.45,275.81
2016-02-05,2386545.0,270.2574,277.68,270.52,273.8,270.83
2016-02-08,3284019.0,262.8544,272.66,261.6,266.3,270.6
2016-02-09,2832744.0,268.8162,274.96,262.48,272.34,263.08
2016-02-10,2992365.0,276.1501,282.32,274.05,279.77,274.05
2016-02-11,2301754.0,270.9977,277.45,271.8285,274.55,272.56
2016-02-12,2726878.0,276.8509,280.48,272.23,280.48,277.3
2016-02-16,2067674.0,280.7696,285.0,279.25,284.45,283.42
2016-02-17,2814144.0,279.5357,288.58,282.79,283.2,287.0
2016-02-18,2507444.0,274.3833,285.29,276.71,277.98,280.58
2016-02-19,3450059.0,272.1821,279.75,273.22,275.75,278.7
2016-02-22,2838543.0,282.1218,286.69,279.56,285.82,279.56
2016-02-23,2354802.0,283.0694,288.84,283.71,286.78,285.99
2016-02-24,2392058.0,281.0163,286.57,281.8921,284.7,285.48
2016-02-25,3862268.0,292.5057,297.18,285.03,296.34,285.42
2016-02-26,3400764.0,294.2133,301.32,296.14,298.07,298.99
2016-02-29,2426911.0,286.3563,297.8,290.05,290.11,296.25
2016-03-01,2203542.0,292.0813,295.91,290.31,295.91,293.17
2016-03-02,2235129.0,288.6957,296.52,290.28,292.48,295.34
2016-03-03,2327637.0,285.8727,293.21,286.11,289.62,291.0
2016-03-04,2577161.0,284.935,289.33,285.53,288.67,289.14
2016-03-07,2615985.0,284.6586,288.89,283.01,288.39,285.89
2016-03-08,1612442.0,280.7498,288.53,284.4,284.43,287.98
2016-03-09,2405031.0,286.228,290.0,286.25,289.98,287.86
2016-03-10,2130146.0,285.5075,293.75,287.54,289.25,292.49
2016-03-11,2385181.0,295.1116,299.11,290.215,298.98,290.53
2016-03-14,2483317.0,289.2287,297.57,291.6,293.02,296.54
2016-03-15,4383883.0,279.3383,290.48,281.27,283.0,289.53
2016-03-16,7869391.0,269.2308,282.49,269.77,272.76,282.27
2016-03-17,5379909.0,269.1716,276.08,265.6,272.7,273.35
2016-03-18,6291241.0,265.9439,274.7292,267.28,269.43,274.02
2016-03-21,2570033.0,270.7805,275.71,268.5848,274.33,268.8
2016-03-22,3310352.0,273.6331,282.44,271.79,277.22,273.61
2016-03-23,3094382.0,277.6702,282.59,276.01,281.31,276.06
2016-03-24,2238946.0,275.7059,281.28,278.05,279.32,278.13
2016-03-28,2721796.0,272.4388,279.9799,275.55,276.01,279.44
2016-03-29,3297453.0,269.981,276.25,272.37,273.52,275.51
2016-03-30,3210073.0,271.3826,276.83,272.56,274.94,274.53
2016-03-31,3761937.0,264.562,276.45,267.48,268.03,276.45
2016-04-01,7548345.0,264.6212,270.76,262.1801,268.09,266.53
2016-04-04,5560037.0,273.9588,277.96,268.5,277.55,268.86
2016-04-05,36582346.0,233.4893,238.935,226.43,236.55,230.1
2016-04-06,21011823.0,241.5734,247.23,236.0,244.74,236.39
2016-04-07,9949063.0,237.8818,246.74,237.22,241.0,246.17
2016-04-08,7152098.0,232.9464,245.0,235.07,236.0,244.88
2016-04-11,9376584.0,225.4152,237.5,225.6,228.37,237.0
2016-04-12,9757346.0,219.6902,228.97,220.75,222.57,226.89
2016-04-13,12615495.0,217.5483,223.05,212.67,220.4,222.52
2016-04-14,6988158.0,213.5902,221.765,215.15,216.39,220.92
2016-04-15,5181617.0,214.3502,220.65,215.87,217.16,217.56
2016-04-18,4371752.0,217.0646,220.905,213.9,219.91,215.3
2016-04-19,4378218.0,222.7501,225.95,220.1,225.67,221.3
2016-04-20,4116706.0,224.9907,229.49,225.35,227.94,226.73
2016-04-21,3653580.0,224.5466,229.75,225.61,227.49,228.29
2016-04-22,2462723.0,226.1752,229.72,226.72,229.14,228.11
2016-04-25,3381919.0,221.9407,228.45,223.85,224.85,228.12
2016-04-26,3953250.0,217.0942,226.0,218.28,219.94,225.08
2016-04-27,2706923.0,217.2226,221.68,217.0,220.07,219.93
2016-04-28,2348715.0,216.0183,222.23,218.42,218.85,220.9
2016-04-29,3769541.0,213.758,219.4,214.06,216.56,219.01
2016-05-02,3113408.0,215.2879,220.35,216.02,218.11,216.69
2016-05-03,3593293.0,212.0405,217.708,214.0,214.82,217.59
2016-05-04,3725617.0,211.8431,215.12,211.35,214.62,214.16
2016-05-05,3104494.0,207.6185,214.9,209.771,210.34,214.615
2016-05-06,12807458.0,199.0409,209.08,195.5,201.65,208.98
2016-05-09,6444638.0,210.9449,216.9999,206.15,213.71,208.23
2016-05-10,10615810.0,222.0888,228.72,219.4,225.0,223.5
2016-05-11,6749485.0,219.8284,231.24,222.49,222.71,224.73
2016-05-12,5084477.0,213.225,226.25,214.71,216.02,223.99
2016-05-13,4775618.0,220.4601,224.28,220.0,223.35,221.04
2016-05-16,3377650.0,222.1085,228.53,220.1,225.02,224.1
2016-05-17,2985844.0,224.6354,228.45,223.45,227.58,225.0
2016-05-18,2801579.0,226.2838,230.28,226.7,229.25,227.19
2016-05-19,2904484.0,223.9543,230.13,225.02,226.89,228.5
2016-05-20,2272670.0,226.5207,230.355,226.64,229.49,228.13
2016-05-23,3040846.0,222.5922,229.9499,223.2201,225.51,229.5
2016-05-24,2598835.0,225.9284,229.7,226.9,228.89,227.66
2016-05-25,2533485.0,224.9019,231.2,227.0,227.85,230.13
2016-05-26,2325413.0,229.3535,233.5,226.0625,232.36,226.65
2016-05-27,3055125.0,232.8872,236.48,232.2649,235.94,232.99
2016-05-31,7800284.0,232.6997,242.35,234.9005,235.75,241.99
2016-06-01,5350230.0,239.2636,243.9,235.25,242.4,235.98
2016-06-02,5234694.0,243.9226,247.39,241.3,247.12,243.5
2016-06-03,3967262.0,243.7646,248.75,242.2,246.96,245.92
2016-06-06,3042566.0,244.0114,247.93,244.08,247.21,247.0
2016-06-07,3526465.0,246.2915,250.55,243.06,249.52,244.88
2016-06-08,2516532.0,246.7159,251.2299,248.71,249.95,249.66
2016-06-09,3503444.0,244.1989,251.0,245.38,247.4,249.68
2016-06-10,3570519.0,237.8127,245.85,240.43,240.93,245.15
2016-06-13,2883752.0,240.3988,245.725,240.0,243.55,240.05
2016-06-14,2581481.0,240.9416,244.97,240.1,244.1,241.65
2016-06-15,2581866.0,236.0458,244.54,238.56,239.14,244.1
2016-06-16,3102432.0,234.2198,239.88,234.32,237.29,238.48
2016-06-17,3284170.0,232.0087,237.64,234.2,235.05,237.64
2016-06-20,2538176.0,232.216,240.98,234.41,235.26,238.3
2016-06-21,3164974.0,228.554,238.26,229.94,231.55,237.12
2016-06-22,3848539.0,225.5928,235.155,227.63,228.55,231.06
2016-06-23,2745259.0,230.4887,233.75,228.07,233.51,230.94
2016-06-24,4328709.0,222.7995,229.82,225.4,225.72,226.49
2016-06-27,3987708.0,214.6661,225.87,216.02,217.48,225.03
2016-06-28,5001133.0,224.7736,227.75,221.83,227.72,222.55
2016-06-29,4380062.0,227.567,234.55,227.72,230.55,230.8
2016-06-30,2849007.0,228.1,231.71,227.0,231.09,230.99
2016-07-01,2408970.0,230.9921,234.39,229.76,234.02,231.78
2016-07-05,2468826.0,232.9464,237.05,230.23,236.0,232.99
2016-07-06,2352459.0,233.9138,237.6841,233.15,236.98,234.32
2016-07-07,1687191.0,234.9304,238.12,234.8001,238.01,236.25
2016-07-08,2198765.0,237.4771,241.385,237.09,240.59,238.96
2016-07-11,2149760.0,235.1969,242.38,237.659,238.28,240.14
2016-07-12,3095109.0,236.5986,240.38,236.49,239.7,239.49
2016-07-13,3758760.0,238.0496,246.16,239.97,241.17,240.2
2016-07-14,2136130.0,241.0502,244.95,241.17,244.21,243.59
2016-07-15,2451889.0,239.3722,245.78,240.71,242.51,245.68
2016-07-18,2093701.0,241.2674,244.96,241.52,244.43,243.0
2016-07-19,2176103.0,239.5005,244.88,241.26,242.64,243.37
2016-07-20,2212732.0,243.7548,247.44,243.551,246.95,244.0
2016-07-21,2409751.0,244.6332,248.79,245.6,247.84,247.0
2016-07-22,1962936.0,245.7585,249.75,247.776,248.98,248.5
2016-07-25,2163193.0,244.6431,250.31,246.07,247.85,250.0
2016-07-26,2117866.0,245.7289,250.75,246.82,248.95,247.37
2016-07-27,7594532.0,256.8728,261.27,249.0,260.24,249.55
2016-07-28,3852618.0,252.2534,260.24,255.01,255.56,259.75
2016-07-29,2287363.0,249.6771,255.7,251.94,252.95,255.67
2016-08-01,2720065.0,251.5624,256.24,252.82,254.86,253.5
2016-08-02,3601333.0,247.5056,256.8,250.07,250.75,255.0
2016-08-03,2727802.0,249.2626,255.23,251.97,252.53,252.51
2016-08-04,2142264.0,250.1707,255.25,252.12,253.45,254.26
2016-08-05,3085021.0,250.5655,254.59,251.97,253.85,254.0
2016-08-08,6690950.0,245.0972,251.17,242.24,248.31,249.25
2016-08-09,3409310.0,247.8511,253.31,248.46,251.1,249.0
2016-08-10,2791970.0,248.9171,254.31,249.02,252.18,249.93
2016-08-11,2881263.0,249.7462,255.88,252.11,253.02,252.24
2016-08-12,2394992.0,246.3803,252.145,249.389,249.61,252.0
2016-08-15,2799113.0,250.7629,254.5,250.153,254.05,251.25
2016-08-16,2702698.0,249.914,254.47,252.06,253.19,252.06
2016-08-17,3432028.0,250.0226,255.31,250.38,253.3,254.0
2016-08-18,1708212.0,249.6574,255.04,252.51,252.93,253.87
2016-08-19,1989133.0,249.8647,254.15,251.22,253.14,253.22
2016-08-22,1684089.0,250.2595,254.8,252.97,253.54,253.29
2016-08-23,1612176.0,249.9338,254.84,252.78,253.21,253.85
2016-08-24,4531527.0,240.1224,254.9,240.86,243.27,254.0
2016-08-25,6131082.0,233.2524,244.27,232.05,236.31,243.0
2016-08-26,3450762.0,234.8515,239.12,235.74,237.93,236.68
2016-08-29,2869067.0,233.588,238.7899,235.14,236.65,238.0
2016-08-30,2461459.0,233.9236,238.6492,235.52,236.99,235.52
2016-08-31,3423754.0,231.5053,237.5,231.3146,234.54,237.0
2016-09-01,2827680.0,234.6837,238.4,233.62,237.76,235.22
2016-09-02,2821162.0,232.907,238.03,234.35,235.96,237.5
2016-09-06,2967088.0,236.0261,241.13,235.55,239.12,236.51
2016-09-07,2317225.0,235.3351,241.495,236.04,238.42,239.12
2016-09-08,2545003.0,238.5628,242.27,237.38,241.69,238.01
2016-09-09,3672024.0,233.3314,241.69,236.39,236.39,239.58
2016-09-12,2977912.0,237.1217,240.96,234.8,240.23,234.8
2016-09-13,2962807.0,236.9934,240.72,236.18,240.1,239.11
2016-09-14,4027355.0,241.6425,247.29,240.02,244.81,240.02
2016-09-15,3705078.0,243.2514,248.49,244.01,246.44,244.08
2016-09-16,3358894.0,242.0175,246.7,243.72,245.19,245.23
2016-09-19,2625081.0,242.1162,247.09,244.205,245.29,245.62
2016-09-20,6045929.0,235.5819,243.94,237.77,238.67,243.94
2016-09-21,3967320.0,235.3253,240.14,234.265,238.41,238.78
2016-09-22,3055749.0,240.2803,244.63,239.51,243.43,239.92
2016-09-23,2686460.0,240.7837,246.5,242.49,243.94,242.49
2016-09-26,2501614.0,235.5918,242.62,238.274,238.68,242.2
2016-09-27,2899540.0,236.263,240.8,237.5,239.36,238.42
2016-09-28,2144504.0,234.7133,239.8224,236.33,237.79,239.26
2016-09-29,4369255.0,227.8137,238.13,229.61,230.8,237.05
2016-09-30,4170556.0,227.3301,232.22,228.68,230.31,231.23
2016-10-03,3154753.0,229.7385,233.13,227.43,232.75,230.0
2016-10-04,3098037.0,232.7293,236.91,232.975,235.78,233.34
2016-10-05,3389344.0,232.6602,238.68,234.79,235.71,235.99
2016-10-06,2347453.0,234.3382,237.98,233.22,237.41,234.1
2016-10-07,3606549.0,235.8287,240.41,235.33,238.92,238.44
2016-10-10,3399271.0,239.5104,244.66,238.29,242.65,238.93
2016-10-11,4028669.0,234.8712,243.595,236.76,237.95,241.43
2016-10-12,4979955.0,227.5571,238.57,229.325,230.54,237.32
2016-10-13,4754690.0,229.3535,234.49,225.751,232.36,228.75
2016-10-14,3827996.0,224.6058,234.61,227.31,227.55,232.25
2016-10-17,3669995.0,221.0918,228.67,222.35,223.99,226.97
2016-10-18,4294607.0,224.9907,229.39,224.19,227.94,225.34
2016-10-19,2985340.0,225.9482,230.565,228.375,228.91,228.98
2016-10-20,4372989.0,230.0642,234.96,229.01,233.08,230.07
2016-10-21,2554829.0,227.488,232.41,229.33,230.47,231.25
2016-10-24,2501434.0,223.0067,232.19,225.89,225.93,232.02
2016-10-25,1815639.0,222.375,226.6572,224.87,225.29,225.18
2016-10-26,2213890.0,219.1177,226.53,221.9,221.99,226.42
2016-10-27,2301702.0,218.6538,224.91,220.38,221.52,222.89
2016-10-28,5778096.0,210.6783,220.73,212.34,213.44,220.05
2016-10-31,4997324.0,206.2366,214.64,208.8,208.94,214.43
2016-11-01,5448567.0,205.9503,211.89,207.21,208.65,208.39
2016-11-02,13495190.0,195.3295,208.0,196.11,197.89,204.0
2016-11-03,13015818.0,186.3769,199.13,186.34,188.82,198.03
2016-11-04,7104142.0,192.4769,196.41,189.35,195.0,190.0
2016-11-07,5750738.0,196.8694,200.91,197.97,199.45,197.97
2016-11-08,6272745.0,193.2666,201.39,193.58,195.8,197.54
2016-11-09,12641182.0,210.1453,224.98,205.21,212.9,223.42
2016-11-10,7655555.0,213.5902,222.0,213.44,216.39,220.52
2016-11-11,5838429.0,204.8843,216.48,206.68,207.57,216.0
2016-11-14,5556796.0,199.4851,209.72,201.62,202.1,209.14
2016-11-15,12067251.0,193.8983,200.34,189.0,196.44,200.34
2016-11-16,5848773.0,193.0099,200.0,194.86,195.54,197.79
2016-11-17,4516914.0,197.3925,201.55,195.04,199.98,197.22
2016-11-18,11148353.0,189.2986,200.23,191.75,191.78,199.37
2016-11-21,7201103.0,188.6669,193.89,188.101,191.14,191.58
2016-11-22,6244509.0,186.3966,193.99,188.0,188.84,193.99
2016-11-23,5261146.0,190.5916,193.79,184.5,193.09,186.94
2016-11-25,1224595.0,189.7329,193.905,191.22,192.22,193.88
2016-11-28,5263413.0,187.5318,192.89,189.11,189.99,191.34
2016-11-29,5482473.0,190.1475,195.74,192.21,192.64,194.03
2016-11-30,5013480.0,191.786,194.875,190.69,194.3,193.31
2016-12-01,5000901.0,187.9068,195.61,189.32,190.37,194.3
2016-12-02,3848458.0,187.2356,191.25,188.92,189.69,190.0
2016-12-05,4295318.0,188.7064,192.072,189.46,191.18,190.06
2016-12-06,2525585.0,188.4695,192.43,189.075,190.94,190.75
2016-12-07,6898940.0,187.2751,190.5113,184.75,189.73,187.91
2016-12-08,7569072.0,186.0314,191.0,185.7,188.47,188.93
2016-12-09,5378130.0,189.7625,196.2999,189.13,192.25,189.31
2016-12-12,5305406.0,188.2918,193.81,188.74,190.76,191.5
2016-12-13,6732968.0,190.8187,194.62,190.0,193.32,190.99
2016-12-14,4534268.0,189.9106,194.06,189.97,192.4,193.91
2016-12-15,4353143.0,190.1277,194.37,190.51,192.62,192.91
2016-12-16,7136933.0,190.3153,194.78,191.02,192.81,192.11
2016-12-19,3828037.0,190.0586,195.94,192.03,192.55,193.78
2016-12-20,4040991.0,188.8544,193.38,189.87,191.33,193.0
2016-12-21,2986428.0,191.48,195.549,191.0,193.99,191.07
2016-12-22,2560723.0,191.48,194.95,192.79,193.99,194.13
2016-12-23,4179148.0,196.5041,199.19,193.74,199.08,193.91
2016-12-27,2851285.0,197.8959,202.53,199.18,200.49,199.34
2016-12-28,3811831.0,201.4197,205.12,200.67,204.06,201.01
2016-12-29,4904710.0,204.529,208.36,203.69,207.21,203.69
2016-12-30,3998084.0,207.2927,212.45,207.51,210.01,207.6
2017-01-03,7935320.0,213.3928,216.72,212.25,216.19,214.15
2017-01-04,3639944.0,212.7709,218.9443,213.55,215.56,216.78
2017-01-05,5121734.0,217.9727,221.85,213.26,220.83,216.5
2017-01-06,3443646.0,216.2454,222.14,217.56,219.08,220.0
2017-01-09,2721001.0,217.2522,221.48,218.91,220.1,220.09
2017-01-10,2789264.0,218.3873,223.285,217.27,221.25,220.36
2017-01-11,6717523.0,213.4421,222.43,212.05,216.24,220.5
2017-01-12,3989102.0,213.4421,217.17,208.3501,216.24,213.84
2017-01-13,3898409.0,213.3434,217.98,215.71,216.14,215.76
2017-01-17,3866058.0,212.001,215.879,211.43,214.78,214.4
2017-01-18,2680021.0,213.758,219.13,214.7,216.56,216.5
2017-01-19,3142741.0,211.8036,217.46,214.15,214.58,217.0
2017-01-20,2923948.0,211.5667,216.07,213.126,214.34,214.76
2017-01-23,3877434.0,212.0405,218.08,211.11,214.82,212.43
2017-01-24,3132431.0,210.3526,215.4691,210.695,213.11,214.99
2017-01-25,3018480.0,210.8067,215.37,211.1,213.57,213.7
2017-01-26,2127383.0,208.0725,214.94,210.6,210.8,214.31
2017-01-27,2397516.0,210.4414,214.59,210.81,213.2,211.54
2017-01-30,2533322.0,209.1287,213.2,210.75,211.87,212.98
2017-01-31,3293428.0,216.0578,219.55,209.31,218.89,209.91
2017-02-01,6636329.0,226.3529,230.6045,217.56,229.32,219.0
2017-02-02,5677392.0,226.5503,235.19,226.5,229.52,228.72
2017-02-03,2776171.0,227.8828,232.23,227.82,230.87,230.0
2017-02-06,3205888.0,231.3968,234.58,227.0,234.43,228.76
2017-02-07,5075902.0,229.6003,238.4,230.88,232.61,235.0
2017-02-08,6584269.0,238.0496,243.8,231.53,241.17,236.09
2017-02-09,6926013.0,242.5012,249.64,241.535,245.68,241.84
2017-02-10,3084426.0,243.1724,247.1899,243.5,246.36,245.5
2017-02-13,3025626.0,243.5672,249.6,245.9,246.76,245.9
2017-02-14,2936897.0,245.3538,249.27,244.65,248.57,246.66
2017-02-15,3510906.0,246.0941,250.94,246.5,249.32,249.1
2017-02-16,2978722.0,243.735,249.5,245.22,246.93,249.33
2017-02-17,2494553.0,244.1496,248.29,245.67,247.35,246.13
2017-02-21,2555419.0,243.962,249.84,246.4,247.16,247.35
2017-02-22,1920148.0,243.1329,249.0,246.02,246.32,247.26
2017-02-23,1954897.0,243.8337,248.58,244.88,247.03,245.5
2017-02-24,1842944.0,242.8862,246.88,243.945,245.37,246.11
2017-02-27,2353977.0,243.7572,247.08,243.48,246.25,244.0
2017-02-28,4555515.0,242.3417,246.6856,243.74,244.82,245.75
2017-03-01,3177155.0,242.807,246.74,242.44,245.29,245.94
2017-03-02,2642887.0,242.4803,248.5,244.52,244.96,245.94
2017-03-03,2357149.0,243.1435,245.97,243.01,245.63,244.07
2017-03-06,2612594.0,239.9066,244.93,241.48,242.36,244.76
2017-03-07,5612207.0,237.1746,240.84,236.5,239.6,239.99
2017-03-08,3256315.0,237.0162,243.13,239.0,239.44,242.04
2017-03-09,2008733.0,237.7487,241.68,238.72,240.18,240.31
2017-03-10,9454398.0,238.7089,242.44,238.85,241.15,240.53
2017-03-13,3841193.0,238.2139,241.76,240.28,240.65,241.37
2017-03-14,2063574.0,237.0261,241.01,238.39,239.45,239.49
2017-03-15,2167283.0,238.2337,241.25,237.35,240.67,239.44
2017-03-16,1830549.0,236.9964,241.22,238.6,239.42,241.22
2017-03-17,4946289.0,234.977,240.4,237.23,237.38,238.9
2017-03-20,3592095.0,234.5514,238.0,236.38,236.95,237.98
2017-03-21,3862478.0,232.1757,238.47,234.31,234.55,237.05
2017-03-22,2228947.0,231.6213,236.41,233.35,233.99,234.21
2017-03-23,2639098.0,232.9082,237.2,233.0,235.29,234.13
2017-03-24,2688452.0,234.9275,238.35,234.86,237.33,235.35
2017-03-27,2515433.0,236.9568,240.47,235.15,239.38,235.34
2017-03-28,1975407.0,238.0951,241.21,239.38,240.53,239.38
2017-03-29,2233778.0,238.8969,243.06,240.45,241.34,240.61
2017-03-30,1852877.0,237.3725,241.82,239.145,239.8,241.48
2017-03-31,2340793.0,236.5014,241.07,238.43,238.92,238.92
2017-04-03,2062794.0,235.274,241.25,236.5,237.68,238.76
2017-04-04,1771082.0,236.0164,239.67,236.77,238.43,237.93
2017-04-05,2001969.0,235.3631,241.36,237.34,237.77,238.44
2017-04-06,1512926.0,235.9273,239.97,237.15,238.34,237.77
2017-04-07,2237800.0,236.4322,239.73,236.43,238.85,237.62
2017-04-10,1180756.0,237.6893,241.26,239.22,240.12,239.44
2017-04-11,2432550.0,236.6895,240.4989,238.12,239.11,239.39
2017-04-12,1429516.0,235.4225,239.35,236.38,237.83,238.92
2017-04-13,1275352.0,235.4225,239.39,236.57,237.83,236.76
2017-04-17,2261037.0,233.7397,238.06,235.8,236.13,237.83
2017-04-18,2566159.0,232.0074,236.41,233.0,234.38,235.0
2017-04-19,1397606.0,233.9476,236.58,234.2,236.34,234.85
2017-04-20,1613629.0,235.5314,238.99,236.36,237.94,237.33
2017-04-21,1714025.0,233.9575,237.89,235.32,236.35,236.29
2017-04-24,2151864.0,234.5811,238.635,236.69,236.98,238.0
2017-04-25,2973918.0,235.8085,239.2,236.51,238.22,238.12
2017-04-26,1901849.0,237.0756,240.48,238.1,239.5,238.91
2017-04-27,2189671.0,240.5896,243.25,239.77,243.05,239.9
2017-04-28,1825387.0,241.3914,244.15,240.56,243.86,243.09
2017-05-01,2032072.0,242.7476,246.86,243.16,245.23,244.0
2017-05-02,1401233.0,243.0148,246.0,243.2,245.5,245.62
2017-05-03,1385267.0,241.2924,245.22,243.5,243.76,244.25
2017-05-04,1505267.0,242.7674,246.22,243.83,245.25,244.2
2017-05-05,1300340.0,242.4605,246.425,243.66,244.94,245.9
2017-05-08,2706106.0,239.5008,245.03,240.19,241.95,245.0
2017-05-09,3667850.0,236.0956,246.74,237.65,238.51,246.05
2017-05-10,5668938.0,227.3946,235.49,228.44,229.72,235.12
2017-05-11,2983538.0,228.6715,234.12,230.63,231.01,230.77
2017-05-12,2434926.0,228.5428,232.285,229.05,230.88,231.08
2017-05-15,3129709.0,225.9098,231.18,227.51,228.22,230.13
2017-05-16,4723658.0,222.9698,229.73,223.71,224.55,229.73
2017-05-17,4772596.0,218.7795,223.66,220.25,220.33,222.75
2017-05-18,3715113.0,217.1908,221.56,218.6,218.73,220.62
2017-05-19,2957170.0,217.588,221.55,219.0,219.13,219.43
2017-05-22,1770195.0,217.9752,221.3,218.73,219.52,218.97
2017-05-23,1639143.0,219.1072,221.65,219.21,220.66,219.76
2017-05-24,2791889.0,222.5826,225.35,221.26,224.16,221.37
2017-05-25,1409110.0,222.7812,226.07,224.1,224.36,224.33
2017-05-26,1686337.0,221.5499,225.14,222.95,223.12,224.41
