Date,Low,Close,High,Volume,Open,Adj Close
2015-01-02,258.11,259.13,262.27,2180199.0,260.27,255.6866
2015-01-05,255.51,256.69,259.27,2410949.0,257.94,253.279
2015-01-06,253.0,255.17,260.04,2773144.0,257.16,251.7792
2015-01-07,256.11,265.23,267.97,4392008.0,256.99,261.7055
2015-01-08,266.47,268.96,270.05,2978195.0,268.0,265.386
2015-01-09,267.0,268.68,271.5,2214921.0,270.63,265.1097
2015-01-12,269.8,272.28,275.75,3118651.0,275.29,268.6619
2015-01-13,267.79,269.9,276.18,2910887.0,274.0,266.3135
2015-01-14,264.48,266.42,269.38,1938883.0,266.11,262.8797
2015-01-15,263.05,263.75,268.86,2570304.0,267.0,260.2452
2015-01-16,262.536,268.66,269.26,2098659.0,262.97,265.09
2015-01-20,265.86,269.01,270.158,2423402.0,269.0,265.4353
2015-01-21,268.2,275.77,276.8964,3624581.0,268.45,272.1055
2015-01-22,273.63,278.01,279.22,2579270.0,275.9,274.3157
2015-01-23,276.81,279.12,280.24,2716568.0,277.65,275.411
2015-01-26,276.88,285.02,285.09,2520902.0,279.0,281.2326
2015-01-27,280.1,280.2,283.5699,2649370.0,281.74,276.4766
2015-01-28,272.75,273.88,282.5,2207052.0,282.32,270.2406
2015-01-29,269.2,273.25,275.12,2359986.0,275.12,269.619
2015-01-30,266.18,266.54,273.03,2747839.0,271.22,262.9981
2015-02-02,262.0001,267.79,269.245,2193430.0,268.39,264.2315
2015-02-03,263.38,268.35,268.81,2045599.0,268.23,264.7841
2015-02-04,264.48,266.23,268.4,1883647.0,267.45,262.6922
2015-02-05,266.67,274.67,276.645,4285286.0,266.69,271.0694
2015-02-06,270.92,276.55,278.65,2755301.0,274.18,272.9248
2015-02-09,271.46,272.31,276.73,1934067.0,275.45,268.7404
2015-02-10,272.78,279.14,279.76,2407406.0,274.79,275.4808
2015-02-11,275.0,277.51,282.01,2090547.0,279.15,273.8722
2015-02-12,276.75,281.66,281.75,1526902.0,280.18,277.9678
2015-02-13,279.285,285.37,287.12,2235830.0,280.84,281.6292
2015-02-17,284.01,286.9,288.8,2845888.0,287.53,283.1391
