Date,Low,High,Open,Close,Adj Close,Volume
2015-01-02,72.06,73.69,72.28,73.41,57.4192,1408947.0
2015-01-05,72.94,74.32,73.24,74.06,57.9276,1800293.0
2015-01-06,74.11,74.98,74.31,74.48,58.2561,2043199.0
2015-01-07,74.56,75.82,74.78,75.58,59.1165,1719631.0
2015-01-08,75.01,76.48,75.76,76.43,59.7813,2122400.0
2015-01-09,75.96,77.36,76.47,77.0,60.2272,1890404.0
2015-01-12,77.16,78.05,77.27,77.89,60.9233,1803308.0
2015-01-13,76.79,78.03,77.97,77.09,60.2976,2071558.0
2015-01-14,76.67,78.19,76.67,78.08,61.0719,1460900.0
2015-01-15,77.79,78.68,78.42,78.53,61.4239,1388031.0
2015-01-16,78.22,79.62,78.68,79.39,62.0966,2204285.0
2015-01-20,77.445,80.08,79.94,77.98,60.9937,3457183.0
2015-01-21,76.77,77.92,77.53,77.73,60.7982,2149673.0
2015-01-22,77.7,79.32,77.78,79.31,62.034,1805056.0
2015-01-23,78.99,80.095,79.58,79.8,62.4173,2127956.0
2015-01-26,79.27,80.28,79.67,80.1,62.6519,1792807.0
2015-01-27,79.8,80.63,79.9,80.24,62.7614,1373438.0
2015-01-28,79.58,81.03,80.77,79.63,62.2843,1641685.0
2015-01-29,78.64,79.8,79.35,79.34,62.0575,1768605.0
2015-01-30,77.54,79.27,78.97,77.61,60.7043,2333060.0
2015-02-02,75.95,77.78,77.72,77.1,60.3054,2397703.0
2015-02-03,76.42,77.99,77.13,77.99,61.0015,2193612.0
2015-02-04,77.639,80.46,80.45,78.94,61.7446,2702182.0
2015-02-05,78.98,80.52,79.02,80.27,62.7849,2177743.0
2015-02-06,77.755,80.0,79.88,78.12,61.1032,2992413.0
2015-02-09,77.79,78.49,78.21,77.87,60.9077,1346679.0
2015-02-10,77.21,78.56,78.25,77.7,60.7747,3667034.0
2015-02-11,77.29,78.41,77.85,77.97,60.9859,2092617.0
2015-02-12,77.97,80.08,78.08,79.86,62.4642,1950674.0
2015-02-13,78.35,79.76,79.72,78.75,61.596,1884956.0
2015-02-17,78.38,79.39,78.42,79.01,61.7993,2024515.0
2015-02-18,78.58,80.09,79.04,79.99,62.5659,1674654.0
2015-02-19,77.35,79.806,79.79,77.58,60.6808,1672279.0
2015-02-20,77.29,78.74,77.71,78.65,61.5178,1835806.0
2015-02-23,78.71,79.97,79.01,79.95,62.5346,2038824.0
2015-02-24,77.74,79.65,79.65,77.98,60.9937,2011255.0
2015-02-25,77.69,79.2,78.01,77.7,60.7747,2130917.0
2015-02-26,76.8,77.96,77.85,76.84,60.102,1994824.0
2015-02-27,76.53,77.34,77.05,77.03,60.2506,2717801.0
2015-03-02,77.08,78.24,77.28,77.58,60.6808,1735765.0
2015-03-03,76.78,77.61,77.37,77.26,60.4305,1583455.0
2015-03-04,76.53,77.45,77.29,76.84,60.102,1139661.0
2015-03-05,77.313,78.36,77.71,77.33,60.4853,1670400.0
2015-03-06,74.82,76.29,75.97,75.03,58.6863,1904984.0
2015-03-09,75.41,76.23,75.57,75.81,59.2964,1017259.0
2015-03-10,75.485,76.59,75.78,75.95,59.4059,1547713.0
2015-03-11,75.65,76.2,75.86,75.76,59.2573,1033197.0
2015-03-12,76.048,77.32,76.28,77.13,60.3289,2554502.0
2015-03-13,76.64,77.71,77.36,77.02,60.2428,1503405.0
2015-03-16,77.25,78.97,77.36,78.9,61.7133,1480308.0
2015-03-17,77.98,78.91,78.66,78.62,61.4943,1649194.0
2015-03-18,78.13,80.74,78.67,80.41,62.8944,1926098.0
2015-03-19,79.44,80.61,79.62,79.73,62.7947,1574800.0
2015-03-20,79.64,81.97,79.71,81.73,64.3698,3097571.0
2015-03-23,81.4,82.53,81.88,81.46,64.1572,1295890.0
2015-03-24,80.8,81.79,81.27,80.83,63.661,2217597.0
2015-03-25,78.63,81.19,80.76,78.81,62.0701,2605798.0
2015-03-26,78.28,79.33,79.01,78.5,61.8259,2742787.0
2015-03-27,78.01,79.2,78.45,78.45,61.7865,1861417.0
2015-03-30,78.3026,79.21,78.78,78.9,62.141,4372956.0
2015-03-31,77.85,79.015,78.86,77.86,61.3219,3194271.0
2015-04-01,77.25,78.19,77.94,77.56,61.0856,1849644.0
2015-04-02,77.51,78.65,77.68,78.31,61.6763,1461666.0
2015-04-06,78.4,79.23,78.61,79.08,62.2827,1045799.0
2015-04-07,77.7,79.16,78.97,77.7,61.1959,1632425.0
2015-04-08,77.72,78.43,77.8,78.04,61.4636,2341964.0
2015-04-09,75.71,77.88,77.86,75.87,59.7546,1453837.0
2015-04-10,75.39,76.65,76.06,75.62,59.5577,1331300.0
2015-04-13,75.32,75.96,75.38,75.32,59.3214,1185774.0
2015-04-14,75.51,76.18,76.08,76.1,59.9357,1394505.0
2015-04-15,75.17,76.18,76.07,75.31,59.3135,1247918.0
2015-04-16,74.83,76.08,75.32,75.77,59.6758,1010026.0
2015-04-17,74.96,75.82,75.52,75.32,59.3214,1303286.0
2015-04-20,75.01,75.71,75.4,75.27,59.282,1112665.0
2015-04-21,75.39,76.23,75.53,75.77,59.6758,1668273.0
2015-04-22,75.865,76.82,76.0,76.25,60.0538,2104852.0
2015-04-23,76.03,76.71,76.06,76.49,60.2429,946377.0
2015-04-24,76.315,77.22,76.49,76.55,60.2901,835477.0
2015-04-27,76.45,77.28,76.69,76.69,60.4004,1396963.0
2015-04-28,75.81,76.8,76.42,76.53,60.2744,1754739.0
2015-04-29,74.76,76.55,75.76,75.42,59.4001,1894684.0
2015-04-30,73.325,75.52,74.95,73.86,58.1715,2344836.0
2015-05-01,73.86,75.47,74.12,74.77,58.8882,1601868.0
2015-05-04,74.97,75.95,75.14,75.2,59.2269,1267355.0
2015-05-05,72.87,74.96,74.96,73.03,57.5178,1525293.0
2015-05-06,72.02,73.24,73.11,72.46,57.0689,2342440.0
2015-05-07,72.65,74.5,72.65,74.18,58.4235,1491986.0
2015-05-08,74.73,75.7925,75.51,74.84,58.9433,1512758.0
2015-05-11,73.265,75.05,74.64,73.37,57.7856,1476751.0
2015-05-12,72.68,74.39,72.91,73.81,58.1321,1444680.0
2015-05-13,73.21,74.96,74.08,73.4,57.8092,1565805.0
2015-05-14,73.53,74.98,73.73,74.94,59.0221,986147.0
2015-05-15,75.02,75.44,75.19,75.18,59.2111,1973874.0
2015-05-18,74.68,75.27,74.89,74.8,58.9118,1125384.0
2015-05-19,74.12,75.27,74.57,74.62,58.7701,1065956.0
2015-05-20,74.36,75.35,74.5,74.84,58.9433,1392910.0
2015-05-21,74.24,75.05,74.92,74.54,58.7071,976715.0
2015-05-22,73.96,75.11,74.32,74.62,58.7701,921772.0
2015-05-26,73.655,74.53,74.41,73.95,58.2424,997912.0
2015-05-27,73.762,75.27,74.14,75.08,59.1324,1615279.0
2015-05-28,74.48,75.37,75.02,74.89,58.9827,1158691.0
2015-05-29,74.175,75.17,75.02,74.32,58.5338,2989426.0
2015-06-01,73.93,75.275,74.64,75.02,59.0851,1311209.0
2015-06-02,73.46,74.79,74.69,73.79,58.1164,1140091.0
2015-06-03,71.62,74.17,73.79,71.91,56.6357,2297410.0
2015-06-04,71.482,72.25,71.72,71.89,56.6199,1451795.0
2015-06-05,70.71,72.42,71.2,71.49,56.3049,2034000.0
2015-06-08,70.95,71.69,71.54,71.14,56.0293,2785291.0
