Date,Volume,Adj Close,High,Low,Close,Open
2016-01-04,1935307.0,151.684,154.48,147.51,152.24,149.25
2016-01-05,1127677.0,150.6478,153.79,149.89,151.2,152.35
2016-01-06,1048419.0,146.6624,150.05,145.78,147.2,149.68
2016-01-07,1343674.0,148.2865,149.4599,143.13,148.83,144.8
2016-01-08,1030364.0,145.0284,149.44,144.871,145.56,149.03
2016-01-11,1113516.0,146.513,148.12,145.06,147.05,146.13
2016-01-12,1045448.0,147.5292,148.97,145.735,148.07,147.52
2016-01-13,1336041.0,141.6408,148.89,141.76,142.16,148.34
2016-01-14,1121194.0,140.8039,143.0,139.16,141.32,142.18
2016-01-15,1315744.0,143.763,144.705,137.66,144.29,138.03
2016-01-19,1183962.0,144.0918,146.442,142.9,144.62,145.09
2016-01-20,616735.0,142.8663,145.11,139.405,143.39,142.58
2016-01-21,706825.0,143.2748,146.39,142.27,143.8,143.24
2016-01-22,990392.0,143.9025,145.85,142.59,144.43,144.94
2016-01-25,853747.0,144.1915,146.33,143.24,144.72,144.99
2016-01-26,1156060.0,150.9168,152.71,144.76,151.47,145.44
2016-01-27,988265.0,150.9666,154.06,150.18,151.52,151.15
2016-01-28,1002058.0,148.0174,153.7,145.67,148.56,152.96
2016-01-29,1255571.0,151.4947,152.23,148.18,152.05,149.87
2016-02-01,862905.0,154.3243,156.34,150.68,154.89,151.7
2016-02-02,713105.0,151.3054,154.94,150.67,151.86,154.38
2016-02-03,1513607.0,147.3997,152.95,146.02,147.94,151.58
2016-02-04,1573505.0,147.31,148.44,145.48,147.85,147.46
2016-02-05,1284245.0,143.4143,147.96,143.44,143.94,147.54
2016-02-08,2109895.0,140.9334,143.1,136.06,141.45,142.77
2016-02-09,1239808.0,140.9832,143.64,139.13,141.5,141.15
2016-02-10,2203727.0,138.0639,143.5,138.41,138.57,141.13
2016-02-11,2575686.0,137.9045,142.77,131.59,138.41,137.04
2016-02-12,974825.0,140.2559,141.4,137.19,140.77,139.54
2016-02-16,1315379.0,145.4668,148.97,141.18,146.0,142.04
2016-02-17,1471114.0,142.8862,149.01,142.99,143.41,147.17
2016-02-18,1068026.0,142.7966,144.84,140.56,143.32,142.35
2016-02-19,949401.0,143.1054,145.09,141.35,143.63,143.52
2016-02-22,896869.0,147.33,148.47,145.025,147.87,145.25
2016-02-23,698270.0,147.0111,151.34,147.37,147.55,148.44
2016-02-24,625069.0,149.8706,150.62,145.47,150.42,147.34
2016-02-25,639872.0,149.5319,151.49,147.05,150.08,150.8
2016-02-26,589473.0,149.502,151.38,148.41,150.05,150.6
2016-02-29,862202.0,147.8979,151.06,148.38,148.44,150.0
2016-03-01,622094.0,152.7899,153.54,149.295,153.35,149.92
2016-03-02,659355.0,151.6143,153.82,151.325,152.17,152.44
2016-03-03,785641.0,153.318,154.2,149.87,153.88,151.34
2016-03-04,725580.0,151.8135,154.27,151.17,152.37,154.07
2016-03-07,481410.0,150.9666,152.87,150.38,151.52,151.37
2016-03-08,1015104.0,149.1333,152.65,149.17,149.68,150.59
2016-03-09,627985.0,153.2084,154.09,149.75,153.77,150.98
2016-03-10,765248.0,155.5797,156.2899,153.54,156.15,153.8
2016-03-11,963397.0,157.9909,159.1575,155.97,158.57,156.84
2016-03-14,665987.0,158.7581,160.14,157.35,159.34,157.53
2016-03-15,830338.0,157.9411,160.06,157.29,158.52,158.27
2016-03-16,486756.0,158.4392,160.16,157.02,158.96,158.46
2016-03-17,580280.0,157.4226,158.84,156.3,157.94,157.78
2016-03-18,854195.0,156.9541,158.5,156.66,157.47,158.27
2016-03-21,389585.0,158.0904,158.75,157.38,158.61,157.48
2016-03-22,404188.0,157.6718,159.27,157.47,158.19,157.98
2016-03-23,776392.0,160.5623,161.92,157.53,161.09,158.23
2016-03-24,845993.0,161.2899,162.04,159.95,161.82,160.99
2016-03-28,638214.0,161.2301,162.875,159.39,161.76,161.43
2016-03-29,663319.0,162.4959,163.08,160.43,163.03,161.59
2016-03-30,788618.0,163.2534,165.99,162.36,163.79,162.36
2016-03-31,1037253.0,159.8147,162.71,160.25,160.34,162.48
2016-04-01,684809.0,159.8945,160.98,159.3301,160.42,160.41
2016-04-04,1041033.0,158.7084,164.135,157.56,159.23,161.21
2016-04-05,724779.0,159.9443,160.9,158.1,160.47,158.5
2016-04-06,694976.0,159.3562,161.07,158.18,159.88,160.9
2016-04-07,580881.0,155.3195,159.53,155.13,155.83,158.86
2016-04-08,504227.0,155.5986,157.29,155.0,156.11,157.0
