Date,Open,Adj Close,High,Close,Volume,Low
2015-01-02,49.3,43.7326,49.64,48.97,6077766.0,48.58
2015-01-05,48.64,43.4825,48.99,48.69,6900488.0,48.52
2015-01-06,49.0,43.7415,49.65,48.98,7239944.0,48.89
2015-01-07,49.33,44.5453,50.03,49.88,5492436.0,49.32
2015-01-08,50.26,45.2954,50.93,50.72,4693280.0,50.2
2015-01-09,50.98,45.1883,51.11,50.6,6461089.0,50.48
2015-01-12,50.79,45.474,51.2,50.92,6369516.0,50.7
2015-01-13,51.16,45.8313,51.78,51.32,7482098.0,50.91
2015-01-14,51.0,46.1974,51.75,51.73,6234449.0,50.75
2015-01-15,51.96,46.8583,52.85,52.47,8100806.0,51.822
2015-01-16,52.35,47.3762,53.115,53.05,10072210.0,52.32
2015-01-20,53.96,48.0728,54.48,53.83,6486020.0,53.2
2015-01-21,53.76,48.4657,54.34,54.27,5743635.0,53.54
2015-01-22,54.65,48.814,54.69,54.66,7168873.0,54.08
2015-01-23,54.68,48.3943,54.71,54.19,6589198.0,54.18
2015-01-26,54.21,48.6176,54.46,54.44,6149617.0,53.85
2015-01-27,54.03,48.7247,54.77,54.56,5640535.0,54.0
2015-01-28,54.75,48.2336,55.18,54.01,6298234.0,53.93
2015-01-29,53.94,48.5729,54.55,54.39,6468478.0,53.6202
2015-01-30,54.06,47.4209,54.63,53.1,9952196.0,53.0
2015-02-02,53.25,48.046,53.84,53.8,9182862.0,52.98
2015-02-03,53.83,48.4568,54.39,54.26,9729512.0,53.58
2015-02-04,54.18,48.2514,54.63,54.03,8191554.0,53.88
2015-02-05,54.37,47.9299,54.4,53.67,8452167.0,53.6
2015-02-06,53.52,47.6263,53.64,53.33,7806686.0,53.22
2015-02-09,53.16,47.4745,53.49,53.16,5816393.0,52.91
2015-02-10,53.5,48.0192,53.84,53.77,4500821.0,53.37
2015-02-11,53.94,48.9033,54.84,54.76,7890060.0,53.79
2015-02-12,54.81,49.5999,55.54,55.54,7248961.0,54.58
2015-02-13,55.49,48.9033,55.58,54.76,5962858.0,54.51
2015-02-17,54.45,49.2427,55.3099,55.14,7141341.0,54.11
2015-02-18,54.9,49.332,55.24,55.24,4638820.0,54.781
2015-02-19,55.41,49.5463,55.69,55.48,6332699.0,55.0875
2015-02-20,55.43,49.6624,55.7,55.61,6882578.0,54.91
2015-02-23,55.74,49.5731,55.904,55.51,5265659.0,55.47
2015-02-24,55.67,49.7607,55.89,55.72,6443684.0,55.35
2015-02-25,55.81,49.6892,55.99,55.64,5125110.0,55.55
2015-02-26,55.73,50.0911,56.19,56.09,4479595.0,55.597
2015-02-27,56.09,50.2697,56.6,56.29,4957825.0,55.95
2015-03-02,56.43,50.4572,56.695,56.5,4931344.0,56.24
2015-03-03,56.5,50.4215,56.675,56.46,4429386.0,56.07
2015-03-04,56.27,49.8232,56.39,55.79,5460594.0,55.66
2015-03-05,56.04,49.5642,56.09,55.5,5551076.0,55.32
2015-03-06,55.28,47.662,55.32,53.37,12205022.0,53.2
2015-03-09,53.72,48.0728,53.95,53.83,6262492.0,53.4
2015-03-10,53.48,47.5102,53.64,53.2,5563821.0,53.1
2015-03-11,53.42,46.635,53.48,52.22,8995472.0,52.06
2015-03-12,52.09,46.9118,52.39,52.01,7941075.0,51.925
2015-03-13,51.93,46.3526,51.95,51.39,7955513.0,51.08
2015-03-16,51.76,46.984,52.09,52.09,7625407.0,51.7
2015-03-17,51.82,46.5601,51.97,51.62,6048593.0,51.15
2015-03-18,51.36,46.3075,51.66,51.34,14050542.0,50.15
2015-03-19,51.23,46.2444,51.54,51.27,6697419.0,51.06
2015-03-20,51.36,46.3797,51.65,51.42,13743070.0,51.2
2015-03-23,51.31,46.5601,51.97,51.62,8649536.0,51.31
2015-03-24,51.52,46.1001,52.0,51.11,7223813.0,51.11
2015-03-25,51.27,45.2342,51.29,50.15,10189267.0,50.14
2015-03-26,49.68,45.0989,50.54,50.0,14549055.0,49.03
2015-03-27,49.92,45.4055,50.43,50.34,8566509.0,49.88
2015-03-30,50.71,45.5769,50.8,50.53,7215699.0,50.35
2015-03-31,50.52,45.1169,50.52,50.02,7905569.0,50.01
2015-04-01,50.16,45.3695,50.4,50.3,7768774.0,49.55
2015-04-02,50.42,46.1722,51.29,51.19,9000939.0,50.36
2015-04-06,51.02,46.4428,51.91,51.49,7575027.0,51.01
2015-04-07,51.61,46.6322,52.13,51.7,7369095.0,51.51
2015-04-08,51.55,46.5601,51.9799,51.62,5883549.0,51.32
2015-04-09,51.65,46.7765,51.93,51.86,4556425.0,51.475
2015-04-10,52.15,47.3628,52.99,52.51,6442044.0,52.01
2015-04-13,52.35,46.6954,52.47,51.77,6731107.0,51.7
2015-04-14,51.68,47.0111,52.25,52.12,4956552.0,51.53
2015-04-15,52.11,46.551,52.56,51.61,5944497.0,51.54
2015-04-16,51.98,46.9479,52.4,52.05,7569737.0,51.61
2015-04-17,51.93,46.6773,52.08,51.75,7499259.0,51.65
2015-04-20,52.0,47.4711,52.84,52.63,8742737.0,52.0
2015-04-21,52.77,46.993,52.99,52.1,6473899.0,52.02
2015-04-22,52.08,47.0111,52.13,52.12,9810849.0,51.5099
2015-04-23,52.04,47.2185,52.92,52.35,8189791.0,51.8
2015-04-24,52.51,46.966,52.64,52.07,4911122.0,52.035
2015-04-27,52.14,46.3616,52.1499,51.4,6451808.0,51.3
2015-04-28,51.25,46.6412,51.71,51.71,6596627.0,51.16
2015-04-29,51.39,45.2793,51.56,50.2,11260918.0,50.06
2015-04-30,50.15,45.144,50.3,50.05,10130859.0,49.83
2015-05-01,50.12,45.6942,50.67,50.66,5958295.0,50.11
2015-05-04,50.9,45.7122,50.9,50.68,4963139.0,50.45
2015-05-05,50.5,45.4146,50.58,50.35,4968724.0,50.15
2015-05-06,50.43,45.7122,50.78,50.68,7011102.0,50.13
2015-05-07,50.48,46.2173,51.36,51.24,5127349.0,50.4201
2015-05-08,51.61,47.0562,52.435,52.17,5545522.0,51.53
2015-05-11,52.2,46.3075,52.31,51.34,5396200.0,51.29
2015-05-12,50.79,46.1361,51.285,51.15,5849927.0,50.7105
2015-05-13,51.23,46.0008,51.48,51.0,5759100.0,50.89
2015-05-14,51.41,47.444,52.63,52.6,6821772.0,51.38
2015-05-15,52.56,47.6424,52.88,52.82,5023018.0,52.56
2015-05-18,52.61,46.8577,52.795,51.95,4937562.0,51.93
2015-05-19,52.03,46.7044,52.03,51.78,4764694.0,51.63
2015-05-20,51.94,46.7224,52.28,51.8,4430580.0,51.78
2015-05-21,51.84,46.5781,51.84,51.64,6576534.0,51.22
2015-05-22,51.5,46.2083,51.57,51.23,4141782.0,51.2
2015-05-26,51.23,46.2534,51.45,51.28,5673344.0,50.99
2015-05-27,51.4,46.7495,52.03,51.83,5564350.0,51.24
2015-05-28,51.94,46.5601,52.01,51.62,4634437.0,51.5
2015-05-29,51.45,46.1812,51.73,51.2,7490255.0,51.115
2015-06-01,51.29,46.1812,51.48,51.2,3842166.0,50.85
2015-06-02,51.04,45.6671,51.07,50.63,4778792.0,50.51
2015-06-03,50.91,45.4146,50.93,50.35,5866327.0,50.25
2015-06-04,50.26,44.9906,50.39,49.88,6077425.0,49.78
2015-06-05,49.71,43.4843,49.71,48.21,10415088.0,48.1
2015-06-08,48.17,43.5835,48.51,48.32,7983769.0,47.78
2015-06-09,48.35,43.8,48.77,48.56,6326253.0,48.12
2015-06-10,48.68,44.3953,49.64,49.22,10217612.0,48.68
2015-06-11,48.7,44.0616,48.81,48.33,7135057.0,48.27
2015-06-12,48.26,43.7972,48.3,48.04,8740606.0,47.31
2015-06-15,47.71,43.3414,48.1199,47.54,6494875.0,47.52
2015-06-16,47.66,43.779,48.138,48.02,4561337.0,47.47
2015-06-17,48.01,44.2713,48.73,48.56,5714496.0,47.989
2015-06-18,48.68,45.0918,49.65,49.46,6494480.0,48.655
2015-06-19,49.29,44.9642,49.64,49.32,8158032.0,49.23
2015-06-22,49.58,45.3926,49.88,49.79,5782789.0,49.54
2015-06-23,49.99,44.7454,49.99,49.08,5248125.0,49.04
2015-06-24,49.12,44.6451,49.25,48.97,6502554.0,48.96
2015-06-25,49.06,44.8183,49.27,49.16,5807766.0,48.96
2015-06-26,49.29,45.11,49.67,49.48,7631683.0,49.17
2015-06-29,49.25,44.3716,49.51,48.67,7299875.0,48.64
2015-06-30,48.97,44.5904,49.275,48.91,8247296.0,48.5699
2015-07-01,49.09,44.7636,49.26,49.1,4897127.0,48.74
2015-07-02,49.28,44.6633,49.45,48.99,4575136.0,48.7
2015-07-06,48.88,45.4656,49.89,49.87,7862679.0,48.76
2015-07-07,49.97,47.1157,51.82,51.68,13340985.0,49.94
2015-07-08,51.32,46.5231,51.49,51.03,8154638.0,50.95
2015-07-09,51.63,46.4502,51.8,50.95,7009978.0,50.93
2015-07-10,51.48,46.7784,51.78,51.31,7263112.0,51.23
2015-07-13,51.56,46.7966,51.8,51.33,8124428.0,51.26
2015-07-14,51.33,46.8149,51.46,51.35,7433181.0,51.21
2015-07-15,51.36,46.7055,51.52,51.23,6862371.0,51.13
2015-07-16,51.58,48.2371,53.36,52.91,12569276.0,51.52
2015-07-17,52.77,48.5197,53.34,53.22,7805861.0,52.52
2015-07-20,53.24,48.9664,53.84,53.71,6572425.0,53.23
2015-07-21,53.67,48.8206,53.7,53.55,5657878.0,53.43
2015-07-22,53.66,49.1944,54.02,53.96,7979538.0,53.65
2015-07-23,53.95,49.0667,53.97,53.82,4768831.0,53.48
2015-07-24,53.77,49.0394,53.97,53.79,5440990.0,53.61
2015-07-27,53.53,49.1852,54.13,53.95,5979930.0,53.51
2015-07-28,54.1,50.3704,55.3,55.25,9298331.0,54.0
2015-07-29,55.51,49.5955,55.72,54.4,9425562.0,54.052
2015-07-30,53.73,49.4132,54.36,54.2,7259055.0,53.5
2015-07-31,54.55,49.5773,54.59,54.38,4843871.0,54.26
2015-08-03,54.43,49.8325,54.68,54.66,4054923.0,54.1
2015-08-04,54.55,50.0696,55.08,54.92,4901642.0,54.5
2015-08-05,55.13,50.571,55.63,55.47,6144797.0,54.945
2015-08-06,55.65,50.6622,55.795,55.57,5965465.0,55.48
2015-08-07,55.5,50.5892,55.66,55.49,5507723.0,55.07
2015-08-10,55.7,50.7898,55.985,55.71,4658444.0,55.51
2015-08-11,55.43,50.808,56.39,55.73,8357805.0,55.24
2015-08-12,55.31,50.8172,55.74,55.74,5903353.0,55.2
2015-08-13,55.51,50.6622,55.67,55.57,6069219.0,55.121
2015-08-14,55.57,50.8354,55.7865,55.76,4104967.0,55.27
2015-08-17,55.5,50.7533,55.77,55.67,3382561.0,55.1
2015-08-18,55.58,50.3248,55.68,55.2,4944429.0,55.1
2015-08-19,55.0,49.9693,55.28,54.81,8330025.0,54.17
2015-08-20,54.34,49.8964,55.34,54.73,6020761.0,54.2
2015-08-21,54.22,49.1761,54.99,53.94,10551197.0,53.9
2015-08-24,48.71,47.5351,52.9,52.14,17160591.0,47.41
2015-08-25,53.51,47.2434,53.83,51.82,9402283.0,51.82
2015-08-26,53.0,48.5106,53.3,53.21,9999956.0,51.6043
2015-08-27,53.66,48.9664,53.975,53.71,7653875.0,52.6786
2015-08-28,53.7,49.3858,54.295,54.17,7450140.0,53.635
2015-08-31,53.97,48.8479,54.12,53.58,5034746.0,53.5
2015-09-01,52.72,47.4348,52.72,52.03,8702136.0,51.7
2015-09-02,52.56,48.4377,53.2,53.13,6616081.0,52.46
2015-09-03,53.4,48.857,53.9299,53.59,4961589.0,53.3
2015-09-04,53.0,47.7539,53.075,52.38,7090025.0,52.14
2015-09-08,52.96,48.7659,53.5,53.49,5792787.0,52.6449
2015-09-09,53.98,48.3374,54.15,53.02,6453990.0,52.86
2015-09-10,52.98,48.5653,53.48,53.27,7973352.0,52.82
2015-09-11,52.69,48.4605,53.12,52.59,5373438.0,52.2
2015-09-14,52.72,48.3315,52.7999,52.45,5568742.0,52.15
2015-09-15,52.69,49.8611,54.2,54.11,10665649.0,52.27
2015-09-16,55.5,51.0129,55.66,55.36,10712896.0,54.82
2015-09-17,55.22,50.3956,55.36,54.69,9801575.0,54.4
2015-09-18,54.0,49.8058,55.24,54.05,12866929.0,53.88
2015-09-21,54.49,50.4877,54.96,54.79,4085031.0,54.28
2015-09-22,54.19,49.944,54.55,54.2,4949844.0,53.89
