Date,Open,Adj Close,Close,High,Volume,Low
2015-01-02,60.24,56.8273,59.65,60.36,1170773.0,59.03
2015-01-05,58.79,54.9124,57.64,58.93,4753612.0,57.31
2015-01-06,57.78,54.1979,56.89,57.98,3802077.0,56.16
2015-01-07,57.58,54.0359,56.72,57.58,1533883.0,56.31
2015-01-08,56.96,54.6838,57.4,57.52,2301947.0,56.41
2015-01-09,57.62,54.3884,57.09,57.71,1098615.0,56.91
2015-01-12,56.84,53.4453,56.1,57.02,1920378.0,55.97
2015-01-13,56.65,53.8359,56.51,57.13,1817989.0,55.74
2015-01-14,55.62,53.2643,55.91,56.29,3495105.0,55.12
2015-01-15,56.39,52.9308,55.56,56.68,1370577.0,55.49
2015-01-16,55.08,53.0451,55.68,55.72,2384081.0,54.74
2015-01-20,56.16,53.5215,56.18,56.39,1079880.0,55.45
2015-01-21,56.02,55.2173,57.96,58.07,1598946.0,56.01
2015-01-22,57.59,53.7597,56.43,57.75,2253394.0,55.75
2015-01-23,55.96,52.7975,55.42,56.13,1731949.0,54.79
2015-01-26,55.51,53.1404,55.78,56.18,1549396.0,55.43
2015-01-27,54.82,51.9686,54.55,55.04,2128975.0,54.1
2015-01-28,54.88,50.7682,53.29,54.99,1937656.0,53.18
2015-01-29,53.12,51.9877,54.57,54.645,1811775.0,52.75
2015-01-30,54.06,51.9115,54.49,54.77,2529812.0,53.5
2015-02-02,55.13,54.7409,57.46,57.66,2398799.0,55.01
2015-02-03,57.92,56.1318,58.92,59.225,2264725.0,57.85
2015-02-04,58.42,54.255,56.95,58.42,1293972.0,56.66
2015-02-05,57.53,55.3316,58.08,58.29,928484.0,57.07
2015-02-06,58.27,54.5027,57.21,58.73,2024471.0,56.74
2015-02-09,57.0,54.9981,57.73,58.26,953891.0,57.0
2015-02-10,57.88,54.4837,57.19,58.0,1193263.0,56.44
2015-02-11,56.93,54.398,57.1,57.25,979597.0,56.55
2015-02-12,57.46,55.5507,58.31,58.35,908925.0,57.29
2015-02-13,58.68,56.5034,59.31,59.89,1622687.0,58.68
2015-02-17,59.1,56.7606,59.58,59.96,1377817.0,58.49
2015-02-18,60.85,58.5897,61.5,64.41,5126827.0,60.626
2015-02-19,60.85,59.6091,62.57,62.98,2199725.0,60.51
2015-02-20,62.44,59.59,62.55,62.951,2020522.0,61.79
2015-02-23,62.19,59.2852,62.23,62.68,1426682.0,61.86
2015-02-24,62.16,59.6091,62.57,62.79,1038064.0,61.86
2015-02-25,62.84,59.8854,62.86,62.995,1258039.0,62.56
2015-02-26,62.66,59.6377,62.6,62.84,1188940.0,62.0
2015-02-27,62.6,59.1899,62.13,62.97,1072817.0,62.06
2015-03-02,62.02,59.1613,62.1,62.265,1195964.0,61.12
2015-03-03,61.84,58.847,61.77,62.18,952242.0,61.52
2015-03-04,61.43,57.78,60.65,61.51,1447946.0,60.34
2015-03-05,60.22,56.2271,59.02,60.22,2743981.0,58.38
2015-03-06,58.95,56.189,58.98,59.61,2559949.0,58.66
2015-03-09,58.93,56.2366,59.03,59.29,2051256.0,58.8
2015-03-10,58.55,55.303,58.05,58.8,2062393.0,57.93
2015-03-11,58.01,54.9219,57.65,58.09,956589.0,57.44
2015-03-12,57.79,55.3411,58.09,58.26,714595.0,57.7
2015-03-13,57.7,53.712,56.38,57.72,2879783.0,55.3
2015-03-16,56.57,54.2646,56.96,57.08,1258925.0,56.27
2015-03-17,56.48,54.1407,56.83,57.04,1001147.0,56.4
2015-03-18,56.47,55.6174,58.38,58.65,1471401.0,56.3901
2015-03-19,57.83,54.5694,57.28,57.83,881896.0,57.08
2015-03-20,57.58,54.8743,57.6,58.02,1196517.0,57.31
2015-03-23,57.65,54.6552,57.37,58.04,1107473.0,57.345
2015-03-24,57.42,54.6456,57.36,57.61,1272354.0,57.21
2015-03-25,57.53,54.7409,57.28,57.828,1227493.0,57.23
2015-03-26,57.0,54.2344,56.75,57.2,1789685.0,56.14
2015-03-27,56.74,54.4829,57.01,57.16,1042446.0,56.255
2015-03-30,57.28,54.8938,57.44,57.835,1098495.0,57.07
2015-03-31,57.06,53.9859,56.49,57.2,952572.0,56.28
2015-04-01,56.05,54.158,56.67,56.93,845429.0,56.01
2015-04-02,56.55,54.0719,56.58,57.4,959608.0,56.42
2015-04-06,56.26,55.5532,58.13,59.05,1824026.0,56.25
2015-04-07,57.95,54.6836,57.22,58.03,1667909.0,56.74
2015-04-08,56.7,53.9764,56.48,56.73,1599399.0,55.7
2015-04-09,56.5,53.8617,56.36,56.79,934312.0,55.98
2015-04-10,56.43,53.3074,55.78,56.44,1407574.0,55.48
2015-04-13,55.68,53.1832,55.65,56.28,898301.0,55.56
2015-04-14,55.57,53.5081,55.99,56.28,1112211.0,55.39
2015-04-15,56.18,56.27,58.88,59.985,3597531.0,56.18
2015-04-16,58.64,56.0693,58.67,59.26,1671502.0,58.07
2015-04-17,57.75,54.7027,57.24,58.01,1428458.0,56.94
2015-04-20,57.46,55.2188,57.78,58.185,927954.0,57.46
2015-04-21,57.37,54.4255,56.95,57.69,1126348.0,56.34
2015-04-22,56.97,54.6167,57.15,57.23,915095.0,56.34
2015-04-23,57.22,54.8269,57.37,57.765,1140801.0,56.55
2015-04-24,57.38,54.1293,56.64,57.52,1225921.0,56.29
2015-04-27,56.87,55.3143,57.88,58.27,1605134.0,56.87
2015-04-28,57.47,55.3717,57.94,58.19,1537317.0,56.86
2015-04-29,57.54,56.2604,58.87,59.49,1847361.0,57.54
2015-04-30,58.74,55.9355,58.53,59.0,1667154.0,58.12
2015-05-01,57.38,54.1388,56.65,58.37,5004611.0,55.25
2015-05-04,56.6,53.5463,56.03,56.78,2100891.0,55.99
2015-05-05,56.06,53.4985,55.98,56.8,1464517.0,55.68
2015-05-06,56.39,54.1866,56.7,57.03,1688467.0,56.08
2015-05-07,56.3,53.1736,55.64,56.58,1640131.0,55.5
2015-05-08,56.31,53.231,55.7,56.58,1756241.0,55.52
2015-05-11,55.75,52.992,55.45,56.17,1164639.0,55.4
2015-05-12,55.32,52.9538,55.41,55.81,1283188.0,54.93
2015-05-13,55.7,53.9573,56.46,56.6098,2228756.0,55.382
2015-05-14,56.7,54.5593,57.09,57.23,1495985.0,56.5
2015-05-15,57.08,54.5689,57.1,57.36,1370846.0,56.86
2015-05-18,57.0,55.0085,57.56,57.67,1462602.0,57.0
2015-05-19,57.37,53.9764,56.48,57.54,1231270.0,56.24
2015-05-20,56.52,54.3778,56.9,57.15,567311.0,56.52
2015-05-21,57.08,55.085,57.64,58.01,864564.0,57.08
2015-05-22,57.45,54.588,57.12,57.63,531906.0,57.065
2015-05-26,56.52,53.0685,55.53,56.58,1141410.0,55.385
2015-05-27,55.44,53.1832,55.65,55.91,878853.0,54.96
2015-05-28,55.37,53.0398,55.5,55.57,982909.0,54.84
2015-05-29,55.5,52.562,55.0,55.86,934639.0,54.985
2015-06-01,55.05,52.4186,54.85,55.25,987871.0,54.57
2015-06-02,54.75,52.9634,55.42,55.91,621449.0,54.75
2015-06-03,55.6,53.1354,55.6,56.22,619493.0,55.52
2015-06-04,55.1,52.1224,54.54,55.18,811141.0,54.4
2015-06-05,54.39,51.9408,54.35,54.67,855555.0,53.99
2015-06-08,54.13,51.5585,53.95,54.34,908853.0,53.9
2015-06-09,54.12,51.5585,53.95,54.86,1167996.0,53.82
2015-06-10,54.44,52.0172,54.43,54.74,788973.0,54.11
2015-06-11,54.47,52.0268,54.44,54.6,618356.0,54.0
2015-06-12,54.27,51.8548,54.26,54.63,710722.0,54.08
2015-06-15,53.65,50.9373,53.3,53.66,1961732.0,52.94
2015-06-16,53.14,51.0042,53.37,53.48,898371.0,53.0
2015-06-17,53.44,50.9373,53.3,53.66,1120687.0,53.0
2015-06-18,53.5,51.3005,53.68,53.855,1360594.0,53.29
2015-06-19,53.55,51.1476,53.52,53.85,3081455.0,53.35
2015-06-22,54.01,51.7305,54.13,54.64,1010317.0,53.91
2015-06-23,54.0,51.7019,54.1,54.38,708512.0,53.9
2015-06-24,53.76,51.4725,53.68,54.29,1172154.0,53.49
2015-06-25,53.6,50.4753,52.64,53.8,1044392.0,52.48
2015-06-26,52.48,50.226,52.38,52.88,2536662.0,52.31
2015-06-29,51.88,49.0849,51.19,51.96,1020473.0,51.14
2015-06-30,52.5,50.4945,52.66,53.39,2643212.0,51.78
2015-07-01,53.01,49.9287,52.07,53.01,1403009.0,51.91
2015-07-02,52.31,50.2739,52.43,52.83,790621.0,52.15
2015-07-06,51.7,49.2096,51.32,52.36,945224.0,51.21
2015-07-07,51.3,49.0849,51.19,51.48,1741798.0,50.5
2015-07-08,50.74,48.0589,50.12,50.85,2408695.0,49.6
2015-07-09,50.82,48.2507,50.32,51.2997,1249300.0,50.27
2015-07-10,50.78,47.2247,49.25,50.92,1721394.0,49.24
2015-07-13,49.61,48.0877,50.15,50.21,1119668.0,49.18
2015-07-14,50.04,48.3562,50.43,50.55,705571.0,49.97
2015-07-15,50.23,47.4165,49.45,50.51,1346035.0,49.17
2015-07-16,49.96,47.8192,49.87,50.45,1085810.0,49.63
2015-07-17,49.64,47.1959,49.22,50.12,746594.0,48.9
2015-07-20,49.16,47.4261,49.46,49.78,1011746.0,49.13
2015-07-21,49.2,46.2275,48.21,49.3,1104546.0,48.075
2015-07-22,48.02,45.9782,47.95,48.44,930279.0,47.89
2015-07-23,47.96,45.585,47.54,48.04,1238863.0,47.39
2015-07-24,47.49,45.0193,46.95,47.526,1368513.0,46.73
2015-07-27,46.16,44.1946,46.09,46.23,2000981.0,45.68
2015-07-28,46.18,44.0988,45.99,46.57,1884499.0,45.8999
2015-07-29,46.02,44.9905,46.92,47.12,2142717.0,45.76
2015-07-30,46.6,45.1152,47.05,47.09,1563613.0,46.36
2015-07-31,47.53,45.0576,46.99,49.65,2324229.0,46.93
2015-08-03,46.86,43.7248,45.6,46.91,1280438.0,45.49
2015-08-04,45.73,44.0412,45.93,46.34,1336458.0,45.72
2015-08-05,46.37,44.6261,46.54,46.99,1269530.0,46.12
2015-08-06,46.33,44.8467,46.77,46.98,1039307.0,46.13
2015-08-07,46.71,45.0097,46.94,47.41,1391544.0,46.64
2015-08-10,47.3,46.6877,48.69,48.86,1385698.0,47.26
2015-08-11,47.93,45.5275,47.48,48.29,1146929.0,47.11
2015-08-12,47.18,46.237,48.22,48.24,1154892.0,46.91
2015-08-13,47.96,45.5083,47.46,48.22,1217260.0,47.35
2015-08-14,47.5,45.7576,47.72,47.96,725196.0,47.37
2015-08-17,47.52,45.6809,47.64,47.96,1165622.0,46.81
2015-08-18,47.52,45.3069,47.25,47.57,875037.0,46.98
2015-08-19,47.0,44.9138,46.84,47.35,1488074.0,46.27
2015-08-20,46.55,43.9741,45.86,47.01,1090764.0,45.86
2015-08-21,45.61,43.1111,44.96,46.09,1819089.0,44.935
2015-08-24,44.07,41.7399,43.53,44.96,2668638.0,40.87
2015-08-25,44.76,40.8577,42.61,45.41,2286067.0,42.59
2015-08-26,43.98,41.3468,43.12,43.98,1986925.0,42.26
2015-08-27,43.65,42.4303,44.25,44.9,2108586.0,43.5
2015-08-28,44.07,43.0919,44.94,45.03,1459538.0,44.07
2015-08-31,44.76,43.2741,45.13,45.53,1384175.0,44.13
2015-09-01,45.6,40.992,42.75,45.6,1809948.0,42.58
2015-09-02,43.28,41.3851,43.16,43.38,1567804.0,42.25
2015-09-03,42.9,41.5769,43.36,43.75,1049997.0,42.67
2015-09-04,42.52,40.7619,42.51,42.96,968249.0,42.18
2015-09-08,43.28,41.7016,43.49,43.62,1363805.0,43.02
2015-09-09,43.81,41.1262,42.89,44.11,742036.0,42.8297
2015-09-10,42.76,41.0016,42.76,43.16,1009424.0,42.31
2015-09-11,42.66,40.944,42.7,42.91,735483.0,42.37
2015-09-14,42.54,40.4742,42.21,42.58,785067.0,42.075
2015-09-15,42.34,41.481,43.26,43.36,838623.0,42.27
2015-09-16,43.47,42.5454,44.37,44.52,965645.0,43.4
2015-09-17,44.36,41.3755,43.15,44.36,1056857.0,43.06
2015-09-18,42.32,40.0906,41.81,42.59,1969087.0,41.6
2015-09-21,41.85,39.6687,41.37,41.99,1583503.0,41.15
2015-09-22,40.8,39.7071,41.41,41.5025,1964673.0,40.48
2015-09-23,41.23,39.314,40.82,41.58,2112525.0,40.7
2015-09-24,40.09,38.8613,40.35,40.57,1470423.0,39.465
2015-09-25,40.6,39.2754,40.78,40.79,1224392.0,40.135
2015-09-28,40.3,38.3797,39.85,40.3,2844954.0,39.49
2015-09-29,39.88,38.7072,40.19,40.28,1237189.0,39.75
2015-09-30,40.5,39.6221,41.14,41.2,1500462.0,40.23
2015-10-01,41.17,38.9287,40.42,41.67,1681946.0,40.2
2015-10-02,39.97,39.9881,41.52,41.52,1083982.0,39.72
2015-10-05,41.91,42.4537,44.08,44.66,2310830.0,41.76
2015-10-06,44.1,42.9352,44.58,44.69,2060069.0,43.83
2015-10-07,45.01,44.0717,45.76,47.29,2649934.0,44.75
2015-10-08,45.71,46.2483,48.02,48.29,2421829.0,45.45
2015-10-09,47.92,44.9,46.62,48.32,2108522.0,46.4
2015-10-12,46.62,43.7346,45.41,46.77,1589808.0,44.98
2015-10-13,44.91,43.2338,44.89,45.51,1426568.0,44.758
2015-10-14,43.85,42.1551,43.77,44.45,1897519.0,43.552
2015-10-15,43.57,41.4135,43.0,43.79,2101313.0,42.29
2015-10-16,43.0,40.2771,41.82,43.29,2312689.0,41.42
2015-10-19,41.57,40.1133,41.65,41.85,3914859.0,41.1
2015-10-20,41.45,40.4601,42.01,42.85,3037431.0,40.715
2015-10-21,42.11,40.1615,41.7,42.41,2476919.0,41.52
2015-10-22,41.84,41.3943,42.98,43.18,2808722.0,41.78
2015-10-23,43.24,42.1551,43.77,43.92,2020716.0,43.14
2015-10-26,43.8,41.8758,43.48,44.24,1468279.0,43.24
2015-10-27,42.91,41.3846,42.97,43.45,1763110.0,42.24
2015-10-28,42.92,43.0508,44.7,44.73,2618207.0,42.76
2015-10-29,44.37,43.3397,45.0,45.34,2371982.0,44.29
2015-10-30,45.82,44.6496,46.36,47.27,2763056.0,45.5001
2015-11-02,46.07,44.9866,46.71,47.09,1413594.0,45.95
2015-11-03,46.68,46.2676,48.04,48.26,1845545.0,46.25
2015-11-04,48.02,46.1424,47.91,48.64,1422879.0,47.81
2015-11-05,47.62,45.8245,47.58,48.26,1163215.0,47.09
2015-11-06,47.23,45.6704,47.42,47.69,1275934.0,46.43
2015-11-09,47.26,44.717,46.43,47.49,1175451.0,46.04
2015-11-10,46.15,45.0252,46.75,46.75,868827.0,45.94
2015-11-11,46.82,44.7459,46.46,47.07,553861.0,46.3
2015-11-12,45.98,43.3205,44.98,46.285,1254061.0,44.965
2015-11-13,44.92,43.1567,44.81,45.56,989288.0,44.58
2015-11-16,44.76,43.802,45.48,45.5425,778716.0,44.68
2015-11-17,45.58,43.0604,44.71,45.74,1161495.0,44.46
2015-11-18,45.18,43.9561,45.64,45.68,1064411.0,44.86
2015-11-19,45.53,44.1487,45.84,45.89,670973.0,45.35
2015-11-20,46.01,44.0524,45.74,46.31,717094.0,45.63
2015-11-23,45.85,44.0717,45.76,46.29,573943.0,45.59
2015-11-24,45.63,44.9096,46.63,46.8,796436.0,45.48
2015-11-25,46.57,44.6303,46.34,46.89,773314.0,46.33
2015-11-27,46.31,44.4666,46.17,46.42,385168.0,45.96
2015-11-30,46.16,44.534,46.24,46.74,1067297.0,46.01
2015-12-01,46.35,44.6977,46.41,46.98,721472.0,45.9815
2015-12-02,46.33,43.7153,45.39,46.47,717473.0,45.18
2015-12-03,45.52,43.2916,44.95,45.66,722276.0,44.53
2015-12-04,44.92,43.2916,44.95,45.2,636901.0,44.46
2015-12-07,44.46,41.9914,43.6,44.46,1113721.0,43.44
2015-12-08,42.67,40.5178,42.07,42.92,1635487.0,41.9
2015-12-09,41.9,40.5467,42.1,42.82,1005001.0,41.74
2015-12-10,42.08,40.5756,42.13,42.52,759228.0,41.86
2015-12-11,41.49,39.7185,41.24,41.65,840273.0,41.17
2015-12-14,41.23,39.8726,41.4,41.44,1057200.0,40.69
2015-12-15,41.84,39.5547,41.07,41.84,1131119.0,40.85
2015-12-16,41.13,40.3156,41.86,41.91,1548746.0,40.87
2015-12-17,41.78,39.2947,40.8,41.9,1227763.0,40.79
2015-12-18,40.54,39.1599,40.66,41.0,2489585.0,40.31
2015-12-21,40.76,39.0828,40.4,41.16,1289912.0,40.1
2015-12-22,40.35,39.315,40.64,40.96,1153758.0,40.1
2015-12-23,41.18,41.1047,42.49,42.72,1196664.0,41.18
2015-12-24,42.47,41.4916,42.89,43.06,533779.0,42.47
2015-12-28,42.45,40.7758,42.15,42.6699,696231.0,41.99
2015-12-29,42.7,41.4723,42.87,43.05,977286.0,42.25
2015-12-30,42.54,41.1724,42.56,43.09,773732.0,42.37
2015-12-31,42.41,40.708,42.08,42.83,571197.0,42.06
2016-01-04,41.4,40.6403,42.01,42.03,948749.0,40.9
2016-01-05,42.03,39.7793,41.12,42.0699,982564.0,40.75
2016-01-06,40.3,38.9667,40.28,40.73,2249289.0,39.98
2016-01-07,39.65,37.9993,39.28,39.73,1990489.0,39.02
2016-01-08,38.97,36.7901,38.03,39.48,1515320.0,37.98
2016-01-11,38.12,36.5869,37.82,38.23,1326687.0,37.28
2016-01-12,38.27,36.7804,38.02,38.4,1273112.0,37.23
2016-01-13,38.25,36.1806,37.4,38.785,1622480.0,37.36
2016-01-14,37.59,35.9678,37.18,37.75,2387104.0,36.73
2016-01-15,36.05,34.8359,36.01,36.23,2522973.0,35.6677
2016-01-19,36.06,34.2458,35.4,37.21,1352176.0,34.9
2016-01-20,34.61,34.3716,35.53,35.725,2561304.0,33.86
2016-01-21,35.39,34.6618,35.83,36.34,1798492.0,34.895
2016-01-22,36.75,35.813,37.02,37.54,1818311.0,36.47
2016-01-25,36.8,34.7489,35.92,37.0,1087825.0,35.87
2016-01-26,36.63,36.1419,37.36,37.49,1232161.0,36.18
2016-01-27,37.31,35.813,37.02,38.05,1211903.0,36.8
2016-01-28,37.78,36.2967,37.52,38.88,1105315.0,36.93
2016-01-29,37.74,37.3802,38.64,38.7,1092256.0,37.64
2016-02-01,38.05,37.119,38.37,38.525,1079796.0,37.11
2016-02-02,35.25,35.842,37.05,37.3199,2892250.0,35.25
2016-02-03,37.48,37.177,38.43,38.51,1582342.0,36.85
2016-02-04,38.49,38.9957,40.31,41.15,2438584.0,37.75
2016-02-05,40.1,39.3924,40.72,41.01,1278823.0,39.83
2016-02-08,40.13,39.0731,40.39,40.82,1131717.0,39.73
2016-02-09,39.61,38.2992,39.59,40.41,1212473.0,39.34
2016-02-10,39.44,37.9413,39.22,40.2,917942.0,38.87
2016-02-11,38.4,38.512,39.81,40.07,1591621.0,38.0404
2016-02-12,40.36,39.4891,40.82,41.55,1105457.0,40.11
2016-02-16,41.38,40.5629,41.93,41.96,1364284.0,40.52
2016-02-17,42.2,41.7818,43.19,43.42,1574362.0,42.065
2016-02-18,43.22,41.7431,43.15,43.35,1238406.0,42.63
2016-02-19,42.24,40.0405,41.39,42.24,2349466.0,40.52
2016-02-22,41.68,41.8883,43.3,43.3,1626306.0,41.51
2016-02-23,43.02,40.8435,42.22,43.6,1001305.0,42.21
2016-02-24,41.5,40.5436,41.91,41.98,1353918.0,40.67
2016-02-25,42.12,40.2534,41.61,42.36,1717367.0,41.24
2016-02-26,42.19,40.9112,42.29,42.84,1364669.0,41.63
2016-02-29,42.24,40.65,42.02,42.7,1436497.0,42.0
2016-03-01,42.63,41.4336,42.83,43.1,1064547.0,41.91
2016-03-02,42.7,41.7141,43.12,43.16,1525098.0,42.47
2016-03-03,43.06,42.0914,43.51,43.68,1105759.0,42.91
2016-03-04,43.73,42.6912,44.13,44.66,767832.0,43.33
2016-03-07,44.08,44.1326,45.62,45.64,1206153.0,43.83
2016-03-08,45.1,42.5848,44.02,45.13,1580009.0,43.99
2016-03-09,44.36,42.5171,43.95,44.36,506839.0,43.75
2016-03-10,43.97,42.4687,43.9,43.99,1001137.0,43.13
2016-03-11,44.47,43.707,45.18,45.23,887127.0,44.35
2016-03-14,44.79,43.707,45.18,45.54,1345981.0,44.56
2016-03-15,44.64,42.4784,43.91,44.64,800764.0,43.515
2016-03-16,43.91,43.1555,44.61,44.94,1948282.0,43.62
2016-03-17,44.78,44.4809,45.98,46.2,2013620.0,44.78
2016-03-18,46.29,45.2838,46.81,47.11,1581763.0,46.205
2016-03-21,46.58,45.6805,47.22,47.32,911472.0,46.579
2016-03-22,46.69,45.3419,46.68,47.22,812109.0,46.365
2016-03-23,46.38,43.1855,44.46,46.47,1465858.0,44.45
2016-03-24,43.96,42.8747,44.14,44.14,1953172.0,43.33
2016-03-28,44.18,42.6513,43.91,44.23,765224.0,43.45
2016-03-29,43.6,42.865,44.13,44.185,962280.0,43.01
2016-03-30,44.54,42.7775,44.04,44.66,1459441.0,43.69
2016-03-31,44.08,43.1369,44.41,44.44,1451151.0,43.55
2016-04-01,43.92,42.6513,43.91,44.08,1330240.0,42.89
2016-04-04,43.49,41.34,42.56,43.61,1828516.0,42.38
2016-04-05,42.05,40.8932,42.1,42.27,1431122.0,41.7
2016-04-06,42.28,41.0874,42.3,42.41,1676451.0,41.52
2016-04-07,42.07,40.9126,42.12,42.42,1240338.0,41.97
2016-04-08,42.61,41.0,42.21,43.41,934782.0,42.075
2016-04-11,42.39,41.0874,42.3,42.89,876311.0,42.13
2016-04-12,42.49,42.0588,43.3,43.625,1219712.0,42.355
2016-04-13,43.73,43.1758,44.45,44.4701,833275.0,43.38
2016-04-14,44.38,43.1272,44.4,44.85,640014.0,44.17
2016-04-15,44.23,43.0107,44.28,44.46,585787.0,44.06
2016-04-18,43.65,43.1661,44.44,44.49,678555.0,43.56
2016-04-19,44.86,44.7008,46.02,46.22,1343823.0,44.81
2016-04-20,46.19,45.4973,46.84,47.025,1413134.0,45.9508
2016-04-21,46.85,45.2739,46.61,47.0,1452320.0,46.51
2016-04-22,46.67,45.6527,47.0,47.1,1080653.0,46.53
2016-04-25,46.85,44.8271,46.15,47.14,835163.0,46.04
2016-04-26,46.52,45.5458,46.89,46.97,1489865.0,46.03
2016-04-27,47.06,46.4686,47.84,47.93,1289002.0,46.69
2016-04-28,47.51,45.5264,46.87,48.005,1811493.0,46.79
2016-04-29,47.42,47.4108,48.81,49.52,2665715.0,47.13
2016-05-02,48.89,47.5565,48.96,49.22,1259063.0,47.98
2016-05-03,48.53,46.6435,48.02,48.56,1325217.0,47.34
2016-05-04,47.9,45.031,46.36,48.12,1451731.0,46.2
2016-05-05,46.63,44.5259,45.84,46.96,1469027.0,45.78
2016-05-06,45.76,44.9339,46.26,46.39,1167650.0,45.48
2016-05-09,45.81,43.9626,45.26,46.02,1011483.0,45.02
2016-05-10,45.53,44.9922,46.32,46.39,829081.0,45.325
2016-05-11,46.37,45.1865,46.52,46.93,1043066.0,46.18
2016-05-12,46.85,44.6619,45.98,47.215,1460740.0,45.8
2016-05-13,45.89,44.0791,45.38,46.3,1007112.0,45.12
2016-05-16,45.78,44.458,45.77,46.33,989076.0,45.65
2016-05-17,45.71,44.5745,45.89,46.33,910198.0,45.559
2016-05-18,45.6,44.2734,45.58,46.1,1204438.0,45.29
2016-05-19,45.47,43.6226,44.91,45.525,668762.0,44.53
2016-05-20,45.34,44.5065,45.82,45.87,859758.0,45.31
2016-05-23,45.67,44.5939,45.91,46.0589,584732.0,45.48
2016-05-24,46.21,45.4584,46.8,46.96,887912.0,46.06
2016-05-25,47.07,47.1485,48.54,48.67,1696512.0,46.86
2016-05-26,48.69,47.032,48.42,49.0,1038125.0,48.36
2016-05-27,48.42,46.76,48.14,48.53,706071.0,47.82
2016-05-31,48.18,46.7503,48.13,48.64,973086.0,47.76
2016-06-01,47.73,46.7794,48.16,48.25,806639.0,47.31
2016-06-02,47.95,47.5759,48.98,48.98,946836.0,47.93
2016-06-03,49.0,47.7508,49.16,49.22,858957.0,48.42
2016-06-06,49.48,49.606,51.07,51.25,1704239.0,49.25
2016-06-07,51.09,50.286,51.77,52.07,1479811.0,50.98
2016-06-08,52.14,50.8202,52.32,52.5,1242071.0,51.83
2016-06-09,51.82,50.7716,52.27,52.29,809124.0,51.61
