Date,Open,Adj Close,Close,High,Volume,Low
2015-01-02,76.11,71.9862,76.0,77.19,3938482.0,75.09
2015-01-05,75.08,70.5654,74.5,75.9,4771744.0,74.27
2015-01-06,75.97,70.7454,74.69,76.0,4882715.0,73.94
2015-01-07,75.05,72.5545,76.6,76.69,5672058.0,74.96
2015-01-08,77.3,73.4543,77.55,77.94,4087169.0,76.86
2015-01-09,77.31,71.6736,75.67,77.54,3607767.0,75.61
2015-01-12,75.8,71.702,75.7,76.19,2910663.0,74.84
2015-01-13,75.2,71.2852,75.26,76.29,5173169.0,74.11
2015-01-14,74.94,71.0295,74.99,75.42,3263201.0,74.26
2015-01-15,75.92,70.8306,74.78,76.1,3574971.0,74.61
2015-01-16,74.47,72.0146,76.03,76.12,4881908.0,74.4
2015-01-20,76.08,72.0335,76.05,76.49,2744470.0,75.31
2015-01-21,75.52,71.5978,75.59,76.45,2549701.0,75.06
2015-01-22,75.97,72.0051,76.02,76.21,3560237.0,75.13
2015-01-23,75.95,71.5978,75.59,75.95,3270018.0,75.2
2015-01-26,75.76,71.8346,75.84,76.1,2650373.0,75.38
2015-01-27,75.11,70.9727,74.93,75.82,2795703.0,74.79
2015-01-28,75.55,69.8739,73.77,75.55,4027727.0,73.59
2015-01-29,74.4,70.6317,74.57,74.575,3930936.0,73.16
2015-01-30,73.52,69.855,73.75,74.485,6716423.0,73.43
2015-02-02,73.06,70.9348,74.89,74.98,4247395.0,73.0
2015-02-03,75.12,70.8401,74.79,75.24,2896226.0,74.31
2015-02-04,75.25,70.7264,74.67,75.54,3381679.0,74.21
2015-02-05,74.94,70.8401,74.79,75.095,4071552.0,74.48
2015-02-06,74.81,72.1282,76.15,76.75,4493310.0,74.43
2015-02-09,75.64,72.365,76.4,76.47,3154347.0,75.62
2015-02-10,76.31,72.6397,76.69,76.73,4233352.0,75.635
2015-02-11,76.8,75.3297,79.53,79.94,7647935.0,76.71
2015-02-12,79.17,75.737,79.96,80.62,5921879.0,78.94
2015-02-13,79.65,74.8917,78.73,79.89,3293788.0,78.57
