Date,Volume,Open,Low,Close,High,Adj Close
2015-01-02,1794978.0,76.05,75.99,76.95,77.2,66.4109
2015-01-05,2066548.0,76.71,76.425,77.9,78.1,67.2307
2015-01-06,2897737.0,77.68,75.31,79.01,79.41,68.1887
2015-01-07,2736686.0,79.03,78.61,79.74,80.05,68.8187
2015-01-08,2459702.0,80.09,78.54,79.41,80.202,68.5339
2015-01-09,1828098.0,79.28,78.44,79.49,80.05,68.603
2015-01-12,1644879.0,79.76,79.69,80.69,80.83,69.6386
2015-01-13,1911723.0,80.64,80.39,80.87,81.3334,69.794
2015-01-14,2302181.0,80.61,80.46,81.9,81.94,70.6829
2015-01-15,3081649.0,81.93,81.36,83.17,83.25,71.779
2015-01-16,3164341.0,83.28,82.89,84.31,84.42,72.7628
2015-01-20,3071025.0,84.4,83.0,83.37,84.88,71.9516
2015-01-21,2858516.0,83.21,81.73,82.43,83.35,71.1403
2015-01-22,3341754.0,82.56,82.4445,82.99,83.28,71.6236
2015-01-23,2160789.0,83.14,82.72,83.23,83.5,71.8307
2015-01-26,2038217.0,83.02,81.93,83.08,83.23,71.7013
2015-01-27,1579552.0,82.92,82.72,83.02,83.67,71.6495
2015-01-28,2317792.0,83.09,83.03,83.04,83.91,71.6668
2015-01-29,2367843.0,82.98,82.71,83.74,83.755,72.2709
2015-01-30,2640580.0,83.54,81.91,81.95,83.63,70.726
2015-02-02,2614604.0,81.82,80.2,81.95,82.05,70.726
2015-02-03,2884592.0,82.0,80.35,81.76,82.0,70.5621
2015-02-04,2596933.0,81.5,80.33,80.72,81.5,69.6645
2015-02-05,1882813.0,81.22,80.4,81.63,81.7,70.4499
2015-02-06,3838441.0,81.1,76.97,77.25,81.1,67.3818
2015-02-09,1886242.0,77.18,76.96,77.07,77.78,67.2248
2015-02-10,2144856.0,77.07,76.51,77.5,77.71,67.5998
2015-02-11,2511442.0,77.68,76.3901,77.24,78.24,67.373
2015-02-12,1613897.0,77.34,76.848,77.45,77.8,67.5562
2015-02-13,1267385.0,77.26,76.52,77.12,77.5263,67.2684
2015-02-17,1711405.0,76.78,76.63,76.97,77.95,67.1375
2015-02-18,2259648.0,77.17,76.24,78.11,78.17,68.1319
2015-02-19,2005695.0,77.79,76.06,76.22,77.79,66.4833
2015-02-20,4007942.0,76.66,76.35,78.05,78.45,68.0796
2015-02-23,2953469.0,78.04,77.57,78.69,78.73,68.6378
2015-02-24,16363897.0,76.3,76.05,76.5,77.53,66.7276
2015-02-25,4391200.0,76.9,76.83,77.63,78.3355,67.7132
2015-02-26,2865001.0,77.75,75.96,76.07,77.87,66.3525
2015-02-27,2660056.0,76.34,75.65,77.11,77.12,67.2597
2015-03-02,2900086.0,77.44,77.23,77.38,78.43,67.4952
2015-03-03,1964611.0,77.69,76.8,77.57,77.81,67.6609
2015-03-04,2064227.0,77.51,76.53,76.72,78.19,66.9195
2015-03-05,2015054.0,77.02,76.66,76.68,77.75,66.8846
2015-03-06,4831263.0,75.61,73.2,73.62,75.61,64.2155
2015-03-09,2935329.0,73.92,73.67,74.39,74.6,64.8871
2015-03-10,3302852.0,74.21,74.13,74.93,75.45,65.3581
2015-03-11,1924436.0,74.81,73.86,74.23,75.14,64.7476
2015-03-12,2030424.0,74.59,74.59,75.3,75.4,65.6809
2015-03-13,1414972.0,75.36,74.61,75.02,75.74,65.4366
2015-03-16,2653155.0,75.26,75.03,75.2,76.22,65.5936
2015-03-17,2510184.0,75.2,74.58,74.66,75.64,65.1226
