Date,Open,Adj Close,Close,High,Volume,Low
2015-01-02,112.88,113.52,113.52,114.57,3825667.0,112.54
2015-01-05,113.1,111.93,111.93,114.0,4499914.0,111.66
2015-01-06,112.49,110.51,110.51,113.5,5638477.0,109.46
2015-01-07,111.52,114.55,114.55,114.91,4506671.0,111.3
2015-01-08,116.67,115.05,115.05,117.45,5978322.0,114.59
2015-01-09,115.28,113.67,113.67,115.4985,5064631.0,111.93
2015-01-12,115.07,117.0,117.0,118.34,9371635.0,114.03
2015-01-13,118.55,119.98,119.98,123.81,11187136.0,118.1801
2015-01-14,118.25,121.1,121.1,121.98,5806472.0,118.1
2015-01-15,122.17,118.27,118.27,122.55,5813932.0,117.62
2015-01-16,118.62,121.81,121.81,122.0,5314463.0,118.325
2015-01-20,122.75,123.25,123.25,123.54,4716759.0,120.541
2015-01-21,121.76,122.22,122.22,123.38,4195660.0,120.95
2015-01-22,122.65,123.71,123.71,123.87,4217703.0,120.5
2015-01-23,124.0,123.89,123.89,124.384,3510145.0,122.36
2015-01-26,123.55,124.12,124.12,124.6,3789927.0,122.54
2015-01-27,123.01,122.36,122.36,124.5699,3476422.0,122.04
2015-01-28,122.53,118.97,118.97,123.94,6685198.0,118.86
2015-01-29,119.58,120.87,120.87,121.09,4927992.0,116.55
2015-01-30,119.49,119.16,119.16,124.29,8129114.0,118.89
2015-02-02,119.57,118.57,118.57,120.35,5053996.0,116.5
2015-02-03,119.64,117.6,117.6,119.75,7146661.0,114.46
2015-02-04,115.65,116.57,116.57,117.552,7048177.0,112.78
2015-02-05,117.05,120.02,120.02,120.58,4595071.0,117.05
2015-02-06,120.04,118.75,118.75,121.75,4260598.0,118.216
2015-02-09,118.46,118.12,118.12,119.48,3578046.0,117.49
2015-02-10,119.03,120.16,120.16,120.79,3930246.0,118.63
2015-02-11,119.83,118.38,118.38,120.73,6553520.0,117.28
2015-02-12,119.2,115.72,115.72,119.22,9808819.0,114.7549
2015-02-13,116.32,115.88,115.88,116.45,7604752.0,113.5201
2015-02-17,115.76,116.32,116.32,117.0,4903983.0,115.5
2015-02-18,116.78,118.41,118.41,118.5,5466727.0,116.69
2015-02-19,118.33,120.21,120.21,120.94,4691025.0,118.33
2015-02-20,121.31,123.43,123.43,124.0,7864976.0,121.0
2015-02-23,124.0,123.82,123.82,125.45,5034730.0,123.296
2015-02-24,124.17,123.18,123.18,124.38,3045739.0,121.8
2015-02-25,123.46,123.1,123.1,123.98,3307813.0,122.02
2015-02-26,123.28,123.35,123.35,123.82,3336100.0,121.7
2015-02-27,122.81,121.53,121.53,123.14,4288968.0,120.77
2015-03-02,122.59,120.31,120.31,122.78,5197903.0,120.2
2015-03-03,120.0,118.47,118.47,120.19,6360692.0,116.34
2015-03-04,117.41,119.57,119.57,120.46,3888092.0,116.53
2015-03-05,120.48,120.71,120.71,121.76,3583196.0,119.76
2015-03-06,120.03,118.03,118.03,120.2852,4009504.0,117.92
2015-03-09,118.12,118.41,118.41,118.96,3449001.0,117.18
2015-03-10,117.5,118.33,118.33,119.9,4874775.0,117.35
2015-03-11,119.01,117.58,117.58,119.06,3729826.0,115.27
2015-03-12,118.18,118.82,118.82,119.07,3086669.0,117.52
2015-03-13,118.29,117.73,117.73,120.3699,3520191.0,116.9
2015-03-16,118.8,120.84,120.84,120.98,5017309.0,118.77
2015-03-17,120.05,121.03,121.03,121.3296,3026830.0,119.67
2015-03-18,121.17,122.68,122.68,123.69,4444689.0,120.21
2015-03-19,123.8,125.33,125.33,125.58,6037591.0,123.65
2015-03-20,127.81,128.5,128.5,129.06,14850559.0,124.51
2015-03-23,126.45,122.94,122.94,126.5,10004095.0,122.62
2015-03-24,123.23,122.15,122.15,124.5,4828819.0,121.78
2015-03-25,122.13,116.99,116.99,123.3699,8417915.0,116.77
2015-03-26,115.28,117.66,117.66,119.39,8126950.0,114.02
2015-03-27,118.11,118.68,118.68,120.0,5510401.0,118.02
2015-03-30,119.64,120.02,120.02,120.5,5209247.0,118.961
2015-03-31,118.88,115.28,115.28,119.28,11331811.0,114.97
2015-04-01,114.88,114.57,114.57,115.65,10650799.0,111.7
2015-04-02,115.0,114.31,114.31,115.56,4852469.0,113.75
2015-04-06,113.64,112.97,112.97,115.14,4769978.0,112.76
2015-04-07,113.09,112.72,112.72,115.49,5831896.0,112.5
2015-04-08,113.05,115.15,115.15,116.59,6259978.0,113.01
2015-04-09,115.37,115.58,115.58,116.6,4039244.0,114.33
2015-04-10,116.08,117.07,117.07,117.5,4505775.0,115.5
2015-04-13,116.99,116.44,116.44,118.22,3011827.0,116.37
2015-04-14,116.52,115.78,115.78,117.28,4232478.0,115.06
2015-04-15,115.93,118.23,118.23,118.61,5963171.0,115.84
2015-04-16,117.62,116.36,116.36,118.45,4344624.0,115.89
2015-04-17,115.01,113.47,113.47,115.61,6409704.0,113.1
2015-04-20,114.4,114.75,114.75,114.77,4487201.0,113.03
2015-04-21,115.32,114.82,114.82,116.25,3680454.0,114.52
