Date,Open,Adj Close,Close,High,Volume,Low
2015-01-02,119.75,111.9143,121.32,121.43,384927.0,119.535
2015-01-05,120.93,112.5232,121.98,122.5,611536.0,120.38
2015-01-06,121.98,113.3903,122.92,123.5,664652.0,121.88
2015-01-07,123.48,114.7002,124.34,124.51,600705.0,122.15
2015-01-08,124.34,115.2629,124.95,125.78,587300.0,124.17
2015-01-09,124.77,115.4935,125.2,125.77,316790.0,124.04
2015-01-12,126.18,117.8181,127.72,128.06,796808.0,124.94
2015-01-13,128.23,117.5414,127.42,128.55,574875.0,126.5
2015-01-14,126.77,118.2333,128.17,128.45,576452.0,125.89
2015-01-15,128.29,118.3624,128.31,128.71,605453.0,127.49
2015-01-16,128.08,118.0764,128.0,128.4,711520.0,127.27
2015-01-20,128.04,117.8458,127.75,128.5099,1043916.0,127.33
2015-01-21,127.75,117.8181,127.72,128.17,569771.0,126.97
2015-01-22,128.0,118.6668,128.64,129.0,1021068.0,126.9
2015-01-23,127.86,118.5469,128.51,128.934,530684.0,127.4227
2015-01-26,128.54,120.438,130.56,130.56,524629.0,128.0101
2015-01-27,129.78,120.2073,130.31,130.75,461071.0,129.57
2015-01-28,130.57,119.9398,130.02,131.64,866107.0,129.56
2015-01-29,130.28,119.5616,129.61,130.77,733434.0,127.89
2015-01-30,128.29,116.2315,126.0,128.86,926092.0,125.98
2015-02-02,126.33,116.4529,126.24,126.88,763381.0,123.55
2015-02-03,125.22,117.7167,127.61,127.62,554465.0,124.79
2015-02-04,126.95,117.5137,127.39,127.98,357109.0,126.16
2015-02-05,127.43,119.3494,129.38,129.42,438525.0,127.225
2015-02-06,128.98,117.689,127.58,128.99,1506280.0,126.86
2015-02-09,127.28,116.7757,126.59,128.55,775804.0,126.55
2015-02-10,127.16,117.5322,127.41,127.66,508769.0,126.02
2015-02-11,127.67,117.5783,127.46,128.115,391542.0,126.0
2015-02-12,126.8,119.2203,129.24,129.5,499736.0,126.28
2015-02-13,129.34,118.6207,128.59,129.88,376738.0,127.925
2015-02-17,128.27,118.4546,128.41,130.22,400827.0,127.87
2015-02-18,128.66,119.8568,129.93,130.19,510451.0,127.7
2015-02-19,129.36,117.3108,127.17,129.72,406727.0,126.88
2015-02-20,126.74,118.6668,128.64,128.85,477682.0,126.38
2015-02-23,129.23,119.6908,129.75,129.95,536561.0,127.74
2015-02-24,129.48,117.0433,126.88,129.48,721240.0,125.81
2015-02-25,126.79,117.2647,127.12,128.7,390801.0,126.53
2015-02-26,127.32,116.0101,125.76,127.32,425140.0,125.5
2015-02-27,126.07,117.0894,126.93,127.01,630514.0,124.82
2015-03-02,127.21,117.975,127.89,129.1,405927.0,126.77
2015-03-03,127.64,118.1779,128.11,128.66,326404.0,126.94
2015-03-04,127.69,117.4861,127.36,128.55,376987.0,126.74
2015-03-05,127.85,117.9934,127.91,129.36,384784.0,127.36
2015-03-06,126.53,113.9622,123.54,126.53,668956.0,123.11
2015-03-09,124.48,115.4658,125.17,125.34,630416.0,123.85
2015-03-10,124.82,114.5987,124.23,125.66,1200400.0,123.85
2015-03-11,124.61,114.3865,124.0,124.8299,663254.0,123.73
2015-03-12,124.95,117.4768,127.35,127.4,689371.0,124.77
2015-03-13,127.4,117.5414,127.42,127.68,580509.0,126.29
2015-03-16,128.3,118.4362,128.39,129.39,1444652.0,127.6901
2015-03-17,128.05,119.1281,129.14,129.32,1081336.0,127.45
2015-03-18,128.76,120.4749,130.6,130.81,996171.0,127.05
2015-03-19,130.13,120.3088,130.42,131.52,1289768.0,129.84
2015-03-20,130.87,123.6113,134.0,135.81,16474471.0,130.86
2015-03-23,133.18,123.0762,133.42,135.09,1072966.0,132.87
2015-03-24,133.1,121.425,131.63,134.02,1044264.0,131.24
2015-03-25,131.83,119.2572,129.28,132.1,693739.0,128.71
2015-03-26,129.03,118.3347,128.28,129.14,858898.0,126.86
2015-03-27,127.85,118.3901,127.74,128.55,576442.0,127.18
2015-03-30,128.25,120.0676,129.55,129.76,601833.0,127.52
2015-03-31,129.16,118.9832,128.38,129.94,897696.0,128.15
2015-04-01,128.65,118.5847,127.95,128.73,594149.0,127.0
2015-04-02,127.72,120.3734,129.88,130.09,514622.0,127.72
2015-04-06,130.33,122.0046,131.64,131.99,563967.0,129.49
2015-04-07,131.4,120.0027,129.48,131.57,617453.0,129.43
2015-04-08,129.45,120.4939,130.01,130.45,470175.0,129.45
2015-04-09,129.72,117.7969,127.1,130.02,587707.0,127.0
2015-04-10,128.2,118.492,127.85,128.94,378646.0,127.3
2015-04-13,127.37,118.2047,127.54,128.27,492355.0,127.37
2015-04-14,127.7,118.9276,128.32,129.08,492503.0,127.7
2015-04-15,128.39,117.5838,126.87,129.89,517524.0,126.78
2015-04-16,126.5,118.3901,127.74,128.21,321619.0,126.23
2015-04-17,127.55,117.4077,126.68,127.81,549858.0,125.6
2015-04-20,126.75,117.732,127.03,127.78,560407.0,126.398
2015-04-21,127.43,118.7423,128.12,128.68,555708.0,127.43
2015-04-22,128.09,119.1037,128.51,129.48,828374.0,127.62
2015-04-23,128.51,118.0286,127.35,129.44,794391.0,126.13
2015-04-24,127.33,119.391,128.82,129.18,829256.0,126.73
