Date,Open,Adj Close,Close,High,Volume,Low
2015-01-02,119.93,110.5774,118.61,120.8,3084343.0,117.66
2015-01-05,118.31,106.8389,114.6,118.31,4608447.0,114.47
2015-01-06,114.28,104.6294,112.23,114.29,6323925.0,111.6601
2015-01-07,113.16,105.2075,112.85,113.8,4008375.0,111.8499
2015-01-08,114.0,109.151,117.08,117.085,4844973.0,113.51
2015-01-09,117.08,107.1932,114.98,117.47,2984567.0,114.85
2015-01-12,114.33,106.2516,113.97,114.45,3273000.0,112.79
2015-01-13,115.0,104.2565,111.83,116.15,5543184.0,110.73
2015-01-14,110.51,103.8184,111.36,111.98,6226626.0,109.54
2015-01-15,112.15,103.2963,110.8,112.87,5655920.0,110.37
2015-01-16,110.91,104.3218,111.9,112.04,8549567.0,109.87
2015-01-20,112.53,106.233,113.95,114.42,5448352.0,112.15
2015-01-21,114.55,106.6525,114.4,116.07,4783077.0,113.78
2015-01-22,117.25,111.7147,119.83,120.9,6430415.0,117.02
2015-01-23,121.0,111.9571,120.09,122.19,5124092.0,119.34
2015-01-26,120.51,113.1132,121.33,121.87,3550765.0,119.65
2015-01-27,119.16,112.675,120.86,121.62,3841791.0,118.76
2015-01-28,121.68,111.0808,119.15,122.09,4577675.0,119.09
2015-01-29,119.39,111.9571,120.09,120.336,3479456.0,117.575
2015-01-30,119.2,109.2722,117.21,119.92,4419094.0,117.13
2015-02-02,118.13,110.9503,119.01,119.06,3259569.0,116.7
2015-02-03,120.18,113.542,121.79,122.0,3602274.0,119.8
2015-02-04,120.66,112.2834,120.44,121.36,3088143.0,119.92
2015-02-05,121.39,114.5302,122.85,123.11,3365058.0,121.03
2015-02-06,123.0,113.5607,121.81,123.32,2973696.0,121.33
2015-02-09,121.53,111.3605,119.45,122.01,4231069.0,118.95
2015-02-10,119.78,112.6843,120.87,121.1,4028859.0,118.76
2015-02-11,121.0,113.8683,122.14,122.7,3384644.0,120.588
2015-02-12,122.72,115.4439,123.83,123.94,4134314.0,122.39
2015-02-13,123.74,114.2972,122.6,124.52,3369853.0,122.25
2015-02-17,121.96,114.2412,122.54,122.555,3523962.0,121.57
2015-02-18,122.4,114.9964,123.35,123.62,2099942.0,122.0201
2015-02-19,122.85,113.7005,121.96,123.82,2600587.0,121.84
2015-02-20,121.7,115.2854,123.66,123.7,3731768.0,120.44
2015-02-23,123.79,115.3693,123.75,123.9,2743419.0,122.6
2015-02-24,122.93,114.3811,122.69,123.36,3720302.0,122.13
2015-02-25,122.5,114.6421,122.42,123.1299,2495264.0,121.86
2015-02-26,122.23,113.0876,120.76,122.655,3108088.0,120.69
2015-02-27,121.15,112.6193,120.26,121.4,2775550.0,120.19
2015-03-02,120.26,113.0782,120.75,120.9999,3066342.0,120.05
2015-03-03,120.09,110.9337,118.46,120.38,3825978.0,117.8801
2015-03-04,117.65,110.6996,118.21,118.28,3919793.0,116.6
2015-03-05,118.32,110.812,118.33,118.54,3345666.0,117.34
2015-03-06,117.37,109.0514,116.45,118.25,3326062.0,116.09
2015-03-09,116.38,109.7257,117.17,117.865,2605119.0,116.2
2015-03-10,115.92,107.4594,114.75,116.84,3990203.0,114.75
2015-03-11,114.93,107.0286,114.29,115.77,4271462.0,114.28
2015-03-12,115.08,107.8153,115.13,115.54,4850900.0,114.31
2015-03-13,115.23,107.244,114.52,115.8,4150933.0,113.77
2015-03-16,115.5,109.3042,116.72,116.83,5110916.0,115.36
2015-03-17,115.95,109.0233,116.42,116.83,2602663.0,115.64
2015-03-18,116.08,110.2969,117.78,118.195,3614455.0,115.04
2015-03-19,117.48,110.0815,117.55,118.33,3466719.0,116.79
2015-03-20,117.98,109.9879,117.45,118.66,5060190.0,117.1
2015-03-23,114.85,105.6146,112.78,116.0,6682242.0,112.62
2015-03-24,112.75,105.3617,112.51,113.73,5632070.0,111.31
2015-03-25,112.7,103.7791,110.82,113.06,5448230.0,110.7
2015-03-26,109.06,101.2975,108.17,109.28,9370961.0,106.75
2015-03-27,107.74,101.5503,108.44,108.99,6203123.0,106.78
2015-03-30,109.0,103.0955,110.09,110.39,5191047.0,108.77
2015-03-31,109.66,101.4286,108.31,109.66,5534715.0,107.8
2015-04-01,107.76,100.5202,107.34,108.15,5279451.0,106.38
2015-04-02,107.45,100.3235,107.13,108.295,4574599.0,106.8375
2015-04-06,106.34,99.6212,106.38,107.54,5246380.0,106.25
2015-04-07,106.93,100.9884,107.84,108.45,6482205.0,106.39
2015-04-08,107.7,101.26,108.13,108.81,4434609.0,107.66
2015-04-09,107.85,102.8145,109.79,109.93,4418094.0,107.7
2015-04-10,111.5,104.341,111.42,112.44,6516151.0,110.73
2015-04-13,111.05,101.5784,108.47,111.58,5280713.0,108.41
2015-04-14,105.22,101.2975,108.17,108.28,9157515.0,104.16
2015-04-15,110.19,100.5764,107.4,110.53,5331966.0,107.39
2015-04-16,107.0,101.466,108.35,108.45,4514223.0,106.75
2015-04-17,108.07,101.5316,108.42,108.65,5438221.0,107.43
2015-04-20,108.71,103.4232,110.44,110.73,4584891.0,108.65
2015-04-21,110.6,102.543,109.5,110.81,5504253.0,108.72
2015-04-22,109.6,103.6948,110.73,111.38,6226465.0,109.22
2015-04-23,106.75,101.2506,108.12,110.679,12011459.0,106.235
2015-04-24,107.86,100.6794,107.51,107.96,8473664.0,106.7
2015-04-27,107.33,100.6794,107.51,108.22,4663939.0,107.24
2015-04-28,107.16,101.0353,107.89,107.99,5029938.0,106.8
2015-04-29,107.58,100.1269,106.92,108.06,6084028.0,106.35
2015-04-30,106.25,99.4807,106.23,106.59,5478218.0,105.69
2015-05-01,106.66,100.8667,107.71,107.87,4747187.0,106.31
2015-05-04,108.4,101.1289,107.99,109.42,5384108.0,107.87
2015-05-05,107.71,99.2091,105.94,108.27,5050202.0,105.715
2015-05-06,106.5,100.1362,106.93,107.4,4836882.0,105.92
2015-05-07,106.34,100.4921,107.31,107.77,3564071.0,106.17
2015-05-08,108.38,100.6138,107.44,108.64,3610207.0,107.28
2015-05-11,107.22,99.9677,106.75,108.0,3608888.0,106.68
2015-05-12,106.33,99.0499,105.77,106.615,4432993.0,105.74
2015-05-13,105.7,95.8847,102.39,105.7,11588519.0,101.95
2015-05-14,102.19,95.6038,102.09,102.8311,11174491.0,100.9
2015-05-15,102.95,97.2332,103.83,103.88,6397502.0,102.32
2015-05-18,103.3,97.3456,103.95,104.37,4351435.0,103.07
2015-05-19,104.33,97.4111,104.02,104.36,4913815.0,103.61
2015-05-20,103.68,96.7181,103.28,103.99,7409047.0,102.15
2015-05-21,102.99,98.2914,104.96,105.65,5942645.0,102.62
2015-05-22,104.57,97.5797,104.2,104.799,4025286.0,104.04
2015-05-26,103.55,96.3623,102.9,104.18,4894761.0,102.35
2015-05-27,102.53,96.6151,102.62,103.18,4013430.0,102.2
2015-05-28,102.48,95.4289,101.36,102.89,6638580.0,100.82
2015-05-29,101.08,95.0052,100.91,101.46,8495190.0,99.87
2015-06-01,101.16,95.9655,101.93,102.2099,4577911.0,100.43
2015-06-02,102.07,95.6548,101.6,102.39,10335736.0,101.25
2015-06-03,101.82,96.022,101.99,102.61,5650677.0,101.17
2015-06-04,101.08,95.7866,101.74,102.4491,6278728.0,101.08
2015-06-05,101.8,96.295,102.28,102.85,5145265.0,101.5
2015-06-08,102.13,94.8169,100.71,102.2,4932798.0,100.46
2015-06-09,100.42,93.866,99.7,100.94,5617954.0,99.47
2015-06-10,100.0,93.8378,99.67,100.19,9531465.0,99.31
2015-06-11,100.11,95.0146,100.92,101.36,5895926.0,99.81
