Date,Volume,Open,Low,Close,High,Adj Close
2015-01-02,2465949.0,85.98,84.23,84.93,86.72,80.0391
2015-01-05,4617395.0,84.63,83.04,83.24,84.63,78.4465
2015-01-06,4526541.0,83.24,81.88,82.3,83.8,77.5606
2015-01-07,5075644.0,82.73,82.06,83.17,83.83,78.3805
2015-01-08,3893821.0,84.03,84.03,85.49,85.9,80.5669
2015-01-09,3150067.0,85.71,83.86,84.21,85.94,79.3606
2015-01-12,3472720.0,84.29,82.96,84.05,84.66,79.2098
2015-01-13,4655549.0,84.28,84.06,85.16,85.82,80.2559
2015-01-14,5798509.0,84.34,81.4601,82.39,84.46,77.6454
2015-01-15,3681641.0,82.71,81.41,82.42,82.87,77.6737
2015-01-16,4895995.0,81.79,81.52,83.18,83.27,78.3899
2015-01-20,10968806.0,82.41,79.07,80.35,82.41,75.7229
2015-01-21,7048177.0,80.11,79.9,80.73,81.08,76.081
2015-01-22,5733975.0,81.1,80.4,81.72,82.18,77.014
2015-01-23,4802463.0,81.39,79.92,79.97,81.65,75.3648
2015-01-26,4066573.0,80.01,79.64,80.97,81.02,76.3072
2015-01-27,3046092.0,80.12,79.84,80.64,81.47,75.9962
2015-01-28,5218831.0,80.88,78.82,78.89,80.98,74.347
2015-01-29,5621676.0,78.89,77.89,79.73,80.12,75.1386
2015-01-30,7306561.0,79.23,77.68,77.93,79.67,73.4422
2015-02-02,5707611.0,77.93,76.94,78.59,78.67,74.0642
2015-02-03,4741728.0,78.9,78.89,80.33,80.42,75.704
2015-02-04,6374070.0,80.33,79.66,80.14,81.14,75.525
2015-02-05,5346685.0,79.92,78.55,79.98,80.07,75.3742
2015-02-06,5049502.0,80.2,79.99,80.38,81.06,75.7512
2015-02-09,4771887.0,80.05,79.91,80.54,81.18,75.9019
2015-02-10,6313730.0,80.76,80.26,80.81,81.41,76.1564
2015-02-11,8320217.0,81.26,79.7,81.01,82.12,76.3449
2015-02-12,5830110.0,81.91,80.9,83.31,83.33,78.5124
2015-02-13,3443361.0,83.0,82.94,83.87,84.14,79.0402
2015-02-17,3938779.0,83.27,83.16,84.08,84.33,79.2381
2015-02-18,4037666.0,83.65,82.8,83.58,84.0,78.7669
2015-02-19,2392809.0,83.51,83.26,83.92,84.09,79.0873
2015-02-20,2421194.0,83.84,83.43,84.53,84.6,79.6622
2015-02-23,2992763.0,84.47,83.52,83.77,84.74,78.9459
2015-02-24,3196849.0,83.6,83.55,83.62,84.46,78.8046
2015-02-25,5776067.0,83.43,82.45,82.49,83.86,78.0695
2015-02-26,4519254.0,82.43,82.06,82.42,83.55,78.0032
2015-02-27,5298142.0,82.85,81.425,81.86,82.95,77.4733
2015-03-02,3001751.0,81.65,81.63,82.77,83.02,78.3345
2015-03-03,2938770.0,82.31,82.17,83.16,83.31,78.7036
2015-03-04,4475302.0,82.86,82.34,83.08,83.8,78.6279
2015-03-05,3434724.0,83.6,83.2,83.26,83.789,78.7982
2015-03-06,5034048.0,83.21,82.95,84.12,84.33,79.6121
2015-03-09,5816435.0,84.0,83.95,85.2,85.57,80.6343
2015-03-10,4423042.0,84.53,83.335,83.38,84.71,78.9118
2015-03-11,3569551.0,83.24,82.841,82.94,83.555,78.4954
2015-03-12,2729191.0,83.47,83.47,84.57,84.7,80.038
2015-03-13,3162514.0,84.43,83.435,84.09,84.51,79.5838
2015-03-16,3854736.0,84.55,84.16,85.45,85.49,80.8709
2015-03-17,4399091.0,84.73,84.16,85.76,86.09,81.1643
2015-03-18,4791724.0,85.86,85.19,87.2,87.52,82.5271
2015-03-19,4006995.0,86.79,86.43,86.83,87.0,82.1769
2015-03-20,6229817.0,87.61,87.16,87.89,87.905,83.1801
2015-03-23,4543406.0,87.75,87.07,87.08,88.25,82.4135
2015-03-24,4036369.0,86.76,86.09,86.34,87.0,81.7132
2015-03-25,3367974.0,86.24,85.055,85.17,86.31,80.6059
2015-03-26,2825949.0,84.62,84.14,84.73,85.16,80.1895
2015-03-27,2768815.0,84.7,84.6601,85.11,85.545,80.5491
2015-03-30,2695529.0,85.68,85.24,85.3,86.12,80.7289
2015-03-31,3954347.0,85.16,84.19,84.44,85.46,79.915
2015-04-01,7501692.0,83.81,82.17,82.8,84.412,78.3629
2015-04-02,5005361.0,82.75,82.6,85.0,85.16,80.445
2015-04-06,3087789.0,84.52,84.156,85.28,85.68,80.71
2015-04-07,2491518.0,85.26,85.14,85.31,85.96,80.7384
2015-04-08,3161691.0,85.68,84.9,85.18,86.44,80.6153
2015-04-09,2176735.0,85.22,84.83,85.61,85.8197,81.0223
2015-04-10,4532208.0,85.32,84.54,85.49,85.68,80.9087
2015-04-13,4400237.0,85.63,84.48,84.51,86.025,79.9812
2015-04-14,4414642.0,84.43,84.0,84.4,85.14,79.8771
2015-04-15,3305910.0,84.57,84.5,84.93,85.26,80.3787
2015-04-16,2489251.0,84.72,84.24,84.62,85.34,80.0854
2015-04-17,4250454.0,84.09,82.86,83.4,84.09,78.9307
2015-04-20,2667938.0,83.63,83.63,84.07,84.55,79.5648
2015-04-21,3591558.0,84.4,83.98,84.04,84.81,79.5364
2015-04-22,2185016.0,84.08,83.53,84.46,84.78,79.9339
2015-04-23,4150431.0,84.47,84.11,84.88,85.5,80.3314
2015-04-24,3720952.0,84.73,84.62,85.36,85.74,80.7857
2015-04-27,4610065.0,85.79,84.72,84.76,85.88,80.2179
2015-04-28,4868220.0,84.82,84.41,84.98,85.58,80.4261
2015-04-29,6026832.0,84.01,83.33,85.45,86.17,80.8709
2015-04-30,3915726.0,85.37,84.1,84.41,85.8,79.8866
2015-05-01,3486010.0,84.82,84.5,85.58,85.83,80.9939
