Date,Volume,Adj Close,High,Low,Close,Open
2016-01-04,10538617.0,57.882,61.07,59.82,60.43,60.66
2016-01-05,7832494.0,58.0832,60.95,60.28,60.64,60.45
2016-01-06,9598804.0,57.2307,59.95,59.46,59.75,59.87
2016-01-07,8950771.0,55.861,59.5,58.23,58.32,58.53
2016-01-08,8282612.0,55.0277,59.005,57.3,57.45,58.81
2016-01-11,9637569.0,55.2576,58.0,56.84,57.69,57.89
2016-01-12,8550034.0,55.5162,58.39,57.3,57.96,58.2
2016-01-13,12609960.0,54.2806,59.35,56.5,56.67,59.16
2016-01-14,9118699.0,54.884,57.82,56.38,57.3,56.78
2016-01-15,11694027.0,53.725,56.32,55.3131,56.09,55.44
2016-01-19,10187771.0,53.7921,57.09,55.84,56.16,56.53
2016-01-20,16217242.0,52.7289,55.72,53.49,55.05,54.51
2016-01-21,8286400.0,52.9779,56.12,55.05,55.31,55.11
2016-01-22,9544258.0,53.9741,56.93,55.66,56.35,56.35
2016-01-25,10235231.0,53.0258,56.47,55.32,55.36,56.18
2016-01-26,11816847.0,53.5526,56.64,55.585,55.91,56.23
2016-01-27,15173964.0,52.2404,56.02,54.47,54.54,55.52
2016-01-28,12172600.0,52.4032,55.3,54.18,54.71,55.01
2016-01-29,10818327.0,54.0986,56.48,54.89,56.48,55.07
2016-02-01,12280812.0,53.9166,56.819,55.38,56.29,55.82
2016-02-02,12799626.0,52.9971,55.72,55.16,55.33,55.48
2016-02-03,17506033.0,52.0201,55.38,52.47,54.31,55.38
2016-02-04,12286921.0,51.7423,54.78,53.69,54.02,54.17
2016-02-05,13321510.0,51.1197,54.01,52.5,53.37,53.91
2016-02-08,15839202.0,50.0948,52.65,51.85,52.3,52.51
2016-02-09,11266909.0,50.0469,52.87,51.3,52.25,51.41
2016-02-10,10241744.0,50.2385,53.46,52.42,52.45,52.73
2016-02-11,18848071.0,48.3899,51.47,50.379,50.52,51.05
2016-02-12,17512829.0,50.7653,54.25,51.33,53.0,51.75
2016-02-16,13232556.0,49.8649,53.49,51.8,52.06,53.0
2016-02-17,9892068.0,50.4492,53.48,52.25,52.67,52.7
2016-02-18,8637521.0,49.7308,52.29,51.55,51.92,51.96
2016-02-19,9107952.0,49.3573,51.93,51.3,51.53,51.9
2016-02-22,7219862.0,49.9032,52.26,51.82,52.1,52.05
2016-02-23,6899680.0,48.9071,52.03,50.8,51.06,52.01
2016-02-24,7576727.0,48.773,51.13,50.23,50.92,50.42
2016-02-25,8151432.0,49.204,51.445,50.39,51.37,50.8
2016-02-26,8815950.0,48.9358,51.905,50.97,51.09,51.88
2016-02-29,11741818.0,48.0834,51.125,50.2,50.2,51.1
2016-03-01,11592019.0,49.6925,51.97,50.39,51.88,50.63
2016-03-02,7627205.0,49.6446,52.12,51.26,51.83,51.85
2016-03-03,9462279.0,50.0661,52.365,51.53,52.27,51.89
2016-03-04,21713594.0,50.0948,53.0,51.99,52.3,52.44
2016-03-07,7662050.0,50.4396,52.72,51.48,52.66,51.89
2016-03-08,8120932.0,49.7404,52.67,51.57,51.93,52.12
2016-03-09,5943892.0,49.4148,52.27,51.39,51.59,52.22
2016-03-10,5359730.0,49.6734,52.03,50.83,51.54,51.35
2016-03-11,7275225.0,50.9745,52.95,51.91,52.89,52.0
2016-03-14,6447500.0,50.9552,53.2,52.56,52.87,52.59
2016-03-15,6865967.0,51.0998,53.04,52.04,53.02,52.54
2016-03-16,6485886.0,50.9937,53.29,52.61,52.91,52.76
2016-03-17,5787853.0,51.254,53.48,52.37,53.18,52.9
2016-03-18,9907109.0,51.7648,53.92,53.32,53.71,53.37
2016-03-21,4562106.0,51.6298,54.02,53.17,53.57,53.48
2016-03-22,6102819.0,51.7744,54.01,53.21,53.72,53.55
2016-03-23,6417319.0,51.5046,54.05,53.34,53.44,53.72
2016-03-24,5609935.0,51.0612,53.06,52.54,52.98,52.97
2016-03-28,5145675.0,51.4756,53.595,53.0301,53.41,53.13
2016-03-29,7289477.0,51.4564,53.705,52.99,53.39,53.24
2016-03-30,8375496.0,52.5454,54.9,53.77,54.52,54.13
2016-03-31,8315012.0,52.0925,54.83,53.95,54.05,54.51
2016-04-01,6461741.0,52.902,54.99,53.71,54.89,53.86
2016-04-04,5308787.0,52.4298,54.9,54.32,54.4,54.88
2016-04-05,6605629.0,51.7359,54.24,53.58,53.68,53.94
2016-04-06,5577193.0,52.1503,54.2,53.47,54.11,53.56
2016-04-07,5624794.0,51.1865,53.85,52.81,53.11,53.67
2016-04-08,5001935.0,51.2347,53.66,53.05,53.16,53.44
2016-04-11,5180630.0,51.4756,53.76,53.3,53.41,53.44
2016-04-12,11796213.0,51.8419,53.87,53.145,53.79,53.46
2016-04-13,6487531.0,53.143,55.15,54.08,55.14,54.08
2016-04-14,5946387.0,53.2586,55.58,54.82,55.26,55.0
2016-04-15,6928751.0,52.9599,55.59,54.86,54.95,55.59
2016-04-18,8691193.0,53.2779,55.31,54.62,55.28,54.92
2016-04-19,3956157.0,53.702,56.05,55.28,55.72,55.39
2016-04-20,3668537.0,54.0875,56.38,55.75,56.12,55.8
2016-04-21,5283450.0,53.5092,56.24,55.5,55.52,55.9
2016-04-22,6006842.0,54.155,56.21,55.54,56.19,55.68
2016-04-25,4265074.0,53.9236,56.08,55.41,55.95,55.81
2016-04-26,4994122.0,54.5019,56.67,55.78,56.55,55.95
