Date,Volume,Open,Low,Close,High,Adj Close
2015-01-02,712584.0,165.99,165.17,166.63,167.34,163.7927
2015-01-05,726570.0,165.06,164.29,164.91,166.71,162.102
2015-01-06,878482.0,164.38,161.97,164.6,166.35,161.7973
2015-01-07,851457.0,165.11,164.504,167.35,168.8,164.5005
2015-01-08,1118658.0,169.05,168.96,171.17,171.5,168.2554
2015-01-09,398437.0,172.0,169.1735,169.75,172.0,166.8596
2015-01-12,489929.0,170.89,168.21,169.32,171.45,166.4369
2015-01-13,1488092.0,170.59,161.58,163.79,171.11,161.0011
2015-01-14,920270.0,163.21,162.12,162.69,164.87,159.9198
2015-01-15,934941.0,163.09,158.33,158.51,163.86,155.811
2015-01-16,767902.0,157.95,157.69,160.52,160.55,157.7868
2015-01-20,562253.0,161.35,159.12,161.97,162.33,159.2121
2015-01-21,689879.0,162.62,158.38,158.89,162.62,156.1845
2015-01-22,1613110.0,158.59,152.71,156.21,158.95,153.5502
2015-01-23,637782.0,156.46,156.15,157.0,158.67,154.3267
2015-01-26,895114.0,156.56,155.16,157.53,157.62,154.8477
2015-01-27,474792.0,157.11,155.7802,156.01,157.59,153.3536
2015-01-28,631247.0,156.91,153.08,153.51,157.76,150.8961
2015-01-29,1023241.0,153.91,151.43,154.0,154.43,151.3778
2015-01-30,1138829.0,152.88,151.39,151.74,153.77,149.1563
2015-02-02,1104243.0,151.88,150.8501,152.4,152.645,149.805
2015-02-03,1357856.0,152.4,149.76,151.34,153.25,148.7631
2015-02-04,1528954.0,151.66,150.73,151.48,151.95,148.9007
2015-02-05,1628402.0,151.71,150.51,155.03,157.65,152.3903
2015-02-06,1479548.0,155.47,148.0,150.33,155.47,147.7703
2015-02-09,1173904.0,149.56,147.77,147.85,150.49,145.3325
2015-02-10,813327.0,149.11,148.48,149.96,150.39,147.4066
2015-02-11,1024011.0,150.45,147.21,147.77,150.46,145.2539
2015-02-12,1273805.0,148.28,147.82,150.68,151.24,148.1143
2015-02-13,1012429.0,150.52,150.2,150.9,151.39,148.3306
2015-02-17,1176660.0,152.35,151.0,151.9,152.65,149.3136
2015-02-18,869693.0,152.26,150.19,150.6,152.26,148.0357
2015-02-19,840601.0,151.3,151.06,151.59,152.0275,149.0088
2015-02-20,933987.0,151.1,149.53,151.37,151.81,148.7926
2015-02-23,1684149.0,152.22,151.18,152.05,152.649,149.461
2015-02-24,847971.0,152.21,151.9,153.48,153.75,150.8667
2015-02-25,865590.0,153.74,151.3,152.73,154.04,150.2523
2015-02-26,864596.0,153.22,152.58,155.25,155.29,152.7314
2015-02-27,1312011.0,155.13,153.7,154.47,155.95,151.9641
2015-03-02,1184625.0,155.39,155.15,157.55,158.17,154.9941
2015-03-03,1410876.0,157.55,153.69,156.22,157.55,153.6857
2015-03-04,1014876.0,155.54,154.32,158.0,158.08,155.4368
2015-03-05,872329.0,158.57,157.8101,160.0,160.32,157.4044
2015-03-06,866361.0,159.43,156.57,156.83,160.73,154.2858
2015-03-09,706004.0,157.68,157.06,160.15,160.5,157.5519
2015-03-10,834526.0,159.48,158.84,158.94,160.58,156.3616
