Date,Volume,Adj Close,Close,Open,Low,High
2016-01-04,10308397.0,53.0737,57.61,58.06,56.4,58.32
2016-01-05,7179634.0,52.8526,57.37,57.99,56.815,58.25
2016-01-06,8952688.0,52.8618,57.38,56.37,56.18,57.56
2016-01-07,9292584.0,52.7052,57.21,56.52,56.34,57.84
2016-01-08,7985156.0,51.268,55.65,57.55,55.48,57.81
2016-01-11,10483232.0,49.6374,53.88,55.86,52.83,55.98
2016-01-12,6799265.0,50.5218,54.84,54.47,53.57,54.9701
2016-01-13,10432227.0,47.6751,51.18,54.55,50.98,54.62
2016-01-14,16704779.0,50.8237,54.56,51.32,50.71,56.8295
2016-01-15,26727332.0,53.4133,57.34,53.01,53.01,57.41
2016-01-19,13643672.0,51.2242,54.99,57.53,54.23,57.73
2016-01-20,11993149.0,53.2363,57.15,54.21,53.7,57.93
2016-01-21,12096554.0,54.3634,58.36,57.29,56.92,58.77
2016-01-22,10383842.0,54.8012,58.83,59.1,57.82,59.43
2016-01-25,9680396.0,54.6336,58.65,59.03,58.18,59.81
2016-01-26,7421073.0,54.2703,58.26,59.01,57.21,59.27
2016-01-27,9075307.0,53.199,57.11,58.36,56.45,58.93
2016-01-28,10520645.0,52.0253,55.85,57.23,54.78,57.73
2016-01-29,17768483.0,51.1404,54.9,53.42,53.42,55.31
2016-02-01,11693273.0,50.6653,54.39,54.16,52.51,54.88
2016-02-02,7918204.0,50.2554,53.95,53.64,53.32,54.78
2016-02-03,16435661.0,52.9475,56.84,54.53,54.05,57.18
2016-02-04,10351220.0,52.873,56.76,56.74,55.355,57.31
2016-02-05,13262042.0,49.4823,53.12,56.25,52.62,56.34
2016-02-08,9369377.0,49.268,52.89,52.58,51.941,54.1
2016-02-09,7655796.0,49.8176,53.48,52.31,52.06,53.94
2016-02-10,9302456.0,49.1097,52.72,54.11,52.55,54.69
2016-02-11,8551125.0,48.6066,52.18,52.3,51.8162,53.12
2016-02-12,9976111.0,48.9792,52.58,52.53,51.6,52.97
2016-02-16,8312990.0,49.8456,53.51,53.44,52.73,53.87
2016-02-17,10005667.0,51.2428,55.01,54.34,53.35,55.155
2016-02-18,6553311.0,50.8143,54.55,55.53,54.17,55.53
2016-02-19,8532544.0,50.5721,54.29,54.5,53.98,55.0
2016-02-22,9381688.0,51.4943,55.28,54.67,53.74,55.32
2016-02-23,8629685.0,51.2987,55.07,55.7,55.0,56.31
2016-02-24,6633443.0,51.1311,54.89,54.66,54.01,55.07
2016-02-25,7076286.0,52.3513,56.2,55.17,54.43,56.23
2016-02-26,5297979.0,52.165,56.0,56.26,55.8,56.79
2016-02-29,8387319.0,50.8702,54.61,55.87,54.47,56.0
2016-03-01,7106044.0,52.4818,56.34,54.78,54.24,56.34
2016-03-02,7054840.0,51.8856,55.7,56.17,55.4,56.43
2016-03-03,9283916.0,52.0998,55.93,55.69,55.15,56.0859
2016-03-04,6439655.0,52.3048,56.15,56.0,55.3,56.696
2016-03-07,7741742.0,52.5376,56.4,55.7,54.83,56.5
2016-03-08,5127549.0,51.5316,55.32,56.18,55.23,56.47
2016-03-09,8402376.0,52.5283,56.39,55.51,55.04,56.65
2016-03-10,5627812.0,52.3793,56.23,56.56,55.3188,57.37
2016-03-11,6537430.0,53.7766,57.73,56.4,56.35,57.87
2016-03-14,4650827.0,53.2922,57.21,57.67,56.97,57.73
2016-03-15,5779576.0,51.8111,55.62,56.65,55.128,56.93
2016-03-16,6245419.0,52.4538,56.31,55.58,55.25,56.54
2016-03-17,8307931.0,51.5316,55.32,56.46,54.41,56.46
2016-03-18,11029792.0,52.696,56.57,55.59,54.8,56.6
2016-03-21,6632919.0,52.1744,56.01,56.52,55.73,56.775
