Date,Open,Adj Close,Close,High,Volume,Low
2015-01-02,209.06,203.1254,207.2,209.93,787807.0,205.72
2015-01-05,206.35,204.792,208.9,210.23,1261701.0,206.05
2015-01-06,209.0,204.3215,208.42,212.0,1197404.0,206.83
2015-01-07,210.21,210.527,214.75,215.19,1163281.0,209.45
2015-01-08,216.2,212.9288,217.2,218.05,1665221.0,215.01
2015-01-09,217.48,212.4092,216.67,218.14,738750.0,216.26
2015-01-12,217.75,210.4387,214.66,217.93,721148.0,213.85
2015-01-13,217.18,210.4289,214.65,218.24,901480.0,213.0
2015-01-14,213.14,209.331,213.53,215.32,730180.0,212.5
2015-01-15,213.63,207.1448,211.3,214.31,974830.0,211.21
2015-01-16,210.52,209.7721,213.98,214.23,921854.0,209.12
2015-01-20,216.06,210.6446,214.87,216.06,861984.0,212.14
2015-01-21,213.76,210.9975,215.23,216.17,751467.0,213.44
2015-01-22,215.0,214.5856,218.89,219.0,942603.0,213.185
2015-01-23,218.86,213.3896,217.67,219.68,615126.0,217.47
2015-01-26,217.11,214.6346,218.94,219.05,690558.0,215.76
2015-01-27,217.65,213.4288,217.71,219.07,749934.0,215.7
2015-01-28,219.06,213.6542,217.94,222.93,1910506.0,217.61
2015-01-29,217.55,215.213,219.53,219.75,1112586.0,216.35
2015-01-30,218.65,208.4683,212.65,219.14,1352428.0,212.22
2015-02-02,212.83,210.6054,214.83,214.9,1069879.0,210.63
2015-02-03,215.25,208.9388,213.13,216.11,1708352.0,209.0
2015-02-04,212.43,206.6939,210.84,213.78,1683829.0,210.66
2015-02-05,212.47,211.6151,215.86,217.29,2398759.0,212.342
2015-02-06,220.98,218.3795,222.76,225.06,2099265.0,218.745
2015-02-09,221.02,213.968,218.26,221.22,1765140.0,215.78
2015-02-10,220.08,218.0756,222.45,222.91,1234233.0,218.98
2015-02-11,221.63,219.3304,223.73,225.0,1031967.0,221.33
2015-02-12,225.0,220.3499,224.77,225.0,680624.0,222.9465
2015-02-13,223.76,220.4676,224.89,224.98,583945.0,222.58
2015-02-17,224.71,221.6048,226.05,226.79,1048414.0,224.33
2015-02-18,225.84,221.2028,225.64,226.49,630244.0,224.01
2015-02-19,225.27,220.9185,225.35,227.03,651041.0,224.25
2015-02-20,224.94,224.6536,229.16,229.299,826530.0,224.6
2015-02-23,229.5,225.3006,229.82,230.32,860039.0,228.559
2015-02-24,229.82,225.6732,230.2,231.025,867803.0,229.16
2015-02-25,230.65,225.085,229.6,231.549,840001.0,229.51
2015-02-26,228.96,225.183,229.46,231.2299,1379117.0,228.5
2015-02-27,229.15,224.4372,228.7,231.14,656954.0,228.345
2015-03-02,228.51,223.9661,228.22,230.39,1134218.0,227.63
2015-03-03,228.67,223.446,227.69,228.93,788996.0,225.6
2015-03-04,227.35,223.4264,227.67,228.46,816021.0,224.88
2015-03-05,228.74,224.9278,229.2,230.02,614450.0,227.93
2015-03-06,228.74,220.4136,224.6,228.74,1072346.0,224.09
2015-03-09,225.0,221.1496,225.35,225.89,793112.0,222.59
2015-03-10,223.43,216.7335,220.85,223.87,1094465.0,218.0
2015-03-11,221.45,218.0387,222.18,223.0,765839.0,220.74
2015-03-12,223.39,220.8846,225.08,225.34,559587.0,223.3203
2015-03-13,224.7,220.4528,224.64,226.29,539143.0,223.13
2015-03-16,226.36,225.2615,229.54,230.12,825544.0,225.68
2015-03-17,228.05,223.9465,228.2,228.87,557873.0,226.1901
2015-03-18,227.52,224.6727,228.94,229.58,1102420.0,226.2
2015-03-19,228.72,221.5421,225.75,228.95,1549530.0,224.37
2015-03-20,228.12,225.654,229.94,230.21,1292730.0,226.152
2015-03-23,230.22,225.9681,230.26,232.69,927781.0,229.26
2015-03-24,229.88,224.1427,228.4,231.27,667559.0,228.3
2015-03-25,228.26,221.3164,225.52,230.23,956987.0,225.52
2015-03-26,225.14,221.8365,226.05,229.22,1297010.0,223.6201
2015-03-27,225.59,221.8954,226.11,227.862,814106.0,225.1
2015-03-30,228.0,224.869,229.14,229.5,539665.0,226.79
2015-03-31,228.3,221.9838,226.2,230.29,769924.0,226.2
2015-04-01,226.03,218.5588,222.71,226.51,1225268.0,221.26
2015-04-02,222.6,219.3537,223.52,224.92,736217.0,222.06
2015-04-06,222.02,220.2467,224.43,225.7,793649.0,222.02
2015-04-07,225.14,217.705,221.84,225.87,813890.0,221.62
2015-04-08,221.63,218.3429,222.49,222.52,1483191.0,219.51
2015-04-09,222.57,219.1182,223.28,224.48,1142208.0,221.68
2015-04-10,222.96,220.1584,224.34,224.9,701703.0,222.67
2015-04-13,224.43,219.7953,223.97,226.74,834469.0,223.95
2015-04-14,224.19,221.7973,226.01,226.26,949221.0,222.49
2015-04-15,226.56,221.4538,225.66,227.88,711892.0,225.24
2015-04-16,226.0,222.3469,226.57,227.605,835492.0,224.86
2015-04-17,225.15,223.7796,228.03,228.41,1455118.0,223.36
2015-04-20,229.02,224.9573,229.23,231.43,1108805.0,228.5
2015-04-21,230.75,226.9789,231.29,231.64,937329.0,229.92
2015-04-22,231.23,226.9592,231.27,231.9,801708.0,230.37
2015-04-23,229.65,224.8395,229.11,230.26,1635251.0,227.45
2015-04-24,229.21,224.9278,229.2,230.57,809353.0,227.79
2015-04-27,230.56,222.9357,227.17,230.802,912411.0,226.8
