Date,Open,Adj Close,Close,High,Volume,Low
2015-01-02,81.37,78.5659,81.32,81.75,429984.0,80.61
2015-01-05,80.72,77.9089,80.64,81.13,701715.0,80.46
2015-01-06,80.52,77.2906,80.0,80.97,634336.0,79.62
2015-01-07,80.46,78.5949,81.35,81.48,385791.0,80.17
2015-01-08,81.8,80.276,83.09,83.32,656501.0,81.54
2015-01-09,83.34,79.9378,82.74,83.38,524056.0,82.7
2015-01-12,82.94,79.8219,82.62,82.985,465898.0,82.36
2015-01-13,83.17,80.3339,83.15,84.11,474786.0,82.42
2015-01-14,82.41,80.1697,82.98,83.03,427118.0,82.19
2015-01-15,83.14,79.8895,82.69,83.52,465675.0,82.37
2015-01-16,82.59,80.4982,83.32,83.36,744655.0,82.12
2015-01-20,83.55,80.7687,83.6,83.95,556171.0,82.34
2015-01-21,83.6,81.5513,84.41,84.51,497443.0,83.44
2015-01-22,84.67,82.7589,85.66,85.66,456495.0,84.37
2015-01-23,85.4,82.3532,85.24,85.89,332859.0,85.24
2015-01-26,85.19,82.2952,85.18,85.47,617039.0,84.55
2015-01-27,84.48,82.5367,85.43,85.94,628230.0,84.23
2015-01-28,85.61,82.3338,85.22,86.31,584116.0,85.03
2015-01-29,85.23,82.3242,85.21,85.38,539567.0,84.15
2015-01-30,84.43,81.5996,84.46,85.22,629948.0,84.13
2015-02-02,84.41,81.5996,84.46,84.68,649006.0,82.87
2015-02-03,85.14,82.4111,85.3,85.555,499117.0,84.53
2015-02-04,85.08,82.1503,85.03,85.71,751592.0,84.67
2015-02-05,85.03,82.5464,85.44,85.5,625137.0,84.75
2015-02-06,85.38,82.3725,85.26,85.96,473550.0,84.995
2015-02-09,85.07,82.1599,85.04,85.6,417539.0,84.87
2015-02-10,85.3,82.5754,85.47,85.74,814384.0,84.72
2015-02-11,85.54,82.5754,85.47,85.86,951097.0,85.15
2015-02-12,87.33,89.5992,92.74,92.88,1270615.0,87.21
2015-02-13,91.9,89.4253,92.56,92.64,1136728.0,90.74
2015-02-17,92.1,89.3866,92.52,93.34,879205.0,91.79
2015-02-18,92.48,89.8504,93.0,93.11,882085.0,92.47
2015-02-19,92.7,89.831,92.98,93.52,802140.0,92.7
2015-02-20,92.86,90.4494,93.62,94.35,1789605.0,92.42
2015-02-23,93.7,90.1788,93.34,94.11,708293.0,92.68
2015-02-24,93.19,89.918,93.07,93.44,732050.0,92.95
2015-02-25,92.98,89.9276,93.08,93.26,677600.0,92.54
2015-02-26,93.08,90.0532,93.21,93.5,742841.0,92.89
2015-02-27,93.45,90.2078,93.37,93.78,769912.0,92.9848
2015-03-02,93.45,91.9082,94.84,94.9,725421.0,93.3
2015-03-03,94.54,91.7435,94.67,94.74,601448.0,93.97
2015-03-04,94.23,91.0554,93.96,94.44,422916.0,93.85
