Date,Open,Adj Close,Close,High,Volume,Low
2015-01-02,75.57,74.59,74.59,76.12,1374583.0,73.68
2015-01-05,74.36,72.73,72.73,74.49,1994694.0,72.41
2015-01-06,72.67,70.01,70.01,73.0,2762999.0,68.84
2015-01-07,70.84,70.84,70.84,71.3,2017402.0,70.43
2015-01-08,69.4,73.26,73.26,73.56,1985376.0,69.355
2015-01-09,73.68,74.53,74.53,74.83,2134748.0,73.09
2015-01-12,74.7,71.45,71.45,74.982,2081089.0,70.81
2015-01-13,72.12,71.47,71.47,73.61,1521721.0,70.71
2015-01-14,70.81,69.73,69.73,71.23,2023729.0,68.27
2015-01-15,70.0,66.39,66.39,70.36,2220625.0,66.26
2015-01-16,66.17,68.18,68.18,68.28,1997598.0,66.04
2015-01-20,68.75,69.24,69.24,69.43,1614870.0,67.48
2015-01-21,69.0,69.35,69.35,69.95,1433238.0,68.72
2015-01-22,69.6,71.12,71.12,71.29,1850063.0,68.6401
2015-01-23,70.7,69.77,69.77,71.53,2147164.0,69.67
2015-01-26,69.65,69.32,69.32,70.01,1799927.0,69.07
2015-01-27,68.46,69.1,69.1,70.57,1674538.0,67.74
2015-01-28,69.47,67.93,67.93,69.99,1158190.0,67.85
2015-01-29,67.98,68.0,68.0,68.445,1488324.0,66.48
2015-01-30,67.39,67.01,67.01,68.12,1753957.0,66.27
2015-02-02,67.27,67.7,67.7,67.83,1257732.0,66.18
2015-02-03,69.0,70.81,70.81,70.97,2040623.0,68.57
2015-02-04,70.62,71.18,71.18,71.76,1724713.0,70.42
2015-02-05,71.32,70.58,70.58,71.59,1247068.0,70.53
2015-02-06,70.0,68.58,68.58,70.25,2854661.0,67.79
2015-02-09,68.15,68.47,68.47,69.22,3818002.0,68.09
2015-02-10,69.1,69.98,69.98,70.23,3410253.0,68.4
2015-02-11,69.75,67.27,67.27,70.1675,6311062.0,66.62
2015-02-12,77.11,82.4,82.4,84.7,12738383.0,77.0
2015-02-13,81.74,84.81,84.81,84.87,4572258.0,80.52
2015-02-17,84.84,84.26,84.26,84.88,3028991.0,83.88
2015-02-18,84.33,85.58,85.58,85.64,3931771.0,84.08
2015-02-19,85.92,88.66,88.66,89.11,4075279.0,85.815
2015-02-20,88.54,88.78,88.78,88.93,2957785.0,87.31
2015-02-23,88.8,88.87,88.87,89.69,2578259.0,87.37
2015-02-24,88.46,88.5,88.5,89.15,1819472.0,87.97
2015-02-25,88.14,89.17,89.17,89.5,2397173.0,88.12
2015-02-26,89.18,89.86,89.86,90.3,2583726.0,89.17
2015-02-27,90.17,89.25,89.25,90.4,1800284.0,88.93
2015-03-02,89.29,91.21,91.21,91.25,1648430.0,89.13
2015-03-03,91.0,90.47,90.47,91.47,4202582.0,87.86
2015-03-04,90.45,89.24,89.24,90.53,1963975.0,87.985
2015-03-05,89.36,87.98,87.98,89.49,2429581.0,87.11
2015-03-06,87.35,85.7,85.7,87.98,2622519.0,84.93
2015-03-09,85.7,86.01,86.01,86.42,1476979.0,84.98
2015-03-10,84.83,84.17,84.17,85.23,1542717.0,83.5
