Date,Volume,Adj Close,High,Low,Close,Open
2016-01-04,1942336.0,51.9551,52.93,52.28,52.65,52.86
2016-01-05,1277082.0,51.6887,52.87,52.05,52.38,52.65
2016-01-06,1973654.0,50.5144,51.91,50.975,51.19,51.58
2016-01-07,2498653.0,49.3204,50.44,49.38,49.98,50.39
2016-01-08,1708521.0,48.4224,50.6,48.98,49.07,50.29
2016-01-11,2482990.0,47.5639,49.52,47.8,48.2,49.15
2016-01-12,1711877.0,47.8303,48.77,47.875,48.47,48.72
2016-01-13,1325182.0,46.7646,48.93,47.34,47.39,48.77
2016-01-14,1510580.0,47.3566,48.43,46.77,47.99,47.48
2016-01-15,1822898.0,47.258,48.16,46.93,47.89,46.94
2016-01-19,1202693.0,46.7942,48.47,46.97,47.42,48.46
2016-01-20,1910769.0,45.9455,47.01,45.09,46.56,46.41
2016-01-21,1869330.0,45.7186,46.97,45.81,46.33,46.52
2016-01-22,1381137.0,46.2909,47.54,46.57,46.91,47.25
2016-01-25,1290913.0,45.2942,46.93,45.9,45.9,46.79
2016-01-26,1815198.0,46.0047,46.72,46.08,46.62,46.24
2016-01-27,1589743.0,45.6988,47.14,46.04,46.31,46.53
2016-01-28,1607726.0,45.5705,46.88,45.92,46.18,46.77
2016-01-29,2863742.0,46.4291,47.13,46.15,47.05,46.49
2016-02-01,3142666.0,46.0639,46.91,45.97,46.68,46.58
2016-02-02,2498074.0,44.9192,46.19,45.36,45.52,46.09
2016-02-03,2261260.0,45.2449,46.205,44.6911,45.85,45.98
2016-02-04,1878844.0,46.0245,47.16,44.92,46.64,45.85
2016-02-05,3453913.0,44.7318,45.95,42.82,45.33,43.94
2016-02-08,2958364.0,44.1594,44.93,44.04,44.75,44.33
2016-02-09,1952269.0,45.1462,46.09,44.04,45.75,44.37
2016-02-10,2294057.0,45.0179,46.17,45.23,45.62,45.61
2016-02-11,1993999.0,44.4357,45.45,44.28,45.03,44.64
2016-02-12,1722307.0,45.0278,46.18,45.39,45.63,45.71
2016-02-16,2380974.0,45.3732,46.33,45.25,45.98,46.32
2016-02-17,1908525.0,45.4028,46.34,45.86,46.01,46.16
2016-02-18,1300768.0,45.2548,46.06,45.55,45.86,46.02
2016-02-19,1588931.0,45.5212,46.17,45.34,46.13,45.81
2016-02-22,1359280.0,45.5212,46.92,46.05,46.13,46.41
2016-02-23,2424693.0,44.939,46.25,45.24,45.54,46.09
2016-02-24,2032079.0,44.7811,45.51,44.64,45.38,44.94
2016-02-25,1178239.0,45.7778,46.41,45.23,46.39,45.59
2016-02-26,1070520.0,46.0541,47.0,46.17,46.67,46.61
2016-02-29,1362563.0,45.7975,47.055,46.4,46.41,46.86
2016-03-01,1713558.0,47.2777,48.075,46.55,47.91,46.69
