Date,Low,High,Open,Close,Adj Close,Volume
2015-01-02,56.06,57.32,56.54,56.35,56.35,1404556.0
2015-01-05,55.43,56.28,56.12,55.72,55.72,3002128.0
2015-01-06,53.77,56.83,56.21,54.18,54.18,6610871.0
2015-01-07,53.83,56.35,54.72,56.11,56.11,3663022.0
2015-01-08,56.35,57.29,56.68,56.65,56.65,3164005.0
2015-01-09,55.77,56.94,56.68,55.84,55.84,2132832.0
2015-01-12,54.93,56.49,55.94,55.27,55.27,2955056.0
2015-01-13,54.81,56.68,56.01,55.48,55.48,2327265.0
2015-01-14,54.17,55.86,55.37,54.59,54.59,2420470.0
2015-01-15,52.68,55.66,55.0,52.74,52.74,4026406.0
2015-01-16,52.39,56.11,52.65,56.0,56.0,5626919.0
2015-01-20,54.36,56.33,56.0,55.13,55.13,3342485.0
2015-01-21,54.31,55.5,55.03,54.59,54.59,2651584.0
2015-01-22,53.595,55.26,54.94,54.44,54.44,3947095.0
2015-01-23,53.845,55.0,54.36,54.21,54.21,3124194.0
2015-01-26,54.02,57.04,54.02,56.8,56.8,6471755.0
2015-01-27,55.66,56.98,56.63,56.295,56.295,3883101.0
2015-01-28,55.13,56.5,56.4,55.24,55.24,3501934.0
2015-01-29,54.48,55.23,55.2,54.885,54.885,3470665.0
2015-01-30,53.01,55.0,54.25,53.15,53.15,6399419.0
2015-02-02,52.21,53.84,53.55,53.19,53.19,4618801.0
2015-02-03,52.313,54.67,52.82,54.59,54.59,5857610.0
2015-02-04,52.82,54.04,54.01,53.22,53.22,3370530.0
2015-02-05,53.4,54.55,53.44,54.3,54.3,3989478.0
2015-02-06,53.55,54.49,54.23,53.89,53.89,1910851.0
2015-02-09,52.92,53.84,53.8,53.0,53.0,1492284.0
2015-02-10,52.7,54.2899,53.33,53.97,53.97,2149468.0
2015-02-11,53.64,54.42,53.97,53.755,53.755,1566194.0
2015-02-12,53.85,54.54,54.17,54.51,54.51,1417646.0
2015-02-13,54.32,55.99,54.57,55.85,55.85,2740939.0
2015-02-17,55.13,56.73,55.13,56.53,56.53,2246879.0
2015-02-18,56.04,56.72,56.65,56.55,56.55,1890694.0
2015-02-19,56.31,57.36,56.37,57.22,57.22,2865858.0
2015-02-20,56.86,57.9,57.28,57.87,57.87,3163136.0
2015-02-23,57.41,58.03,58.0,57.65,57.65,1988311.0
2015-02-24,57.11,57.83,57.74,57.215,57.215,1952482.0
2015-02-25,56.095,57.32,57.11,56.5,56.5,3365278.0
2015-02-26,56.18,57.28,56.5,57.245,57.245,2029526.0
2015-02-27,56.89,58.37,57.92,57.325,57.325,5229157.0
2015-03-02,57.05,58.36,58.0,57.89,57.89,3572755.0
2015-03-03,55.002,57.2,56.76,55.435,55.435,6511135.0
2015-03-04,54.89,55.95,55.79,55.605,55.605,3810065.0
2015-03-05,56.09,58.26,56.26,56.685,56.685,4946797.0
2015-03-06,55.17,56.64,56.43,55.44,55.44,2302150.0
2015-03-09,55.14,56.0,55.76,55.74,55.74,1853177.0
2015-03-10,54.81,55.945,55.27,55.305,55.305,2784587.0
2015-03-11,55.25,59.92,55.64,59.0,59.0,12635315.0
2015-03-12,59.05,62.45,59.07,62.3,62.3,11356372.0
2015-03-13,59.19,61.39,61.26,59.76,59.76,7191090.0
2015-03-16,59.94,61.3,60.36,61.27,61.27,5429151.0
2015-03-17,60.47,62.84,60.47,62.72,62.72,3630339.0
2015-03-18,62.06,65.63,62.41,64.96,64.96,6325156.0
2015-03-19,62.9,64.75,64.44,63.94,63.94,4970463.0
2015-03-20,63.06,64.57,64.37,63.06,63.06,5245978.0
2015-03-23,62.11,64.3,63.15,63.28,63.28,3974324.0
2015-03-24,62.94,64.06,63.04,63.09,63.09,3973466.0
2015-03-25,60.93,63.97,62.88,61.23,61.23,4423918.0
2015-03-26,60.02,63.02,60.41,61.88,61.88,5428020.0
2015-03-27,61.29,62.45,61.88,61.63,61.63,4802364.0
2015-03-30,57.615,60.06,58.8,60.0,60.0,9994074.0
2015-03-31,58.9,60.405,59.56,59.35,59.35,8447303.0
2015-04-01,57.46,58.52,58.44,57.94,57.94,35152867.0
2015-04-02,58.02,58.65,58.37,58.095,58.095,8827694.0
2015-04-06,58.0,58.765,58.12,58.48,58.48,10176563.0
2015-04-07,58.4,59.74,58.98,59.57,59.57,13511057.0
2015-04-08,60.0,70.2,60.17,68.36,68.36,10600347.0
2015-04-09,67.51,72.62,67.95,70.095,70.095,26635269.0
2015-04-10,68.3,70.44,69.87,70.24,70.24,10947419.0
2015-04-13,68.32,71.1,69.72,68.56,68.56,7770101.0
2015-04-14,67.745,69.37,68.36,68.62,68.62,6172536.0
2015-04-15,66.71,68.7399,68.49,66.77,66.77,8302214.0
2015-04-16,66.15,68.47,67.02,66.835,66.835,9038607.0
2015-04-17,66.3101,72.16,66.48,69.815,69.815,19396822.0
2015-04-20,67.21,69.8099,69.64,68.045,68.045,9735730.0
2015-04-21,72.99,74.9,74.3,74.07,74.07,42315773.0
2015-04-22,71.12,75.4,75.0,72.4,72.4,19062810.0
2015-04-23,72.01,73.82,72.33,73.69,73.69,10276903.0
