Date,Volume,Open,Low,Close,High,Adj Close
2015-01-02,2788074.0,55.87,55.69,56.17,56.79,32.0389
2015-01-05,5565281.0,55.33,54.96,55.16,55.66,31.4628
2015-01-06,5938251.0,55.04,54.73,54.99,55.8,31.3658
2015-01-07,3921037.0,55.66,55.48,56.47,56.48,32.21
2015-01-08,4405116.0,57.05,56.32,57.03,57.2,32.5294
2015-01-09,2766868.0,57.26,56.355,56.47,57.31,32.21
2015-01-12,5785752.0,55.29,54.86,55.09,55.61,31.4228
2015-01-13,5768359.0,55.53,55.13,55.24,56.22,31.5084
2015-01-14,7384723.0,54.68,53.72,54.81,55.41,31.2631
2015-01-15,5276466.0,55.5,53.48,53.53,55.91,30.533
2015-01-16,5642174.0,54.02,54.02,56.56,56.69,32.2613
2015-01-20,6731191.0,56.52,55.09,57.26,57.5,32.6606
2015-01-21,4906744.0,57.46,57.0,58.33,58.41,33.2709
2015-01-22,4268950.0,58.49,57.69,58.21,58.77,33.2025
2015-01-23,3905593.0,58.42,57.95,58.4,59.5,33.3108
2015-01-26,4892996.0,58.79,57.91,58.93,58.95,33.6131
2015-01-27,4767492.0,58.58,58.4,59.29,59.56,33.8185
2015-01-28,5321916.0,59.12,56.94,56.95,59.13,32.4838
2015-01-29,4099142.0,57.39,55.62,57.08,57.47,32.5579
2015-01-30,5863703.0,56.45,56.29,57.99,58.53,33.077
2015-02-02,4684366.0,58.93,58.25,59.73,59.76,34.0695
2015-02-03,7904966.0,60.78,60.77,61.77,62.13,35.2331
2015-02-04,5058216.0,60.61,60.21,60.98,61.485,34.7824
2015-02-05,6270591.0,61.76,61.63,62.28,62.75,35.524
2015-02-06,5640371.0,62.85,62.18,62.67,63.43,35.7464
2015-02-09,5319628.0,62.98,62.795,62.86,63.63,35.8548
2015-02-10,4535089.0,62.64,61.14,62.06,62.77,35.3985
2015-02-11,3714174.0,61.27,60.7,61.59,61.62,35.1304
2015-02-12,4091675.0,62.37,62.03,62.38,62.95,35.581
2015-02-13,4721842.0,63.24,63.0,64.31,64.41,36.6819
2015-02-17,4772826.0,64.5,63.5,65.04,65.04,37.0982
2015-02-18,3330243.0,64.42,64.01,64.45,64.99,36.7617
2015-02-19,5243918.0,62.75,62.75,64.27,64.89,36.659
2015-02-20,4292866.0,64.17,63.32,63.49,64.34,36.2141
2015-02-23,3905947.0,62.7,62.41,62.92,63.32,35.889
2015-02-24,6580331.0,63.38,61.31,63.03,63.61,35.9518
2015-02-25,3093938.0,63.08,62.61,63.68,63.74,36.3225
2015-02-26,2946126.0,63.13,62.3,62.5,63.31,35.6494
2015-02-27,2654626.0,62.7,62.45,62.51,63.09,35.6551
2015-03-02,2657547.0,61.93,61.49,62.55,62.635,35.7749
2015-03-03,3229114.0,62.47,62.12,62.65,63.13,35.8321
2015-03-04,3171538.0,62.55,61.95,62.46,62.64,35.7235
2015-03-05,3199223.0,62.09,61.82,62.1,62.29,35.5176
2015-03-06,5552109.0,61.58,60.79,60.92,62.01,34.8427
2015-03-09,4072346.0,60.75,60.52,60.61,61.52,34.6654
2015-03-10,4137044.0,59.9,59.69,60.07,60.86,34.3565
2015-03-11,3875393.0,59.85,59.6,60.17,60.595,34.4137
2015-03-12,3326762.0,60.38,59.69,59.73,60.44,34.1621
2015-03-13,3841452.0,59.11,58.41,58.87,59.2,33.6702
2015-03-16,5063473.0,58.15,57.791,59.94,59.99,34.2822
2015-03-17,3752988.0,59.79,59.09,59.25,59.9195,33.8875
2015-03-18,4364110.0,58.89,58.82,60.76,60.79,34.7512
2015-03-19,2699378.0,59.89,59.69,60.93,61.05,34.8484
2015-03-20,6437883.0,61.62,61.46,62.47,62.74,35.7292
2015-03-23,2587624.0,62.51,62.04,62.05,63.2,35.489
2015-03-24,2849156.0,62.11,61.8804,62.3,62.64,35.6319
2015-03-25,5132358.0,62.66,62.46,63.3,64.09,36.2039
2015-03-26,5053564.0,64.03,62.77,62.84,64.5,35.9408
2015-03-27,2559626.0,62.78,62.17,62.79,63.21,35.9122
2015-03-30,2259543.0,63.05,62.93,63.48,63.75,36.3068
2015-03-31,2975246.0,63.15,62.85,63.58,63.97,36.364
2015-04-01,3796507.0,63.86,63.31,63.83,64.305,36.507
2015-04-02,4331682.0,63.5,63.39,63.76,64.45,36.467
2015-04-06,3425676.0,64.18,63.94,65.66,66.331,37.5537
2015-04-07,2986190.0,65.73,64.17,64.33,66.1,36.793
2015-04-08,2724960.0,64.51,63.8,64.22,65.0,36.7301
2015-04-09,4132424.0,64.43,64.425,65.88,66.45,37.6795
2015-04-10,2663542.0,65.87,65.7,66.54,66.62,38.057
2015-04-13,1617853.0,66.59,65.37,65.6,66.8,37.5194
2015-04-14,2718485.0,66.03,65.82,66.63,66.71,38.1085
2015-04-15,4185769.0,67.08,66.6,68.92,69.17,39.4182
2015-04-16,2574581.0,68.5,67.96,68.23,69.28,39.0236
2015-04-17,4020636.0,68.0,66.46,66.98,68.13,38.3086
2015-04-20,5080388.0,66.84,66.84,68.34,69.4,39.0865
2015-04-21,3536257.0,67.85,66.6,67.35,68.28,38.5202
2015-04-22,2915364.0,67.46,66.8,67.07,67.69,38.3601
2015-04-23,3069624.0,67.18,67.16,68.37,68.74,39.1036
2015-04-24,3142031.0,68.01,67.41,68.09,68.72,38.9435
2015-04-27,3102120.0,68.33,68.18,68.4,68.97,39.1208
2015-04-28,2846676.0,68.14,68.09,68.43,69.0,39.1379
2015-04-29,3429746.0,68.29,68.03,68.75,69.4899,39.321
2015-04-30,2692494.0,68.95,68.3,68.46,69.5,39.1551
2015-05-01,2471973.0,68.48,68.005,69.02,69.24,39.4754
2015-05-04,1982016.0,69.27,68.79,69.13,69.67,39.5383
2015-05-05,3309247.0,69.68,67.64,67.66,70.45,38.6976
2015-05-06,3353833.0,68.34,66.74,67.23,68.72,38.4516
2015-05-07,3286832.0,66.94,65.48,66.1,66.95,37.8053
2015-05-08,2799304.0,66.86,65.9,67.7,67.85,38.7204
2015-05-11,2692029.0,67.69,66.345,66.42,67.72,37.9883
2015-05-12,2327788.0,66.42,65.85,66.99,67.19,38.3143
2015-05-13,2523221.0,67.21,66.44,66.5,67.72,38.0341
2015-05-14,4304679.0,66.6,65.22,65.5,66.86,37.4622
2015-05-15,3409244.0,65.33,65.02,65.85,66.36,37.6623
2015-05-18,1795768.0,65.85,65.22,66.02,66.08,37.7596
2015-05-19,2561711.0,65.34,64.255,64.45,65.34,36.8616
2015-05-20,2021500.0,64.62,63.98,64.26,64.92,36.7529
2015-05-21,2491522.0,64.68,64.51,65.88,65.94,37.6795
2015-05-22,1521303.0,65.29,65.01,65.53,66.07,37.4793
2015-05-26,2165878.0,64.67,64.54,64.6,65.41,36.9474
2015-05-27,1873780.0,64.6,63.98,64.9,65.25,37.119
2015-05-28,1549344.0,64.66,64.07,64.52,64.83,36.9017
2015-05-29,1919575.0,64.71,64.38,64.46,65.18,36.8673
2015-06-01,1595100.0,64.38,64.1001,64.32,64.72,36.8845
2015-06-02,1618176.0,64.48,64.4,65.22,65.78,37.4006
2015-06-03,2195967.0,64.97,64.66,64.69,65.9,37.0967
2015-06-04,1858851.0,64.09,63.59,63.64,64.54,36.4945
2015-06-05,2867472.0,63.39,63.18,64.68,65.03,37.0909
2015-06-08,1609726.0,64.43,63.99,64.01,65.2,36.7067
2015-06-09,1943143.0,64.6,63.99,64.03,64.97,36.7182
2015-06-10,1966322.0,64.82,64.73,65.09,65.58,37.3261
2015-06-11,1253505.0,65.37,64.287,64.4,65.37,36.9304
2015-06-12,1432194.0,64.01,63.83,64.13,64.53,36.7755
2015-06-15,2752111.0,63.41,63.18,63.78,64.45,36.5748
2015-06-16,3977005.0,63.82,63.4,63.6,64.21,36.4716
2015-06-17,2919513.0,64.38,63.6,63.81,64.765,36.592
2015-06-18,6746569.0,64.17,62.17,62.31,64.52,35.7319
2015-06-19,4031486.0,61.83,61.33,61.93,62.667,35.5139
2015-06-22,3288874.0,62.59,61.24,62.41,62.59,35.7892
2015-06-23,4449642.0,62.06,61.99,62.89,63.17,36.0645
2015-06-24,2244402.0,62.6,62.58,62.64,63.22,35.9211
2015-06-25,1994306.0,62.46,61.92,62.06,62.63,35.5885
2015-06-26,3623241.0,61.84,61.32,61.9,61.99,35.4967
2015-06-29,2159319.0,61.18,61.02,61.11,61.73,35.0437
