Date,Volume,Adj Close,High,Low,Close,Open
2016-01-04,2819849.0,92.9299,96.78,95.09,96.7,96.29
2016-01-05,2518367.0,94.7654,98.75,96.8,98.61,96.94
2016-01-06,2132436.0,94.4291,98.64,97.52,98.26,98.07
2016-01-07,3203570.0,92.0746,97.33,95.37,95.81,96.9
2016-01-08,1959905.0,90.5562,96.4899,93.9,94.23,95.99
2016-01-11,1545367.0,90.7964,95.0,93.84,94.48,94.73
2016-01-12,1859866.0,90.7964,95.18,93.78,94.48,95.11
2016-01-13,1989478.0,88.5573,95.0699,92.1,92.15,94.85
2016-01-14,2524476.0,88.6149,93.05,91.7,92.21,92.74
2016-01-15,5386288.0,84.9439,91.63,87.85,88.39,90.51
2016-01-19,4084559.0,87.3656,93.53,89.6,90.91,89.76
2016-01-20,4292996.0,85.5301,90.18,86.21,89.0,90.01
2016-01-21,2994665.0,86.5103,91.16,88.21,90.02,88.87
2016-01-22,3258328.0,89.6144,93.59,90.33,93.25,90.91
2016-01-25,2895266.0,87.5674,93.39,90.93,91.12,93.28
2016-01-26,2795019.0,88.8648,93.69,91.9,92.47,92.0
2016-01-27,2024150.0,88.9032,93.45,91.42,92.51,92.06
2016-01-28,1950303.0,88.9032,93.45,92.34,92.51,92.63
2016-01-29,2744416.0,90.6619,94.5,92.87,94.34,93.64
2016-02-01,2622471.0,89.4702,93.9,92.83,93.1,93.6
2016-02-02,1908360.0,87.7885,92.84,91.15,91.35,92.48
2016-02-03,4310942.0,86.962,91.76,88.4,90.49,91.76
2016-02-04,2385364.0,87.5386,91.8399,90.01,91.09,90.32
2016-02-05,2046038.0,85.3763,90.95,88.56,88.84,90.7
2016-02-08,3025349.0,82.0801,88.46,84.55,85.41,88.41
2016-02-09,2638032.0,82.2338,85.89,83.91,85.57,84.56
2016-02-10,1595520.0,82.4933,87.13,85.36,85.84,85.85
2016-02-11,2891006.0,80.3983,84.65,83.07,83.66,84.65
2016-02-12,2187998.0,82.3299,85.82,83.751,85.67,85.09
2016-02-16,1880246.0,83.0795,87.46,85.98,86.45,87.09
2016-02-17,2491796.0,82.8296,87.34,86.11,86.19,86.93
2016-02-18,2799486.0,84.0886,88.01,85.78,87.5,86.09
2016-02-19,2750907.0,83.9156,87.92,86.51,87.32,87.41
2016-02-22,2633645.0,85.7607,89.82,88.02,89.24,88.02
2016-02-23,1967624.0,84.5883,89.36,87.58,88.02,88.87
2016-02-24,3775916.0,85.5589,89.43,87.01,89.03,87.57
2016-02-25,4581824.0,85.9337,90.14,88.96,89.42,89.27
2016-02-26,4730346.0,86.5007,91.8,87.285,90.01,88.8
2016-02-29,3879407.0,88.6053,93.25,90.01,92.2,90.16
2016-03-01,3240607.0,91.0079,94.79,91.65,94.7,92.75
2016-03-02,1645651.0,90.931,94.7,93.74,94.62,94.39
2016-03-03,1879747.0,91.5845,95.32,94.13,95.3,94.8
2016-03-04,1984559.0,92.1995,96.33,95.1,95.94,95.12
2016-03-07,1987903.0,91.8728,96.2,95.21,95.6,95.46
2016-03-08,1711901.0,90.9118,95.56,94.365,94.6,95.02
2016-03-09,1873258.0,90.9118,95.18,94.26,94.6,94.94
2016-03-10,1748499.0,91.0175,95.81,93.69,94.71,95.31
2016-03-11,2680711.0,94.6213,98.56,95.42,98.46,95.55
2016-03-14,2026190.0,94.2369,98.31,96.69,98.06,97.69
2016-03-15,2124199.0,94.5732,98.63,97.02,98.41,97.07
2016-03-16,1816954.0,95.9186,99.98,97.79,99.81,98.11
2016-03-17,3535081.0,97.783,102.9,99.47,101.75,99.72
2016-03-18,3566359.0,96.5913,102.2,100.15,100.51,102.2
2016-03-21,1718109.0,96.428,100.66,99.76,100.34,100.01
2016-03-22,1435782.0,96.034,100.37,99.455,99.93,100.08
2016-03-23,1343899.0,95.6976,100.96,99.57,99.58,100.0
2016-03-24,1576807.0,96.4376,100.62,98.87,100.35,99.4
2016-03-28,1077136.0,96.3319,100.88,99.89,100.24,100.46
2016-03-29,1824432.0,97.9464,102.07,99.795,101.92,100.3
2016-03-30,1568352.0,98.3212,102.91,102.08,102.31,102.35
2016-03-31,1584120.0,98.3788,102.93,101.88,102.37,102.0
2016-04-01,3108018.0,100.4258,104.82,101.87,104.5,101.93
2016-04-04,1877240.0,100.618,104.88,104.12,104.7,104.7
2016-04-05,1661128.0,99.9453,104.39,103.74,104.0,104.0
2016-04-06,2330425.0,101.579,105.835,103.75,105.7,104.0
2016-04-07,2133138.0,100.9159,105.55,104.43,105.01,105.23
2016-04-08,1380273.0,102.0787,106.07,104.8174,105.71,105.02
2016-04-11,1423518.0,102.3684,106.53,105.6712,106.01,106.25
2016-04-12,1495699.0,102.5229,106.49,105.26,106.17,105.91
2016-04-13,2263733.0,102.5809,106.75,105.81,106.23,106.74
2016-04-14,1628035.0,101.5862,106.34,105.08,105.2,106.15
2016-04-15,1325133.0,102.1463,106.0,104.87,105.78,105.28
2016-04-18,2031483.0,101.9146,105.76,105.0,105.54,105.22
2016-04-19,2433066.0,101.8759,105.54,103.95,105.5,105.02
2016-04-20,1707255.0,101.2193,105.89,104.635,104.82,105.51
2016-04-21,2442187.0,99.0466,104.5,102.38,102.57,104.5
2016-04-22,1709907.0,100.6109,105.14,102.85,104.19,102.96
2016-04-25,1296786.0,100.6013,104.55,103.31,104.18,104.09
2016-04-26,1257859.0,101.171,105.05,104.38,104.77,104.45
2016-04-27,1613465.0,100.9006,105.28,103.8,104.49,104.53
2016-04-28,2402276.0,100.553,105.34,103.52,104.13,103.81
2016-04-29,2678505.0,101.2772,105.25,102.29,104.88,103.95
2016-05-02,2100754.0,101.8856,105.77,104.5,105.51,105.0
2016-05-03,1976795.0,100.582,104.99,103.15,104.16,104.42
2016-05-04,1927484.0,101.8856,105.73,103.26,105.51,103.65
2016-05-05,2148447.0,102.6581,106.72,105.61,106.31,105.61
2016-05-06,1313862.0,102.9092,106.68,105.24,106.57,106.06
2016-05-09,1169540.0,102.9864,107.16,106.235,106.65,106.63
2016-05-10,1156218.0,103.4982,107.24,106.5501,107.18,106.87
2016-05-11,1025755.0,102.098,107.13,105.7,105.73,106.93
2016-05-12,1185157.0,102.8995,106.78,105.59,106.56,106.26
2016-05-13,1272239.0,102.0691,106.6,105.37,105.7,106.34
2016-05-16,1620907.0,102.8223,106.72,105.7,106.48,105.75
2016-05-17,1213711.0,101.7407,106.65,104.82,105.36,106.65
2016-05-18,1691045.0,100.9586,105.44,103.41,104.55,105.18
2016-05-19,1146704.0,100.2054,104.09,103.11,103.77,103.5
2016-05-20,1632898.0,100.4371,104.43,103.6301,104.01,104.28
2016-05-23,1069179.0,100.582,104.44,103.63,104.16,104.28
2016-05-24,2152995.0,101.6828,105.35,104.2,105.3,104.45
2016-05-25,1311783.0,102.5229,106.47,105.52,106.17,106.0
2016-05-26,1544666.0,101.6828,106.24,104.91,105.3,106.03
2016-05-27,1134727.0,102.4167,106.54,105.36,106.06,105.44
2016-05-31,2166227.0,102.1463,106.3,105.25,105.78,105.96
2016-06-01,1133682.0,101.847,105.85,104.87,105.47,105.46
2016-06-02,1338643.0,102.8995,106.57,104.93,106.56,105.35
2016-06-03,1438262.0,103.2954,107.29,106.41,106.97,106.96
2016-06-06,1164508.0,103.5175,107.66,106.6605,107.2,107.11
2016-06-07,1299737.0,104.1645,108.27,106.939,107.87,107.27
2016-06-08,1225741.0,103.8652,108.31,107.23,107.56,107.84
2016-06-09,2009633.0,105.3233,109.1,107.1,109.07,107.4
2016-06-10,2050801.0,105.0529,109.38,108.03,108.79,108.43
2016-06-13,2493211.0,105.1881,109.8,108.55,108.93,108.77
2016-06-14,1552029.0,103.9231,108.85,107.21,107.62,108.52
2016-06-15,1342549.0,104.0583,107.76,106.86,107.23,107.25
2016-06-16,1458832.0,104.5047,107.75,106.64,107.69,106.98
2016-06-17,2267249.0,103.7769,107.71,106.5,106.94,107.6
