Date,Volume,Adj Close,Close,Open,Low,High
2016-01-04,2817024.0,97.8539,101.83,102.62,100.97,102.65
2016-01-05,2408961.0,98.3632,102.36,101.97,101.47,102.87
2016-01-06,3134204.0,98.171,102.16,100.81,100.54,103.06
2016-01-07,3194718.0,95.2881,99.16,99.75,98.84,100.84
2016-01-08,2330210.0,94.3656,98.2,99.48,98.0,99.81
2016-01-11,2734441.0,95.3554,99.23,98.48,98.075,99.72
2016-01-12,2811046.0,97.0659,101.01,99.96,99.435,101.29
2016-01-13,3160151.0,95.3842,99.26,101.39,98.74,101.75
2016-01-14,4285458.0,97.9019,101.88,99.12,98.91,102.47
2016-01-15,5184309.0,95.3938,99.27,98.74,98.45,101.01
2016-01-19,3478187.0,97.4215,101.38,100.16,99.78,101.95
2016-01-20,5245019.0,95.192,99.06,99.24,97.14,100.19
2016-01-21,4499267.0,94.4521,98.29,99.04,98.0,99.91
2016-01-22,3609669.0,98.2479,102.24,99.79,99.56,102.36
2016-01-25,2962051.0,97.777,101.75,102.21,101.24,103.15
2016-01-26,2925601.0,98.5266,102.53,101.79,101.45,103.13
2016-01-27,3044295.0,97.9788,101.96,102.67,101.33,103.6
2016-01-28,3378841.0,99.0551,103.08,102.84,101.59,103.59
2016-01-29,4878504.0,101.419,105.54,103.37,103.24,105.65
2016-02-01,3693811.0,102.1301,106.28,104.75,104.73,106.8
2016-02-02,2992925.0,99.7662,103.82,105.27,103.45,105.62
2016-02-03,4535928.0,98.1133,102.1,104.45,100.62,104.68
2016-02-04,3875394.0,98.7187,102.73,102.22,101.38,103.02
2016-02-05,3894459.0,95.1056,98.97,102.42,98.58,102.5881
2016-02-08,6681731.0,91.3578,95.07,96.65,93.35,96.65
2016-02-09,6679491.0,89.6762,93.32,94.01,91.4,95.08
2016-02-10,4649117.0,90.5314,94.21,94.43,94.131,95.74
2016-02-11,4202794.0,89.7819,93.43,92.54,92.25,93.92
2016-02-12,3122497.0,91.0023,94.7,94.43,93.99,95.0
2016-02-16,3808270.0,93.126,96.91,96.24,95.48,97.09
2016-02-17,3741673.0,95.144,99.01,97.74,97.73,99.91
2016-02-18,2740777.0,94.6731,98.52,99.62,98.31,101.12
2016-02-19,3229426.0,95.0863,98.95,98.31,97.93,99.02
2016-02-22,2126278.0,96.4317,100.35,100.158,99.58,100.59
2016-02-23,2359061.0,95.759,99.65,100.34,99.55,100.68
2016-02-24,2567838.0,95.6629,99.55,98.65,97.92,99.62
2016-02-25,2794525.0,96.9698,100.91,99.96,99.16,100.93
2016-02-26,2108002.0,97.1716,101.12,101.48,100.95,102.1
2016-02-29,2389291.0,96.3452,100.26,100.68,100.14,101.73
2016-03-01,2125536.0,99.4106,103.45,101.38,101.0,103.45
2016-03-02,2436007.0,98.6515,102.66,103.48,101.98,103.48
2016-03-03,2036237.0,98.786,102.8,102.45,101.18,102.85
2016-03-04,1581873.0,99.1512,103.18,103.09,102.57,103.55
2016-03-07,1835624.0,98.4016,102.4,102.44,101.5,102.56
2016-03-08,2319070.0,98.613,102.62,101.75,101.36,102.94
2016-03-09,2296742.0,99.3626,103.4,102.93,102.62,103.42
2016-03-10,2406897.0,99.5356,103.58,103.64,102.1,104.4
2016-03-11,2952712.0,101.5536,105.68,104.49,104.16,105.8
2016-03-14,2757854.0,102.1686,106.32,105.1,104.97,106.7
2016-03-15,2390970.0,102.8893,107.07,106.06,105.4,107.29
2016-03-16,2332823.0,103.389,107.59,107.24,106.26,107.9199
