Date,Low,High,Open,Close,Adj Close,Volume
2016-01-04,90.54,92.0,91.77,91.97,91.97,2993832.0
2016-01-05,91.41,92.85,92.01,92.34,92.34,1821298.0
2016-01-06,90.24,91.5,91.1,91.02,91.02,1673989.0
2016-01-07,88.71,91.4,89.4,89.11,89.11,2717802.0
2016-01-08,87.63,89.99,89.68,87.85,87.85,2263449.0
2016-01-11,87.84,89.8025,88.07,89.38,89.38,2362163.0
2016-01-12,88.4075,91.03,89.89,89.82,89.82,2370481.0
2016-01-13,87.99,91.44,90.59,88.3,88.3,3409113.0
2016-01-14,87.32,90.3,88.92,89.8,89.8,4087502.0
2016-01-15,86.82,89.35,86.84,89.17,89.17,3937523.0
2016-01-19,88.37,91.4,90.29,89.18,89.18,3680618.0
2016-01-20,84.67,88.76,87.69,87.94,87.94,3667159.0
2016-01-21,87.14,89.93,88.64,88.0,88.0,4298802.0
2016-01-22,88.48,89.93,89.55,89.63,89.63,5390252.0
2016-01-25,86.63,89.26,88.39,86.77,86.77,3945006.0
2016-01-26,85.47,87.58,87.26,86.89,86.89,2746345.0
2016-01-27,84.51,87.83,87.27,84.85,84.85,3070623.0
2016-01-28,82.7,85.74,85.54,84.52,84.52,5315646.0
2016-01-29,85.12,89.13,85.55,89.13,89.13,4679475.0
2016-02-01,87.9,90.2383,88.16,89.61,89.61,2893124.0
2016-02-02,87.64,89.02,88.71,87.95,87.95,3070904.0
2016-02-03,86.67,89.25,88.91,87.99,87.99,3185809.0
2016-02-04,85.78,87.97,87.82,86.36,86.36,3417381.0
2016-02-05,77.83,85.5,85.5,79.2,79.2,10644177.0
2016-02-08,71.27,78.33,77.4,74.94,74.94,12909967.0
2016-02-09,73.04,77.19,74.76,73.85,73.85,6697354.0
2016-02-10,73.8965,77.615,74.99,75.53,75.53,6465276.0
2016-02-11,73.58,75.53,74.04,74.94,74.94,4984695.0
2016-02-12,75.4,77.36,75.99,76.67,76.67,4368740.0
2016-02-16,77.13,79.2,77.13,78.88,78.88,4736362.0
2016-02-17,78.54,82.07,79.4,81.85,81.85,4474238.0
2016-02-18,80.135,82.82,82.3,80.53,80.53,3560252.0
2016-02-19,79.51,80.94,80.32,80.87,80.87,3928918.0
2016-02-22,82.05,84.16,82.09,83.8,83.8,3615504.0
2016-02-23,82.86,84.49,83.41,83.07,83.07,2958412.0
2016-02-24,80.93,83.53,82.22,83.42,83.42,2667257.0
2016-02-25,84.15,86.72,84.76,86.68,86.68,3284022.0
2016-02-26,84.1,87.48,87.11,86.6,86.6,3723198.0
2016-02-29,85.09,86.19,86.01,85.15,85.15,3164397.0
2016-03-01,84.59,88.395,85.92,88.37,88.37,3604652.0
2016-03-02,87.26,88.55,88.12,88.39,88.39,2863529.0
2016-03-03,85.85,88.5,88.5,87.21,87.21,3082086.0
2016-03-04,85.58,87.9399,87.93,86.18,86.18,3002480.0
2016-03-07,84.05,85.96,85.58,85.11,85.11,3124542.0
2016-03-08,83.17,85.95,84.25,84.35,84.35,3054290.0
2016-03-09,83.25,85.29,84.88,85.27,85.27,2491523.0
2016-03-10,83.59,86.52,85.06,84.85,84.85,2969730.0
2016-03-11,84.63,86.23,85.2,86.0,86.0,3330376.0
2016-03-14,85.837,87.75,86.11,87.01,87.01,3754525.0
2016-03-15,86.22,87.19,86.4,86.83,86.83,2909597.0
2016-03-16,86.4,88.48,86.7,88.17,88.17,3383006.0
2016-03-17,87.25,90.21,88.66,89.96,89.96,6914582.0
2016-03-18,93.11,98.0,98.0,93.42,93.42,12530111.0
2016-03-21,91.33,93.27,92.69,92.5,92.5,4657275.0
2016-03-22,92.05,93.42,92.06,92.56,92.56,4475815.0
2016-03-23,91.93,92.935,92.62,92.16,92.16,2767607.0
2016-03-24,91.25,92.74,91.5,92.52,92.52,3266804.0
2016-03-28,91.8975,92.83,92.68,92.4,92.4,2282982.0
2016-03-29,91.7601,93.435,91.79,93.22,93.22,4248811.0
2016-03-30,92.98,94.48,93.63,93.78,93.78,6797236.0
2016-03-31,93.23,94.58,93.76,93.8,93.8,6561355.0
2016-04-01,92.77,95.47,93.33,95.16,95.16,3981331.0
2016-04-04,94.23,96.28,95.42,94.5,94.5,2398328.0
2016-04-05,93.22,94.77,93.32,94.17,94.17,2472627.0
2016-04-06,93.97,95.49,94.07,95.4,95.4,2705679.0
2016-04-07,93.19,94.89,94.72,93.78,93.78,2370458.0
2016-04-08,93.39,94.5,94.48,94.07,94.07,2063189.0
2016-04-11,92.84,94.81,94.43,92.95,92.95,2165096.0
2016-04-12,92.2211,93.6701,93.18,93.42,93.42,2078977.0
2016-04-13,93.69,94.6012,93.82,94.53,94.53,2054988.0
2016-04-14,94.01,94.71,94.34,94.44,94.44,1764045.0
2016-04-15,94.16,95.22,94.66,95.16,95.16,2187368.0
2016-04-18,94.59,96.58,94.75,96.55,96.55,2174945.0
2016-04-19,95.13,97.69,97.0,96.52,96.52,2507545.0
2016-04-20,95.76,97.0,97.0,96.33,96.33,2712058.0
2016-04-21,95.76,97.14,96.21,96.37,96.37,2067712.0
2016-04-22,93.76,96.24,96.17,94.79,94.79,3797944.0
2016-04-25,94.215,96.04,94.38,95.8,95.8,2046954.0
2016-04-26,95.22,96.295,95.96,96.15,96.15,1419291.0
2016-04-27,94.53,95.99,95.72,95.64,95.64,2082752.0
2016-04-28,93.15,95.735,94.8,93.64,93.64,3497804.0
2016-04-29,92.32,94.58,92.89,94.22,94.22,3163816.0
2016-05-02,93.8095,94.99,94.29,94.9,94.9,2330575.0
2016-05-03,93.09,94.3899,94.07,93.66,93.66,1811411.0
2016-05-04,92.55,93.59,93.18,92.94,92.94,1710717.0
2016-05-05,92.92,94.2165,93.1,93.5,93.5,1894832.0
2016-05-06,92.57,94.4,93.13,94.3,94.3,1465007.0
2016-05-09,93.87,95.19,94.0,94.61,94.61,1406925.0
2016-05-10,94.75,96.59,94.82,96.52,96.52,1808374.0
2016-05-11,96.04,97.26,96.26,96.1,96.1,1569137.0
2016-05-12,94.93,96.975,96.31,95.96,95.96,1198136.0
2016-05-13,95.37,97.2099,95.62,95.97,95.97,2221109.0
2016-05-16,95.91,97.76,95.91,97.23,97.23,1918527.0
2016-05-17,95.75,97.35,96.81,95.93,95.93,3279639.0
2016-05-18,95.5,97.43,95.78,96.7,96.7,2010417.0
2016-05-19,95.25,96.945,96.41,95.88,95.88,1988399.0
2016-05-20,95.86,97.12,96.1,96.88,96.88,2218291.0
2016-05-23,96.4963,97.415,96.71,96.62,96.62,1095860.0
2016-05-24,96.97,99.7,97.18,99.63,99.63,3014836.0
2016-05-25,98.8001,99.99,99.91,99.61,99.61,1955902.0
2016-05-26,99.07,100.325,99.81,99.37,99.37,1970863.0
2016-05-27,98.9,100.14,99.52,100.14,100.14,1603837.0
2016-05-31,99.35,100.56,100.14,99.47,99.47,3480452.0
2016-06-01,98.93,100.4,99.24,100.04,100.04,1663280.0
2016-06-02,99.17,100.17,99.98,100.17,100.17,1761940.0
2016-06-03,97.89,99.52,99.52,98.7,98.7,2417036.0
2016-06-06,98.47,99.49,99.16,99.12,99.12,1395755.0
