Date,Volume,Open,Low,Close,High,Adj Close
2015-01-02,1236935.0,105.1,102.55,106.88,107.98,105.6039
2015-01-05,1545180.0,104.81,99.23,100.69,104.81,99.4878
2015-01-06,1575663.0,100.06,97.955,98.92,101.76,97.739
2015-01-07,1181772.0,100.67,96.61,98.08,101.61,96.909
2015-01-08,1508589.0,98.71,96.5,100.53,101.0,99.3297
2015-01-09,828212.0,100.84,98.63,101.05,101.42,99.8435
2015-01-12,1203686.0,98.69,95.49,96.12,98.73,94.9724
2015-01-13,1719390.0,96.58,95.28,97.03,98.27,95.8715
2015-01-14,2494115.0,95.77,93.09,95.9,97.85,94.755
2015-01-15,2084351.0,98.13,91.74,91.89,98.79,90.7929
2015-01-16,1974024.0,92.62,92.23,98.95,99.23,97.7686
2015-01-20,1594755.0,95.88,93.895,98.62,98.83,97.4425
2015-01-21,1101774.0,98.99,98.99,102.82,103.41,101.5924
2015-01-22,1512684.0,103.06,99.5,102.51,103.58,101.2861
2015-01-23,1549900.0,101.9,100.03,100.25,104.2,99.0531
2015-01-26,1433197.0,100.48,99.59,103.0,104.53,101.7702
2015-01-27,1070645.0,102.37,101.43,104.11,105.41,102.867
2015-01-28,1211287.0,103.18,100.09,100.79,103.41,99.5866
2015-01-29,1517322.0,101.14,96.39,100.64,101.55,99.4384
2015-01-30,1400924.0,99.5,98.33,103.2,104.0672,101.9679
2015-02-02,1525651.0,105.55,103.45,107.41,107.69,106.1276
2015-02-03,2360612.0,110.36,109.73,113.4,113.84,112.0461
2015-02-04,2144332.0,111.14,108.67,110.11,112.71,108.7954
2015-02-05,1576946.0,111.23,109.74,112.29,113.0,110.9493
2015-02-06,1995136.0,113.59,109.49,110.09,113.75,108.7756
2015-02-09,1268280.0,110.9,107.82,107.92,111.9099,106.6315
2015-02-10,1660362.0,107.85,103.94,106.72,107.85,105.4458
2015-02-11,1432671.0,104.18,102.86,106.75,108.2,105.6336
2015-02-12,1640787.0,108.7,108.7,110.97,112.5,109.8094
2015-02-13,1780179.0,112.67,110.34,112.01,113.17,110.8385
2015-02-17,2017827.0,111.34,110.67,112.54,113.503,111.363
2015-02-18,2406579.0,109.0,107.17,113.14,115.58,111.9567
2015-02-19,2528132.0,109.0,107.75,117.07,118.87,115.8456
2015-02-20,1327715.0,116.6,114.59,115.9,117.91,114.6879
2015-02-23,1312186.0,113.96,113.83,115.69,117.03,114.4801
2015-02-24,881191.0,116.61,113.81,114.63,117.0751,113.4311
2015-02-25,1299339.0,114.44,113.25,117.06,117.16,115.8357
2015-02-26,1533892.0,115.45,110.75,112.69,116.36,111.5114
2015-02-27,1629802.0,113.26,108.51,109.68,113.26,108.5329
2015-03-02,986234.0,109.3,107.58,109.85,110.07,108.7011
2015-03-03,841102.0,110.0,109.68,110.69,111.81,109.5324
2015-03-04,1034989.0,111.04,107.3,110.05,111.12,108.899
2015-03-05,737070.0,108.88,108.74,111.1,111.3,109.9381
2015-03-06,807834.0,109.55,109.065,109.44,111.02,108.2954
