Date,Volume,Adj Close,High,Low,Close,Open
2016-01-04,2326986.0,98.4262,102.64,101.29,101.87,102.31
2016-01-05,2049940.0,99.8659,103.4,101.59,103.36,102.2
2016-01-06,2267322.0,98.3393,102.64,101.31,101.78,101.46
2016-01-07,3658651.0,95.1991,101.15,98.49,98.53,100.87
2016-01-08,1837488.0,94.6484,99.51,97.8,97.96,99.16
2016-01-11,5985830.0,90.8802,96.0,93.81,94.06,95.51
2016-01-12,3620639.0,90.9962,95.51,93.78,94.18,94.45
2016-01-13,4002668.0,89.9914,94.85,92.94,93.14,94.31
2016-01-14,2789404.0,90.5517,94.2431,92.42,93.72,92.79
2016-01-15,3212381.0,89.6339,93.53,91.43,92.77,93.24
2016-01-19,3424171.0,89.4116,93.341,91.59,92.54,93.29
2016-01-20,4490406.0,87.8271,92.25,89.68,90.9,91.79
2016-01-21,2196707.0,87.5082,91.83,89.79,90.57,90.9
2016-01-22,1985773.0,87.9237,92.08,90.84,91.0,91.89
2016-01-25,2439425.0,88.1846,92.23,91.05,91.27,91.99
2016-01-26,1327540.0,88.1749,91.59,90.61,91.26,91.41
2016-01-27,2844540.0,87.1314,91.52,89.73,90.18,91.29
2016-01-28,6053374.0,84.3391,90.73,87.09,87.29,90.5
2016-01-29,3764840.0,86.5324,89.6,87.28,89.56,87.55
2016-02-01,3036577.0,85.9913,89.38,87.66,89.0,89.11
2016-02-02,2849591.0,85.1604,89.89,87.95,88.14,88.6
2016-02-03,3998001.0,85.0154,88.545,86.87,87.99,88.34
2016-02-04,8039420.0,81.5468,87.97,80.5,84.4,80.51
2016-02-05,4853507.0,81.8367,86.13,82.66,84.7,84.0
2016-02-08,4596574.0,80.7932,84.24,82.72,83.62,83.89
2016-02-09,2808674.0,81.885,85.04,82.62,84.75,82.69
2016-02-10,2708381.0,82.7062,86.35,85.22,85.6,85.44
2016-02-11,2758391.0,81.6917,85.09,84.19,84.55,84.25
2016-02-12,1880401.0,82.7159,85.61,84.49,85.61,84.6
2016-02-16,2234399.0,82.7159,86.23,85.0,85.61,86.11
2016-02-17,3574732.0,84.5324,87.83,85.72,87.49,86.06
2016-02-18,2225791.0,84.0879,87.49,86.59,86.69,87.03
2016-02-19,1653572.0,84.2334,87.05,86.28,86.84,86.74
2016-02-22,2193821.0,85.0676,87.89,86.83,87.7,86.86
2016-02-23,1675813.0,84.7281,88.1899,86.86,87.35,87.69
2016-02-24,2737266.0,84.4662,87.28,85.8,87.08,86.52
2016-02-25,1264426.0,84.9706,88.03,86.88,87.6,87.55
2016-02-26,1160721.0,84.9124,88.57,87.47,87.54,87.85
2016-02-29,2595118.0,84.02,87.51,86.435,86.62,87.27
2016-03-01,1942517.0,84.8057,87.73,86.47,87.43,86.8
2016-03-02,1628516.0,84.9997,87.96,87.04,87.63,87.43
2016-03-03,1908021.0,85.572,88.34,87.13,88.22,87.63
2016-03-04,1667303.0,85.3586,88.47,87.781,88.0,88.17
2016-03-07,1757279.0,85.4556,88.25,87.19,88.1,87.36
2016-03-08,1780393.0,85.184,88.34,87.14,87.82,88.33
2016-03-09,1817730.0,84.9415,88.01,87.37,87.57,87.79
2016-03-10,3419134.0,83.5932,88.16,85.81,86.18,88.01
2016-03-11,3536540.0,86.8621,89.64,86.56,89.55,87.02
2016-03-14,1454111.0,85.3198,89.77,87.88,87.96,89.06
