Date,Low,High,Open,Close,Adj Close,Volume
2015-01-02,147.02,151.75,147.54,149.89,149.6543,2136637.0
2015-01-05,139.44,147.04,146.6,139.83,139.6101,2266843.0
2015-01-06,137.52,142.445,139.48,139.46,139.2407,2171521.0
2015-01-07,137.11,142.57,141.38,137.93,137.7131,2397975.0
2015-01-08,138.6,145.25,139.36,141.41,141.1877,2491167.0
2015-01-09,140.06,144.57,141.57,142.52,142.2959,1578022.0
2015-01-12,133.95,139.56,139.48,134.93,134.7178,2510989.0
2015-01-13,135.04,140.41,135.23,137.89,137.6732,3112902.0
2015-01-14,134.6,142.4199,135.99,142.23,142.0064,3205560.0
2015-01-15,141.17,147.61,145.09,141.31,141.0878,3074520.0
2015-01-16,141.88,150.74,142.88,149.97,149.7342,4083755.0
2015-01-20,144.31,148.3,146.8,147.38,147.1483,2179437.0
2015-01-21,148.35,154.315,149.21,152.94,152.6995,1482215.0
2015-01-22,148.0,154.49,154.21,152.46,152.2203,1714232.0
2015-01-23,151.9301,156.06,152.38,152.86,152.6196,1789571.0
2015-01-26,150.7501,155.48,152.91,155.03,154.7862,1476402.0
2015-01-27,152.36,156.61,153.83,155.12,154.8761,1444560.0
2015-01-28,144.04,154.35,154.35,144.55,144.3227,2467360.0
2015-01-29,141.71,147.0,147.0,146.26,146.03,1840209.0
2015-01-30,144.31,151.81,145.57,150.53,150.2933,2411958.0
2015-02-02,153.06,158.45,153.5,157.12,156.8729,2690623.0
2015-02-03,157.78,162.8299,160.15,161.62,161.3659,3476108.0
2015-02-04,155.36,160.86,159.17,157.51,157.2623,2271191.0
2015-02-05,157.15,162.2,159.98,158.59,158.3406,2170167.0
2015-02-06,154.28,160.26,160.05,156.65,156.4037,2540891.0
2015-02-09,153.59,159.665,157.99,154.12,153.8777,3540206.0
2015-02-10,149.78,154.9,154.01,153.12,152.8792,3120339.0
2015-02-11,143.24,151.23,143.69,146.97,146.7389,5715618.0
2015-02-12,147.81,151.98,149.43,148.14,147.9071,3686560.0
2015-02-13,150.0,158.215,151.64,157.85,157.6018,3421525.0
2015-02-17,154.89,158.72,155.23,157.66,157.4121,1670353.0
2015-02-18,155.38,161.26,155.38,156.95,156.7032,2011776.0
2015-02-19,151.2,160.83,151.35,160.16,159.9082,2347048.0
2015-02-20,157.855,160.63,159.85,158.76,158.5104,1973280.0
2015-02-23,153.68,158.55,158.55,156.2,155.9544,1928080.0
2015-02-24,154.93,158.13,157.03,157.37,157.1226,1655945.0
2015-02-25,155.78,161.42,157.03,160.35,160.0979,1333991.0
2015-02-26,155.0,160.43,159.4,156.03,155.7847,1543720.0
2015-02-27,151.92,156.5,156.05,152.52,152.2802,1532873.0
2015-03-02,150.59,155.45,151.93,154.75,154.5067,1138872.0
2015-03-03,155.01,161.5,155.24,159.5,159.2492,2598910.0
2015-03-04,156.69,163.36,159.0,163.01,162.7537,3336219.0
2015-03-05,160.37,162.8,162.01,160.44,160.1877,2467934.0
2015-03-06,155.51,160.47,158.0,156.17,155.9244,1951012.0
2015-03-09,153.0,157.08,156.2,153.21,152.9691,1204896.0
2015-03-10,151.53,155.27,151.95,151.98,151.741,2149524.0
2015-03-11,151.33,154.95,152.11,153.14,152.8992,1566586.0
2015-03-12,152.6401,155.41,154.56,153.27,153.029,1840257.0
2015-03-13,150.7,154.97,151.07,154.64,154.3968,2402862.0
2015-03-16,151.88,157.12,154.14,157.0,156.7531,1887792.0
2015-03-17,154.35,158.17,156.1,156.52,156.2739,1791937.0
2015-03-18,152.81,160.85,155.08,158.25,158.0012,2825259.0
2015-03-19,154.77,159.17,155.5,158.74,158.4904,1543139.0
2015-03-20,160.05,164.539,161.22,163.56,163.3028,2700394.0
2015-03-23,158.99,164.81,163.43,159.01,158.76,1398148.0
2015-03-24,156.0,159.9,159.32,158.0,157.7516,1723352.0
2015-03-25,159.06,163.32,159.83,162.05,161.7952,1619670.0
2015-03-26,163.74,167.3,164.9,164.01,163.7521,2619909.0
2015-03-27,161.4001,165.09,162.08,163.61,163.3927,1472977.0
2015-03-30,163.64,167.06,166.13,166.5,166.2788,1337878.0
2015-03-31,163.41,166.3,164.05,163.51,163.2928,1686333.0
2015-04-01,164.92,169.107,164.94,166.88,166.6583,1931331.0
2015-04-02,166.16,172.27,167.03,170.94,170.7129,2524564.0
2015-04-06,171.48,174.22,171.48,173.58,173.3494,1845778.0
2015-04-07,171.77,175.33,173.31,171.86,171.6317,1349245.0
2015-04-08,170.095,174.5,173.17,170.45,170.2236,1929551.0
2015-04-09,171.41,176.2075,171.44,174.59,174.3581,1792017.0
2015-04-10,172.32,175.33,174.68,172.52,172.2908,1370580.0
2015-04-13,171.25,175.84,174.66,172.0,171.7715,908008.0
2015-04-14,172.6,176.85,173.08,176.13,175.8961,1049427.0
2015-04-15,175.41,180.56,178.12,179.94,179.701,2061519.0
2015-04-16,177.54,181.97,178.76,180.23,179.9906,1479704.0
2015-04-17,176.65,179.88,178.29,177.93,177.6937,1512638.0
2015-04-20,176.8,180.35,178.6,177.21,176.9746,768200.0
2015-04-21,171.8,177.0497,175.74,173.57,173.3395,1283309.0
2015-04-22,172.29,175.75,174.79,172.93,172.7003,1391202.0
2015-04-23,174.01,176.0744,174.18,175.16,174.9273,1355796.0
2015-04-24,173.08,176.17,174.84,174.1,173.8687,1378308.0
2015-04-27,170.64,175.92,175.12,171.41,171.1823,1296999.0
2015-04-28,170.6,173.28,171.42,172.18,171.9513,1408569.0
2015-04-29,170.89,175.86,171.72,174.83,174.5978,1678884.0
2015-04-30,171.45,175.63,175.24,172.78,172.5505,1457774.0
2015-05-01,169.77,174.4,172.99,171.56,171.3321,1345878.0
2015-05-04,162.5,173.59,172.37,168.33,168.1064,5439757.0
2015-05-05,161.81,171.89,169.81,163.05,162.8334,4018220.0
2015-05-06,158.25,163.77,161.59,159.9,159.6876,4335829.0
2015-05-07,155.07,160.73,160.19,159.57,159.358,3652748.0
2015-05-08,156.06,160.675,160.31,159.06,158.8487,3813344.0
2015-05-11,152.87,158.74,158.74,152.99,152.7868,2874019.0
2015-05-12,152.03,155.48,153.0,154.54,154.3347,1971820.0
2015-05-13,150.97,156.49,156.46,151.89,151.6882,1696164.0
2015-05-14,150.03,154.65,151.84,153.24,153.0365,2989307.0
2015-05-15,151.21,155.36,152.75,154.67,154.4646,1997385.0
2015-05-18,154.12,158.08,154.74,157.68,157.4706,2071431.0
2015-05-19,152.44,156.2,155.61,152.97,152.7668,1898807.0
2015-05-20,150.74,153.96,153.79,152.02,151.8181,1698901.0
2015-05-21,153.15,156.33,153.24,156.0,155.7928,1740669.0
2015-05-22,153.89,156.145,154.74,154.87,154.6643,1322949.0
2015-05-26,152.22,154.86,153.25,153.2,152.9965,1984038.0
2015-05-27,150.04,153.72,152.69,151.53,151.3287,1376541.0
2015-05-28,147.38,151.613,151.23,148.69,148.4925,2027411.0
2015-05-29,147.82,150.31,149.0,147.83,147.6336,1490398.0
2015-06-01,147.6,150.0,147.94,149.77,149.5711,1703386.0
2015-06-02,148.1,154.87,150.54,153.49,153.2861,2395797.0
2015-06-03,150.5,154.23,153.0,150.92,150.7195,2094194.0
2015-06-04,148.29,150.7,149.57,148.69,148.4925,1261989.0
2015-06-05,147.61,153.51,147.61,151.51,151.3088,1706742.0
2015-06-08,148.52,152.85,150.75,148.94,148.7422,1425295.0
2015-06-09,148.75,152.13,150.7,148.77,148.5724,1116232.0
2015-06-10,149.12,151.35,150.42,150.8,150.5997,1495354.0
2015-06-11,149.63,151.57,151.07,149.81,149.611,1097566.0
2015-06-12,146.96,148.86,148.71,147.59,147.394,1325418.0
2015-06-15,146.16,149.4,146.34,147.49,147.2941,1660805.0
2015-06-16,147.65,149.5,147.65,149.3,149.1017,883613.0
2015-06-17,145.27,150.79,150.5,145.47,145.2768,1891382.0
2015-06-18,142.6,146.38,146.38,143.44,143.2495,3105119.0
2015-06-19,141.9958,144.78,143.33,142.63,142.4405,2147427.0
2015-06-22,141.18,143.45,143.45,141.86,141.6716,2029038.0
2015-06-23,139.44,143.4,141.38,142.5,142.3107,2122438.0
2015-06-24,141.4,144.31,142.33,141.96,141.7714,1793930.0
2015-06-25,141.84,143.6399,141.84,142.24,142.0511,1918934.0
2015-06-26,139.14,142.07,141.74,140.0,139.814,4836446.0
2015-06-29,137.24,139.54,138.4,137.38,137.1975,1356693.0
2015-06-30,136.18,139.36,138.65,138.69,138.5058,2353926.0
2015-07-01,135.05,139.59,137.75,136.23,136.049,2026473.0
2015-07-02,136.51,139.53,136.7,138.18,137.9965,1976031.0
2015-07-06,132.78,136.66,135.27,133.06,132.8833,2868355.0
2015-07-07,130.28,136.28,132.51,136.04,135.8593,3041038.0
2015-07-08,133.05,137.08,134.71,134.84,134.6609,2559740.0
2015-07-09,136.084,140.08,137.36,138.66,138.4758,2572646.0
2015-07-10,133.9701,139.92,139.78,134.46,134.2814,2244350.0
2015-07-13,133.68,137.32,136.29,136.55,136.3686,1845523.0
2015-07-14,135.25,138.74,136.11,137.02,136.838,1792096.0
2015-07-15,131.9124,137.17,135.85,132.58,132.4039,1570089.0
2015-07-16,129.5,133.72,133.3,130.07,129.8972,1964229.0
2015-07-17,126.95,129.52,129.49,128.36,128.1895,2236815.0
2015-07-20,124.1701,127.44,127.44,124.56,124.3945,2109373.0
2015-07-21,123.16,127.19,124.82,123.58,123.4159,2055017.0
2015-07-22,122.5,125.96,123.18,125.0,124.834,2701533.0
2015-07-23,122.52,126.465,125.12,125.78,125.6129,2566359.0
2015-07-24,121.47,125.85,125.85,123.51,123.3459,1945707.0
2015-07-27,120.22,123.07,121.46,121.41,121.2487,1835053.0
2015-07-28,120.15,128.16,121.93,126.8,126.6316,2528371.0
2015-07-29,126.19,132.44,126.19,130.56,130.3866,2633376.0
2015-07-30,129.47,132.99,129.55,129.94,129.7674,2001584.0
2015-07-31,126.4,129.59,128.86,126.77,126.6016,1688394.0
2015-08-03,122.2,126.26,125.38,123.41,123.2461,2442669.0
2015-08-04,124.12,127.17,125.03,124.83,124.6642,1809166.0
2015-08-05,123.79,131.5,125.75,125.6,125.4332,3132291.0
2015-08-06,124.16,129.03,125.3,128.27,128.0996,2165778.0
2015-08-07,123.82,129.61,128.16,124.48,124.3147,2293233.0
2015-08-10,124.1001,127.93,125.51,127.17,127.0011,1956216.0
2015-08-11,123.32,128.04,124.75,127.92,127.7501,1767345.0
2015-08-12,126.01,130.82,127.86,130.42,130.2468,1901520.0
2015-08-13,125.81,129.69,129.59,127.01,126.8413,1700592.0
2015-08-14,126.2,129.14,127.18,127.58,127.4105,1123178.0
2015-08-17,125.595,127.55,127.36,127.13,126.9611,1226744.0
2015-08-18,126.16,129.2,127.11,129.04,128.8686,1204521.0
2015-08-19,123.84,129.1,128.025,125.01,124.844,2169557.0
2015-08-20,121.4,125.84,124.67,123.0,122.8366,2442088.0
2015-08-21,118.89,124.64,122.5,118.95,118.792,3657445.0
2015-08-24,109.57,117.895,111.46,111.13,110.9824,3308485.0
2015-08-25,107.12,115.95,114.97,107.24,107.0976,2925939.0
2015-08-26,105.83,110.32,110.32,108.86,108.7154,3430636.0
2015-08-27,111.12,117.12,112.13,115.38,115.2267,2627315.0
2015-08-28,114.71,123.0,115.09,121.27,121.1089,3400717.0
2015-08-31,116.43,124.54,119.42,123.06,122.8965,2820883.0
2015-09-01,114.1,121.5599,119.19,115.21,115.057,2474803.0
2015-09-02,111.785,118.44,116.69,118.43,118.2727,2117602.0
2015-09-03,116.98,122.49,118.92,119.12,118.9618,1833054.0
2015-09-04,115.61,119.11,117.74,118.38,118.2228,1845577.0
2015-09-08,117.7,122.45,119.35,121.7,121.5383,1617282.0
