Date,Volume,Adj Close,High,Low,Close,Open
2016-01-04,4087757.0,54.4168,58.36,57.53,58.33,57.82
2016-01-05,3434514.0,54.8646,58.975,57.31,58.81,58.25
2016-01-06,3528292.0,55.0698,59.345,58.21,59.03,58.43
2016-01-07,3847230.0,54.4354,58.98,58.17,58.35,58.47
2016-01-08,2795574.0,54.3515,58.93,58.13,58.26,58.35
2016-01-11,2763497.0,54.8273,59.0,58.21,58.77,58.38
2016-01-12,4252276.0,54.2675,58.97,57.46,58.17,58.89
2016-01-13,3531494.0,54.0623,58.54,57.82,57.95,58.23
2016-01-14,4091592.0,55.1724,59.56,57.9,59.14,58.28
2016-01-15,3577308.0,54.7526,59.09,57.88,58.69,58.36
2016-01-19,3620723.0,55.5736,59.72,58.7,59.57,59.0
2016-01-20,4403294.0,54.0343,59.46,57.1731,57.92,59.21
2016-01-21,3989796.0,53.7731,58.3841,57.1,57.64,57.38
2016-01-22,3707461.0,54.6034,58.57,57.72,58.53,58.46
2016-01-25,3639702.0,53.8757,58.56,57.67,57.75,58.54
2016-01-26,3176471.0,54.2955,58.97,57.87,58.2,58.0
2016-01-27,3125479.0,54.2862,58.8,57.68,58.19,58.19
2016-01-28,4541848.0,55.4616,59.84,56.75,59.45,57.13
2016-01-29,4726949.0,56.8797,61.075,59.96,60.97,60.0
2016-02-01,5033460.0,57.6447,62.56,60.82,61.79,61.0
2016-02-02,4598927.0,57.8406,62.295,61.5,62.0,61.66
2016-02-03,4944787.0,59.0627,63.63,62.18,63.31,62.38
2016-02-04,4114594.0,58.1111,63.34,62.03,62.29,63.15
2016-02-05,4122987.0,58.6242,63.28,61.5512,62.84,62.17
2016-02-08,4545095.0,58.8201,63.05,61.38,62.49,62.23
2016-02-09,3166401.0,58.7072,62.93,61.95,62.37,62.4
2016-02-10,4180326.0,59.206,63.38,61.55,62.9,62.06
2016-02-11,3288394.0,57.7094,63.0,61.28,61.31,62.53
2016-02-12,3847273.0,57.0411,61.85,60.4071,60.6,61.31
2016-02-16,3925082.0,57.5023,61.56,60.5,61.09,60.92
2016-02-17,3400740.0,57.5118,61.28,60.33,61.1,61.12
2016-02-18,2926662.0,58.7825,62.78,60.92,62.45,61.29
2016-02-19,2445683.0,58.2742,62.45,61.59,61.91,62.43
2016-02-22,2213508.0,59.159,62.88,61.85,62.85,62.01
2016-02-23,1943760.0,59.0743,62.935,62.1,62.76,62.47
2016-02-24,1800768.0,59.3096,63.3,62.395,63.01,62.78
2016-02-25,1762584.0,60.1379,63.9,63.02,63.89,63.17
2016-02-26,3320851.0,57.86,63.77,61.42,61.47,63.28
2016-02-29,3224890.0,58.1236,62.39,61.44,61.75,61.47
2016-03-01,2059580.0,58.1048,62.27,61.25,61.73,62.07
2016-03-02,2801742.0,58.2554,61.9699,60.15,61.89,61.51
2016-03-03,3879083.0,58.1424,61.85,60.66,61.77,61.78
2016-03-04,3857860.0,58.7637,62.7064,61.02,62.43,61.46
2016-03-07,2928868.0,59.5261,63.4,62.17,63.24,62.41
2016-03-08,2693522.0,59.8744,63.92,62.91,63.61,63.24
2016-03-09,2324118.0,60.5238,64.63,63.545,64.3,63.68
2016-03-10,1951529.0,60.3638,64.44,63.475,64.13,64.3
2016-03-11,2094705.0,60.4579,64.69,64.09,64.23,64.56
2016-03-14,1540482.0,60.4485,64.38,63.72,64.22,63.89
2016-03-15,1599154.0,60.6274,64.7,63.87,64.41,64.26
2016-03-16,2907997.0,61.3051,65.25,63.7301,65.13,64.33
2016-03-17,2374067.0,61.5875,65.63,64.85,65.43,65.2
2016-03-18,5079284.0,60.9851,65.68,64.78,64.79,65.64
2016-03-21,2291317.0,60.9945,65.0344,64.02,64.8,64.39
2016-03-22,2772264.0,60.9662,65.34,64.57,64.77,65.01
2016-03-23,3702591.0,61.258,65.3064,64.4,65.08,64.64
2016-03-24,3985109.0,61.2392,65.4,64.715,65.06,65.02
2016-03-28,3282563.0,61.1827,65.76,64.88,65.0,65.39
2016-03-29,3495850.0,62.1522,66.07,64.82,66.03,65.14
2016-03-30,2278475.0,62.1428,66.37,65.7,66.02,66.06
2016-03-31,2924650.0,62.5005,66.49,65.77,66.4,66.01
2016-04-01,2097787.0,63.0747,67.14,66.09,67.01,66.1
2016-04-04,1795408.0,62.6699,67.19,66.21,66.58,67.07
2016-04-05,2580812.0,61.5592,66.62,65.36,65.4,66.54
2016-04-06,2024229.0,61.7757,65.69,64.98,65.63,65.33
2016-04-07,1523518.0,61.6534,65.98,65.37,65.5,65.47
2016-04-08,2137818.0,62.1334,66.3533,65.74,66.01,65.87
2016-04-11,1679466.0,61.8228,66.47,65.6,65.68,66.05
2016-04-12,1773644.0,62.4158,66.38,65.62,66.31,65.75
2016-04-13,1943409.0,61.9263,66.4,65.41,65.79,66.4
2016-04-14,1122251.0,61.7381,65.98,65.46,65.59,65.61
2016-04-15,1960818.0,62.1711,66.18,65.58,66.05,65.78
2016-04-18,1757190.0,62.3499,66.31,65.49,66.24,65.82
2016-04-19,2621241.0,61.9734,66.43,65.52,65.84,66.37
2016-04-20,4650265.0,59.9591,66.11,63.56,63.7,65.86
2016-04-21,4528146.0,58.6036,63.6,62.01,62.26,63.6
2016-04-22,3059939.0,59.0554,62.99,62.34,62.74,62.5
2016-04-25,2469485.0,59.1213,62.84,62.46,62.81,62.68
2016-04-26,1977520.0,59.206,63.25,62.73,62.9,62.92
2016-04-27,3966346.0,60.1756,64.42,62.9,63.93,63.0
