Date,Low,High,Open,Close,Adj Close,Volume
2015-01-02,19.04,19.895,19.42,19.76,19.5478,13561169.0
2015-01-05,18.42,19.34,19.33,18.49,18.2914,13404721.0
2015-01-06,17.77,18.73,18.0,17.99,17.7968,15601629.0
2015-01-07,17.77,18.3,18.19,17.93,17.7375,9675230.0
2015-01-08,17.56,18.7,17.96,18.41,18.2123,15173020.0
2015-01-09,18.02,18.694,18.58,18.37,18.1727,7937569.0
2015-01-12,17.63,18.29,18.23,17.69,17.5,14878739.0
2015-01-13,17.53,18.03,17.71,17.85,17.7449,15405405.0
2015-01-14,17.42,18.84,17.48,18.76,18.6495,24626739.0
2015-01-15,18.07,19.05,18.85,18.33,18.222,17392694.0
2015-01-16,18.4,19.14,18.51,19.03,18.9179,14035477.0
2015-01-20,18.14,19.45,18.44,19.08,18.9676,21904126.0
2015-01-21,19.18,19.91,19.27,19.87,19.753,11799942.0
2015-01-22,18.9,20.05,19.95,19.62,19.5045,13634396.0
2015-01-23,19.52,20.16,19.71,19.66,19.5442,10778136.0
2015-01-26,19.56,20.26,19.62,20.14,20.0214,9409407.0
2015-01-27,19.89,20.375,20.01,20.25,20.1307,9854673.0
2015-01-28,19.11,20.07,20.05,19.13,19.0173,12798762.0
2015-01-29,18.63,19.49,19.38,19.21,19.0969,10816048.0
2015-01-30,18.755,19.48,19.0,19.18,19.067,15389895.0
2015-02-02,19.455,20.6,19.56,20.52,20.3992,16252808.0
2015-02-03,20.63,21.49,20.78,21.01,20.8863,16716096.0
2015-02-04,20.2,20.8945,20.59,20.52,20.3992,18481819.0
2015-02-05,20.55,21.12,20.81,20.85,20.7272,9484464.0
2015-02-06,20.73,21.22,21.08,20.79,20.6676,14353173.0
2015-02-09,20.43,21.24,20.96,20.49,20.3693,9487865.0
2015-02-10,19.88,20.545,20.54,20.23,20.1109,13097806.0
2015-02-11,19.61,20.1,20.04,20.06,19.9419,11543459.0
2015-02-12,20.38,20.7,20.44,20.5,20.3793,7554363.0
2015-02-13,20.73,21.24,20.86,21.08,20.9559,8157485.0
2015-02-17,20.765,21.29,20.93,21.26,21.1348,10236608.0
2015-02-18,20.74,21.17,20.94,20.75,20.6278,13217442.0
2015-02-19,20.07,20.58,20.16,20.4,20.2799,13516272.0
