Date,Low,Close,High,Volume,Open,Adj Close
2015-01-02,60.66,61.08,61.61,1423087.0,61.5,56.8258
2015-01-05,59.24,59.48,60.55,2383572.0,60.44,55.3372
2015-01-06,58.791,58.95,59.55,2909468.0,59.41,54.8441
2015-01-07,59.09,59.32,59.957,1826995.0,59.45,55.1884
2015-01-08,59.46,59.9,60.315,2293811.0,59.74,55.728
2015-01-09,58.55,58.63,60.17,2973042.0,60.06,54.5464
2015-01-12,57.94,58.29,58.75,1786618.0,58.61,54.2301
2015-01-13,57.6,58.0,59.06,1680758.0,58.69,53.9603
2015-01-14,56.97,57.55,57.97,2151847.0,57.2,53.5417
2015-01-15,57.3,57.36,58.27,2289849.0,57.35,53.3649
2015-01-16,57.17,58.18,58.2,1845452.0,57.29,54.1278
2015-01-20,57.485,58.01,58.4999,1989157.0,58.38,53.9696
2015-01-21,57.46,58.1,58.22,2869145.0,57.79,54.0534
2015-01-22,58.02,59.15,59.24,1849430.0,58.36,55.0302
2015-01-23,58.7,58.73,59.22,1474528.0,59.2,54.6395
2015-01-26,58.3516,59.02,59.19,1408255.0,58.6,54.9093
2015-01-27,58.13,58.51,58.9,1835854.0,58.52,54.4348
2015-01-28,57.34,57.36,58.97,2388973.0,58.81,53.3649
2015-01-29,56.95,57.65,57.82,1550484.0,57.42,53.6347
2015-01-30,56.91,57.08,58.07,2371311.0,57.1,53.1044
2015-02-02,56.41,58.17,58.27,2149261.0,56.9,54.1185
2015-02-03,58.36,59.09,59.16,2405370.0,58.55,54.9744
2015-02-04,60.02,60.68,61.28,3444086.0,60.02,56.4537
2015-02-05,60.24,60.98,61.03,2738296.0,60.32,56.7328
2015-02-06,60.86,61.28,61.49,2347689.0,61.16,57.0119
2015-02-09,60.7601,61.14,61.49,1809120.0,60.94,56.8816
2015-02-10,60.89,61.45,61.58,1677607.0,61.17,57.17
2015-02-11,61.3,61.83,62.0,2283156.0,61.46,57.5236
2015-02-12,61.37,61.8,62.06,2545419.0,61.48,57.8585
2015-02-13,61.51,62.13,62.23,2628285.0,61.76,58.1674
2015-02-17,61.69,62.35,62.66,1880057.0,61.92,58.3734
2015-02-18,61.65,61.75,62.27,1290526.0,62.08,57.8117
2015-02-19,61.44,61.78,62.0,1058480.0,61.63,57.8398
2015-02-20,61.02,62.13,62.14,1582896.0,61.34,58.1674
2015-02-23,61.23,61.43,61.88,1830614.0,61.88,57.5121
2015-02-24,61.33,62.06,62.15,2270131.0,61.39,58.1019
2015-02-25,61.73,61.95,62.19,1938603.0,62.06,57.9989
