Date,Open,Adj Close,Close,High,Volume,Low
2015-01-02,69.0,70.4,70.4,71.9995,4218773.0,68.01
2015-01-05,71.23,67.63,67.63,71.3,4534786.0,67.06
2015-01-06,67.93,64.67,64.67,67.9899,3749900.0,63.02
2015-01-07,65.01,66.65,66.65,66.76,2122624.0,63.51
2015-01-08,67.95,67.69,67.69,69.69,2514567.0,67.13
2015-01-09,68.45,67.11,67.11,68.45,890633.0,66.61
2015-01-12,67.39,65.52,65.52,67.99,1259246.0,64.8
2015-01-13,65.74,65.02,65.02,67.59,1230742.0,63.61
2015-01-14,64.65,64.59,64.59,65.45,980702.0,63.11
2015-01-15,64.23,64.39,64.39,64.94,1246849.0,63.6
2015-01-16,64.02,65.81,65.81,66.42,1392888.0,63.81
2015-01-20,65.75,67.96,67.96,68.2,1096239.0,65.23
2015-01-21,67.61,68.84,68.84,70.8,1451616.0,67.57
2015-01-22,69.54,70.61,70.61,70.68,1332703.0,67.03
2015-01-23,70.72,73.37,73.37,74.34,1677595.0,70.57
2015-01-26,72.4,73.15,73.15,74.0,1571826.0,72.3
2015-01-27,73.0,73.75,73.75,73.88,1246687.0,71.5
2015-01-28,75.0,75.5,75.5,78.05,3063005.0,74.22
2015-01-29,72.7,75.76,75.76,75.88,2636706.0,72.2
2015-01-30,74.64,73.87,73.87,75.26,1623369.0,73.31
2015-02-02,73.08,68.72,68.72,74.0,3348309.0,66.88
2015-02-03,68.74,68.52,68.52,70.0,2551794.0,67.05
2015-02-04,67.53,68.33,68.33,69.3999,1499558.0,66.76
2015-02-05,67.66,67.39,67.39,68.73,1322918.0,66.5
2015-02-06,67.5,65.89,65.89,68.5,1302192.0,65.53
2015-02-09,65.2,63.74,63.74,65.8245,1563602.0,63.35
2015-02-10,63.87,65.02,65.02,65.12,1306622.0,63.67
2015-02-11,64.93,64.75,64.75,65.65,1096587.0,63.17
2015-02-12,65.63,66.2,66.2,66.33,1159026.0,65.0
2015-02-13,66.35,70.03,70.03,70.27,1870878.0,65.6301
2015-02-17,70.0,69.44,69.44,70.0,973963.0,68.06
2015-02-18,69.15,67.54,67.54,70.0,1056656.0,67.31
2015-02-19,67.0,65.3,65.3,68.17,1225397.0,65.25
2015-02-20,65.57,65.17,65.17,65.77,1463428.0,64.04
2015-02-23,65.16,65.05,65.05,65.88,889737.0,64.3
2015-02-24,65.36,69.34,69.34,69.35,1700103.0,65.2
2015-02-25,68.95,67.21,67.21,69.28,965173.0,66.6
2015-02-26,68.0,71.53,71.53,71.72,2116352.0,67.89
2015-02-27,70.75,69.4,69.4,71.428,1400857.0,69.2
2015-03-02,69.39,69.35,69.35,70.8,1127924.0,68.8
