Date,Open,Adj Close,Close,High,Volume,Low
2015-01-02,50.99,50.21,50.21,51.21,853934.0,49.81
2015-01-05,49.91,49.04,49.04,50.95,1340928.0,48.7
2015-01-06,49.0,48.56,48.56,49.65,1589203.0,47.76
2015-01-07,48.85,50.98,50.98,51.0,1264097.0,48.85
2015-01-08,51.45,52.16,52.16,52.34,1403514.0,51.2
2015-01-09,52.15,51.65,51.65,52.45,1433628.0,51.34
2015-01-12,52.1,47.0,47.0,52.1,5232739.0,46.4
2015-01-13,47.3,46.16,46.16,47.68,5302191.0,44.62
2015-01-14,45.53,45.25,45.25,45.88,2643205.0,44.43
2015-01-15,45.44,44.73,44.73,45.69,1898024.0,44.36
2015-01-16,44.45,44.98,44.98,45.04,2526967.0,43.88
2015-01-20,44.95,44.7,44.7,45.13,3438963.0,43.82
2015-01-21,44.48,44.71,44.71,45.96,2138593.0,44.36
2015-01-22,44.98,45.53,45.53,45.58,1688237.0,44.41
2015-01-23,45.32,43.88,43.88,45.62,1715977.0,43.8
2015-01-26,44.03,44.41,44.41,44.49,2334757.0,43.1499
2015-01-27,43.91,43.6,43.6,44.5299,1441113.0,43.5
2015-01-28,43.85,42.95,42.95,44.05,1106620.0,42.85
2015-01-29,42.95,43.39,43.39,43.52,1942516.0,41.84
2015-01-30,43.02,42.28,42.28,43.485,2061409.0,42.13
2015-02-02,42.22,42.22,42.22,42.637,3298670.0,41.47
2015-02-03,42.29,44.19,44.19,44.41,2754407.0,42.07
2015-02-04,43.86,43.42,43.42,44.27,1988566.0,42.91
2015-02-05,43.6,44.25,44.25,44.54,1812343.0,43.51
2015-02-06,44.2,43.68,43.68,44.96,1763147.0,43.46
2015-02-09,43.29,42.65,42.65,43.52,1299404.0,42.36
2015-02-10,42.85,43.86,43.86,44.08,1550325.0,42.69
2015-02-11,43.73,43.65,43.65,44.08,1055893.0,43.27
2015-02-12,43.74,43.55,43.55,44.1,698290.0,43.415
2015-02-13,43.43,44.3,44.3,44.36,1136181.0,43.31
2015-02-17,44.23,45.31,45.31,45.44,1231762.0,43.89
2015-02-18,45.36,44.96,44.96,45.69,946456.0,44.6501
2015-02-19,45.06,44.69,44.69,45.28,1005041.0,44.55
2015-02-20,44.64,44.85,44.85,45.37,1321697.0,44.3
2015-02-23,45.0,45.58,45.58,45.83,2437752.0,44.73
2015-02-24,45.54,45.29,45.29,48.08,2958068.0,44.8
2015-02-25,45.31,45.63,45.63,46.28,1594744.0,45.02
2015-02-26,45.55,46.74,46.74,47.16,2223107.0,45.19
2015-02-27,47.04,46.3,46.3,47.09,1596403.0,46.06
2015-03-02,46.21,47.02,47.02,47.8,2743243.0,46.13
2015-03-03,46.59,47.06,47.06,47.28,1930950.0,46.57
2015-03-04,46.94,49.99,49.99,50.84,5123874.0,46.35
2015-03-05,49.39,49.23,49.23,49.8,2255232.0,48.2672
2015-03-06,48.92,49.23,49.23,50.465,2223283.0,48.754
2015-03-09,49.28,47.59,47.59,49.28,1510526.0,47.53
2015-03-10,47.05,46.72,46.72,47.47,1279058.0,46.53
2015-03-11,47.0,47.82,47.82,48.19,1831131.0,46.42
2015-03-12,47.94,47.73,47.73,48.22,814318.0,47.48
2015-03-13,47.7,47.29,47.29,48.19,938467.0,46.905
2015-03-16,47.59,48.57,48.57,48.585,1266588.0,47.58
2015-03-17,48.28,49.2,49.2,49.56,1331644.0,47.95
2015-03-18,49.07,49.8,49.8,50.11,1230188.0,48.9
2015-03-19,49.73,50.37,50.37,50.44,1186968.0,49.53
2015-03-20,50.505,49.62,49.62,50.65,1851241.0,49.1
2015-03-23,51.25,52.07,52.07,52.69,4169807.0,50.55
2015-03-24,52.0,51.33,51.33,52.15,1868368.0,51.24
2015-03-25,51.33,49.95,49.95,51.68,1745680.0,49.64
2015-03-26,49.82,49.61,49.61,50.0,1713742.0,48.96
2015-03-27,49.58,49.95,49.95,50.17,1215652.0,49.368
2015-03-30,50.4,50.39,50.39,51.14,935265.0,50.27
2015-03-31,50.26,49.51,49.51,51.0,1402075.0,49.47
2015-04-01,49.76,48.79,48.79,49.76,2404918.0,47.58
2015-04-02,48.91,49.16,49.16,49.68,1872516.0,48.6
2015-04-06,48.87,49.99,49.99,50.52,2194933.0,48.555
2015-04-07,49.98,49.73,49.73,50.63,990204.0,49.69
2015-04-08,49.88,50.34,50.34,50.75,1218296.0,49.84
2015-04-09,50.34,50.55,50.55,50.85,934302.0,50.1754
2015-04-10,50.55,50.54,50.54,50.75,749409.0,50.22
2015-04-13,50.59,50.58,50.58,50.99,1183422.0,49.9
2015-04-14,50.51,50.91,50.91,51.03,798963.0,49.8
2015-04-15,52.04,52.15,52.15,52.89,1728955.0,51.881
2015-04-16,51.79,50.85,50.85,51.9,1543187.0,50.53
2015-04-17,50.44,51.38,51.38,51.48,1343201.0,50.0724
2015-04-20,51.65,51.46,51.46,51.7316,832378.0,51.09
2015-04-21,51.46,50.85,50.85,51.7,1031834.0,50.84
2015-04-22,50.91,50.58,50.58,51.25,1427011.0,50.19
2015-04-23,50.56,51.23,51.23,51.975,1813236.0,50.35
2015-04-24,51.2,50.65,50.65,51.57,1170543.0,50.545
2015-04-27,50.72,49.71,49.71,50.99,1161384.0,49.47
2015-04-28,49.74,49.87,49.87,50.25,1784603.0,47.87
2015-04-29,49.75,48.87,48.87,49.88,1775204.0,48.46
2015-04-30,48.74,47.86,47.86,49.41,1775813.0,47.76
2015-05-01,48.17,47.68,47.68,48.23,1429429.0,47.37
2015-05-04,47.8,49.49,49.49,49.97,4311380.0,47.8
2015-05-05,50.96,47.89,47.89,50.96,3114431.0,47.74
2015-05-06,48.32,46.99,46.99,48.32,1927341.0,46.82
2015-05-07,47.04,48.01,48.01,48.36,1479971.0,46.33
2015-05-08,48.25,48.26,48.26,48.52,922552.0,47.72
2015-05-11,48.31,49.0,49.0,49.37,1284843.0,48.13
2015-05-12,48.66,48.02,48.02,48.74,1240608.0,47.59
2015-05-13,48.05,48.17,48.17,48.58,1008481.0,47.93
2015-05-14,48.83,48.64,48.64,48.89,1339333.0,48.31
2015-05-15,48.72,48.45,48.45,48.83,1538467.0,48.01
2015-05-18,48.51,50.14,50.14,50.3,1765043.0,48.38
