Date,Open,Adj Close,Close,High,Volume,Low
2015-01-02,83.75,73.1284,84.14,84.43,765248.0,83.33
2015-01-05,83.98,73.4935,84.56,85.23,881331.0,83.84
2015-01-06,84.99,74.3018,85.49,85.94,914757.0,84.775
2015-01-07,85.95,75.9879,87.43,87.49,1886650.0,85.33
2015-01-08,87.04,75.6142,87.0,87.22,960026.0,86.19
2015-01-09,87.02,75.5794,86.96,87.51,1419803.0,86.415
2015-01-12,87.2,76.6484,88.19,88.374,957902.0,87.09
2015-01-13,88.27,76.7093,88.26,88.59,787082.0,87.46
2015-01-14,87.91,77.6566,89.35,89.36,878746.0,87.23
2015-01-15,89.43,76.5789,88.11,89.55,1377594.0,87.69
2015-01-16,87.87,77.1091,88.72,88.85,887553.0,87.47
2015-01-20,89.19,76.1443,87.61,89.56,911616.0,87.2
2015-01-21,86.68,76.1965,87.67,87.84,543636.0,86.14
2015-01-22,88.27,78.1694,89.94,90.06,804586.0,87.78
2015-01-23,90.61,77.3003,88.94,90.63,695889.0,88.66
2015-01-26,88.92,76.5789,88.11,88.92,1437937.0,86.82
2015-01-27,87.9,76.1878,87.66,88.18,1271352.0,87.34
2015-01-28,88.05,75.2578,86.59,88.58,1048701.0,86.57
2015-01-29,86.72,75.5533,86.93,87.33,914125.0,85.91
2015-01-30,86.45,74.7537,86.01,87.54,1723372.0,85.92
2015-02-02,86.19,75.6489,87.04,87.13,1085644.0,84.55
2015-02-03,87.42,76.8222,88.39,88.44,850681.0,87.04
2015-02-04,87.91,76.5528,88.08,88.59,932247.0,87.12
2015-02-05,88.6,77.5784,89.26,89.44,908277.0,88.11
2015-02-06,89.09,76.1009,87.56,89.09,941848.0,86.94
2015-02-09,87.56,75.9097,87.34,88.25,705876.0,87.27
2015-02-10,87.48,76.2486,87.73,87.89,1162771.0,86.63
2015-02-11,87.84,76.1965,87.67,88.02,901608.0,86.94
2015-02-12,87.64,75.7967,87.21,87.75,1053482.0,86.8
2015-02-13,87.05,74.6407,85.88,87.21,674478.0,85.48
2015-02-17,85.94,73.9889,85.13,86.47,1097286.0,84.82
2015-02-18,84.74,74.8754,85.5,85.6,646998.0,83.9
2015-02-19,85.22,72.4671,82.75,85.7,1055825.0,82.54
2015-02-20,82.68,73.3341,83.74,84.15,2353083.0,82.05
2015-02-23,83.95,74.2974,84.84,84.93,1022674.0,83.53
2015-02-24,84.35,72.8524,83.19,84.35,1033200.0,82.84
2015-02-25,82.98,72.6598,82.97,83.8,738726.0,82.73
2015-02-26,82.79,71.9767,82.19,82.79,779417.0,81.61
2015-02-27,82.46,73.2553,83.65,83.8,1141597.0,81.81
2015-03-02,83.51,74.1135,84.63,85.22,863474.0,83.42
2015-03-03,84.14,73.9208,84.41,84.67,596858.0,83.45
2015-03-04,84.09,73.3866,83.8,84.58,586500.0,83.43
2015-03-05,87.34,77.126,88.07,89.5,2045698.0,86.25
2015-03-06,87.4,75.9438,86.72,88.37,2175914.0,86.15
2015-03-09,91.14,81.2332,92.76,93.17,5240715.0,90.91
2015-03-10,92.46,80.9092,92.39,92.78,1468658.0,91.7
