Date,Open,Adj Close,Close,High,Volume,Low
2015-01-02,118.36,80.5667,119.37,119.49,586106.0,117.7
2015-01-05,118.75,80.7692,119.67,120.1,729527.0,118.62
2015-01-06,119.85,81.4239,120.64,121.15,1180919.0,119.7
2015-01-07,121.47,83.1449,123.19,123.34,928530.0,120.35
2015-01-08,123.46,83.4284,123.61,124.17,642265.0,122.55
2015-01-09,123.61,83.4217,123.6,124.49,646009.0,122.8769
2015-01-12,123.79,83.9684,124.41,124.69,616641.0,123.72
2015-01-13,124.92,83.7929,124.15,125.55,704277.0,123.45
2015-01-14,123.67,84.1506,124.68,124.93,921282.0,123.02
2015-01-15,125.14,85.0415,126.0,126.62,1468121.0,124.57
2015-01-16,115.45,85.1427,114.27,115.73,1430879.0,112.8
2015-01-20,114.88,84.4498,113.34,115.5,1103132.0,112.79
2015-01-21,112.41,83.7568,112.41,113.22,876987.0,111.26
2015-01-22,112.51,85.4482,114.68,114.7997,823666.0,112.51
2015-01-23,114.85,85.1651,114.3,114.92,580209.0,113.96
2015-01-26,114.16,85.5004,114.75,114.76,651700.0,113.62
2015-01-27,114.14,85.1427,114.27,114.9,630588.0,113.79
2015-01-28,114.49,84.2561,113.08,114.99,894149.0,113.07
2015-01-29,112.46,84.3231,112.54,112.84,720754.0,111.68
2015-01-30,111.99,82.7497,110.44,112.74,1279640.0,110.37
2015-02-02,110.5,83.2067,111.05,111.25,995222.0,108.87
2015-02-03,110.78,83.926,112.01,112.03,747437.0,110.06
2015-02-04,111.95,83.6038,111.58,112.1,622034.0,110.86
2015-02-05,111.96,85.3946,113.97,114.08,870674.0,111.5
2015-02-06,113.44,84.3981,112.64,113.48,1737989.0,111.89
2015-02-09,112.43,84.1733,112.34,113.32,804289.0,112.28
2015-02-10,112.49,84.6753,113.01,113.5,1163063.0,112.0
2015-02-11,113.59,84.428,112.68,113.82,545192.0,111.83
2015-02-12,112.8,85.1923,113.7,113.948,523870.0,112.16
