Date,Open,Adj Close,Close,High,Volume,Low
2015-01-02,75.83,69.2819,75.4,76.29,1976737.0,74.77
2015-01-05,74.8,67.3523,73.3,75.0825,3142907.0,73.11
2015-01-06,73.46,66.02,71.85,73.46,3568991.0,71.68
2015-01-07,72.35,65.5146,71.3,72.39,3639112.0,70.87
2015-01-08,71.72,66.4243,72.29,72.61,3710929.0,71.57
2015-01-09,72.47,65.8546,71.67,72.68,2897962.0,71.21
2015-01-12,71.83,66.5253,72.4,72.76,2981735.0,71.19
2015-01-13,73.09,66.7367,72.63,74.17,3169162.0,72.15
2015-01-14,71.28,62.2986,67.8,71.28,9048200.0,67.24
2015-01-15,68.1,61.0857,66.48,68.25,8232368.0,65.73
2015-01-16,66.81,62.5467,68.07,68.49,5164188.0,66.75
2015-01-20,67.88,60.9754,66.36,67.88,5429378.0,64.79
2015-01-21,66.36,62.0046,67.48,67.55,3366266.0,66.1845
2015-01-22,67.88,63.0429,68.61,68.73,2811154.0,67.52
2015-01-23,68.3,62.2986,67.8,68.74,2173152.0,67.695
2015-01-26,67.48,62.0046,67.48,67.8,2311828.0,66.9801
2015-01-27,66.57,61.6921,67.14,67.52,2718168.0,66.1
2015-01-28,67.28,61.1041,66.5,67.79,4338859.0,66.15
2015-01-29,66.84,62.0137,67.49,67.77,5472614.0,64.94
2015-01-30,66.5,59.1929,64.42,66.55,5959176.0,64.2
2015-02-02,64.47,59.8452,65.13,65.14,5749516.0,63.11
2015-02-03,65.39,61.3522,66.77,66.93,5533931.0,65.24
2015-02-04,66.88,60.7182,66.08,67.18,4305214.0,65.55
2015-02-05,66.25,60.8744,66.25,66.39,4114161.0,65.4
2015-02-06,66.18,61.6278,67.07,67.67,5345322.0,65.97
2015-02-09,66.76,62.7029,68.24,68.56,3667462.0,66.76
2015-02-10,68.83,62.611,68.14,68.97,2523168.0,67.295
2015-02-11,67.69,61.7059,67.155,67.84,3625611.0,66.675
2015-02-12,67.5,62.2159,67.71,68.04,2569261.0,66.34
2015-02-13,67.94,63.3828,68.98,69.17,3087071.0,67.76
2015-02-17,68.87,63.7136,69.34,69.57,2215012.0,68.33
2015-02-18,69.34,62.5651,68.09,69.54,2702695.0,68.01
2015-02-19,68.16,63.6815,69.305,69.505,2845171.0,67.77
2015-02-20,69.3,64.0536,69.71,69.77,2313667.0,68.39
