Date,Low,Open,Close,High,Volume,Adj Close
2016-01-04,139.88,142.07,142.28,142.35,3096976.0,137.4354
2016-01-05,137.21,143.14,137.52,143.3,3817993.0,132.8375
2016-01-06,132.28,134.57,133.29,136.06,5082351.0,128.7515
2016-01-07,128.19,131.31,129.05,133.77,5005631.0,124.6559
2016-01-08,128.06,130.03,128.2,133.46,6464148.0,123.8348
2016-01-11,125.42,129.5,128.04,129.97,3894076.0,123.6803
2016-01-12,126.855,129.86,129.92,131.67,4111206.0,125.4963
2016-01-13,123.08,127.75,123.31,129.98,4846963.0,119.1113
2016-01-14,120.29,124.19,125.19,126.6799,6394241.0,120.9273
2016-01-15,119.3,120.21,119.97,123.79,7591645.0,115.8851
2016-01-19,119.01,122.76,120.07,124.8,5477260.0,115.9817
2016-01-20,117.17,117.83,123.83,125.58,10398813.0,119.6136
2016-01-21,123.35,124.8,124.53,126.0,4848109.0,120.2898
2016-01-22,124.23,126.48,124.51,126.48,5843070.0,120.2705
2016-01-25,124.0,124.43,124.49,124.98,6135937.0,120.2512
2016-01-26,124.0,125.0,124.39,126.5075,11913374.0,120.1546
2016-01-27,120.09,123.65,122.35,125.41,5815600.0,118.184
2016-01-28,122.0,122.94,126.37,126.55,4996916.0,122.0672
2016-01-29,128.11,129.44,133.71,134.34,25944857.0,129.1572
2016-02-01,132.96,133.34,137.68,138.69,4561892.0,132.9921
2016-02-02,131.7,135.01,133.24,137.59,5900471.0,128.7032
2016-02-03,130.29,137.25,131.36,137.61,5623382.0,126.8872
2016-02-04,130.5,131.4,136.12,137.27,6083322.0,131.4852
2016-02-05,126.98,137.0,128.36,137.0,7095317.0,123.9894
2016-02-08,119.22,126.99,121.86,126.99,9124221.0,117.7107
2016-02-09,118.77,119.83,119.71,125.72,6340018.0,115.6339
2016-02-10,118.65,122.49,119.2,123.67,4547274.0,115.1413
2016-02-11,114.25,116.5,116.31,117.64,6667322.0,112.3497
2016-02-12,115.73,117.76,121.66,122.33,3996513.0,117.5175
2016-02-16,122.95,123.27,126.24,126.79,3852097.0,121.9416
