Date,Low,Close,High,Volume,Open,Adj Close
2015-01-02,184.88,186.6,189.41,690814.0,186.64,186.6
2015-01-05,180.01,182.17,185.32,1511813.0,181.3,182.17
2015-01-06,177.2101,177.95,186.46,1411670.0,183.66,177.95
2015-01-07,180.01,187.93,188.61,1643926.0,181.26,187.93
2015-01-08,183.02,183.8,188.5,1980482.0,183.34,183.8
2015-01-09,179.54,184.27,184.59,1330303.0,181.67,184.27
2015-01-12,182.78,183.36,186.96,752958.0,185.32,183.36
2015-01-13,177.06,179.21,186.14,1598671.0,185.96,179.21
2015-01-14,174.63,175.4,179.0,1462881.0,177.83,175.4
2015-01-15,171.68,172.87,177.83,1680510.0,176.22,172.87
2015-01-16,172.27,180.44,180.88,1791791.0,172.28,180.44
2015-01-20,177.95,183.06,183.25,1561053.0,181.75,183.06
2015-01-21,178.47,179.26,183.18,1076019.0,181.96,179.26
2015-01-22,174.57,180.32,181.92,1205905.0,180.58,180.32
2015-01-23,180.26,183.32,183.37,1139178.0,180.53,183.32
2015-01-26,182.01,182.76,183.86,799983.0,182.96,182.76
2015-01-27,178.791,180.36,182.78,783132.0,179.7,180.36
2015-01-28,177.38,177.78,183.02,1570026.0,181.42,177.78
2015-01-29,172.35,188.05,189.03,3015202.0,172.58,188.05
2015-01-30,181.67,183.24,189.7199,2144043.0,186.81,183.24
2015-02-02,175.661,178.17,184.99,1935653.0,184.01,178.17
2015-02-03,173.3,177.51,179.28,1428290.0,178.67,177.51
2015-02-04,171.08,178.29,180.24,1616518.0,174.38,178.29
2015-02-05,176.35,178.17,181.38,1339437.0,178.96,178.17
2015-02-06,174.8,175.63,180.437,1199519.0,178.78,175.63
2015-02-09,171.24,171.42,178.09,1188056.0,178.09,171.42
2015-02-10,171.1101,176.39,177.37,1334985.0,171.15,176.39
2015-02-11,171.92,173.5,178.33,1220231.0,176.48,173.5
2015-02-12,172.55,176.27,176.36,1173914.0,175.35,176.27
2015-02-13,175.94,182.29,182.42,1286248.0,176.64,182.29
2015-02-17,178.32,178.97,181.93,1055718.0,181.51,178.97
2015-02-18,178.02,180.29,180.72,713990.0,178.46,180.29
2015-02-19,179.9201,182.28,182.98,723016.0,180.04,182.28
2015-02-20,180.1,186.02,186.3,1054422.0,182.63,186.02
2015-02-23,182.59,184.14,188.345,767740.0,186.3,184.14
2015-02-24,180.01,182.29,184.3,847427.0,184.3,182.29
2015-02-25,180.16,184.9,186.7,922458.0,182.33,184.9
2015-02-26,181.0,183.11,186.0,757501.0,185.7,183.11
2015-02-27,179.44,180.37,183.99,944706.0,183.08,180.37
2015-03-02,180.09,184.62,184.73,970970.0,180.34,184.62
2015-03-03,178.65,182.51,184.6,957422.0,184.01,182.51
2015-03-04,179.25,182.53,183.765,716513.0,180.7,182.53
2015-03-05,182.78,185.79,186.89,1085248.0,182.81,185.79
2015-03-06,180.51,181.65,184.61,1001686.0,184.61,181.65
2015-03-09,180.81,184.91,184.99,897605.0,182.28,184.91
2015-03-10,180.37,181.28,184.18,1498121.0,183.48,181.28
2015-03-11,177.38,178.81,181.7499,1171970.0,181.29,178.81
2015-03-12,176.27,178.0,180.2,1021388.0,180.2,178.0
2015-03-13,174.93,176.89,181.97,1377310.0,176.98,176.89
2015-03-16,177.12,178.5,180.58,1539345.0,178.4,178.5
2015-03-17,176.76,184.12,184.75,1576082.0,178.09,184.12
2015-03-18,182.04,188.16,189.06,1426790.0,183.92,188.16
