Date,Volume,Adj Close,High,Low,Close,Open
2016-01-04,1637408.0,184.68,187.07,182.5,184.68,187.01
2016-01-05,1042532.0,184.9,187.59,184.0,184.9,185.36
2016-01-06,1480791.0,184.07,186.92,182.566,184.07,183.72
2016-01-07,1966700.0,174.37,181.13,174.37,174.37,180.51
2016-01-08,1754809.0,168.13,175.01,167.76,168.13,175.01
2016-01-11,1905514.0,161.65,169.6,158.97,161.65,169.6
2016-01-12,1455558.0,166.12,167.3,160.57,166.12,162.99
2016-01-13,1686754.0,157.92,167.0,156.74,157.92,166.61
2016-01-14,2684498.0,167.29,169.84,155.28,167.29,158.39
2016-01-15,2703947.0,158.68,163.77,156.27,158.68,156.27
2016-01-19,2396072.0,156.75,163.71,152.23,156.75,162.59
2016-01-20,2958982.0,159.89,162.65,149.645,159.89,153.9
2016-01-21,1777826.0,155.52,161.35,155.275,155.52,159.68
2016-01-22,1136451.0,159.15,159.48,155.38,159.15,158.69
2016-01-25,1282637.0,154.54,160.15,154.21,154.54,158.65
2016-01-26,1524857.0,152.64,156.29,150.06,152.64,155.12
2016-01-27,2140952.0,151.12,157.37,149.23,151.12,152.96
2016-01-28,2989924.0,145.61,155.0,143.03,145.61,151.96
2016-01-29,3158708.0,145.93,147.68,141.16,145.93,147.68
2016-02-01,2722488.0,143.5,146.8,139.34,143.5,144.18
2016-02-02,2477114.0,137.36,143.65,137.05,137.36,141.64
2016-02-03,5597495.0,145.97,147.3,130.51,145.97,132.5
2016-02-04,2803806.0,146.02,152.41,143.81,146.02,143.81
2016-02-05,2132320.0,142.28,146.9,139.13,142.28,146.2
2016-02-08,2146264.0,139.15,141.405,136.44,139.15,138.02
2016-02-09,2559822.0,136.46,142.07,134.0,136.46,136.97
2016-02-10,1758532.0,138.82,144.43,136.76,138.82,138.2
2016-02-11,1402017.0,135.36,137.63,134.25,135.36,134.52
2016-02-12,1595206.0,141.11,141.26,134.31,141.11,136.91
2016-02-16,1635554.0,142.39,144.5456,140.42,142.39,143.1
2016-02-17,2184579.0,148.6,149.16,141.79,148.6,143.93
2016-02-18,1734212.0,143.15,149.27,142.78,143.15,148.52
2016-02-19,1330150.0,145.89,146.13,140.5,145.89,142.28
2016-02-22,1171674.0,145.32,148.67,144.5,145.32,147.79
2016-02-23,1500398.0,142.06,147.67,141.86,142.06,144.22
2016-02-24,1653820.0,141.97,142.55,135.76,141.97,140.66
2016-02-25,1349270.0,140.54,144.99,139.03,140.54,142.09
2016-02-26,1433581.0,140.16,141.825,137.95,140.16,141.4
2016-02-29,1484728.0,140.8,142.81,138.91,140.8,138.91
2016-03-01,2227714.0,150.83,151.19,140.11,150.83,142.47
2016-03-02,1871439.0,151.59,152.49,149.0,151.59,149.55
2016-03-03,1328870.0,145.85,151.19,145.67,145.85,150.75
2016-03-04,1352962.0,144.46,148.23,144.12,144.46,146.49
2016-03-07,1110864.0,149.6,150.12,142.2,149.6,143.16
2016-03-08,1928261.0,141.03,147.59,140.8,141.03,147.15
2016-03-09,2018853.0,140.52,142.89,137.27,140.52,141.62
2016-03-10,1803068.0,136.76,141.73,135.01,136.76,141.73
2016-03-11,1695148.0,139.27,139.79,136.71,139.27,138.22
2016-03-14,1644690.0,134.5,139.15,134.49,134.5,139.15
2016-03-15,2163323.0,134.44,134.59,130.52,134.44,133.75
2016-03-16,1499721.0,130.84,136.74,129.71,130.84,134.44
2016-03-17,2838930.0,127.91,131.59,124.16,127.91,130.56
2016-03-18,2608231.0,128.45,129.52,124.77,128.45,128.58
2016-03-21,1500609.0,131.06,131.8,128.07,131.06,128.38
2016-03-22,2203652.0,135.71,135.9199,129.82,135.71,129.91
2016-03-23,2333273.0,133.63,136.75,131.25,133.63,134.96
2016-03-24,1222032.0,133.19,136.3699,130.37,133.19,132.88
2016-03-28,1298440.0,132.5,135.2,131.93,132.5,133.95
2016-03-29,1172756.0,134.54,134.74,129.61,134.54,131.61
2016-03-30,1263283.0,134.82,138.0699,133.81,134.82,135.88
2016-03-31,1831253.0,139.22,140.41,134.305,139.22,135.32
2016-04-01,2023517.0,142.94,143.2,135.87,142.94,135.87
2016-04-04,1995969.0,147.1,148.74,143.09,147.1,143.48
2016-04-05,1718949.0,148.03,149.71,145.2145,148.03,145.98
2016-04-06,2117774.0,157.02,157.19,148.29,157.02,148.29
2016-04-07,2081011.0,148.03,156.48,147.67,148.03,154.97
2016-04-08,1542709.0,148.89,150.6245,145.79,148.89,150.0
2016-04-11,1296094.0,147.88,150.98,146.93,147.88,150.0
2016-04-12,1461082.0,153.55,153.91,147.87,153.55,148.49
2016-04-13,1622310.0,152.88,155.83,151.13,152.88,154.59
2016-04-14,984712.0,154.75,155.99,152.02,154.75,153.55
2016-04-15,1569045.0,153.09,155.29,151.65,153.09,155.13
2016-04-18,989268.0,155.71,157.71,152.43,155.71,153.76
2016-04-19,779186.0,155.44,156.84,153.66,155.44,155.93
2016-04-20,822597.0,157.04,158.12,154.92,157.04,156.24
2016-04-21,1197986.0,161.38,161.64,156.78,161.38,157.07
2016-04-22,1216634.0,159.1,162.0,157.36,159.1,161.04
2016-04-25,849052.0,158.02,159.93,156.73,158.02,158.86
2016-04-26,1458572.0,154.01,158.08,151.96,154.01,158.08
2016-04-27,1865581.0,150.78,155.48,150.75,150.78,154.47
2016-04-28,3278627.0,142.53,146.48,139.12,142.53,142.99
2016-04-29,2051577.0,139.28,142.305,137.4,139.28,141.88
2016-05-02,1365407.0,140.53,140.78,138.5,140.53,140.07
2016-05-03,2259306.0,144.37,147.79,141.0,144.37,141.71
2016-05-04,1284472.0,141.41,144.46,140.865,141.41,143.7
2016-05-05,1005576.0,142.58,143.74,140.36,142.58,142.16
2016-05-06,933231.0,140.99,143.52,139.67,140.99,141.32
2016-05-09,951438.0,143.52,145.32,141.485,143.52,141.59
