Date,Volume,Adj Close,High,Low,Close,Open
2016-01-04,2648908.0,51.8191,54.47,53.63,54.44,54.24
2016-01-05,2689457.0,51.4384,54.84,53.86,54.04,54.73
2016-01-06,3779652.0,49.2491,53.54,51.43,51.74,53.07
2016-01-07,5162974.0,47.9927,51.46,50.03,50.42,50.45
2016-01-08,3805221.0,47.5738,51.55,49.98,49.98,50.74
2016-01-11,3437901.0,48.7066,51.76,50.42,51.17,51.04
2016-01-12,2445896.0,49.1635,52.22,50.97,51.65,51.55
2016-01-13,2659496.0,47.6881,52.35,50.03,50.1,51.72
2016-01-14,3376988.0,48.0688,51.06,49.9108,50.5,50.54
2016-01-15,8245407.0,47.4216,49.95,47.24,49.82,48.16
2016-01-19,3707084.0,47.0123,50.98,48.49,49.39,50.33
2016-01-20,5069703.0,48.145,51.13,49.0,50.58,49.35
2016-01-21,3971992.0,48.0974,51.68,50.11,50.53,51.51
2016-01-22,1767727.0,48.9065,51.76,50.81,51.38,51.5
2016-01-25,2642166.0,48.5923,51.52,50.7711,51.05,51.27
2016-01-26,2362688.0,48.8208,51.96,50.9001,51.29,51.34
2016-01-27,2747945.0,48.8113,52.21,50.82,51.28,51.03
2016-01-28,2693177.0,49.2682,51.97,51.135,51.76,51.67
2016-01-29,3378102.0,51.2671,53.94,51.33,53.86,52.07
2016-02-01,2295677.0,50.6103,53.7,52.96,53.17,53.38
2016-02-02,3151699.0,48.8684,52.66,51.27,51.34,52.04
2016-02-03,2425582.0,48.9065,51.97,50.46,51.38,51.94
2016-02-04,1772288.0,49.1825,52.15,50.89,51.67,51.21
2016-02-05,2505957.0,47.4216,51.81,49.56,49.82,51.4
2016-02-08,2994129.0,46.7933,49.675,48.29,49.16,49.25
2016-02-09,3112050.0,46.9361,50.13,48.62,49.31,48.84
2016-02-10,1897507.0,46.603,50.06,48.92,48.96,49.71
2016-02-11,2416689.0,46.4887,49.34,48.17,48.84,48.37
2016-02-12,3741526.0,47.2502,49.8,48.68,49.64,49.6
2016-02-16,4819034.0,49.5632,52.35,49.79,52.07,49.79
2016-02-17,3909912.0,50.1915,53.98,51.12,52.73,51.12
2016-02-18,2184147.0,49.5347,53.63,51.93,52.04,53.01
2016-02-19,2276694.0,49.5918,52.41,51.672,52.1,51.88
2016-02-22,1776721.0,50.0772,53.12,52.1,52.61,52.67
2016-02-23,1781418.0,48.9826,52.73,51.39,51.46,52.46
2016-02-24,2690936.0,49.7155,51.85,50.1,51.81,50.6
2016-02-25,2430235.0,50.8478,53.12,51.43,52.99,53.06
2016-02-26,1758863.0,51.2796,53.62,52.88,53.44,53.3
2016-02-29,2159604.0,50.8478,53.95,52.99,52.99,53.46
2016-03-01,2188649.0,52.4887,54.72,53.01,54.7,53.95
2016-03-02,2411309.0,53.17,55.71,54.6,55.41,54.72
2016-03-03,2071122.0,53.2276,55.775,54.66,55.47,55.61
2016-03-04,2312033.0,53.525,56.21,55.11,55.78,55.67
2016-03-07,2184812.0,54.2063,56.49,55.16,56.49,55.16
2016-03-08,2694554.0,53.1028,56.21,55.055,55.34,55.98
2016-03-09,2212678.0,52.7094,55.91,54.84,54.93,55.71
2016-03-10,1757566.0,52.8917,55.81,54.42,55.12,55.46
2016-03-11,1760299.0,53.6786,56.025,55.0,55.94,55.83
2016-03-14,1403020.0,53.4195,56.22,55.2601,55.67,55.57
2016-03-15,1986827.0,53.8417,56.14,55.16,56.11,55.34
2016-03-16,1721472.0,54.5614,56.8925,55.67,56.86,55.72
2016-03-17,2495727.0,55.5305,57.95,56.5,57.87,56.5
2016-03-18,4820129.0,56.6245,59.06,57.73,59.01,57.87
2016-03-21,2575087.0,56.4709,58.9799,58.15,58.85,58.76
2016-03-22,1828529.0,56.1543,58.815,57.98,58.52,58.68
2016-03-23,1711652.0,55.972,58.58,58.15,58.33,58.58
2016-03-24,1947835.0,56.2694,58.65,57.67,58.64,58.05
2016-03-28,1455702.0,55.9624,58.63,58.14,58.32,58.63
2016-03-29,1338932.0,56.423,59.0,57.89,58.8,58.05
2016-03-30,1305464.0,56.7204,59.43,58.45,59.11,59.0
2016-03-31,1775856.0,56.7972,59.45,58.69,59.19,58.91
2016-04-01,1393580.0,56.5957,59.06,58.55,58.98,58.69
2016-04-04,938816.0,56.3846,59.0501,58.6,58.76,58.97
2016-04-05,1689380.0,56.1159,58.86,58.29,58.48,58.43
2016-04-06,1401833.0,56.7684,59.25,57.83,59.16,58.31
2016-04-07,1484817.0,56.0007,59.07,57.99,58.36,58.79
2016-04-08,1824603.0,56.423,59.01,58.285,58.8,58.7
2016-04-11,1505834.0,56.231,59.64,58.57,58.6,59.09
2016-04-12,1456189.0,56.423,58.985,58.07,58.8,58.73
2016-04-13,1354198.0,57.3825,59.85,58.81,59.8,59.18
2016-04-14,1558033.0,57.0371,59.62,58.68,59.44,59.23
2016-04-15,2076561.0,56.2886,59.39,58.64,58.66,59.39
2016-04-18,1666719.0,56.327,58.87,58.37,58.7,58.68
2016-04-19,1675051.0,55.876,58.78,57.76,58.23,58.61
2016-04-20,1812349.0,56.7876,59.37,58.44,59.18,58.52
2016-04-21,1464591.0,56.4325,59.1352,58.48,58.81,59.05
2016-04-22,1944830.0,56.1159,59.37,58.2,58.48,58.91
2016-04-25,1282504.0,56.0679,58.89,57.75,58.43,58.45
2016-04-26,1776003.0,56.9315,59.87,58.515,59.33,58.77
2016-04-27,1775726.0,57.229,59.76,58.21,59.64,58.5
2016-04-28,2470620.0,55.521,59.56,57.56,57.86,59.2
2016-04-29,2612115.0,54.0432,57.63,55.88,56.32,57.6
2016-05-02,1703952.0,54.7053,57.04,55.96,57.01,56.31
2016-05-03,1653809.0,53.9568,56.72,56.075,56.23,56.33
2016-05-04,2344995.0,53.573,56.13,55.4929,55.83,55.79
2016-05-05,1523250.0,53.4387,56.21,55.42,55.69,55.98
2016-05-06,2666887.0,53.2276,55.68,54.84,55.47,55.47
2016-05-09,2125692.0,52.9973,56.09,55.18,55.23,55.69
2016-05-10,2622816.0,53.8321,56.17,55.17,56.1,55.55
2016-05-11,1591701.0,53.4963,56.52,55.68,55.75,56.05
2016-05-12,2279014.0,52.6806,56.215,54.48,54.9,55.96
2016-05-13,1882142.0,52.5079,55.32,54.33,54.72,54.76
2016-05-16,1897141.0,53.1892,55.81,54.54,55.43,54.87
2016-05-17,2907342.0,53.1316,56.02,55.25,55.37,55.31
2016-05-18,3219742.0,53.5634,56.14,53.0,55.82,53.06
2016-05-19,1779091.0,53.4483,56.03,55.03,55.7,55.67
2016-05-20,1928902.0,54.2543,57.1,55.98,56.54,56.01
2016-05-23,1515281.0,54.4654,57.44,56.61,56.76,56.77
2016-05-24,1649097.0,55.8664,58.35,56.955,58.22,57.1
2016-05-25,1447707.0,56.3174,58.39,57.81,58.27,57.95
2016-05-26,1034281.0,56.3367,58.49,57.99,58.29,58.21
2016-05-27,1000832.0,56.4817,58.72,58.13,58.44,58.35
2016-05-31,1348254.0,56.5397,58.61,58.04,58.5,58.43
2016-06-01,1077070.0,56.6847,58.77,58.105,58.65,58.11
2016-06-02,1708151.0,56.3271,58.34,57.2,58.28,57.2
2016-06-03,1462897.0,56.1628,58.56,57.78,58.11,58.56
2016-06-06,4243465.0,55.1769,58.4,57.04,57.09,58.05
2016-06-07,3267937.0,55.8535,57.95,56.88,57.79,57.48
2016-06-08,1241199.0,55.8438,58.12,57.5,57.78,57.88
2016-06-09,1052725.0,55.6312,57.61,57.2,57.56,57.57
2016-06-10,1364149.0,55.0513,57.28,56.61,56.96,56.89
2016-06-13,1103170.0,54.9643,57.55,56.7,56.87,56.86
2016-06-14,2202462.0,55.1576,57.25,56.57,57.07,56.82
2016-06-15,2391117.0,54.9643,57.29,56.73,56.87,57.26
2016-06-16,1088077.0,54.9933,56.9999,55.9001,56.9,56.51
2016-06-17,2659052.0,54.1138,56.85,55.61,55.99,56.85
2016-06-20,1850664.0,54.887,57.37,56.73,56.79,56.78
2016-06-21,1243623.0,55.1479,57.16,56.65,57.06,56.99
2016-06-22,1718377.0,54.945,57.56,56.78,56.85,57.14
2016-06-23,1608860.0,56.1628,58.12,57.32,58.11,57.52
2016-06-24,8489950.0,53.1956,56.3699,54.75,55.04,54.91
2016-06-27,3610791.0,50.7891,54.18,52.17,52.55,53.86
2016-06-28,3244174.0,52.4901,54.32,53.11,54.31,53.53
2016-06-29,2484805.0,53.7562,55.65,54.61,55.62,54.69
2016-06-30,2573300.0,54.742,56.69,55.4,56.64,55.75
2016-07-01,1910891.0,54.7324,56.915,55.845,56.63,56.15
2016-07-05,1711623.0,53.5049,56.4,55.0399,55.36,55.99
2016-07-06,1434020.0,53.6016,55.6,54.55,55.46,55.15
2016-07-07,1382024.0,54.0751,56.36,55.29,55.95,55.49
2016-07-08,2287085.0,55.8052,57.79,56.43,57.74,56.51
2016-07-11,1788541.0,56.2981,58.55,57.84,58.25,57.99
2016-07-12,1311340.0,57.0133,59.03,58.26,58.99,58.68
2016-07-13,2478024.0,57.5255,59.62,58.99,59.52,59.27
2016-07-14,1721921.0,58.0088,60.18,59.6668,60.02,60.0
2016-07-15,1985333.0,58.1344,60.25,59.97,60.15,60.25
2016-07-18,1836765.0,58.405,60.83,60.26,60.43,60.5
2016-07-19,1366072.0,58.2504,60.48,59.89,60.27,60.09
2016-07-20,1397803.0,58.6563,60.92,60.15,60.69,60.43
2016-07-21,1379456.0,57.9411,60.65,59.72,59.95,60.65
2016-07-22,823680.0,58.376,60.435,59.66,60.4,60.05
2016-07-25,1195634.0,58.5017,60.59,60.2,60.53,60.49
2016-07-26,5045954.0,60.7657,64.22,61.08,62.8725,61.15
2016-07-27,14962962.0,61.2078,66.91,62.95,63.33,66.78
2016-07-28,4724066.0,62.068,64.39,62.75,64.22,63.46
2016-07-29,3241859.0,61.6911,64.435,63.5,63.83,64.2
2016-08-01,2669902.0,61.8361,64.32,63.542,63.98,64.19
2016-08-02,2740483.0,60.7343,63.84,62.49,62.84,63.78
2016-08-03,1899912.0,60.7633,63.575,62.24,62.87,62.65
2016-08-04,1783760.0,61.2175,63.39,62.7,63.34,63.07
2016-08-05,1843420.0,61.5558,63.73,63.07,63.69,63.5
2016-08-08,1839219.0,61.3142,63.94,63.29,63.44,63.83
2016-08-09,1933754.0,61.6814,64.15,63.625,63.82,63.88
2016-08-10,2054856.0,61.6524,64.0,63.16,63.79,64.0
2016-08-11,1325096.0,61.9907,64.14,62.871,64.14,63.99
2016-08-12,1357770.0,62.0873,64.36,63.77,64.24,64.06
2016-08-15,2534051.0,63.0828,65.49,64.24,65.27,64.24
2016-08-16,2476438.0,62.7059,65.15,64.59,64.88,65.15
2016-08-17,3247680.0,62.0487,64.84,63.16,64.2,64.26
2016-08-18,2130647.0,61.981,64.85,63.75,64.13,64.3
2016-08-19,1965377.0,61.9907,64.58,63.83,64.14,63.92
2016-08-22,1942015.0,61.7008,64.41,63.75,63.84,64.4
2016-08-23,1935956.0,61.6621,64.74,63.79,63.8,64.38
2016-08-24,2613121.0,61.0049,63.837,62.7,62.7,63.59
2016-08-25,2336706.0,61.0243,63.04,62.56,62.72,62.82
2016-08-26,2144860.0,61.2578,63.53,62.57,62.96,63.0
