Date,Open,Adj Close,Close,High,Volume,Low
2015-01-02,413.9,410.16,410.16,419.15,769100.0,407.5
2015-01-05,414.26,412.47,412.47,419.4057,883074.0,409.04
2015-01-06,414.39,396.89,396.89,420.75,1262388.0,396.55
2015-01-07,402.79,407.72,407.72,408.68,880619.0,398.5001
2015-01-08,411.57,403.25,403.25,412.99,1188043.0,401.1615
2015-01-09,409.78,411.04,411.04,419.19,1199343.0,404.164
2015-01-12,414.02,413.33,413.33,419.44,665546.0,409.5
2015-01-13,417.73,406.49,406.49,425.49,1440022.0,402.52
2015-01-14,403.12,404.31,404.31,408.52,968997.0,401.42
2015-01-15,405.48,397.12,397.12,407.22,982949.0,395.555
2015-01-16,398.18,408.69,408.69,409.7,1037076.0,395.66
2015-01-20,410.78,421.11,421.11,422.53,802993.0,405.145
2015-01-21,418.15,418.11,418.11,423.91,687361.0,412.01
2015-01-22,418.97,420.81,420.81,421.29,590904.0,406.5
2015-01-23,421.06,420.21,420.21,422.91,388320.0,414.59
2015-01-26,419.91,423.77,423.77,427.45,453844.0,417.01
2015-01-27,417.23,415.74,415.74,422.07,705057.0,413.65
2015-01-28,417.64,408.0,408.0,420.6,641143.0,407.5
2015-01-29,408.68,414.64,414.64,415.5,583463.0,401.17
2015-01-30,410.88,416.66,416.66,424.7399,1060028.0,410.6
2015-02-02,419.79,413.09,413.09,420.99,637727.0,407.64
2015-02-03,416.52,409.2,409.2,416.52,933142.0,398.71
2015-02-04,400.47,401.36,401.36,407.888,1195091.0,393.0
2015-02-05,403.55,413.87,413.87,415.47,761283.0,403.169
2015-02-06,413.47,406.86,406.86,414.47,625601.0,405.26
2015-02-09,407.55,399.72,399.72,409.1497,1023793.0,397.7
2015-02-10,402.65,400.71,400.71,407.76,1580867.0,394.01
2015-02-11,399.5,398.99,398.99,406.9,690491.0,398.81
2015-02-12,401.0,401.74,401.74,405.1999,661595.0,396.6201
2015-02-13,404.54,402.4,402.4,406.5,803515.0,397.6
2015-02-17,402.0,404.18,404.18,406.5,731949.0,400.7501
2015-02-18,404.48,405.8,405.8,408.41,479670.0,400.51
2015-02-19,408.5,426.6,426.6,428.47,1451415.0,407.49
2015-02-20,425.0,423.78,423.78,428.23,887188.0,421.16
2015-02-23,423.92,425.11,425.11,432.38,865689.0,423.5
2015-02-24,426.36,420.64,420.64,426.55,723041.0,415.7701
2015-02-25,420.16,423.04,423.04,427.0,764900.0,417.0
2015-02-26,425.0,419.87,419.87,427.925,691046.0,416.2
2015-02-27,421.04,413.84,413.84,421.07,811008.0,411.0425
2015-03-02,416.28,418.44,418.44,419.6,614013.0,414.17
2015-03-03,418.58,412.505,412.505,418.82,587315.0,406.85
2015-03-04,409.17,413.04,413.04,415.88,590941.0,408.21
2015-03-05,414.93,428.95,428.95,430.67,1166024.0,414.2101
2015-03-06,428.67,422.13,422.13,431.69,744591.0,421.15
2015-03-09,424.44,426.87,426.87,430.99,702955.0,420.15
2015-03-10,424.0,422.84,422.84,427.81,693082.0,420.7767
2015-03-11,425.78,424.55,424.55,429.87,731318.0,424.03
2015-03-12,427.39,425.16,425.16,427.4399,541194.0,422.21
2015-03-13,425.0,429.38,429.38,435.0,807913.0,424.5
2015-03-16,436.56,451.77,451.77,452.36,1608711.0,436.56
2015-03-17,450.02,467.8,467.8,468.5,1705890.0,447.32
2015-03-18,465.08,472.11,472.11,475.95,996458.0,461.3225
2015-03-19,475.09,486.02,486.02,486.63,1142412.0,472.45
2015-03-20,493.32,488.87,488.87,495.5,1582185.0,476.26
2015-03-23,480.83,478.32,478.32,481.8799,1072942.0,471.11
2015-03-24,478.36,473.74,473.74,482.98,840444.0,473.12
2015-03-25,474.48,453.99,453.99,478.74,1415763.0,452.01
2015-03-26,448.0,448.375,448.375,457.72,1133768.0,441.87
2015-03-27,449.48,454.5,454.5,460.12,856036.0,448.04
2015-03-30,459.05,459.78,459.78,462.59,640941.0,453.111
2015-03-31,456.23,451.48,451.48,464.52,885141.0,450.02
2015-04-01,450.0,441.18,441.18,450.0,1502395.0,433.47
2015-04-02,443.18,438.27,438.27,444.79,798341.0,434.43
2015-04-06,434.25,440.23,440.23,445.7499,631824.0,434.01
2015-04-07,440.19,441.65,441.65,454.1995,508055.0,440.19
2015-04-08,444.37,453.19,453.19,458.94,563777.0,440.05
2015-04-09,452.33,455.04,455.04,458.4445,465268.0,449.51
2015-04-10,456.63,461.39,461.39,463.4699,588316.0,454.42
2015-04-13,460.94,456.98,456.98,469.8975,479254.0,456.57
2015-04-14,455.94,455.07,455.07,458.855,444118.0,449.02
2015-04-15,457.0,453.89,453.89,457.0,617190.0,445.01
2015-04-16,454.55,457.42,457.42,458.3,603697.0,452.97
2015-04-17,451.58,447.52,447.52,455.7768,676056.0,442.6
2015-04-20,449.82,452.42,452.42,455.88,346602.0,445.39
2015-04-21,454.75,463.22,463.22,463.73,1177517.0,450.02
2015-04-22,464.92,472.63,472.63,477.1,978730.0,463.84
2015-04-23,478.0,480.08,480.08,482.0,1070759.0,475.07
2015-04-24,479.16,480.09,480.09,486.0,909087.0,475.02
2015-04-27,483.61,473.48,473.48,485.75,1113532.0,467.2
2015-04-28,474.53,466.34,466.34,477.55,910648.0,459.0005
2015-04-29,463.87,469.7,469.7,473.593,808637.0,461.11
2015-04-30,467.28,457.46,457.46,471.22,683158.0,451.59
2015-05-01,463.02,471.16,471.16,474.97,710998.0,462.45
2015-05-04,473.45,474.17,474.17,477.73,592221.0,470.5349
2015-05-05,472.16,465.5,465.5,473.1,552709.0,462.29
2015-05-06,469.16,470.01,470.01,478.0,844687.0,465.805
2015-05-07,480.01,468.62,468.62,482.99,1340388.0,462.0
2015-05-08,470.0,481.29,481.29,484.8499,1415222.0,470.0
2015-05-11,484.26,477.56,477.56,488.0,641263.0,476.62
2015-05-12,474.99,479.4,479.4,480.95,680828.0,465.26
2015-05-13,479.67,477.46,477.46,480.27,610915.0,473.0
2015-05-14,481.66,491.43,491.43,492.22,788522.0,474.0
2015-05-15,495.0,489.01,489.01,498.49,466844.0,486.23
2015-05-18,488.01,496.74,496.74,500.36,707303.0,487.81
2015-05-19,495.51,504.15,504.15,506.25,711573.0,493.311
2015-05-20,507.5,512.77,512.77,516.81,822537.0,503.42
2015-05-21,513.09,516.0,516.0,518.199,864253.0,510.2
2015-05-22,513.74,513.88,513.88,519.4587,771492.0,513.5
2015-05-26,511.8,506.63,506.63,514.4499,774781.0,503.16
2015-05-27,509.05,515.37,515.37,515.8,625685.0,505.55
2015-05-28,512.11,512.12,512.12,514.32,702544.0,509.46
2015-05-29,509.51,512.56,512.56,517.18,763502.0,509.45
2015-06-01,517.08,513.81,513.81,517.08,551229.0,505.12
2015-06-02,511.25,508.9,508.9,512.95,641752.0,505.25
