Date,Open,Adj Close,High,Close,Volume,Low
2015-01-02,62.18,59.8791,64.26,63.83,3364446.0,61.51
2015-01-05,62.17,56.2017,62.51,59.91,4813227.0,59.6
2015-01-06,59.74,55.592,61.23,59.26,4555589.0,58.73
2015-01-07,60.31,54.9728,60.42,58.6,4612123.0,57.91
2015-01-08,59.39,57.1023,61.4,60.87,3657166.0,58.71
2015-01-09,61.33,56.9334,61.39,60.69,3567588.0,59.81
2015-01-12,59.6,54.8415,59.6,58.46,4840614.0,57.77
2015-01-13,58.63,54.8415,59.32,58.46,4045928.0,57.9
2015-01-14,57.46,55.8452,59.68,59.53,4503149.0,57.44
2015-01-15,61.02,56.2862,61.2,60.0,5434329.0,59.56
2015-01-16,60.6,58.3969,62.6,62.25,4769442.0,60.31
2015-01-20,61.0,56.6708,61.2,60.16,4365489.0,59.17
2015-01-21,60.88,58.7055,62.63,62.32,2716151.0,60.27
2015-01-22,62.69,60.062,63.77,63.76,4531635.0,61.41
2015-01-23,63.44,59.233,65.15,62.88,5480808.0,62.81
2015-01-26,63.44,60.7308,64.86,64.47,3501154.0,62.41
2015-01-27,64.0,60.8438,65.32,64.59,3330122.0,63.41
2015-01-28,64.04,57.5751,64.04,61.12,5693450.0,60.93
2015-01-29,61.72,57.6787,61.99,61.23,4088070.0,59.73
2015-01-30,60.3,58.941,63.0675,62.57,5588433.0,59.86
2015-02-02,64.03,62.3887,66.23,66.23,4331825.0,63.68
2015-02-03,67.39,64.1126,68.43,68.06,5682031.0,67.05
2015-02-04,66.68,63.4061,68.24,67.31,6044605.0,66.01
2015-02-05,68.01,64.4046,69.07,68.37,3797696.0,67.59
2015-02-06,68.63,64.3669,68.8199,68.33,5016225.0,67.36
2015-02-09,68.7,63.3213,69.02,67.22,4410103.0,67.18
2015-02-10,66.9,62.4076,66.9,66.25,7653320.0,64.03
2015-02-11,64.75,60.9946,65.01,64.75,6323450.0,63.2
2015-02-12,65.98,60.8344,67.57,64.58,7348168.0,63.82
2015-02-13,65.86,63.1612,67.09,67.05,5850551.0,65.16
2015-02-17,66.5,62.9162,66.84,66.79,4554791.0,65.5
2015-02-18,65.8,61.9366,67.23,65.75,6852984.0,65.43
2015-02-19,63.53,62.7655,66.79,66.63,5817997.0,63.23
2015-02-20,66.68,62.3793,67.25,66.22,4508966.0,65.81
2015-02-23,65.27,62.3793,66.4407,66.22,4102868.0,64.84
2015-02-24,66.91,63.0293,67.42,66.91,2786774.0,66.4
2015-02-25,67.05,63.8959,68.0,67.83,2746249.0,66.48
2015-02-26,67.19,61.9271,67.19,65.74,3952877.0,65.27
2015-02-27,66.0,62.0213,66.31,65.84,4080047.0,65.42
2015-03-02,65.46,61.9742,65.86,65.79,3882651.0,64.54
2015-03-03,66.1,62.8503,67.3,66.72,3388231.0,65.89
2015-03-04,66.54,62.6713,66.78,66.53,2986551.0,65.5
2015-03-05,66.66,61.6351,66.66,65.43,3790454.0,65.15
