Date,Open,Adj Close,Close,High,Volume,Low
2015-01-02,76.16,77.1101,77.52,78.45,2296663.0,75.27
2015-01-05,77.52,72.992,73.38,77.52,1819699.0,73.14
2015-01-06,73.23,72.1565,72.54,74.22,2034645.0,72.09
2015-01-07,73.38,72.2559,72.64,73.95,1364944.0,72.08
2015-01-08,73.09,75.1506,75.55,75.9,1510185.0,72.46
2015-01-09,75.5,75.6778,76.08,76.55,1310678.0,74.74
2015-01-12,74.94,72.2062,72.59,74.94,1403820.0,72.35
2015-01-13,72.94,72.246,72.63,74.01,919176.0,71.86
2015-01-14,72.16,72.8329,73.22,73.41,1397309.0,71.3301
2015-01-15,74.51,72.1465,72.53,74.53,1262283.0,72.44
2015-01-16,72.69,75.1904,75.59,75.7575,1114895.0,72.69
2015-01-20,73.81,73.6684,74.06,74.52,1363260.0,72.7
2015-01-21,74.9,76.3442,76.75,77.0,1450605.0,74.2
2015-01-22,77.0,75.4589,75.86,77.714,1356735.0,74.21
2015-01-23,75.83,74.6632,75.06,76.5,707155.0,75.0
2015-01-26,75.0,75.0511,75.45,76.32,827786.0,74.27
2015-01-27,75.23,74.7328,75.13,76.4,931772.0,74.34
2015-01-28,74.45,73.2805,73.67,75.37,1697942.0,72.9125
2015-01-29,74.08,73.3302,73.72,74.69,1255232.0,71.59
2015-01-30,72.88,74.0464,74.44,75.34,1401299.0,72.0
2015-02-02,75.45,75.1705,75.57,76.06,1318802.0,73.7
2015-02-03,76.75,76.4536,76.86,77.585,1778012.0,75.26
2015-02-04,75.48,74.1061,74.5,76.56,2624093.0,73.4901
2015-02-05,75.92,76.9808,77.39,79.82,2941639.0,75.92
2015-02-06,78.83,78.5226,78.94,79.35,2441761.0,76.97
2015-02-09,79.0,79.5074,79.93,80.52,2780630.0,78.68
2015-02-10,79.97,81.467,81.9,82.24,2591410.0,78.58
2015-02-11,80.51,81.3874,81.79,82.91,2072453.0,79.68
2015-02-12,82.63,80.3525,80.75,82.76,1324837.0,80.21
2015-02-13,81.67,80.7804,81.18,81.82,1145943.0,80.01
2015-02-17,80.62,81.1884,81.59,82.03,1576395.0,80.38
2015-02-18,80.89,80.7008,81.1,82.38,1788357.0,80.46
2015-02-19,78.29,81.1784,81.58,83.12,1172086.0,78.29
2015-02-20,81.61,80.7307,81.13,82.78,1470403.0,80.43
2015-02-23,80.09,79.7555,80.15,81.72,1307650.0,79.81
2015-02-24,80.66,81.3576,81.76,81.89,1505561.0,79.79
2015-02-25,81.95,83.0193,83.43,83.46,1352354.0,81.2
2015-02-26,82.86,79.3674,79.76,83.19,1736695.0,79.42
2015-02-27,80.28,79.4172,79.81,80.39,1068980.0,79.46
2015-03-02,79.99,80.2729,80.67,81.44,1482889.0,79.63
2015-03-03,80.61,81.8252,82.23,83.26,1780655.0,80.41
2015-03-04,82.38,80.452,80.85,82.435,1173403.0,79.71
2015-03-05,80.5,80.1535,80.55,80.85,1021670.0,79.45
2015-03-06,79.64,79.1385,79.53,80.4499,767724.0,79.21
2015-03-09,79.03,76.6409,77.02,79.28,1425772.0,77.02
2015-03-10,76.55,75.815,76.19,77.06,1202004.0,75.75
2015-03-11,76.24,77.1583,77.54,77.87,1637119.0,75.58
2015-03-12,77.74,75.8846,76.26,78.02,1293167.0,76.22
2015-03-13,75.6,75.8548,76.23,76.3,1165685.0,74.76
2015-03-16,75.62,76.9693,77.35,77.38,1000681.0,75.502
2015-03-17,77.27,77.0489,77.43,78.21,1096984.0,76.93
2015-03-18,76.77,78.631,79.02,79.47,1238968.0,76.54
2015-03-19,77.7,78.044,78.43,78.7,774318.0,77.41
2015-03-20,78.98,78.5315,78.92,80.23,1762927.0,78.83
2015-03-23,79.17,78.3325,78.72,79.88,713649.0,78.71
2015-03-24,79.02,79.2679,79.66,79.98,720888.0,78.68
2015-03-25,80.21,80.6909,81.09,81.68,995084.0,79.48
2015-03-26,82.18,79.5366,79.93,82.6,874802.0,79.61
2015-03-27,79.29,79.6759,80.07,80.62,871185.0,78.789
2015-03-30,80.71,82.2929,82.7,82.83,1078353.0,80.41
2015-03-31,81.8,82.4621,82.87,83.43,1334274.0,81.344
2015-04-01,83.36,82.3924,82.8,84.39,1189211.0,82.31
2015-04-02,82.33,84.1935,84.61,84.75,1280259.0,81.97
2015-04-06,84.9,83.7955,84.21,85.4,1014133.0,84.04
2015-04-07,84.51,83.7955,84.21,84.93,977312.0,84.07
2015-04-08,84.3,82.9696,83.38,84.62,1268657.0,83.31
