Date,Volume,Open,Low,Close,High,Adj Close
2015-01-02,325015.0,686.0,671.0115,678.4,687.47,678.4
2015-01-05,374414.0,678.4,664.2,667.69,679.92,667.69
2015-01-06,609404.0,666.79,653.77,664.38,672.0,664.38
2015-01-07,685485.0,668.4,668.4,694.26,694.85,694.26
2015-01-08,1171539.0,702.5,702.5,719.99,727.97,719.99
2015-01-09,403975.0,721.85,711.96,714.27,722.17,714.27
2015-01-12,276813.0,718.89,709.48,711.7,718.998,711.7
2015-01-13,348130.0,715.74,707.16,714.06,724.48,714.06
2015-01-14,318743.0,703.21,700.0,709.74,713.023,709.74
2015-01-15,344788.0,709.0,698.11,700.78,715.1,700.78
2015-01-16,316094.0,696.57,696.57,711.11,712.23,711.11
2015-01-20,340908.0,714.89,702.5,705.78,716.0,705.78
2015-01-21,307491.0,704.4,702.06,703.89,710.52,703.89
2015-01-22,301898.0,706.81,703.54,713.44,715.182,713.44
2015-01-23,324804.0,715.48,713.0,713.69,720.9999,713.69
2015-01-26,227992.0,715.34,712.37,723.43,725.86,723.43
2015-01-27,275869.0,718.38,716.0,721.33,724.83,721.33
2015-01-28,244546.0,722.97,710.64,711.99,726.9794,711.99
2015-01-29,273697.0,715.55,708.82,714.53,717.15,714.53
2015-01-30,385772.0,714.64,707.72,709.84,716.98,709.84
2015-02-02,468256.0,713.55,700.01,712.55,716.44,712.55
2015-02-03,1364246.0,716.5,710.0,726.63,726.63,726.63
2015-02-04,2472481.0,680.28,667.15,676.0,686.72,676.0
2015-02-05,830175.0,679.8,670.03,670.91,679.99,670.91
2015-02-06,869927.0,677.0,657.975,659.92,677.89,659.92
2015-02-09,646247.0,655.78,647.28,648.01,658.07,648.01
2015-02-10,734482.0,652.0,648.93,665.03,666.2495,665.03
2015-02-11,528792.0,666.36,664.0,669.64,676.75,669.64
2015-02-12,288687.0,671.08,665.26,670.29,672.24,670.29
2015-02-13,377436.0,671.67,667.13,674.89,678.17,674.89
2015-02-17,280725.0,674.46,669.3,670.93,677.67,670.93
2015-02-18,297038.0,669.96,669.0,674.57,674.95,674.57
2015-02-19,295810.0,674.6,672.24,673.28,682.52,673.28
2015-02-20,266275.0,670.59,669.38,674.0,674.68,674.0
2015-02-23,215912.0,673.47,670.0,671.17,679.72,671.17
2015-02-24,235844.0,670.15,666.5178,667.91,673.22,667.91
2015-02-25,379171.0,670.3,668.72,675.52,678.94,675.52
2015-02-26,281938.0,675.0,669.14,670.29,678.89,670.29
2015-02-27,441099.0,670.5,664.97,664.97,673.59,664.97
2015-03-02,398903.0,664.97,663.05,670.86,673.3,670.86
2015-03-03,264424.0,670.38,664.56,668.43,672.255,668.43
2015-03-04,305978.0,664.6,659.25,664.16,667.0,664.16
2015-03-05,249801.0,667.16,666.2,670.49,671.59,670.49
2015-03-06,381628.0,666.92,657.61,658.68,666.92,658.68
2015-03-09,321824.0,658.01,653.37,660.34,662.98,660.34
2015-03-10,240895.0,657.14,652.3,654.74,658.325,654.74
2015-03-11,351071.0,658.68,658.29,660.77,667.8,660.77
2015-03-12,277180.0,662.53,662.33,670.39,671.59,670.39
2015-03-13,358967.0,668.0,667.51,674.51,677.64,674.51
2015-03-16,275025.0,676.09,676.09,678.88,682.5,678.88
2015-03-17,305615.0,677.0,671.01,672.0,678.46,672.0
2015-03-18,476882.0,669.26,662.7,673.28,674.63,673.28
2015-03-19,390698.0,673.97,671.0,680.67,681.18,680.67
2015-03-20,457284.0,684.96,682.44,686.65,689.23,686.65
2015-03-23,279898.0,685.65,682.833,687.34,692.4306,687.34
2015-03-24,331964.0,686.5,680.41,680.81,689.71,680.81
2015-03-25,370814.0,680.0,665.74,665.97,683.13,665.97
2015-03-26,370439.0,662.27,658.07,658.82,664.87,658.82
2015-03-27,286555.0,660.51,658.01,662.72,668.64,662.72
2015-03-30,419810.0,668.07,651.5,655.36,669.01,655.36
2015-03-31,332107.0,653.82,650.54,650.54,659.255,650.54
2015-04-01,404976.0,650.0,644.06,652.53,653.02,652.53
2015-04-02,308047.0,653.0,648.88,652.39,656.06,652.39
2015-04-06,284243.0,648.48,648.0,660.02,663.29,660.02
2015-04-07,323754.0,659.42,654.74,658.46,664.29,658.46
2015-04-08,549697.0,658.46,652.5,654.55,662.7,654.55
2015-04-09,375246.0,653.79,648.57,651.72,654.5,651.72
2015-04-10,1194216.0,666.1,665.0,683.02,685.0,683.02
2015-04-13,514403.0,680.7,677.0,683.73,687.74,683.73
2015-04-14,438126.0,681.16,676.14,677.85,687.2,677.85
2015-04-15,363695.0,683.26,675.59,677.6,687.76,677.6
2015-04-16,340688.0,678.0,677.1241,681.55,684.0,681.55
2015-04-17,519597.0,678.79,673.05,683.95,685.23,683.95
2015-04-20,435759.0,686.77,682.63,686.93,688.55,686.93
2015-04-21,1883305.0,691.4,689.0,692.52,699.03,692.52
2015-04-22,3774245.0,655.13,635.25,641.23,656.99,641.23
2015-04-23,1093626.0,641.98,635.25,635.6,643.48,635.6
2015-04-24,793655.0,638.58,634.129,637.5,639.73,637.5
2015-04-27,759807.0,640.13,636.09,643.75,646.22,643.75
2015-04-28,634652.0,643.75,636.44,639.58,646.9699,639.58
2015-04-29,788677.0,637.7,626.75,630.07,638.7,630.07
2015-04-30,563401.0,631.99,619.72,621.34,635.0,621.34
2015-05-01,523670.0,628.96,626.922,634.0,634.0,634.0
2015-05-04,318620.0,636.69,633.33,633.57,641.96,633.57
2015-05-05,420963.0,631.84,625.19,625.67,634.95,625.67
2015-05-06,518677.0,625.33,618.47,627.23,627.82,627.23
2015-05-07,318815.0,627.0,625.39,628.82,633.41,628.82
2015-05-08,442391.0,636.0,632.05,633.82,637.7,633.82
2015-05-11,416582.0,630.33,628.32,635.67,637.5,635.67
2015-05-12,290573.0,630.5,627.36,635.55,637.67,635.55
2015-05-13,326285.0,636.0,634.05,635.32,639.5,635.32
2015-05-14,360812.0,636.03,630.86,634.53,638.59,634.53
2015-05-15,437943.0,634.75,629.05,632.37,636.44,632.37
2015-05-18,403973.0,632.56,631.05,636.1,636.71,636.1
2015-05-19,380069.0,637.44,631.5,636.75,639.8814,636.75
2015-05-20,520035.0,632.93,627.01,628.24,635.9,628.24
2015-05-21,438761.0,628.33,625.03,633.36,633.74,633.36
2015-05-22,550725.0,635.0,625.78,626.44,635.0,626.44
2015-05-26,477475.0,624.67,618.71,622.16,626.38,622.16
2015-05-27,744653.0,623.16,612.26,612.5,624.4952,612.5
