Date,Open,Adj Close,Close,High,Volume,Low
2015-01-02,83.54,73.9722,84.05,84.23,2269109.0,83.09
2015-01-05,83.599,72.9073,82.84,83.91,3780536.0,82.61
2015-01-06,82.92,74.1042,84.2,84.79,5291373.0,82.92
2015-01-07,84.26,74.3418,84.47,84.89,2583493.0,83.72
2015-01-08,84.92,74.6411,84.81,85.28,2167894.0,84.57
2015-01-09,85.0,74.7467,84.93,85.39,2671743.0,84.22
2015-01-12,85.2,74.8171,85.01,85.49,2300236.0,84.645
2015-01-13,85.3,75.2219,85.47,86.7799,3529652.0,85.17
2015-01-14,85.08,75.4156,85.69,85.78,3383205.0,84.65
2015-01-15,85.89,76.3573,86.76,86.95,3890790.0,85.36
2015-01-16,86.73,76.8765,87.35,87.39,3903880.0,86.595
2015-01-20,87.44,77.1758,87.69,87.73,3179923.0,86.73
2015-01-21,87.5,78.0471,88.68,88.79,2834651.0,86.9
2015-01-22,88.83,78.003,88.63,89.29,2541912.0,87.94
2015-01-23,88.95,78.0823,88.72,89.23,1817309.0,88.61
2015-01-26,88.63,77.9326,88.55,88.7,1750115.0,87.82
2015-01-27,88.46,78.0823,88.72,89.26,1906951.0,88.35
2015-01-28,88.96,77.3166,87.85,89.97,3199797.0,87.66
2015-01-29,87.86,78.6455,89.36,89.58,2850509.0,87.374
2015-01-30,88.86,76.6917,87.14,89.39,3526400.0,87.07
2015-02-02,87.0,76.5685,87.0,87.29,3610609.0,86.11
2015-02-03,86.9,76.3749,86.78,87.12,3980139.0,86.31
2015-02-04,86.66,75.6708,85.98,87.18,3685533.0,85.76
2015-02-05,86.53,76.3221,86.72,86.8142,2548577.0,85.77
2015-02-06,86.07,73.1449,83.11,86.61,4354502.0,82.53
2015-02-09,83.15,72.7841,82.7,83.61,3938100.0,82.21
2015-02-10,82.6,74.0866,84.18,84.29,4130988.0,82.39
2015-02-11,83.09,72.7357,81.85,83.3,3368237.0,81.6
2015-02-12,81.69,72.0336,81.06,82.05,4835932.0,80.89
2015-02-13,80.97,70.9495,79.84,80.97,4677509.0,79.21
2015-02-17,79.44,70.5496,79.39,80.915,6286588.0,78.8
2015-02-18,79.23,71.9537,80.97,81.42,4841194.0,79.03
2015-02-19,81.21,70.3541,79.17,81.23,5472921.0,79.12
2015-02-20,79.14,69.9453,78.71,79.61,4419152.0,77.79
2015-02-23,78.86,70.4341,79.26,79.61,3944043.0,78.41
2015-02-24,79.08,70.9584,79.85,80.18,3771712.0,78.755
2015-02-25,79.95,70.2119,79.01,79.9625,3250746.0,78.75
2015-02-26,79.27,69.812,78.56,79.359,2549015.0,78.5
2015-02-27,78.49,69.8031,78.55,78.87,2474492.0,78.03
2015-03-02,78.48,68.4791,77.06,78.48,5027653.0,76.39
2015-03-03,77.06,68.8789,77.51,77.51,3688230.0,76.61
2015-03-04,77.12,68.4968,77.08,77.3,2773214.0,76.57
2015-03-05,77.29,68.9411,77.58,77.89,2562930.0,77.17
2015-03-06,76.56,66.6129,74.96,76.56,6385656.0,74.55
2015-03-09,75.0,66.4352,74.76,75.48,3301321.0,74.75
2015-03-10,74.2,66.3818,74.7,75.45,5272060.0,73.98
2015-03-11,75.06,66.0086,74.28,75.23,4940734.0,74.04
2015-03-12,74.65,66.8973,75.28,75.46,3497390.0,74.57
2015-03-13,75.24,66.3019,74.61,75.24,3089993.0,73.98
2015-03-16,75.19,67.2794,75.71,76.325,3235727.0,75.15
2015-03-17,75.36,66.7195,75.08,75.89,2565928.0,74.82
2015-03-18,75.07,67.8925,76.4,76.81,5754443.0,74.79
2015-03-19,76.18,67.546,76.01,77.14,4431245.0,75.8
2015-03-20,76.11,68.1325,76.67,76.75,7064822.0,75.86
2015-03-23,76.68,68.248,76.8,76.99,3073452.0,76.44
2015-03-24,76.68,67.5904,76.06,77.27,2642266.0,75.71
2015-03-25,76.31,66.6129,74.96,76.75,2984249.0,74.82
2015-03-26,74.85,66.0708,74.35,75.18,4173721.0,73.63
2015-03-27,74.66,66.6484,75.0,75.19,3182672.0,74.3
2015-03-30,75.41,67.4482,75.9,76.18,3353524.0,75.09
2015-03-31,75.84,68.2302,76.78,76.85,6030584.0,75.5
2015-04-01,76.94,68.2747,76.83,77.39,3388362.0,76.16
2015-04-02,76.8,68.3991,76.97,77.28,2505537.0,76.46
2015-04-06,77.44,69.5277,78.24,78.73,1122226.0,77.27
2015-04-07,78.13,69.0034,77.65,78.43,1313551.0,77.44
2015-04-08,77.5,68.6923,77.3,77.616,3168211.0,76.7001
2015-04-09,77.12,68.4346,77.01,77.2,2051706.0,76.53
2015-04-10,77.2,69.1722,77.84,78.21,2191314.0,77.1668
2015-04-13,77.59,68.6301,77.23,77.94,2265549.0,77.14
2015-04-14,77.38,68.95,77.59,77.96,2260172.0,77.17
2015-04-15,77.72,69.3322,78.02,78.57,2671833.0,77.578
2015-04-16,77.85,68.7012,77.31,77.99,2903671.0,76.74
2015-04-17,76.99,68.7012,77.31,77.74,2924460.0,76.81
2015-04-20,77.64,69.8565,78.61,79.15,2624869.0,77.51
2015-04-21,78.63,69.3766,78.07,79.39,3311955.0,77.67
2015-04-22,78.5,69.581,78.3,78.71,2466764.0,77.87
2015-04-23,78.17,70.0786,78.86,79.26,2429357.0,78.14
2015-04-24,78.82,70.5674,79.41,79.88,2599725.0,78.75
2015-04-27,79.6,69.6432,78.37,79.73,2860845.0,78.18
2015-04-28,78.04,70.1764,78.97,78.99,2626049.0,77.86
2015-04-29,78.24,69.6965,78.43,78.64,3873230.0,77.78
2015-04-30,78.42,68.9323,77.57,78.42,4305436.0,76.96
2015-05-01,77.71,69.2255,77.9,78.13,2861357.0,76.87
2015-05-04,77.9,69.2788,77.96,78.85,2745898.0,77.68
2015-05-05,77.61,67.7592,76.25,77.8399,3820637.0,76.21
2015-05-06,76.18,67.9014,76.41,76.69,4844856.0,75.737
2015-05-07,76.4,68.2569,76.81,77.11,3601861.0,76.4
2015-05-08,77.65,68.5235,77.11,78.13,3378547.0,76.76
2015-05-11,77.0,68.0436,76.57,77.73,2892226.0,76.43
2015-05-12,76.15,67.8037,76.3,76.58,4114957.0,75.55
