Date,Low,High,Open,Close,Adj Close,Volume
2015-01-02,8.31,8.62,8.59,8.43,8.43,4054956.0
2015-01-05,8.11,8.31,8.31,8.23,8.23,8390977.0
2015-01-06,7.96,8.24,8.23,8.04,8.04,10209199.0
2015-01-07,7.8,8.24,8.15,7.83,7.83,6568155.0
2015-01-08,7.89,8.3,7.95,8.15,8.15,8164062.0
2015-01-09,7.9099,8.24,8.16,7.92,7.92,4554347.0
2015-01-12,7.6,7.94,7.91,7.66,7.66,3564720.0
2015-01-13,7.545,7.86,7.69,7.63,7.63,5139665.0
2015-01-14,7.18,7.53,7.48,7.31,7.31,7369275.0
2015-01-15,7.11,7.46,7.31,7.13,7.13,4850259.0
2015-01-16,7.06,7.31,7.11,7.3,7.3,4531100.0
2015-01-20,7.05,7.4,7.4,7.1,7.1,4656552.0
2015-01-21,6.92,7.17,7.05,7.11,7.11,5560800.0
2015-01-22,7.1,7.43,7.16,7.39,7.39,4772824.0
2015-01-23,7.2,7.42,7.36,7.22,7.22,3362901.0
2015-01-26,7.16,7.35,7.2,7.35,7.35,3166722.0
2015-01-27,7.09,7.27,7.22,7.19,7.19,4084217.0
2015-01-28,6.93,7.29,7.21,6.93,6.93,4934578.0
2015-01-29,6.75,7.0262,6.97,6.94,6.94,6183316.0
2015-01-30,6.78,7.135,6.87,6.98,6.98,7765540.0
2015-02-02,7.02,7.47,7.02,7.42,7.42,6031724.0
2015-02-03,7.42,7.71,7.43,7.64,7.64,8139979.0
2015-02-04,7.4,7.808,7.6,7.46,7.46,5833074.0
2015-02-05,7.41,7.675,7.42,7.59,7.59,3527545.0
2015-02-06,7.66,7.92,7.66,7.76,7.76,5559606.0
2015-02-09,7.65,7.94,7.73,7.88,7.88,4509652.0
2015-02-10,7.67,7.98,7.94,7.81,7.81,7108101.0
2015-02-11,7.96,8.75,8.28,8.33,8.33,24688924.0
2015-02-12,8.24,8.53,8.39,8.5,8.5,8826140.0
2015-02-13,8.48,8.7,8.51,8.67,8.67,8251736.0
2015-02-17,8.515,8.82,8.59,8.82,8.82,6450001.0
2015-02-18,8.02,8.73,8.73,8.02,8.02,11509942.0
2015-02-19,7.61,8.19,7.74,8.09,8.09,10320962.0
2015-02-20,7.785,8.1,8.06,7.99,7.99,10726804.0
2015-02-23,7.83,8.03,7.97,7.91,7.91,6291326.0
2015-02-24,7.83,8.15,7.91,8.0,8.0,6233503.0
2015-02-25,7.71,8.0576,8.02,7.87,7.87,5350803.0
2015-02-26,7.73,7.99,7.88,7.77,7.77,3740754.0
2015-02-27,7.66,7.85,7.77,7.75,7.75,4706276.0
2015-03-02,7.04,7.79,7.75,7.33,7.33,21300877.0
2015-03-03,7.183,7.58,7.21,7.51,7.51,7986607.0
2015-03-04,7.32,7.6,7.43,7.58,7.58,4529387.0
2015-03-05,7.44,7.64,7.57,7.61,7.61,4591061.0
2015-03-06,7.57,7.965,7.59,7.67,7.67,6193055.0
2015-03-09,7.405,7.73,7.66,7.44,7.44,5238294.0
2015-03-10,7.11,7.36,7.35,7.15,7.15,5645288.0
2015-03-11,7.06,7.33,7.18,7.27,7.27,5785605.0
2015-03-12,7.16,7.39,7.32,7.38,7.38,4844383.0
2015-03-13,7.23,7.429,7.33,7.35,7.35,4797887.0
2015-03-16,7.26,7.44,7.36,7.43,7.43,4372148.0
2015-03-17,7.22,7.46,7.37,7.35,7.35,4857003.0
2015-03-18,7.18,7.45,7.34,7.33,7.33,5717130.0
2015-03-19,7.1,7.38,7.3,7.26,7.26,5341246.0
2015-03-20,7.25,7.44,7.3,7.38,7.38,8150724.0
2015-03-23,7.7,7.955,7.79,7.75,7.75,13601829.0
2015-03-24,7.59,7.84,7.76,7.6,7.6,6629709.0
2015-03-25,7.34,7.65,7.62,7.35,7.35,5948926.0
2015-03-26,7.24,7.39,7.34,7.3,7.3,4802080.0
2015-03-27,7.21,7.33,7.31,7.29,7.29,4705657.0
2015-03-30,7.25,7.38,7.32,7.34,7.34,3698710.0
2015-03-31,7.22,7.32,7.26,7.31,7.31,5951801.0
2015-04-01,7.27,7.45,7.28,7.33,7.33,4703539.0
2015-04-02,7.29,7.94,7.34,7.76,7.76,15235852.0
2015-04-06,7.54,7.78,7.61,7.75,7.75,6253936.0
2015-04-07,7.68,7.8,7.77,7.75,7.75,6021335.0
2015-04-08,7.675,7.84,7.74,7.71,7.71,4853971.0
2015-04-09,7.65,8.0,7.71,7.89,7.89,6523869.0
2015-04-10,7.69,7.94,7.89,7.73,7.73,4533701.0
2015-04-13,7.69,7.97,7.81,7.94,7.94,4889248.0
2015-04-14,7.9,8.11,7.95,7.98,7.98,4798665.0
2015-04-15,7.99,8.14,8.0,8.09,8.09,5455239.0
2015-04-16,7.95,8.11,8.09,7.99,7.99,4454491.0
2015-04-17,7.82,8.06,7.87,8.02,8.02,7138748.0
2015-04-20,7.75,8.08,8.03,7.79,7.79,15881325.0
2015-04-21,7.64,7.85,7.79,7.65,7.65,4877946.0
2015-04-22,7.65,7.92,7.65,7.84,7.84,5723129.0
2015-04-23,7.82,8.0,7.82,7.96,7.96,6409556.0
2015-04-24,7.755,8.02,7.95,7.86,7.86,5533869.0
2015-04-27,7.85,8.0,7.87,7.89,7.89,6206634.0
2015-04-28,7.79,8.12,7.86,7.99,7.99,9615198.0
2015-04-29,8.31,9.08,8.49,8.92,8.92,23799670.0
2015-04-30,8.7,9.05,9.03,8.79,8.79,14300966.0
2015-05-01,8.81,9.14,8.85,9.03,9.03,10684622.0
2015-05-04,9.05,9.19,9.11,9.15,9.15,6755026.0
2015-05-05,8.54,8.92,8.82,8.64,8.64,20868003.0
2015-05-06,8.25,8.76,8.72,8.33,8.33,9271852.0
2015-05-07,8.09,8.405,8.17,8.25,8.25,9355800.0
2015-05-08,8.155,8.37,8.3,8.28,8.28,4680387.0
2015-05-11,8.32,8.56,8.39,8.4,8.4,7980653.0
2015-05-12,8.11,8.46,8.46,8.18,8.18,6277398.0
2015-05-13,7.9,8.16,8.13,8.03,8.03,9029287.0
2015-05-14,7.9,8.05,8.05,7.98,7.98,7952307.0
2015-05-15,7.88,8.0,7.99,7.91,7.91,6220340.0
2015-05-18,7.81,8.05,7.92,8.03,8.03,4835299.0
2015-05-19,7.86,8.075,8.05,7.9,7.9,7087249.0
2015-05-20,7.635,7.89,7.89,7.73,7.73,9459180.0
2015-05-21,7.69,7.91,7.72,7.78,7.78,6079015.0
2015-05-22,7.72,7.96,7.78,7.93,7.93,4801276.0
2015-05-26,7.62,7.92,7.9,7.65,7.65,9601613.0
2015-05-27,7.55,7.79,7.68,7.75,7.75,5241836.0
2015-05-28,7.7,7.88,7.85,7.86,7.86,6137826.0
2015-05-29,7.7636,7.99,7.85,7.94,7.94,25808252.0
