Date,Open,Adj Close,Close,High,Volume,Low
2015-01-02,27.09,27.17,27.17,27.42,7326458.0,26.66
2015-01-05,26.8,26.01,26.01,27.05,13336390.0,25.7
2015-01-06,25.8,24.71,24.71,26.2,12461742.0,24.69
2015-01-07,24.91,24.24,24.24,24.96,11652983.0,24.09
2015-01-08,24.64,25.07,25.07,25.14,11383148.0,24.05
2015-01-09,24.98,24.68,24.68,25.13,6644479.0,24.49
2015-01-12,23.66,24.07,24.07,24.3899,17762288.0,23.15
2015-01-13,24.07,24.13,24.13,24.29,14679801.0,23.665
2015-01-14,23.8,23.02,23.02,24.07,48673884.0,22.64
2015-01-15,23.61,23.78,23.78,24.44,81402490.0,23.31
2015-01-16,23.64,25.01,25.01,25.02,19914241.0,23.64
2015-01-20,24.68,24.5,24.5,24.85,15823617.0,23.67
2015-01-21,24.94,25.53,25.53,25.615,10863182.0,24.81
2015-01-22,25.71,25.52,25.52,25.72,19227206.0,24.66
2015-01-23,25.52,25.35,25.35,26.0,9405444.0,25.325
2015-01-26,25.46,25.8,25.8,26.035,9404234.0,25.35
2015-01-27,25.66,25.56,25.56,26.3065,7593250.0,25.37
2015-01-28,25.32,24.7,24.7,25.32,14013147.0,24.45
2015-01-29,24.8,24.28,24.28,24.95,11636783.0,23.8
2015-01-30,24.01,24.79,24.79,25.19,11937128.0,23.75
2015-02-02,25.17,25.96,25.96,26.06,11503713.0,25.13
2015-02-03,26.38,26.58,26.58,26.95,12854399.0,25.955
2015-02-04,26.07,25.92,25.92,26.34,9250059.0,25.339
2015-02-05,26.17,26.17,26.17,26.53,7361957.0,25.96
2015-02-06,26.47,26.48,26.48,26.88,6786156.0,26.33
2015-02-09,26.59,25.98,25.98,26.98,8697532.0,25.84
2015-02-10,26.16,26.89,26.89,27.035,11878557.0,25.58
2015-02-11,27.05,27.03,27.03,27.6,10529539.0,26.33
2015-02-12,27.29,26.85,26.85,27.5,7907450.0,26.63
2015-02-13,27.03,27.36,27.36,27.44,6892564.0,26.83
2015-02-17,27.14,27.38,27.38,27.39,6672722.0,26.7
2015-02-18,27.04,27.23,27.23,27.8,5468237.0,26.84
2015-02-19,26.43,27.52,27.52,27.79,9690440.0,26.35
2015-02-20,27.57,27.55,27.55,27.83,7246324.0,27.23
2015-02-23,27.255,27.24,27.24,27.83,6592288.0,26.78
2015-02-24,27.48,27.74,27.74,27.8,7126986.0,27.19
2015-02-25,27.87,27.97,27.97,28.02,7327210.0,27.53
2015-02-26,27.62,26.35,26.35,27.76,9672561.0,26.28
2015-02-27,27.18,25.08,25.08,27.59,13361194.0,24.85
2015-03-02,25.14,24.97,24.97,25.81,9271929.0,24.91
2015-03-03,24.86,24.89,24.89,25.06,10373540.0,24.29
2015-03-04,24.95,24.9,24.9,25.035,7311250.0,24.32
2015-03-05,24.69,24.54,24.54,25.02,9579278.0,23.98
2015-03-06,24.24,23.65,23.65,24.47,12582549.0,23.41
2015-03-09,23.27,22.29,22.29,23.51,11832576.0,22.23
2015-03-10,22.02,21.63,21.63,22.22,8245737.0,21.63
2015-03-11,21.74,22.3,22.3,22.41,12224682.0,21.455
2015-03-12,22.39,22.21,22.21,22.54,7570851.0,22.19
2015-03-13,22.0,22.35,22.35,22.37,6379784.0,21.74
2015-03-16,22.2,22.54,22.54,22.55,5664917.0,21.94
2015-03-17,22.65,22.57,22.57,23.08,6561757.0,22.319
2015-03-18,22.42,23.66,23.66,23.77,9745308.0,22.26
2015-03-19,22.91,22.27,22.27,23.25,9697166.0,22.15
2015-03-20,22.38,22.6,22.6,22.705,13837263.0,22.38
2015-03-23,22.63,22.79,22.79,23.19,6220045.0,22.62
2015-03-24,22.9,22.88,22.88,23.02,7666289.0,22.58
2015-03-25,23.0,23.32,23.32,23.34,7129380.0,22.67
2015-03-26,23.64,22.53,22.53,23.7236,6336101.0,22.45
2015-03-27,22.42,22.32,22.32,22.745,7390861.0,22.15
2015-03-30,22.41,23.03,23.03,23.075,6580434.0,22.28
2015-03-31,22.75,23.19,23.19,23.34,6925149.0,22.56
2015-04-01,23.41,22.86,22.86,23.45,7765496.0,22.825
2015-04-02,22.75,24.04,24.04,24.12,9684855.0,22.72
2015-04-06,24.09,24.39,24.39,24.52,6580595.0,23.775
2015-04-07,24.53,24.84,24.84,25.135,7151881.0,24.33
2015-04-08,24.78,24.1,24.1,24.91,7804877.0,23.91
2015-04-09,24.79,24.51,24.51,24.83,7078212.0,24.21
2015-04-10,24.57,24.26,24.26,24.64,4769371.0,24.015
2015-04-13,24.38,24.52,24.52,24.59,5779206.0,24.15
2015-04-14,24.69,25.34,25.34,25.36,4938049.0,24.6
2015-04-15,25.6,26.69,26.69,26.86,10381839.0,25.4
2015-04-16,26.42,26.4,26.4,27.18,10077367.0,26.31
2015-04-17,26.18,27.16,27.16,27.22,12192647.0,26.06
2015-04-20,26.94,26.95,26.95,27.25,8753772.0,26.64
2015-04-21,27.09,26.09,26.09,27.15,10205581.0,25.96
2015-04-22,26.16,26.42,26.42,26.66,6377837.0,26.09
2015-04-23,26.28,26.41,26.41,27.09,7724982.0,26.27
2015-04-24,26.49,25.78,25.78,26.9,9699101.0,25.22
2015-04-27,25.58,25.94,25.94,26.07,6233280.0,25.58
2015-04-28,25.94,26.66,26.66,26.75,6282795.0,25.92
2015-04-29,26.44,26.84,26.84,27.08,5479291.0,26.29
2015-04-30,27.01,28.03,28.03,28.55,11276480.0,26.51
2015-05-01,27.91,28.78,28.78,29.2,13335783.0,27.86
2015-05-04,28.8,28.88,28.88,29.14,8011028.0,28.56
2015-05-05,29.07,28.15,28.15,29.29,8508393.0,28.1
2015-05-06,28.59,28.04,28.04,28.7,5904743.0,27.94
2015-05-07,28.05,27.34,27.34,28.09,8429124.0,27.12
2015-05-08,27.84,28.94,28.94,29.25,13774582.0,27.2
2015-05-11,28.84,28.7,28.7,28.98,7242695.0,28.08
2015-05-12,28.76,29.25,29.25,29.61,8641787.0,28.67
2015-05-13,29.24,28.17,28.17,29.31,9911289.0,28.01
2015-05-14,28.22,28.1,28.1,28.48,8386959.0,27.75
2015-05-15,27.98,27.74,27.74,28.05,5545399.0,27.5
2015-05-18,27.72,27.51,27.51,27.88,6598884.0,27.12
2015-05-19,27.15,26.78,26.78,27.32,7631985.0,26.41
2015-05-20,26.75,26.91,26.91,26.97,7951508.0,26.24
2015-05-21,27.21,27.33,27.33,27.51,4742564.0,26.88
2015-05-22,27.06,27.22,27.22,27.6,4887942.0,26.91
2015-05-26,26.83,26.41,26.41,27.03,5660371.0,26.275
2015-05-27,26.39,26.66,26.66,26.73,6201994.0,26.07
2015-05-28,26.49,25.68,25.68,26.57,8424601.0,25.42
2015-05-29,25.75,25.77,25.77,25.88,7398733.0,25.5
2015-06-01,25.67,25.47,25.47,25.8799,5770534.0,25.27
2015-06-02,25.39,25.17,25.17,25.66,7245713.0,24.96
2015-06-03,25.25,24.95,24.95,25.44,6035737.0,24.885
2015-06-04,24.64,24.54,24.54,24.96,7216703.0,24.3
2015-06-05,24.37,24.37,24.37,24.9,5809111.0,24.17
2015-06-08,24.49,24.45,24.45,24.76,5137849.0,24.045
2015-06-09,24.77,24.56,24.56,25.455,6469352.0,24.54
2015-06-10,24.91,24.34,24.34,24.96,7804402.0,24.0
2015-06-11,24.38,23.84,23.84,24.4,5436850.0,23.82
2015-06-12,23.66,23.01,23.01,23.71,5923374.0,22.95
2015-06-15,22.92,23.02,23.02,23.25,6853516.0,22.73
2015-06-16,23.04,23.69,23.69,23.71,10100720.0,22.85
2015-06-17,23.93,23.41,23.41,24.07,9736235.0,23.08
2015-06-18,23.55,23.23,23.23,23.78,8863551.0,23.0
2015-06-19,22.98,23.35,23.35,23.42,10460016.0,22.98
2015-06-22,23.52,24.03,24.03,24.22,10536246.0,23.22
2015-06-23,24.16,24.32,24.32,24.62,8407837.0,23.97
2015-06-24,24.2,23.97,23.97,24.46,4617196.0,23.85
2015-06-25,24.04,23.37,23.37,24.04,4830719.0,23.34
2015-06-26,23.29,23.32,23.32,23.34,10402783.0,23.0
2015-06-29,23.31,22.49,22.49,23.43,8011394.0,22.395
2015-06-30,22.83,22.73,22.73,22.88,6077367.0,22.555
2015-07-01,22.73,22.04,22.04,22.84,4746762.0,21.94
2015-07-02,22.09,22.17,22.17,22.67,3304504.0,22.01
2015-07-06,21.72,21.71,21.71,22.0167,5997701.0,21.38
2015-07-07,21.58,22.07,22.07,22.11,6503203.0,21.04
2015-07-08,21.86,21.01,21.01,22.15,5207743.0,20.885
2015-07-09,21.54,21.33,21.33,21.83,7216905.0,21.28
2015-07-10,21.54,20.92,20.92,21.69,5488840.0,20.89
2015-07-13,20.96,21.54,21.54,21.6,6484023.0,20.8988
2015-07-14,21.46,22.13,22.13,22.26,7849446.0,21.41
2015-07-15,22.08,21.82,21.82,22.7,9762359.0,21.795
2015-07-16,21.93,21.92,21.92,22.2,7201535.0,21.8
2015-07-17,21.83,21.06,21.06,21.88,11854454.0,21.025
2015-07-20,20.86,19.81,19.81,20.86,8442840.0,19.73
2015-07-21,20.13,20.43,20.43,20.73,9397379.0,20.1
2015-07-22,20.18,19.94,19.94,20.74,9230824.0,19.89
2015-07-23,19.89,19.75,19.75,20.045,16458914.0,19.46
2015-07-24,19.64,18.55,18.55,19.67,12633784.0,18.5
2015-07-27,18.25,18.33,18.33,18.945,11011431.0,18.16
2015-07-28,18.38,19.57,19.57,20.07,19473956.0,17.6
2015-07-29,19.52,19.27,19.27,19.52,10100593.0,18.77
2015-07-30,19.17,19.06,19.06,19.56,7902716.0,18.92
2015-07-31,18.83,18.6,18.6,19.08,7939415.0,18.57
2015-08-03,18.29,17.61,17.61,18.5,8991345.0,17.53
2015-08-04,18.01,17.18,17.18,18.01,10762697.0,16.98
2015-08-05,17.63,16.57,16.57,17.85,9377470.0,16.51
2015-08-06,16.58,17.45,17.45,17.6101,8798773.0,16.1947
2015-08-07,17.3,16.9,16.9,17.82,5863299.0,16.78
2015-08-10,17.09,18.26,18.26,18.41,9595603.0,16.92
2015-08-11,17.61,18.11,18.11,18.15,7470544.0,17.48
2015-08-12,18.15,18.49,18.49,19.08,11755077.0,18.06
2015-08-13,18.21,17.7,17.7,18.33,8116472.0,17.63
2015-08-14,17.77,17.22,17.22,18.09,7708121.0,17.18
2015-08-17,17.06,17.52,17.52,17.59,6115054.0,16.96
2015-08-18,17.43,17.63,17.63,17.775,4846351.0,17.31
2015-08-19,17.49,17.3,17.3,17.67,6977407.0,16.945
2015-08-20,17.25,16.59,16.59,17.35,6576180.0,16.58
2015-08-21,16.44,16.4,16.4,16.76,7002400.0,16.28
