Date,Open,Adj Close,Close,High,Volume,Low
2015-01-02,84.81,79.158,85.67,86.2,5500771.0,84.62
2015-01-05,84.4,77.0144,83.35,84.4,10039424.0,82.5936
2015-01-06,82.94,75.5083,81.72,83.36,9758305.0,80.66
2015-01-07,82.55,75.499,81.71,82.66,7950988.0,80.53
2015-01-08,82.49,76.4138,82.7,83.29,7907460.0,81.94
2015-01-09,83.28,75.0463,81.22,83.37,7597702.0,80.575
2015-01-12,79.13,72.1172,78.05,79.13,13255450.0,76.73
2015-01-13,78.0,71.8678,77.78,79.0,12167817.0,77.03
2015-01-14,75.99,72.4314,78.39,78.56,12225338.0,75.6
2015-01-15,78.74,70.8052,76.63,79.16,10916282.0,76.425
2015-01-16,77.48,75.1479,81.33,81.52,17587516.0,77.47
2015-01-20,80.38,74.3625,80.48,80.94,10925632.0,78.9
2015-01-21,80.42,75.961,82.21,82.64,9178212.0,79.6
2015-01-22,82.94,75.8963,82.14,83.12,9039167.0,80.71
2015-01-23,81.93,75.767,82.0,83.2,8032608.0,81.6
2015-01-26,82.06,77.3193,83.68,84.1,7060468.0,81.55
2015-01-27,82.72,78.1232,84.55,85.0,7332821.0,82.72
2015-01-28,84.2,74.612,80.75,84.24,10040971.0,80.53
2015-01-29,81.16,75.6746,81.9,82.06,9036645.0,79.52
2015-01-30,81.34,76.1273,82.39,83.82,9946559.0,80.77
2015-02-02,83.99,78.2063,84.64,84.75,9425638.0,82.5
2015-02-03,85.99,80.4608,87.08,88.08,15913280.0,85.87
2015-02-04,85.75,78.1232,84.55,85.87,12070490.0,83.64
2015-02-05,85.64,79.389,85.92,86.44,7748700.0,84.91
2015-02-06,86.82,79.6108,86.16,87.42,8577014.0,85.8
2015-02-09,86.16,79.7586,85.82,86.87,7614353.0,85.53
2015-02-10,85.78,79.201,85.22,86.1,7217563.0,84.03
2015-02-11,83.9,78.7456,84.73,85.33,6630782.0,83.5
2015-02-12,86.16,79.8887,85.96,87.4,6561113.0,85.48
2015-02-13,87.37,82.1378,88.38,88.53,7562882.0,86.96
2015-02-17,88.43,82.6118,88.89,89.0,7957668.0,87.28
2015-02-18,88.12,81.543,87.74,88.33,7180129.0,87.35
2015-02-19,85.24,80.8367,86.98,87.58,6764402.0,85.12
2015-02-20,86.67,79.8144,85.88,87.24,8123213.0,85.25
2015-02-23,84.79,79.4984,85.54,86.19,6033275.0,84.39
