Date,Volume,Adj Close,High,Low,Close,Open
2016-01-04,845036.0,63.5502,64.88,63.39,64.53,64.88
2016-01-05,525644.0,63.4813,65.4,64.105,64.46,64.57
2016-01-06,505485.0,61.817,63.83,62.39,62.77,63.62
2016-01-07,614109.0,60.0344,62.29,60.75,60.96,61.63
2016-01-08,675735.0,58.8625,61.71,59.62,59.77,61.3
2016-01-11,562666.0,58.5868,60.445,58.98,59.49,60.02
2016-01-12,521537.0,59.1973,60.435,59.33,60.11,59.96
2016-01-13,513352.0,57.9171,60.69,58.66,58.81,60.53
2016-01-14,929358.0,59.3155,60.94,59.04,60.23,59.8
2016-01-15,1231471.0,57.7891,60.42,56.66,58.68,60.42
2016-01-19,1000025.0,57.1292,60.21,57.28,58.01,60.05
2016-01-20,1355205.0,56.5383,58.04,55.53,57.41,57.55
2016-01-21,1152552.0,56.3414,57.77,55.76,57.21,57.44
2016-01-22,1086943.0,59.0496,60.125,58.13,59.96,58.15
2016-01-25,1114665.0,58.2913,60.35,58.83,59.19,59.69
2016-01-26,638047.0,59.0299,60.12,58.775,59.94,59.04
2016-01-27,712288.0,58.8231,60.57,59.37,59.73,59.68
2016-01-28,668130.0,58.3209,60.17,58.76,59.22,60.06
2016-01-29,677677.0,59.6405,60.65,59.17,60.56,59.53
2016-02-01,982728.0,59.5322,60.74,59.53,60.45,60.0
2016-02-02,1217330.0,57.8383,59.95,58.31,58.73,59.95
2016-02-03,897595.0,58.4784,59.49,57.7,59.38,59.39
2016-02-04,542807.0,58.892,60.97,59.215,59.8,59.32
2016-02-05,1627224.0,55.4156,60.35,56.01,56.27,59.83
2016-02-08,2160965.0,52.9536,55.88,52.95,53.77,55.38
2016-02-09,1425704.0,53.4559,54.95,53.19,54.28,53.33
2016-02-10,1245856.0,54.0172,56.52,54.41,54.85,54.81
2016-02-11,2540757.0,55.8785,58.7725,54.45,56.74,56.19
2016-02-12,1869096.0,56.627,58.87,57.17,57.5,58.09
2016-02-16,1177570.0,57.6118,58.8101,56.88,58.5,58.38
2016-02-17,1186343.0,57.9171,59.55,58.43,58.81,58.9
2016-02-18,987345.0,57.7004,59.4,58.38,58.59,59.09
2016-02-19,2485984.0,57.8678,58.8,57.97,58.76,58.5
2016-02-22,988507.0,60.1428,61.43,59.05,61.07,59.45
2016-02-23,742947.0,60.1822,62.0,60.53,61.11,60.8
2016-02-24,1014753.0,61.6791,62.77,60.01,62.63,60.45
2016-02-25,912107.0,62.8313,63.87,60.6,63.8,62.72
2016-02-26,748825.0,62.9101,64.5,63.13,63.88,64.0
2016-02-29,1127875.0,62.0435,64.24,62.94,63.0,63.92
2016-03-01,1140982.0,63.8457,64.91,63.32,64.83,63.58
2016-03-02,674024.0,63.6586,64.98,64.045,64.64,64.59
2016-03-03,695908.0,63.8555,64.98,64.22,64.84,64.57
2016-03-04,837111.0,62.9692,64.9975,63.84,63.94,64.83
2016-03-07,913106.0,62.526,63.96,62.98,63.49,63.59
2016-03-08,970839.0,61.9942,63.36,62.43,62.95,63.08
2016-03-09,479048.0,62.3586,63.68,62.87,63.32,63.43
2016-03-10,579415.0,62.1419,64.11,62.63,63.1,63.55
2016-03-11,440112.0,62.6639,63.84,63.23,63.63,63.66
2016-03-14,569786.0,63.3139,64.47,63.23,64.17,63.23
2016-03-15,463092.0,62.7909,64.15,63.41,63.64,63.66
2016-03-16,486881.0,62.9093,64.1,63.03,63.76,63.34
2016-03-17,596168.0,63.5112,64.52,63.1501,64.37,63.63
2016-03-18,865727.0,63.6987,65.36,64.49,64.56,64.68
2016-03-21,701806.0,63.6296,64.74,63.97,64.49,64.26
2016-03-22,536856.0,63.3632,64.46,63.9501,64.22,64.16
2016-03-23,454627.0,62.5147,64.07,63.22,63.36,64.07
2016-03-24,448059.0,62.2976,63.38,62.69,63.14,63.23
2016-03-28,313625.0,62.5245,63.53,62.93,63.37,63.33
2016-03-29,590649.0,62.7909,63.81,62.96,63.64,63.41
2016-03-30,471099.0,62.9883,63.94,63.04,63.84,63.82
2016-03-31,521098.0,62.86,64.29,63.46,63.71,63.8
2016-04-01,933741.0,64.5077,65.5,63.08,65.38,63.47
2016-04-04,453750.0,63.9947,65.84,64.67,64.86,65.37
2016-04-05,979025.0,63.8368,65.22,64.07,64.7,64.55
2016-04-06,1143841.0,65.3267,66.28,64.68,66.21,64.86
2016-04-07,1018864.0,63.1165,65.99,63.77,63.97,65.99
2016-04-08,429404.0,63.2053,64.76,63.91,64.06,64.53
2016-04-11,577990.0,62.564,64.725,63.285,63.41,64.55
2016-04-12,574217.0,62.564,63.99,63.13,63.41,63.44
2016-04-13,746645.0,63.4224,64.33,63.35,64.28,63.64
2016-04-14,463732.0,62.8501,64.27,63.51,63.7,64.22
2016-04-15,340659.0,62.9192,63.83,63.32,63.77,63.58
2016-04-18,315908.0,63.3928,64.56,63.495,64.25,63.51
2016-04-19,457778.0,63.0277,64.59,63.75,63.88,64.35
2016-04-20,350928.0,63.0573,64.22,63.58,63.91,63.99
2016-04-21,359664.0,62.3963,64.38,63.14,63.24,63.95
2016-04-22,557600.0,63.3829,64.29,63.26,64.24,63.33
2016-04-25,535045.0,63.8368,64.74,63.93,64.7,64.31
2016-04-26,778817.0,64.7939,65.759,64.88,65.67,65.0
2016-04-27,994629.0,65.9384,66.91,65.47,66.83,65.85
2016-04-28,1756683.0,64.3696,66.2,63.66,65.24,63.95
2016-04-29,958186.0,64.5768,65.54,64.57,65.45,65.23
2016-05-02,993298.0,65.6128,67.12,65.34,66.5,65.49
2016-05-03,822848.0,64.8136,66.44,65.4,65.69,66.3
2016-05-04,539027.0,64.5867,65.605,64.83,65.46,65.37
2016-05-05,769481.0,64.4979,65.78,64.9,65.37,65.49
2016-05-06,372355.0,65.1293,66.05,64.8,66.01,65.37
2016-05-09,441708.0,65.2872,66.53,65.69,66.17,65.98
2016-05-10,327492.0,66.0469,67.02,66.265,66.94,66.58
2016-05-11,283872.0,65.0603,67.24,65.89,65.94,66.94
2016-05-12,306889.0,65.2477,66.43,65.55,66.13,66.29
2016-05-13,542590.0,65.1293,66.94,65.56,66.01,66.01
2016-05-16,476092.0,65.4549,66.665,65.68,66.34,66.08
2016-05-17,1042115.0,65.9384,67.11,65.97,66.83,66.43
2016-05-18,720411.0,66.2837,67.45,66.22,67.18,66.73
2016-05-19,1228141.0,66.3133,67.41,66.47,67.21,66.68
2016-05-20,583117.0,66.4613,68.61,67.27,67.36,67.69
2016-05-23,447404.0,66.3232,67.4,66.84,67.22,67.39
2016-05-24,504458.0,67.2112,68.45,67.07,68.12,67.7
2016-05-25,824916.0,67.0434,68.4649,67.44,67.95,68.45
2016-05-26,331957.0,66.8264,68.33,67.69,67.73,67.95
2016-05-27,425478.0,67.0829,68.49,67.72,67.99,67.76
2016-05-31,563701.0,66.7376,68.35,67.35,67.64,68.07
2016-06-01,638104.0,67.2802,68.26,67.03,68.19,67.48
2016-06-02,575439.0,67.221,68.18,67.51,68.13,68.03
2016-06-03,333728.0,66.9842,68.11,67.34,67.89,67.86
2016-06-06,447694.0,66.9941,68.175,67.47,67.9,68.14
2016-06-07,596715.0,66.8461,68.17,67.42,67.75,67.93
2016-06-08,715429.0,68.0893,69.1,67.495,69.01,67.69
2016-06-09,441939.0,68.0597,69.1,68.31,68.98,68.67
2016-06-10,589611.0,67.0138,69.05,67.59,67.92,68.96
2016-06-13,665158.0,66.708,68.16,67.23,67.49,67.52
2016-06-14,557051.0,66.8464,67.69,66.9,67.63,67.44
2016-06-15,701607.0,67.3702,68.42,67.86,68.16,68.0
2016-06-16,703971.0,67.4098,68.36,67.4392,68.2,67.7
2016-06-17,511323.0,66.9057,68.52,67.66,67.69,68.34
2016-06-20,351168.0,68.1511,69.14,68.17,68.95,68.17
2016-06-21,587450.0,68.2203,69.25,68.55,69.02,68.94
2016-06-22,484823.0,68.0423,69.69,68.82,68.84,68.9
2016-06-23,419729.0,68.4476,69.445,68.905,69.25,69.25
2016-06-24,1093672.0,64.9585,67.93,65.66,65.72,66.86
2016-06-27,1187969.0,63.2782,65.21,63.45,64.02,65.06
2016-06-28,857614.0,65.6405,66.51,64.2,66.41,64.43
2016-06-29,961459.0,67.222,68.45,66.77,68.01,66.84
2016-06-30,578362.0,68.6255,69.46,68.05,69.43,68.07
2016-07-01,774994.0,68.0028,69.57,68.28,68.8,69.3
2016-07-05,455816.0,67.222,68.54,67.52,68.01,68.36
2016-07-06,980822.0,67.4691,68.62,67.46,68.26,67.93
2016-07-07,333146.0,67.8447,68.99,68.07,68.64,68.49
2016-07-08,386392.0,68.9319,69.95,69.02,69.74,69.14
2016-07-11,501788.0,69.1197,70.63,69.84,69.93,70.0
2016-07-12,427690.0,69.7128,70.77,70.095,70.53,70.23
2016-07-13,331650.0,69.6238,71.01,70.21,70.44,71.01
2016-07-14,462453.0,70.1872,71.415,70.85,71.01,71.07
2016-07-15,363003.0,70.5233,71.56,70.875,71.35,71.21
2016-07-18,291383.0,70.118,71.5,70.75,70.94,71.35
2016-07-19,802405.0,71.0076,71.92,70.75,71.84,70.84
2016-07-20,317890.0,71.0965,72.2,71.475,71.93,71.92
