Date,Low,High,Open,Close,Adj Close,Volume
2015-01-02,191.26,196.14,194.17,193.01,190.4709,505517.0
2015-01-05,188.5,192.3,191.33,189.03,186.5432,733536.0
2015-01-06,186.14,190.5,190.01,187.47,185.0038,826781.0
2015-01-07,188.3,192.81,189.39,191.88,189.3557,605309.0
2015-01-08,192.27,197.37,193.47,196.83,194.2406,882872.0
2015-01-09,196.285,199.92,197.35,197.23,194.6354,880037.0
2015-01-12,195.26,200.44,197.95,198.96,196.3426,872725.0
2015-01-13,194.81,205.16,201.08,197.37,194.7735,1186534.0
2015-01-14,194.8,200.73,195.19,198.75,196.1354,1110714.0
2015-01-15,195.13,200.72,198.82,195.48,192.9084,901052.0
2015-01-16,194.35,200.45,194.77,200.17,197.5367,612498.0
2015-01-20,196.29,201.6279,201.4,197.88,195.2768,726468.0
2015-01-21,196.67,199.11,197.7,197.66,195.0597,875188.0
2015-01-22,198.24,200.84,199.71,199.71,197.0827,945197.0
2015-01-23,199.31,201.97,200.22,200.92,198.2768,380633.0
2015-01-26,199.81,203.76,200.59,203.07,200.3985,451290.0
2015-01-27,199.8,203.24,200.49,201.87,199.2143,471168.0
2015-01-28,201.075,207.15,204.26,201.41,198.7604,1154012.0
2015-01-29,199.5,204.14,201.02,203.95,201.267,1010862.0
2015-01-30,198.8,203.77,203.77,199.08,196.461,804363.0
2015-02-02,197.0,202.23,199.46,201.12,198.4742,1282488.0
2015-02-03,198.2,202.91,202.18,201.06,198.415,1185578.0
2015-02-04,206.06,217.11,207.19,214.88,212.0532,2154341.0
2015-02-05,210.54,215.4999,215.25,211.34,208.5597,1158697.0
2015-02-06,209.5,213.1,211.57,211.14,208.3624,840023.0
2015-02-09,205.805,211.14,210.12,206.29,203.5762,1081007.0
2015-02-10,205.33,209.23,207.97,208.08,205.3426,805594.0
2015-02-11,206.51,209.74,208.3,207.78,205.0466,598266.0
2015-02-12,207.77,213.89,209.19,213.05,210.2472,1104462.0
2015-02-13,211.91,214.325,211.91,213.23,210.4249,488446.0
2015-02-17,212.08,215.2,212.31,213.51,210.7012,703048.0
2015-02-18,211.922,213.907,211.96,212.55,209.7538,745330.0
2015-02-19,210.26,213.41,212.54,212.33,209.5367,810930.0
2015-02-20,210.95,213.79,211.25,213.27,210.4643,807940.0
2015-02-23,212.01,214.241,213.13,213.2,210.3953,607769.0
2015-02-24,212.7,215.55,213.81,214.3,211.4808,676312.0
2015-02-25,212.04,215.66,212.08,214.15,211.3328,798226.0
2015-02-26,211.13,214.35,213.45,212.8,210.0005,762097.0
2015-02-27,211.254,213.96,213.27,211.95,209.1617,612356.0
2015-03-02,211.96,217.0,211.96,215.0,212.1716,732621.0
2015-03-03,212.04,215.5795,214.67,214.47,211.6486,541063.0
2015-03-04,210.66,214.2,214.2,211.49,208.7078,726663.0
2015-03-05,209.74,213.31,212.63,210.82,208.0466,741233.0
2015-03-06,202.1,210.82,210.5,203.42,200.7439,1180921.0
2015-03-09,202.08,206.29,203.53,205.7,202.9939,922899.0
2015-03-10,200.865,204.69,204.39,202.55,199.8854,729031.0
2015-03-11,195.125,203.42,203.15,196.67,194.0827,1315039.0
2015-03-12,196.45,200.47,196.89,199.51,196.8854,650661.0
2015-03-13,195.35,200.15,198.24,197.62,195.0202,865319.0
2015-03-16,197.18,199.92,198.03,198.69,196.0761,600788.0
2015-03-17,195.74,198.54,198.54,196.93,194.3393,768354.0
2015-03-18,191.05,199.7299,195.62,198.92,196.3031,1423040.0
2015-03-19,193.75,199.22,197.8,194.14,191.586,1104851.0
2015-03-20,194.42,198.38,195.04,197.95,195.3459,1023000.0
2015-03-23,196.59,200.18,197.0,197.16,194.5663,823115.0
2015-03-24,196.39,201.31,196.39,198.26,195.6518,902754.0
2015-03-25,193.93,199.18,197.71,194.09,191.5367,662549.0
2015-03-26,192.8,197.24,192.87,196.05,193.4709,1048736.0
2015-03-27,194.6375,198.57,195.5,198.5,195.8886,542724.0
2015-03-30,199.07,202.07,199.08,201.04,198.3952,686437.0
2015-03-31,200.01,204.64,200.52,202.06,199.4018,1008198.0
2015-04-01,198.9,202.5,201.89,201.39,198.7406,935563.0
2015-04-02,199.26,201.67,200.0,200.38,197.7439,821889.0
2015-04-06,199.128,202.42,199.75,201.02,198.3755,588615.0
2015-04-07,197.67,202.09,201.0,197.73,195.1288,656151.0
2015-04-08,190.23,197.28,193.52,196.14,193.5597,1985557.0
2015-04-09,193.24,197.09,196.28,196.16,193.5794,1002266.0
2015-04-10,195.43,197.82,197.48,195.67,193.0959,605736.0
2015-04-13,192.4,195.79,195.79,193.94,191.3886,809853.0
2015-04-14,192.04,196.92,193.43,195.81,193.234,633596.0
2015-04-15,193.94,197.0,196.53,194.95,192.3854,778501.0
2015-04-16,191.21,193.98,193.89,191.35,188.8327,861470.0
2015-04-17,189.01,191.57,189.74,189.6,187.1057,929118.0
2015-04-20,191.1,194.93,191.25,194.85,192.2867,1105473.0
2015-04-21,193.65,196.51,196.41,193.97,191.4182,977628.0
2015-04-22,191.47,194.31,193.64,191.77,189.2472,933821.0
2015-04-23,189.875,192.185,191.24,190.92,188.4084,1207567.0
2015-04-24,193.11,197.18,194.5,196.49,193.9051,1162984.0
2015-04-27,196.67,200.1795,196.67,197.83,195.2275,1975823.0
2015-04-28,179.12,187.5,182.54,183.7,181.2833,4734550.0
2015-04-29,177.24,183.24,182.94,179.03,176.6748,1636785.0
2015-04-30,174.75,180.59,179.69,175.6,173.2899,1691257.0
