Date,Volume,Adj Close,High,Low,Close,Open
2016-01-04,3339170.0,58.5336,60.98,59.92,60.67,60.88
2016-01-05,2808796.0,58.3985,60.97,60.39,60.53,60.71
2016-01-06,2868372.0,57.7425,60.2,59.6,59.85,59.79
2016-01-07,3982556.0,56.3821,59.66,58.31,58.44,58.79
2016-01-08,2883975.0,56.1795,58.941,58.14,58.23,58.8
2016-01-11,3037291.0,55.9769,58.63,57.59,58.02,58.39
2016-01-12,2957902.0,56.5847,58.7399,57.81,58.65,58.43
2016-01-13,4225569.0,55.8708,59.35,57.82,57.91,58.82
2016-01-14,3193336.0,56.3628,59.18,57.97,58.42,57.97
2016-01-15,5060193.0,56.083,58.56,56.03,58.13,56.91
2016-01-19,3082941.0,56.3821,59.35,58.06,58.44,59.02
2016-01-20,4685457.0,55.948,58.48,57.14,57.99,57.5
2016-01-21,3858001.0,56.1023,58.66,57.82,58.15,58.21
2016-01-22,2699576.0,56.4689,59.0,58.2,58.53,58.91
2016-01-25,3852370.0,55.6682,58.46,57.62,57.7,58.31
2016-01-26,2185096.0,56.1313,58.68,57.88,58.18,58.05
2016-01-27,2891332.0,56.3532,59.375,58.03,58.41,58.18
2016-01-28,3191031.0,57.1347,59.4979,58.42,59.22,58.83
2016-01-29,3799209.0,58.4661,60.61,59.43,60.6,59.68
2016-02-01,2667519.0,58.3985,60.83,59.82,60.53,60.14
2016-02-02,2540585.0,57.8582,60.5,59.76,59.97,60.01
2016-02-03,4765228.0,57.5399,60.29,58.29,59.64,60.29
2016-02-04,5519955.0,59.865,62.2,60.475,62.05,60.475
2016-02-05,4617492.0,61.1385,63.52,62.09,63.37,62.09
2016-02-08,3008508.0,61.0999,63.54,62.355,63.33,62.87
2016-02-09,3743744.0,60.7912,63.26,62.45,63.01,62.81
2016-02-10,2987480.0,60.7622,63.94,62.89,62.98,63.27
2016-02-11,3020007.0,60.1255,62.655,61.7,62.32,61.95
2016-02-12,3615267.0,61.6595,64.31,62.86,63.91,63.02
2016-02-16,3502476.0,62.2963,64.72,63.845,64.57,64.47
2016-02-17,3342656.0,62.7304,65.2899,64.69,65.02,64.69
2016-02-18,4086419.0,62.0358,65.0,64.07,64.3,64.91
2016-02-19,4300104.0,61.7463,64.44,63.8,64.0,63.89
2016-02-22,2513674.0,62.1708,64.6,64.2,64.44,64.5
