Date,Open,Adj Close,Close,High,Volume,Low
2015-01-02,95.14,89.0819,94.91,96.65,12340245.0,94.52
2015-01-05,95.24,90.8417,96.785,98.73,27530431.0,93.18
2015-01-06,98.47,91.6536,97.65,99.3399,22363845.0,96.09
2015-01-07,99.31,93.3712,99.48,99.9,16373670.0,98.44
2015-01-08,100.8,96.0181,102.3,102.45,18902291.0,100.29
2015-01-09,103.52,95.9336,102.21,103.83,14605825.0,101.75
2015-01-12,102.84,94.995,101.21,103.34,12745984.0,100.76
2015-01-13,101.85,91.2406,97.21,101.88,27030551.0,95.25
2015-01-14,96.0,93.1648,99.26,100.09,16183672.0,95.71
2015-01-15,99.3,91.419,97.4,100.39,11442169.0,97.23
2015-01-16,97.42,94.5257,100.71,100.89,14097738.0,97.07
2015-01-20,101.14,97.4072,103.78,104.05,18838104.0,100.15
2015-01-21,103.04,97.2195,103.58,105.07,12312484.0,102.57
2015-01-22,104.14,98.6837,105.14,105.18,12963053.0,101.56
2015-01-23,104.4,99.0591,105.54,106.11,9593491.0,103.8
2015-01-26,104.874,100.5327,107.11,107.77,10307537.0,104.874
2015-01-27,105.94,98.5804,105.03,107.02,10341071.0,104.86
2015-01-28,105.32,96.1589,102.45,105.5,11554534.0,102.35
2015-01-29,102.5,97.7826,104.18,104.5099,8410510.0,101.07
2015-01-30,104.33,98.3927,104.83,106.27,13608217.0,103.73
2015-02-02,106.1,99.6692,106.19,107.19,13965576.0,104.43
2015-02-03,106.71,100.5984,107.18,107.31,19849948.0,104.1
2015-02-04,98.93,92.3857,98.43,100.21,59415804.0,95.81
2015-02-05,98.92,93.7655,99.9,100.9182,20641508.0,97.3
2015-02-06,99.73,91.4941,97.48,100.58,21546250.0,97.15
2015-02-09,97.01,90.9497,96.9,98.67,12668518.0,96.629
2015-02-10,97.75,92.2825,98.32,98.75,11495107.0,97.12
2015-02-11,98.63,93.8405,99.98,101.26,14529625.0,98.42
2015-02-12,100.62,94.6102,100.8,101.7,10659883.0,99.6
2015-02-13,101.26,95.6426,101.9,101.9,11084707.0,100.83
2015-02-17,102.06,97.4635,103.84,103.85,10789904.0,101.91
2015-02-18,103.755,97.5574,103.94,104.14,7459437.0,103.01
2015-02-19,103.4,96.4217,102.73,104.31,9203786.0,102.55
2015-02-20,102.42,96.309,102.61,102.99,9965413.0,101.92
2015-02-23,102.96,98.0924,104.51,104.99,8926892.0,102.95
2015-02-24,104.59,98.2707,104.7,105.42,7830302.0,104.01
2015-02-25,104.84,98.0173,104.43,105.0,7270157.0,103.8997
2015-02-26,104.2975,97.792,104.19,104.85,6698033.0,103.3
2015-02-27,104.28,97.1726,103.53,104.34,7939977.0,102.71
2015-03-02,104.3,97.4541,103.83,104.3,7672808.0,102.8
2015-03-03,103.84,96.478,102.79,103.9,8348514.0,102.15
2015-03-04,102.09,96.7314,103.06,104.08,8884504.0,101.66
2015-03-05,103.43,97.0646,103.415,104.45,8650683.0,102.7199
2015-03-06,103.0,95.5582,101.81,103.75,8658882.0,101.71
2015-03-09,101.54,95.1452,101.37,101.98,9335877.0,100.19
2015-03-10,99.87,92.7612,98.83,100.55,12728946.0,98.7
2015-03-11,99.13,92.8926,98.97,100.14,9006448.0,98.76
2015-03-12,99.63,93.7936,99.93,100.55,8356819.0,98.88
2015-03-13,99.59,93.4933,99.61,100.98,7810201.0,98.88
2015-03-16,100.0,95.0795,101.3,101.6,10524243.0,99.77
2015-03-17,100.8001,94.2723,100.44,101.75,9906256.0,99.61
2015-03-18,100.28,94.1221,100.28,100.59,12992173.0,98.54
2015-03-19,100.29,95.2109,101.44,101.73,9231112.0,100.04
2015-03-20,102.01,96.0087,102.29,102.71,17162213.0,101.7
2015-03-23,99.78,94.1034,100.26,101.19,17983654.0,99.25
2015-03-24,100.49,95.1827,101.41,102.85,11784818.0,100.07
2015-03-25,101.99,93.7279,99.86,103.11,15629330.0,99.7801
2015-03-26,99.13,94.8683,101.075,101.8191,10927965.0,98.59
2015-03-27,101.0,94.7979,101.0,102.1,8815858.0,100.9
2015-03-30,101.12,94.5069,100.69,101.66,9968236.0,99.57
2015-03-31,100.01,92.1041,98.13,100.2,13559908.0,98.07
2015-04-01,98.16,91.7193,97.72,98.16,15134187.0,95.38
2015-04-02,97.985,92.3857,98.43,99.5,10727280.0,97.01
2015-04-06,97.92,91.785,97.79,98.7412,9697287.0,97.19
2015-04-07,98.28,92.6298,98.69,99.74,8264715.0,98.01
2015-04-08,98.7,93.7373,99.87,100.9,10967054.0,98.56
2015-04-09,100.17,94.9481,101.16,101.18,9178113.0,99.92
2015-04-10,101.75,95.5206,101.77,102.45,9257629.0,101.06
2015-04-13,102.01,95.9993,102.28,103.82,10648428.0,102.0
2015-04-14,102.34,95.9336,102.21,102.66,7224660.0,101.47
2015-04-15,102.39,97.6418,104.03,104.36,12899718.0,102.33
2015-04-16,103.95,96.9942,103.34,104.72,6670359.0,103.11
