Date,Low,High,Open,Close,Adj Close,Volume
2015-01-02,72.95,74.82,73.19,74.14,69.9827,1908489.0
2015-01-05,69.94,73.0,72.64,70.55,66.594,3510494.0
2015-01-06,68.77,71.71,69.88,69.46,65.5652,3652977.0
2015-01-07,68.94,71.11,70.3,69.3,65.4141,2309597.0
2015-01-08,69.6,71.55,70.21,71.38,67.3775,3349983.0
2015-01-09,70.22,71.61,71.28,71.12,67.1321,2142006.0
2015-01-12,67.95,70.38,69.77,68.43,64.5929,3523984.0
2015-01-13,67.19,69.51,68.86,67.69,63.8944,3370009.0
2015-01-14,66.17,69.31,66.97,69.24,65.3575,3730744.0
2015-01-15,67.7714,70.74,70.24,67.92,64.1115,5392420.0
2015-01-16,68.44,70.68,68.5,70.02,66.0938,3776911.0
2015-01-20,68.28,69.69,68.48,69.57,65.669,2656450.0
2015-01-21,70.02,71.8,70.41,71.41,67.4058,2077711.0
2015-01-22,70.56,72.15,71.81,72.07,68.0288,3192457.0
2015-01-23,70.6,71.99,71.28,70.83,66.8583,2647019.0
2015-01-26,69.97,71.84,70.78,71.65,67.6324,2836848.0
2015-01-27,70.2,72.48,71.54,71.61,67.5946,2511749.0
2015-01-28,66.0,70.89,70.5,66.02,62.3181,6723041.0
2015-01-29,63.81,67.3,66.6,65.7,62.016,5022858.0
2015-01-30,64.8,68.79,65.04,67.49,63.7056,5993532.0
2015-02-02,68.478,70.38,68.84,70.08,66.1504,3589617.0
2015-02-03,71.08,73.36,71.24,72.68,68.6046,4812359.0
2015-02-04,70.85,72.61,71.42,72.01,67.9722,3624952.0
2015-02-05,72.17,73.93,72.75,73.17,69.0671,4893510.0
2015-02-06,72.5,74.34,73.87,72.97,68.8783,2682030.0
2015-02-09,73.22,74.65,74.47,73.78,69.6429,2904564.0
2015-02-10,71.46,73.66,73.47,72.79,68.7084,2917287.0
2015-02-11,71.36,73.56,71.65,72.8,68.7179,2983467.0
2015-02-12,73.42,74.87,73.76,74.71,70.5208,3718624.0
2015-02-13,75.37,77.06,75.68,76.83,72.5219,3505170.0
2015-02-17,75.53,77.63,75.99,77.34,73.0033,3622452.0
2015-02-18,75.9956,77.55,76.2,77.1,72.7768,2867058.0
2015-02-19,74.11,76.97,74.54,76.48,72.1915,4111342.0
2015-02-20,75.5,76.7,76.42,76.3,72.0216,2563247.0
2015-02-23,75.01,76.56,75.16,75.87,71.6157,3779856.0
2015-02-24,75.64,76.72,76.44,76.49,72.201,2011781.0
2015-02-25,76.16,77.37,76.36,76.65,72.352,2044701.0
2015-02-26,74.69,76.34,75.93,75.43,71.2004,2704813.0
2015-02-27,74.96,76.03,75.84,75.08,70.87,3349041.0
2015-03-02,73.16,74.85,74.8,74.11,69.9544,3050868.0
2015-03-03,73.98,75.14,74.22,74.49,70.3131,2188286.0
2015-03-04,73.77,74.95,74.72,74.84,70.6435,2241440.0
2015-03-05,73.5,74.56,74.38,73.5,69.3786,2630678.0
2015-03-06,71.09,73.295,73.04,71.39,67.3869,3166181.0
2015-03-09,70.4,71.79,71.49,70.42,66.4713,2392898.0
2015-03-10,69.11,70.25,69.53,69.24,65.3575,2955050.0
2015-03-11,69.15,70.4,69.51,69.6,65.6973,2311545.0
2015-03-12,68.71,70.2,70.06,68.77,64.9139,2240423.0
2015-03-13,67.42,69.21,68.24,69.0,65.131,2432027.0
2015-03-16,68.01,69.37,68.53,69.33,65.4425,2186649.0
2015-03-17,67.55,69.17,68.49,68.53,64.9233,2468765.0
2015-03-18,67.96,70.32,68.15,69.77,66.098,3681764.0
2015-03-19,67.27,68.69,68.35,67.4,63.8528,3200714.0
2015-03-20,67.85,69.515,67.91,68.34,64.7433,5292017.0
2015-03-23,67.81,69.19,68.71,67.82,64.2507,2796351.0
2015-03-24,67.7,68.65,68.62,68.08,64.497,3032758.0
2015-03-25,68.2,69.61,68.52,69.1,65.4633,3225040.0
2015-03-26,68.74,70.39,69.96,68.9,65.2738,2730702.0
2015-03-27,67.15,68.4,68.36,67.37,63.8243,2712915.0
2015-03-30,67.74,68.72,68.28,68.56,64.9517,2688937.0
2015-03-31,67.52,68.59,67.8,67.87,64.298,3555922.0
2015-04-01,68.48,70.105,68.48,69.18,65.5391,3471226.0
2015-04-02,68.272,69.88,68.89,69.2,65.558,2362026.0
2015-04-06,69.46,72.81,69.8,72.53,68.7128,3466357.0
2015-04-07,71.98,73.41,72.34,72.35,68.5422,2472609.0
2015-04-08,71.7,72.97,72.3,71.85,68.0686,1853729.0
2015-04-09,71.86,72.8875,71.86,72.38,68.5707,2621092.0
2015-04-10,71.89,73.18,72.52,73.12,69.2717,3755028.0
2015-04-13,72.605,73.99,73.5,72.72,68.8928,1770044.0
2015-04-14,73.31,74.88,73.31,74.63,70.7023,3034302.0
2015-04-15,75.16,78.25,75.25,78.09,73.9802,4322183.0
2015-04-16,77.03,78.53,77.66,78.02,73.9138,2693182.0
2015-04-17,76.83,77.76,77.36,77.46,73.3833,2780945.0
2015-04-20,77.44,79.0,77.68,77.68,73.5917,2443520.0
2015-04-21,74.7002,77.72,77.56,74.94,70.9959,2902350.0
2015-04-22,74.56,75.88,75.12,75.28,71.318,1807113.0
2015-04-23,75.7,76.57,75.75,75.8,71.8107,1674110.0
2015-04-24,74.78,75.71,75.29,75.21,71.2517,1663259.0
2015-04-27,75.015,75.9,75.48,75.22,71.2612,1754969.0
2015-04-28,75.03,76.855,75.03,76.75,72.7107,2567325.0
2015-04-29,75.395,78.81,78.0,77.97,73.8665,3893607.0
2015-04-30,76.6,78.87,78.39,76.9,72.8528,2924326.0
2015-05-01,74.985,77.28,77.04,75.78,71.7917,2135335.0
2015-05-04,74.1701,76.42,75.98,74.69,70.7591,3034531.0
2015-05-05,73.56,76.08,75.39,73.9,70.0107,4480349.0
2015-05-06,74.03,75.62,75.03,74.47,70.5507,2765231.0
2015-05-07,72.735,74.4,74.2,73.46,69.5938,2920157.0
2015-05-08,72.8,74.36,74.16,74.34,70.4275,3175478.0
2015-05-11,71.65,74.5,74.36,71.69,67.917,2575787.0
2015-05-12,71.02,72.03,71.7,71.5,67.737,2540367.0
2015-05-13,69.88,72.1399,71.99,70.25,66.5528,2395289.0
2015-05-14,69.24,70.89,70.35,69.41,65.757,1930613.0
2015-05-15,68.65,70.11,69.24,69.66,65.9938,1845922.0
2015-05-18,68.29,69.07,68.98,68.89,65.2643,1695172.0
2015-05-19,67.27,68.55,68.14,67.7,64.137,2424034.0
2015-05-20,67.361,69.64,67.95,69.55,65.8896,4599182.0
2015-05-21,69.38,70.4,70.12,69.94,66.2591,2781638.0
2015-05-22,68.43,69.54,69.04,69.02,65.3875,2257282.0
2015-05-26,67.1401,68.43,68.13,67.31,63.7675,2621709.0
2015-05-27,66.96,68.14,67.11,67.22,63.6822,2045954.0
2015-05-28,66.42,67.5,67.02,67.29,63.7486,2055943.0
2015-05-29,66.85,67.79,67.28,67.52,63.9664,2867016.0
2015-06-01,66.69,67.34,67.18,66.76,63.2464,2782844.0
2015-06-02,66.54,67.7,67.14,67.29,63.7486,1703701.0
2015-06-03,66.73,67.8199,67.19,66.76,63.2464,1192720.0
2015-06-04,66.01,66.641,66.3,66.17,62.6875,2082934.0
2015-06-05,65.7025,67.66,65.99,66.08,62.6022,2654012.0
2015-06-08,64.84,66.37,65.8,64.99,61.5696,4880916.0
2015-06-09,65.5,66.88,65.95,65.57,62.1191,2336475.0
2015-06-10,65.5,66.94,66.56,65.64,62.1854,2110821.0
2015-06-11,68.65,69.9,69.51,68.83,65.2075,6065679.0
2015-06-12,67.26,69.18,68.89,67.66,64.3359,3751068.0
2015-06-15,66.83,67.83,66.88,67.33,64.0221,2071748.0
2015-06-16,67.14,69.51,67.22,69.4,65.9904,2969898.0
2015-06-17,68.7401,70.67,70.08,69.51,66.095,2881250.0
2015-06-18,69.09,70.23,69.78,69.31,65.9049,1850967.0
2015-06-19,68.49,69.58,68.99,68.64,65.2678,3334662.0
2015-06-22,68.02,69.26,68.77,68.94,65.553,1672063.0
2015-06-23,68.78,70.455,69.37,70.23,66.7797,2057738.0
2015-06-24,68.96,70.37,69.91,69.17,65.7717,2969676.0
2015-06-25,67.98,69.44,69.21,68.03,64.6877,1988504.0
2015-06-26,67.47,68.73,68.03,68.43,65.0681,5422189.0
2015-06-29,66.9,67.975,67.35,66.97,63.6798,3140737.0
2015-06-30,66.46,67.69,67.69,66.88,63.5942,2246408.0
2015-07-01,65.07,67.18,66.91,65.42,62.206,2638006.0
2015-07-02,65.44,66.2,65.56,65.71,62.4817,2040904.0
2015-07-06,64.1,65.06,64.6,64.41,61.2456,2484067.0
2015-07-07,63.3101,65.37,64.14,65.05,61.8541,3123390.0
2015-07-08,63.9,65.33,64.55,64.37,61.2076,3019519.0
2015-07-09,64.53,65.65,65.62,64.65,61.4738,2103564.0
2015-07-10,64.03,65.49,64.94,64.34,61.179,1984935.0
2015-07-13,63.66,64.63,64.46,63.98,60.8367,3974270.0
2015-07-14,63.73,65.36,63.98,64.57,61.3977,5220032.0
2015-07-15,62.41,64.69,64.16,63.05,59.9524,3191339.0
2015-07-16,62.61,63.8,63.28,62.68,59.6006,2782310.0
2015-07-17,61.213,62.71,62.38,61.42,58.4025,2231397.0
2015-07-20,59.51,61.11,60.97,59.6,56.6719,2485892.0
2015-07-21,59.0,60.56,59.8,59.18,56.2725,2470258.0
2015-07-22,58.605,59.75,59.34,59.0,56.1014,2144639.0
