Date,Open,Adj Close,High,Close,Volume,Low
2015-01-02,80.97,80.4017,82.74,82.29,4472847.0,80.7274
2015-01-05,80.87,74.0606,80.87,75.8,8958380.0,75.04
2015-01-06,75.37,73.5134,77.39,75.24,6806224.0,74.39
2015-01-07,76.59,74.6859,78.17,76.44,6262188.0,75.73
2015-01-08,77.49,77.0992,79.05,78.91,6217237.0,76.63
2015-01-09,78.91,77.3239,79.63,79.14,4226026.0,77.7
2015-01-12,77.4,73.3278,77.4,75.05,7511665.0,74.66
2015-01-13,75.1,74.0606,76.54,75.8,5600631.0,74.61
2015-01-14,74.52,75.575,77.46,77.35,7517965.0,73.82
2015-01-15,78.9,73.7479,78.95,75.48,4178330.0,75.41
2015-01-16,76.83,76.6498,78.8,78.45,5487085.0,76.38
2015-01-20,77.87,75.9854,77.98,77.77,5461328.0,76.18
2015-01-21,78.8,78.8872,80.835,80.74,6113162.0,78.28
2015-01-22,81.14,79.6493,81.56,81.52,5254147.0,78.87
2015-01-23,81.12,79.5712,83.13,81.44,5184813.0,80.82
2015-01-26,81.79,80.7632,83.008,82.66,3304052.0,80.01
2015-01-27,82.24,80.7534,84.14,82.65,4005205.0,81.4
2015-01-28,82.4,77.363,82.77,79.18,7092884.0,78.97
2015-01-29,79.91,78.301,80.5,80.14,6589631.0,77.95
2015-01-30,79.49,79.8741,82.51,81.75,5202688.0,78.67
2015-02-02,83.005,80.8706,83.6,82.77,7752336.0,80.76
2015-02-03,85.21,83.6357,86.89,85.6,9888607.0,84.24
2015-02-04,83.91,81.1638,84.98,83.07,5472018.0,82.46
2015-02-05,84.21,81.7598,84.78,83.68,4703722.0,83.024
2015-02-06,84.51,80.8023,84.7,82.7,5046830.0,82.27
2015-02-09,83.19,81.5448,84.55,83.46,3086090.0,82.94
2015-02-10,83.39,82.4046,84.5,84.34,4528925.0,81.67
2015-02-11,82.94,83.6455,85.73,85.61,4894162.0,82.41
2015-02-12,87.01,85.3065,87.69,87.31,7110695.0,85.96
2015-02-13,88.5,87.3876,90.1,89.44,5594975.0,88.089
