Date,Volume,Adj Close,High,Low,Close,Open
2016-01-04,5909108.0,48.7547,50.0,48.06,49.13,48.51
2016-01-05,4129862.0,48.1494,49.49,47.7505,48.52,49.43
2016-01-06,10748948.0,43.4357,47.1,43.72,43.77,46.73
2016-01-07,13732904.0,39.8036,42.9,39.8,40.11,41.95
2016-01-08,11345227.0,40.2502,41.9,39.8,40.56,40.61
2016-01-11,10090106.0,37.4616,40.62,37.52,37.75,40.56
2016-01-12,25164107.0,37.0449,38.68,36.16,37.33,38.57
2016-01-13,15524658.0,34.5937,38.31,34.0,34.86,38.06
2016-01-14,15146497.0,34.7326,35.68,33.66,35.0,35.13
2016-01-15,15031924.0,31.7754,33.93,31.85,32.02,32.96
2016-01-19,13315979.0,30.6143,32.84,30.45,30.85,32.05
2016-01-20,16293407.0,30.3067,31.1835,28.16,30.54,30.24
2016-01-21,11363212.0,33.2937,33.81,30.03,33.55,30.36
2016-01-22,13439394.0,35.209,36.4,34.52,35.48,35.25
2016-01-25,9761626.0,32.0632,35.65,32.25,32.31,34.6
2016-01-26,10236943.0,34.3258,34.71,32.47,34.59,33.23
2016-01-27,10505460.0,35.2586,36.64,33.52,35.53,34.01
2016-01-28,12157858.0,36.9655,38.77,36.5,37.25,37.85
2016-01-29,9587834.0,38.7914,39.32,37.27,39.09,37.66
2016-02-01,9734032.0,37.9578,38.68,36.76,38.25,38.54
2016-02-02,16811130.0,38.9601,40.61,37.63,39.26,37.65
2016-02-03,14322898.0,42.1654,42.52,39.15,42.49,39.94
2016-02-04,13684632.0,41.0441,44.06,40.6,41.36,42.52
2016-02-05,8552952.0,40.4586,41.72,39.46,40.77,40.38
2016-02-08,8300482.0,39.7441,40.348,37.54,40.05,37.89
2016-02-09,12081554.0,36.9555,39.59,37.05,37.24,38.9
2016-02-10,10903111.0,37.1044,38.08,36.04,37.39,37.15
2016-02-11,16470028.0,35.4075,36.54,34.67,35.68,35.95
2016-02-12,7516975.0,37.5212,38.26,35.79,37.81,36.49
2016-02-16,6102323.0,38.7914,39.2,37.71,39.09,38.92
2016-02-17,10239547.0,40.1906,41.83,39.56,40.5,39.8
2016-02-18,11707164.0,36.7471,41.16,36.93,37.03,40.85
2016-02-19,12914612.0,35.08,36.0,34.24,35.35,36.0
