Date,Low,Open,Close,High,Volume,Adj Close
2016-01-04,60.15,61.68,61.2,61.75,1241787.0,58.7361
2016-01-05,60.95,61.14,61.67,61.77,784304.0,59.1872
2016-01-06,60.54,60.86,60.95,61.53,623288.0,58.4962
2016-01-07,59.08,59.83,59.12,60.42,796991.0,56.7399
2016-01-08,59.27,59.6,59.69,60.44,1364390.0,57.2869
2016-01-11,58.79,59.84,59.71,60.22,1060863.0,57.3061
2016-01-12,59.29,60.05,59.9,60.49,893171.0,57.4885
2016-01-13,58.46,59.94,58.67,60.52,918974.0,56.308
2016-01-14,58.72,58.84,59.93,60.52,1038609.0,57.5173
2016-01-15,57.87,58.23,58.94,59.19,965431.0,56.5671
2016-01-19,58.36,59.65,58.97,59.65,787483.0,56.5959
2016-01-20,57.06,58.17,59.02,59.52,785434.0,56.6439
2016-01-21,58.61,59.39,58.89,59.59,1053775.0,56.5191
2016-01-22,59.61,60.0,60.74,60.79,894415.0,58.2946
2016-01-25,57.955,60.14,58.16,60.39,1273250.0,55.8185
2016-01-26,57.62,58.07,59.61,59.94,743020.0,57.2101
2016-01-27,59.2,59.32,59.7,60.24,1243910.0,57.2965
2016-01-28,59.17,60.08,59.35,60.18,676100.0,56.9606
2016-01-29,59.27,59.65,60.89,60.97,907881.0,58.4386
2016-02-01,60.2,60.67,61.03,61.18,1704196.0,58.573
2016-02-02,59.38,60.31,59.86,60.56,1287737.0,57.4501
2016-02-03,62.65,63.8,63.74,66.37,2587756.0,61.1739
2016-02-04,63.43,63.43,64.37,64.8,1805899.0,61.7785
2016-02-05,62.93,64.12,63.2,64.65,1048545.0,60.6556
2016-02-08,60.64,62.73,61.33,62.73,1067035.0,58.8609
2016-02-09,60.37,60.73,62.89,63.47,1635916.0,60.3581
2016-02-10,62.95,63.33,63.04,64.5,1017934.0,60.502
2016-02-11,61.59,61.96,62.28,62.66,792816.0,59.7726
2016-02-12,62.57,62.95,63.98,64.1,784505.0,61.4042
2016-02-16,63.69,64.71,64.83,64.97,946313.0,62.22
2016-02-17,64.07,65.19,64.2,65.62,832409.0,61.6153
2016-02-18,63.73,64.1,64.18,64.43,758486.0,61.5961
2016-02-19,63.92,64.3,64.59,64.85,997454.0,61.9896
2016-02-22,64.45,65.25,65.03,65.69,711728.0,62.4119
2016-02-23,63.84,64.72,63.99,65.14,565261.0,61.4138
2016-02-24,62.99,63.48,64.78,64.89,730811.0,62.172
2016-02-25,65.07,65.16,66.24,66.28,648315.0,63.5732
2016-02-26,66.21,66.61,66.45,66.89,618005.0,63.7748
2016-02-29,65.12,66.04,65.12,66.53,1146925.0,62.8534
2016-03-01,65.75,65.8,66.79,67.55,1339155.0,64.4653
2016-03-02,66.36,66.59,67.45,67.89,1145735.0,65.1023
2016-03-03,67.145,67.43,68.24,68.33,1011228.0,65.8648
2016-03-04,67.5,68.0,67.86,68.21,1114583.0,65.498
2016-03-07,67.27,67.46,67.94,67.94,1110306.0,65.5753
2016-03-08,67.0801,67.69,68.18,68.73,976720.0,65.8069
2016-03-09,68.055,68.58,69.1,69.71,1164767.0,66.6949
2016-03-10,68.94,69.31,69.63,70.14,999044.0,67.2064
2016-03-11,69.02,70.36,69.85,70.36,864230.0,67.4188
2016-03-14,68.82,69.63,69.23,69.8,1067513.0,66.8204
2016-03-15,68.36,68.65,69.01,69.41,1063957.0,66.608
2016-03-16,68.33,68.9,69.2,69.5,923616.0,66.7914
2016-03-17,69.1,69.5,69.8,70.0,1327199.0,67.3705
2016-03-18,69.66,69.99,70.46,70.74,4154402.0,68.0075
2016-03-21,70.46,70.46,70.97,71.06,783462.0,68.4998
2016-03-22,70.81,70.92,71.44,71.96,829671.0,68.9534
2016-03-23,70.94,71.11,71.35,71.85,810115.0,68.8666
2016-03-24,70.73,71.04,70.99,71.48,566911.0,68.5191
2016-03-28,71.11,71.3,71.27,71.55,435520.0,68.7893
2016-03-29,71.11,71.33,72.43,72.48,584611.0,69.909
2016-03-30,71.74,72.62,72.4,72.64,393007.0,69.88
2016-03-31,71.7845,72.41,72.11,72.53,783618.0,69.6001
2016-04-01,71.55,71.74,72.86,72.96,1002341.0,70.324
2016-04-04,72.31,73.0,72.82,73.22,1020929.0,70.2854
2016-04-05,71.65,72.7,72.06,72.8,971703.0,69.5519
2016-04-06,71.93,72.13,73.02,73.15,826720.0,70.4784
2016-04-07,71.33,72.47,71.57,72.67,1166583.0,69.0789
2016-04-08,71.5,72.15,71.72,72.48,665571.0,69.2237
2016-04-11,71.26,71.83,71.36,72.28,757150.0,68.8762
2016-04-12,71.25,71.36,71.61,71.81,773290.0,69.1175
2016-04-13,71.46,71.95,72.31,72.39,586440.0,69.7931
2016-04-14,71.91,72.22,72.01,72.59,459342.0,69.5036
2016-04-15,72.01,72.01,72.59,72.65,549181.0,70.0634
2016-04-18,72.03,72.28,73.39,73.39,547449.0,70.8356
2016-04-19,73.34,73.68,73.39,74.33,583880.0,70.8356
2016-04-20,72.96,73.41,73.02,73.7099,537985.0,70.4784
2016-04-21,72.66,73.16,72.81,73.74,525925.0,70.2757
2016-04-22,72.5,73.01,73.52,73.57,670261.0,70.961
2016-04-25,72.58,73.26,72.79,73.26,387741.0,70.2564
2016-04-26,72.45,72.83,72.74,72.99,1045013.0,70.2082
2016-04-27,73.57,73.58,74.47,75.14,1219525.0,71.878
2016-04-28,73.03,73.8,73.44,73.99,1350869.0,70.8838
2016-04-29,72.275,73.37,72.61,73.37,1116137.0,70.0827
2016-05-02,72.26,72.65,74.35,74.48,898930.0,71.7621
2016-05-03,73.22,74.01,75.17,75.19,1768649.0,72.5536
2016-05-04,73.39,74.59,73.98,75.1,840418.0,71.405
2016-05-05,73.81,74.0,74.06,74.457,646658.0,71.4822
2016-05-06,73.53,74.0,74.87,74.88,592686.0,72.264
2016-05-09,74.72,74.83,75.19,75.4,598344.0,72.5729
2016-05-10,75.13,75.3,76.45,76.45,570665.0,73.7891
2016-05-11,75.27,76.46,75.8,76.46,596083.0,73.1617
2016-05-12,75.75,76.28,76.37,76.74,735347.0,73.7118
2016-05-13,75.22,76.22,75.58,76.81,796441.0,72.9493
2016-05-16,75.64,75.74,76.74,76.96,494014.0,74.069
2016-05-17,74.82,76.36,75.32,76.49,696991.0,72.6984
2016-05-18,74.13,75.17,74.44,75.33,730538.0,71.849
2016-05-19,73.7,74.33,74.62,74.73,601183.0,72.0227
2016-05-20,73.28,73.97,73.31,74.28,1744686.0,70.7583
2016-05-23,73.33,73.34,73.45,74.17,773024.0,70.8935
2016-05-24,73.73,73.88,74.5,74.63,459711.0,71.9069
2016-05-25,74.7417,74.99,74.91,75.44,494645.0,72.3027
2016-05-26,74.33,74.95,74.38,75.39,366014.0,71.7911
2016-05-27,73.33,74.0,74.67,74.67,469612.0,72.4667
2016-05-31,73.86,74.75,74.38,74.78,788543.0,72.1853
2016-06-01,73.59,73.82,74.16,74.322,539650.0,71.9718
2016-06-02,73.79,74.15,75.28,75.28,711355.0,73.0587
2016-06-03,74.87,75.37,75.75,75.84,827510.0,73.5149
2016-06-06,75.59,75.86,76.0,76.36,712781.0,73.7575
2016-06-07,75.82,76.0,76.02,76.5,579192.0,73.7769
2016-06-08,75.62,76.13,76.46,76.6,341834.0,74.2039
2016-06-09,76.04,76.32,76.57,76.7501,383447.0,74.3107
2016-06-10,76.0,76.08,77.11,77.25,679467.0,74.8347
2016-06-13,75.69,76.68,75.71,77.01,540998.0,73.476
2016-06-14,74.835,75.34,75.88,76.08,787400.0,73.641
2016-06-15,74.64,75.97,75.66,76.52,682026.0,73.4275
2016-06-16,74.99,75.46,75.89,75.96,779740.0,73.6507
