Date,Volume,Adj Close,High,Low,Close,Open
2016-01-04,611023.0,155.2556,156.24,153.26,155.99,155.11
2016-01-05,442755.0,154.0016,158.21,153.07,154.73,157.19
2016-01-06,712581.0,147.2336,151.54,147.0,147.93,151.54
2016-01-07,1136106.0,138.3456,144.07,138.24,139.0,143.93
2016-01-08,1449790.0,133.5981,140.928,134.04,134.23,140.53
2016-01-11,933682.0,135.2005,136.93,132.24,135.84,135.57
2016-01-12,640565.0,135.728,137.41,134.3,136.37,136.94
2016-01-13,864277.0,130.5425,138.0,130.0,131.16,137.06
2016-01-14,717967.0,131.1994,133.66,128.38,131.82,131.99
2016-01-15,951676.0,127.5965,129.728,124.41,128.2,128.22
2016-01-19,864391.0,128.0045,131.87,126.7,128.61,129.92
2016-01-20,992557.0,125.9741,128.0,120.68,126.57,125.49
2016-01-21,460237.0,126.8401,131.33,126.0,127.44,127.18
2016-01-22,788184.0,133.8967,134.98,130.35,134.53,131.07
2016-01-25,727981.0,127.5766,134.885,127.56,128.18,134.17
2016-01-26,701474.0,130.7814,132.225,126.8601,131.4,126.88
2016-01-27,715731.0,130.4828,134.71,130.1101,131.1,131.17
2016-01-28,472268.0,128.1737,133.385,128.26,128.78,132.64
2016-01-29,616692.0,133.5583,134.34,129.98,134.19,130.26
2016-02-01,602039.0,131.5776,133.205,129.54,132.2,132.83
2016-02-02,960422.0,122.0228,127.7,121.72,122.6,125.99
2016-02-03,792685.0,121.8238,123.51,117.29,122.4,123.51
2016-02-04,640677.0,128.0543,130.65,122.15,128.66,123.33
2016-02-05,634762.0,124.1627,129.96,124.16,124.75,128.55
2016-02-08,780195.0,119.7934,121.98,117.12,120.36,121.58
2016-02-09,743039.0,119.3754,120.76,117.1,119.94,117.69
2016-02-10,533912.0,120.4204,123.65,120.26,120.99,120.69
2016-02-11,763863.0,117.2454,120.07,115.97,117.8,116.46
2016-02-12,530004.0,123.8343,125.2,119.12,124.42,120.47
2016-02-16,628405.0,126.0239,127.92,125.355,126.62,126.83
2016-02-17,455361.0,129.9852,132.39,128.84,130.6,128.84
2016-02-18,658393.0,128.5918,130.99,127.59,129.2,130.76
2016-02-19,666845.0,128.9302,129.63,125.87,129.54,128.04
2016-02-22,571179.0,134.3545,135.27,132.08,134.99,132.08
2016-02-23,635964.0,128.5619,134.77,129.0,129.17,134.43
2016-02-24,870246.0,128.323,129.49,124.64,128.93,126.56
2016-02-25,476100.0,129.6866,130.36,126.42,130.3,129.29
2016-02-26,738495.0,136.2854,137.3,132.18,136.93,133.06
2016-02-29,1339417.0,138.0371,139.96,137.015,138.69,137.38
2016-03-01,957227.0,143.5012,145.15,139.76,144.18,140.48
2016-03-02,753300.0,144.5065,145.28,142.29,145.19,144.05
2016-03-03,641998.0,149.3038,150.18,144.14,150.01,144.86
2016-03-04,815975.0,152.4987,154.35,149.28,153.22,151.13
2016-03-07,383245.0,150.8664,152.34,149.88,151.58,151.16
2016-03-08,411431.0,146.6364,150.8,147.17,147.33,149.9
2016-03-09,340774.0,147.572,149.16,145.73,148.27,149.16
2016-03-10,591682.0,145.2131,150.04,143.24,145.9,149.87
2016-03-11,724788.0,152.9366,154.11,147.75,153.66,149.97
2016-03-14,499732.0,150.9062,152.56,148.5,151.62,152.2
2016-03-15,498475.0,147.5521,150.44,146.3,148.25,149.73
2016-03-16,658572.0,152.2001,153.42,146.91,152.92,146.91
2016-03-17,810470.0,159.1871,161.56,152.74,159.94,152.74
2016-03-18,1000687.0,159.2468,163.93,158.51,160.0,160.81
2016-03-21,693653.0,161.6156,163.07,158.28,162.38,161.0
2016-03-22,423117.0,160.7298,161.9,158.76,161.49,160.2
2016-03-23,497053.0,158.2316,161.37,158.84,158.98,161.37
2016-03-24,396236.0,156.6889,157.55,154.6011,157.43,156.66
2016-03-28,297264.0,155.7931,158.03,155.465,156.53,158.03
2016-03-29,590930.0,159.5752,160.74,154.44,160.33,155.36
2016-03-30,694467.0,162.2824,165.1,160.97,163.05,161.49
2016-03-31,390710.0,161.6355,163.9,161.79,162.4,162.31
2016-04-01,396078.0,163.1185,164.11,160.095,163.89,160.95
2016-04-04,426231.0,159.8638,164.17,160.09,160.62,164.16
2016-04-05,682198.0,158.4903,160.69,157.16,159.24,158.88
2016-04-06,471242.0,159.9435,161.65,158.72,160.7,159.6
