Date,Volume,Adj Close,High,Low,Close,Open
2016-01-04,5083228.0,150.0831,159.22,156.09,158.34,159.0
2016-01-05,2678936.0,149.9219,160.21,157.25,158.17,159.0
2016-01-06,3826922.0,148.5476,157.925,154.9,156.72,155.01
2016-01-07,4162456.0,145.0026,156.45,152.89,152.98,153.06
2016-01-08,4179560.0,142.8462,154.86,150.46,150.705,153.12
2016-01-11,4747429.0,139.9884,151.5899,144.17,147.69,151.33
2016-01-12,4410621.0,142.9268,151.235,146.92,150.79,148.43
2016-01-13,3982146.0,137.8747,152.83,145.28,145.46,151.14
2016-01-14,5648973.0,145.1732,155.3,144.568,153.16,146.02
2016-01-15,6213015.0,143.4102,152.3,147.69,151.3,147.69
2016-01-19,4382191.0,143.4102,154.62,148.23,151.3,153.45
2016-01-20,7338628.0,146.9362,156.84,148.05,155.02,149.0
2016-01-21,4674002.0,144.813,155.02,150.24,152.78,154.75
2016-01-22,4577287.0,147.9409,156.96,154.24,156.08,156.45
2016-01-25,4765120.0,145.4291,158.0,153.0,153.43,156.18
2016-01-26,3645490.0,145.7609,155.23,151.09,153.78,152.78
2016-01-27,3752333.0,142.6235,154.89,148.87,150.47,154.89
2016-01-28,4246491.0,140.614,151.7116,145.42,148.35,151.1
2016-01-29,7174382.0,144.7656,153.0,145.25,152.73,149.4
2016-02-01,4602164.0,144.7846,153.72,149.34,152.75,151.31
2016-02-02,3881389.0,142.2822,151.49,148.48,150.11,150.48
2016-02-03,4530627.0,142.832,151.18,147.0745,150.69,150.5
2016-02-04,3685238.0,142.0927,151.96,148.8,149.91,150.5
2016-02-05,6451924.0,137.4766,149.385,143.69,145.04,148.93
2016-02-08,4627325.0,135.543,144.565,140.16,143.0,143.5
2016-02-09,4211109.0,135.6947,145.63,140.82,143.16,141.02
2016-02-10,4273459.0,137.2586,147.128,143.96,144.81,145.21
2016-02-11,4374353.0,135.0312,143.485,140.04,141.46,140.76
2016-02-12,3217966.0,138.143,144.97,141.14,144.72,143.13
2016-02-16,3371339.0,140.4626,148.06,145.68,147.15,146.89
2016-02-17,3811075.0,144.2044,151.52,147.4,151.07,148.3
2016-02-18,2892146.0,142.5149,152.36,149.08,149.3,150.79
2016-02-19,2796785.0,143.2976,151.76,148.26,150.12,148.98
2016-02-22,4603310.0,141.8085,149.77,146.94,148.56,148.72
2016-02-23,3315190.0,140.5676,149.72,146.86,147.26,148.15
2016-02-24,3316105.0,140.4244,147.27,143.9101,147.11,145.5
2016-02-25,3446824.0,140.0808,148.39,145.26,146.75,147.36
2016-02-26,3411498.0,140.8921,149.5,146.95,147.6,148.51
2016-02-29,5193833.0,135.8139,147.6738,142.22,142.28,146.96
2016-03-01,4477712.0,141.6462,148.45,142.28,148.39,144.3
2016-03-02,3690307.0,140.7871,148.63,146.21,147.49,148.0
2016-03-03,2989489.0,139.2121,147.29,145.32,145.84,147.22
2016-03-04,3471394.0,139.3458,147.3,144.54,145.98,147.03
2016-03-07,3283846.0,140.6153,147.87,144.76,147.31,144.98
2016-03-08,3025299.0,138.0571,147.0,144.32,144.63,146.89
2016-03-09,6075415.0,134.4966,144.08,139.91,140.9,144.0
2016-03-10,4573465.0,134.6207,143.48,139.02,141.03,142.06
2016-03-11,4861709.0,137.9998,144.99,142.17,144.57,142.95
2016-03-14,3013754.0,138.0476,145.31,143.19,144.62,143.86
2016-03-15,3034212.0,136.7016,145.3,142.8,143.21,144.84
2016-03-16,6104692.0,137.4366,147.0,141.93,143.98,143.0
2016-03-17,4899686.0,137.5798,145.8,141.84,144.13,143.72
2016-03-18,6802568.0,138.8971,146.4,142.51,145.51,144.97
2016-03-21,3177612.0,140.3289,147.95,145.02,147.01,145.3
2016-03-22,4213919.0,143.7749,150.99,146.83,150.62,147.05
2016-03-23,3107554.0,141.9994,151.91,148.14,148.76,150.31
2016-03-24,3025752.0,142.4576,150.95,147.6,149.24,148.76
2016-03-28,2110955.0,141.6271,150.36,147.32,148.37,149.32
2016-03-29,2735686.0,142.6962,149.69,146.8,149.49,148.46
2016-03-30,2324509.0,142.6867,150.88,148.3,149.48,149.61
2016-03-31,2799598.0,143.1162,150.959,149.13,149.93,149.33
2016-04-01,3972212.0,147.154,154.44,149.1,154.16,150.02
2016-04-04,2314237.0,147.6313,155.96,153.7,154.66,154.0
2016-04-05,2604766.0,145.999,155.16,152.62,152.95,153.68
2016-04-06,4067029.0,152.404,159.85,153.52,159.66,154.24
2016-04-07,3363896.0,150.2277,159.98,156.57,157.38,159.05
2016-04-08,2522139.0,149.3495,159.0,155.42,156.46,158.24
2016-04-11,2732781.0,149.2827,157.75,155.28,156.39,156.4
2016-04-12,2763431.0,151.3922,159.2,156.1142,158.6,156.14
2016-04-13,3860554.0,152.7859,160.89,158.23,160.06,159.02
2016-04-14,2406821.0,152.8431,160.77,159.37,160.12,159.81
2016-04-15,2824303.0,152.8527,160.39,158.46,160.13,160.15
2016-04-18,2081057.0,154.3513,162.1,159.4,161.7,159.49
2016-04-19,2692986.0,154.7332,162.5,160.34,162.1,160.8
2016-04-20,2374393.0,155.3632,163.84,161.8,162.76,163.02
2016-04-21,2348393.0,156.8809,164.54,162.03,164.35,162.44
2016-04-22,2757177.0,155.7736,164.7,162.18,163.19,164.52
2016-04-25,1596314.0,156.0314,163.745,162.2401,163.46,163.15
2016-04-26,2156564.0,155.4491,163.91,162.0242,162.85,163.39
2016-04-27,2729473.0,153.6832,162.9,160.5,161.0,162.72
2016-04-28,3354062.0,153.2631,163.68,159.36,160.56,160.22
2016-04-29,5386570.0,151.1059,161.92,156.381,158.3,159.39
2016-05-02,2433704.0,151.7645,159.42,157.21,158.99,158.62
2016-05-03,2862931.0,149.2445,158.4599,156.0,156.35,158.37
2016-05-04,3048430.0,147.1731,155.86,153.53,154.18,155.28
2016-05-05,2325354.0,147.2399,156.21,153.36,154.25,154.13
2016-05-06,3004825.0,146.2281,154.45,151.36,153.19,153.49
2016-05-09,2990103.0,148.3472,156.08,153.02,155.41,153.7
2016-05-10,2585002.0,150.094,157.5,154.95,157.24,155.95
2016-05-11,2741833.0,147.1731,158.25,154.09,154.18,157.73
2016-05-12,2981649.0,145.9513,155.0,151.97,152.9,154.68
2016-05-13,2451164.0,146.3808,154.08,151.22,152.35,151.22
2016-05-16,2415093.0,147.2648,153.86,151.7,153.27,152.35
2016-05-17,4486459.0,144.2286,152.91,149.4401,150.11,152.45
2016-05-18,3234477.0,144.9204,151.43,149.21,150.83,149.91
2016-05-19,3023612.0,142.845,150.225,147.12,148.67,149.45
2016-05-20,3076109.0,144.2958,151.71,148.65,150.18,148.92
2016-05-23,1543433.0,143.4503,150.75,149.15,149.3,150.04
2016-05-24,2580981.0,146.7363,152.94,150.39,152.72,150.71
2016-05-25,3053390.0,149.4747,155.84,153.152,155.57,153.54
2016-05-26,1808633.0,149.4554,156.28,154.55,155.55,154.92
2016-05-27,1364204.0,150.5988,156.88,155.11,156.74,156.2
2016-05-31,3204387.0,151.7614,158.43,156.8554,157.95,157.42
2016-06-01,1717157.0,151.8575,158.84,156.67,158.05,157.61
2016-06-02,2386956.0,153.6062,159.87,157.95,159.87,158.23
2016-06-03,2149342.0,152.9528,159.99,156.82,159.19,159.86
2016-06-06,1897638.0,153.9136,160.75,158.89,160.19,159.58
2016-06-07,1896652.0,152.6646,159.64,158.28,158.89,159.13
2016-06-08,2475994.0,151.8094,158.94,157.54,158.0,158.48
2016-06-09,2383214.0,150.6372,158.9789,156.0,156.78,157.76
2016-06-10,2626053.0,148.7156,156.32,153.64,154.78,155.26
2016-06-13,2340347.0,147.0822,156.12,152.99,153.08,155.06
2016-06-14,2115240.0,146.9957,153.48,151.64,152.99,152.74
2016-06-15,2443679.0,145.9484,154.08,151.82,151.9,153.13
2016-06-16,2322388.0,146.3328,152.9,150.7,152.3,151.68
2016-06-17,4682336.0,143.7578,152.76,149.55,149.62,152.61
2016-06-20,3250483.0,144.7474,152.69,150.365,150.65,151.79
2016-06-21,2622241.0,143.5656,151.47,148.5,149.42,151.14
2016-06-22,4470133.0,143.9403,152.18,149.0,149.81,149.08
2016-06-23,3000423.0,146.304,152.4,150.63,152.27,151.21
2016-06-24,4919244.0,140.712,149.3,146.03,146.45,147.2
2016-06-27,4208811.0,138.9152,147.07,143.82,144.58,146.16
2016-06-28,4348004.0,142.6048,148.42,145.6,148.42,145.89
2016-06-29,3771073.0,144.219,150.75,148.63,150.1,149.11
2016-06-30,3480735.0,146.1887,152.43,149.83,152.15,150.83
2016-07-01,2758071.0,148.2352,154.95,152.25,154.28,152.43
2016-07-05,2349082.0,148.2256,154.94,153.38,154.27,154.29
2016-07-06,3833950.0,149.9358,156.82,152.95,156.05,153.44
2016-07-07,2437062.0,150.4547,156.76,155.25,156.59,155.86
2016-07-08,3741504.0,154.788,161.11,156.2,161.1,157.62
2016-07-11,2464686.0,153.904,162.32,160.0,160.18,161.36
2016-07-12,2407151.0,155.6143,162.28,160.51,161.96,160.62
2016-07-13,2691810.0,154.2307,162.66,160.31,160.52,162.64
2016-07-14,2444804.0,156.3637,162.99,160.74,162.74,162.0
2016-07-15,3179693.0,156.8826,164.57,161.56,163.28,163.45
2016-07-18,1815610.0,156.5463,164.0,162.79,162.93,163.82
2016-07-19,2249524.0,156.1235,164.71,161.94,162.49,163.2
2016-07-20,2161425.0,156.8537,163.65,161.82,163.25,162.45
2016-07-21,1971762.0,157.7569,164.26,162.71,164.19,163.39
2016-07-22,2500362.0,159.1789,166.33,164.0,165.67,164.78
2016-07-25,2704894.0,160.0341,166.95,164.0701,166.56,165.7
2016-07-26,2883618.0,161.1006,168.05,165.765,167.67,165.89
2016-07-27,4200156.0,163.9926,171.09,167.44,170.68,167.45
2016-07-28,5192503.0,164.5691,171.8,166.51,171.28,168.93
2016-07-29,3121594.0,165.2897,172.26,170.53,172.03,171.57
2016-08-01,3571929.0,167.3363,174.98,172.28,174.16,172.91
2016-08-02,6588988.0,167.3267,176.5,173.17,174.15,175.05
2016-08-03,3911777.0,166.6349,174.39,172.28,173.43,173.74
2016-08-04,2122162.0,165.9047,173.67,172.04,172.67,173.3
2016-08-05,2228857.0,166.8559,174.52,172.51,173.66,173.35
2016-08-08,2706525.0,165.5876,174.16,171.83,172.34,173.31
2016-08-09,2094672.0,165.3378,173.3,171.6752,172.08,172.66
2016-08-10,2476560.0,164.5211,172.2,170.71,171.23,171.89
2016-08-11,2142821.0,165.6741,172.775,171.05,172.43,172.24
2016-08-12,1863171.0,166.2409,173.15,170.68,173.02,171.24
2016-08-15,2784334.0,168.7006,174.72,171.48,174.58,171.48
2016-08-16,2622818.0,166.3621,174.91,172.07,172.16,174.54
2016-08-17,2580941.0,168.4397,174.5,171.68,174.31,172.01
2016-08-18,3422571.0,168.8649,176.64,173.5675,174.75,174.43
2016-08-19,2696372.0,167.773,174.96,172.26,173.62,174.1
2016-08-22,2603742.0,168.4784,175.1825,173.22,174.35,173.74
2016-08-23,2376537.0,168.5267,175.99,173.66,174.4,174.44
2016-08-24,3054987.0,165.0866,174.8736,170.28,170.84,174.0
2016-08-25,2623837.0,164.4971,171.46,168.76,170.23,169.92
2016-08-26,2925290.0,166.1785,172.99,169.765,171.97,170.8
2016-08-29,2512225.0,165.734,172.5,171.1201,171.51,172.37
2016-08-30,1803720.0,165.0093,171.94,170.12,170.76,171.16
2016-08-31,2936441.0,164.3329,171.39,169.82,170.06,170.73
2016-09-01,1876141.0,164.4005,170.56,168.62,170.13,170.55
2016-09-02,2083804.0,164.0526,171.05,168.91,169.77,170.55
2016-09-06,1919702.0,165.0866,171.77,169.39,170.84,169.85
2016-09-07,2013680.0,164.8837,171.44,169.2,170.63,169.78
2016-09-08,2611176.0,165.2122,171.36,169.73,170.97,170.07
2016-09-09,3131402.0,160.9411,169.76,166.53,166.55,169.69
2016-09-12,4451546.0,166.2462,172.58,165.93,172.04,166.08
2016-09-13,3162609.0,163.5985,171.5,167.81,169.3,171.24
2016-09-14,2808627.0,164.4102,171.77,169.5,170.14,169.65
2016-09-15,2931367.0,166.826,173.3864,169.47,172.64,170.04
2016-09-16,4028315.0,167.1352,173.39,171.05,172.96,172.59
2016-09-19,2226821.0,165.6084,173.5,171.18,171.38,173.25
2016-09-20,2607730.0,167.5411,174.26,172.459,173.38,172.94
2016-09-21,2516407.0,167.9952,174.25,171.61,173.85,174.24
2016-09-22,2338322.0,169.7056,175.73,173.75,175.62,174.6
2016-09-23,2238657.0,168.9132,176.85,174.61,174.8,176.27
2016-09-26,1798462.0,167.686,174.45,172.83,173.53,174.22
2016-09-27,4798864.0,165.85,171.98,169.5,171.63,170.24
2016-09-28,3300683.0,163.9947,172.22,169.05,169.71,172.22
2016-09-29,3803974.0,159.8781,170.39,165.33,165.45,170.39
2016-09-30,3999620.0,161.1923,167.72,165.265,166.81,166.38
2016-10-03,2514609.0,161.7045,167.58,164.44,167.34,166.05
2016-10-04,2797603.0,161.9074,168.69,167.14,167.55,167.34
2016-10-05,1953441.0,161.6078,168.39,166.92,167.24,167.55
2016-10-06,1904070.0,161.2793,167.79,165.79,166.9,166.33
2016-10-07,1679823.0,161.8591,168.1499,166.3,167.5,167.94
2016-10-10,1628204.0,162.6418,168.59,167.67,168.31,168.2
2016-10-11,2761896.0,158.7862,167.82,163.51,164.32,167.82
2016-10-12,2251091.0,158.361,165.59,163.611,163.88,164.32
2016-10-13,2430900.0,158.7572,165.09,162.51,164.29,162.85
2016-10-14,2817469.0,156.4477,165.25,161.84,161.9,165.05
2016-10-17,2348428.0,157.1434,163.45,161.14,162.62,162.2
2016-10-18,2001839.0,157.3174,163.86,162.75,162.8,163.74
2016-10-19,2502725.0,155.6553,163.61,161.02,161.08,163.42
2016-10-20,2922591.0,156.0611,163.35,161.0,161.5,161.0
2016-10-21,3540978.0,153.1718,161.22,158.35,158.51,160.69
2016-10-24,2920217.0,153.4134,159.7,158.24,158.76,159.36
2016-10-25,2414661.0,152.5776,159.27,157.7962,157.895,158.84
2016-10-26,2716811.0,153.6357,160.05,158.03,158.99,158.68
2016-10-27,3366867.0,155.1625,161.6,159.64,160.57,159.71
2016-10-28,18311555.0,140.2908,151.76,142.64,145.18,151.69
2016-10-31,8693717.0,136.4061,146.68,140.94,141.16,146.55
2016-11-01,5589294.0,136.0196,142.41,139.31,140.76,141.17
2016-11-02,4622489.0,134.029,140.61,138.64,138.7,140.31
2016-11-03,5791248.0,130.6662,139.77,135.0,135.22,139.7
2016-11-04,5051463.0,130.8401,137.6102,133.64,135.4,133.71
2016-11-07,5146015.0,134.5218,140.23,137.16,139.21,137.85
2016-11-08,3668544.0,133.7874,140.0,137.35,138.45,139.55
2016-11-09,11793445.0,141.489,152.85,142.75,146.42,146.75
2016-11-10,8933669.0,146.4656,152.23,148.76,151.57,150.4
2016-11-11,5159413.0,144.0208,150.84,146.8,149.04,150.05
2016-11-14,5059964.0,142.4553,149.15,146.01,146.42,148.47
2016-11-15,4515112.0,143.078,148.46,145.01,147.06,146.87
2016-11-16,4108195.0,143.2434,148.5,146.4433,147.23,147.57
2016-11-17,3957285.0,143.3699,148.45,146.51,147.36,147.73
2016-11-18,3764649.0,141.2975,148.35,144.9,145.23,147.05
2016-11-21,2860513.0,141.6089,146.17,145.11,145.55,145.99
2016-11-22,3586160.0,140.4219,146.95,142.82,144.33,146.82
2016-11-23,3217158.0,141.103,145.17,142.84,145.03,142.94
2016-11-25,2004017.0,141.4921,146.0,144.76,145.43,145.22
2016-11-28,2411697.0,141.1419,145.9199,144.5,145.07,145.25
2016-11-29,2939137.0,142.0467,146.79,145.31,146.0,145.36
2016-11-30,4296889.0,140.1689,146.32,144.07,144.07,145.7
2016-12-01,3893950.0,138.5344,144.24,142.14,142.39,144.24
2016-12-02,3517303.0,140.1106,144.91,141.5,144.01,142.29
2016-12-05,3855532.0,141.3559,146.37,143.72,145.29,145.45
2016-12-06,2399021.0,141.1808,145.99,144.28,145.11,145.8
2016-12-07,7031325.0,137.3669,143.88,139.66,141.19,143.52
2016-12-08,4387570.0,136.7832,141.0981,138.83,140.59,140.83
2016-12-09,4638007.0,139.5657,144.58,141.0,143.45,141.5
2016-12-12,3310134.0,141.8132,146.04,142.79,145.76,142.92
2016-12-13,4308659.0,144.3525,149.97,146.55,148.37,146.81
2016-12-14,3196690.0,144.6639,149.55,147.42,148.69,148.16
2016-12-15,2950495.0,146.3178,150.47,148.78,150.39,149.18
2016-12-16,6356824.0,145.3254,151.21,148.81,149.37,150.92
2016-12-19,3013834.0,143.7396,150.35,147.21,147.74,149.75
2016-12-20,2615588.0,143.2337,147.99,146.47,147.22,146.82
2016-12-21,2491817.0,142.2121,147.625,145.7,146.17,147.07
2016-12-22,1820943.0,142.3969,146.61,145.12,146.36,146.31
2016-12-23,2169741.0,143.5547,147.73,146.24,147.55,146.35
2016-12-27,1940952.0,144.3428,150.11,147.77,148.36,147.77
2016-12-28,1803975.0,143.6715,149.15,147.36,147.67,148.63
2016-12-29,1655469.0,143.7785,148.6931,147.37,147.78,147.37
2016-12-30,3193143.0,142.251,148.75,145.62,146.21,147.63
2017-01-03,3640901.0,146.6486,151.0,147.12,150.73,147.86
2017-01-04,3945903.0,148.7307,153.72,151.77,152.87,152.09
