Date,Open,Adj Close,Close,High,Volume,Low
2015-01-02,29.74,28.9394,30.17,30.5,2819023.0,29.38
2015-01-05,29.71,27.0305,28.18,29.71,5427863.0,28.03
2015-01-06,28.02,26.8483,27.99,28.81,6898725.0,27.82
2015-01-07,28.41,27.0497,28.2,28.75,4384339.0,27.5272
2015-01-08,28.35,27.9226,29.11,29.13,6952485.0,27.94
2015-01-09,29.26,28.0761,29.27,29.46,4052135.0,28.37
2015-01-12,28.64,27.2128,28.37,28.64,4033956.0,27.76
2015-01-13,28.5,27.913,29.1,29.34,4547628.0,28.17
2015-01-14,28.78,27.2032,28.36,29.08,7586914.0,27.5
2015-01-15,28.91,26.5222,27.65,29.29,5107676.0,27.6
2015-01-16,27.92,27.8075,28.99,29.48,6796724.0,27.86
2015-01-20,28.81,27.4526,28.62,28.88,4842004.0,27.7252
2015-01-21,28.96,29.0353,30.27,30.335,4913964.0,28.9
2015-01-22,30.5,28.6612,29.88,30.63,4418963.0,29.26
2015-01-23,29.73,27.491,28.66,30.11,4153464.0,28.62
2015-01-26,28.78,27.9514,29.14,29.32,3669089.0,28.53
2015-01-27,28.7,27.7308,28.91,29.65,4976381.0,28.46
2015-01-28,28.89,26.8195,27.96,28.89,4423707.0,27.87
2015-01-29,27.9,26.3111,27.43,28.0,4159135.0,26.72
2015-01-30,27.15,26.8963,28.04,28.33,5510752.0,26.71
2015-02-02,28.54,27.7116,28.89,28.98,5422250.0,27.61
2015-02-03,29.43,28.7188,29.94,30.06,5872209.0,29.25
2015-02-04,29.38,27.2224,28.38,29.45,5555883.0,27.89
2015-02-05,28.8,28.172,29.37,29.48,3941286.0,28.47
2015-02-06,29.58,28.9586,30.19,30.4,4878739.0,29.56
2015-02-09,30.31,30.6276,31.93,32.28,5837153.0,30.25
2015-02-10,31.79,29.1696,30.41,31.79,6555681.0,29.76
2015-02-11,29.81,28.3255,29.53,30.1,4854582.0,29.14
2015-02-12,30.01,28.4118,29.62,30.57,3953495.0,29.465
2015-02-13,30.23,28.8051,30.03,30.3,4063441.0,29.62
2015-02-17,29.91,29.8027,31.07,31.15,5619123.0,29.37
