Date,Volume,Adj Close,High,Low,Close,Open
2016-01-04,1593500.0,49.9514,51.27,50.41,50.87,51.07
2016-01-05,2080044.0,49.3917,51.19,50.13,50.3,50.89
2016-01-06,2097624.0,48.2232,49.74,49.005,49.11,49.53
2016-01-07,2145188.0,46.4852,48.565,46.97,47.34,48.16
2016-01-08,1906687.0,45.788,47.68,46.5,46.63,47.53
2016-01-11,2452758.0,45.4345,47.265,45.45,46.27,47.03
2016-01-12,2841829.0,46.5735,47.51,46.29,47.43,46.86
2016-01-13,3131410.0,45.7094,47.74,46.36,46.55,47.5
2016-01-14,3348373.0,45.8665,47.085,46.11,46.71,46.87
2016-01-15,3823272.0,44.6686,45.94,45.0,45.49,45.55
2016-01-19,3286990.0,44.5998,46.59,45.14,45.42,46.02
2016-01-20,4375105.0,45.6702,47.27,44.5,46.51,44.54
2016-01-21,3918138.0,46.9172,49.05,46.63,47.78,46.93
2016-01-22,1920401.0,47.8206,48.94,48.4,48.7,48.53
2016-01-25,1700245.0,47.31,48.71,48.01,48.18,48.54
2016-01-26,1822990.0,47.7028,48.98,48.3,48.58,48.34
2016-01-27,2257048.0,47.5162,48.83,48.02,48.39,48.39
2016-01-28,1583954.0,47.5849,48.9,48.18,48.46,48.76
2016-01-29,2085976.0,48.6749,49.57,48.79,49.57,48.79
2016-02-01,1734222.0,48.9695,50.1,49.035,49.87,49.1
2016-02-02,3035662.0,48.3116,49.74,49.09,49.2,49.19
2016-02-03,2258721.0,48.1643,49.61,48.41,49.05,49.46
2016-02-04,1573226.0,48.6749,49.74,48.79,49.57,49.04
2016-02-05,2644680.0,48.6553,49.65,49.04,49.55,49.27
2016-02-08,3374481.0,48.0956,49.42,48.18,48.98,48.96
2016-02-09,2515878.0,48.1545,49.27,48.33,49.04,48.49
2016-02-10,1849867.0,48.8222,50.25,49.31,49.72,49.35
2016-02-11,1650188.0,48.125,49.32,48.475,49.01,48.76
2016-02-12,1613529.0,48.6454,49.68,48.87,49.54,49.46
2016-02-16,1224584.0,49.814,50.9,49.97,50.73,50.24
2016-02-17,1419919.0,51.0807,52.05,50.945,52.02,51.01
2016-02-18,1092109.0,51.1592,52.49,51.87,52.1,52.05
2016-02-19,1667300.0,51.1592,52.24,51.65,52.1,52.01
2016-02-22,1118275.0,51.552,52.79,52.12,52.5,52.49
2016-02-23,1307459.0,51.2083,52.54,52.08,52.15,52.44
2016-02-24,825839.0,51.4833,52.49,51.47,52.43,51.8
2016-02-25,1098622.0,51.768,52.79,51.93,52.72,52.43
2016-02-26,745370.0,51.9841,53.41,52.67,52.94,52.87
2016-02-29,1607996.0,52.1117,53.66,52.89,53.07,52.91
2016-03-01,3133434.0,53.8694,55.37,53.4603,54.86,53.56
2016-03-02,1206138.0,54.1934,55.3,54.57,55.19,54.74
2016-03-03,1175288.0,54.8219,55.88,54.95,55.83,55.11
2016-03-04,2200307.0,55.1852,56.565,55.75,56.2,56.0
2016-03-07,1626262.0,55.7056,56.87,55.68,56.73,55.75
2016-03-08,1839388.0,54.6746,56.455,55.45,55.68,56.41
2016-03-09,905347.0,54.7728,56.08,55.515,55.78,55.81
2016-03-10,878314.0,54.4193,56.06,54.87,55.42,55.82
2016-03-11,857519.0,55.2932,56.25,55.59,56.17,55.97
2016-03-14,1373817.0,54.801,55.78,55.16,55.67,55.5
2016-03-15,1638307.0,54.6533,55.65,54.98,55.52,55.18
2016-03-16,1383364.0,55.5295,56.57,55.5,56.41,55.56
2016-03-17,1236471.0,56.2185,57.36,56.06,57.11,56.28
2016-03-18,1689451.0,56.7403,58.0,57.26,57.64,57.43
2016-03-21,1268626.0,56.2973,57.64,57.0,57.19,57.59
2016-03-22,895689.0,56.376,57.5725,56.8965,57.27,57.04
2016-03-23,665054.0,55.9724,57.26,56.755,56.86,57.23
2016-03-24,1454279.0,56.2776,57.43,56.3205,57.17,56.62
2016-03-28,781396.0,56.3268,57.46,56.97,57.22,57.32
2016-03-29,781148.0,56.8879,57.81,56.74,57.79,56.92
2016-03-30,1138872.0,56.8092,58.35,57.52,57.71,58.07
2016-03-31,1429566.0,56.9174,57.97,57.5401,57.82,57.71
2016-04-01,1260054.0,57.5671,58.56,56.97,58.48,57.42
2016-04-04,926109.0,57.3112,58.63,58.08,58.22,58.62
2016-04-05,1543112.0,57.3014,58.52,57.84,58.21,57.93
2016-04-06,923941.0,57.4884,58.52,57.85,58.4,58.02
2016-04-07,1872039.0,56.8781,58.32,57.6,57.78,58.09
2016-04-08,952602.0,57.4589,58.88,58.14,58.37,58.19
2016-04-11,904032.0,57.5179,59.12,58.2,58.43,58.48
2016-04-12,1286229.0,57.3703,58.39,57.78,58.28,58.24
2016-04-13,1084920.0,58.1282,59.09,58.5,59.05,58.8
2016-04-14,687690.0,57.8526,59.19,58.59,58.77,59.13
2016-04-15,1314582.0,57.8231,58.85,58.37,58.74,58.77
2016-04-18,1306939.0,57.5868,58.76,58.46,58.5,58.67
2016-04-19,1823384.0,57.3998,58.94,58.17,58.31,58.77
2016-04-20,1686548.0,56.9273,59.09,57.07,57.83,58.89
2016-04-21,1348361.0,55.9527,58.25,56.73,56.84,57.86
2016-04-22,1399068.0,56.0709,57.13,56.53,56.96,56.74
2016-04-25,793218.0,55.8641,56.92,56.26,56.75,56.71
2016-04-26,1589966.0,56.1496,57.27,56.6,57.04,56.94
2016-04-27,1227295.0,56.1201,57.14,56.47,57.01,56.72
2016-04-28,961170.0,55.5295,57.04,56.14,56.41,56.66
2016-04-29,1283458.0,54.9585,56.165,55.39,55.83,56.1
2016-05-02,899264.0,55.3818,56.35,55.52,56.26,55.91
2016-05-03,816281.0,54.8699,56.09,55.5,55.74,55.99
2016-05-04,742199.0,54.5155,55.68,55.12,55.38,55.51
2016-05-05,1127077.0,54.7813,55.87,55.352,55.65,55.54
2016-05-06,829703.0,54.988,55.97,55.15,55.86,55.39
2016-05-09,1421655.0,55.2932,56.35,55.76,56.17,55.92
2016-05-10,1422419.0,55.5885,56.63,56.1,56.47,56.34
2016-05-11,701954.0,55.2932,56.74,56.08,56.17,56.45
2016-05-12,715819.0,54.929,56.425,55.23,55.8,56.42
2016-05-13,1137760.0,54.2202,56.09,54.96,55.08,55.69
2016-05-16,975123.0,54.7715,55.9,54.94,55.64,54.97
2016-05-17,961261.0,54.5549,55.9098,55.26,55.42,55.46
2016-05-18,1178243.0,54.7912,55.92,55.1,55.66,55.32
2016-05-19,1086646.0,54.4565,55.59,54.99,55.32,55.29
2016-05-20,1196716.0,55.1652,56.175,55.72,56.04,55.72
2016-05-23,888841.0,55.4901,56.52,55.98,56.37,56.08
2016-05-24,1016863.0,56.7206,57.74,56.42,57.62,56.47
2016-05-25,1285549.0,56.7599,57.96,57.54,57.66,57.75
2016-05-26,1032974.0,57.0848,58.15,57.44,57.99,57.56
2016-05-27,1158342.0,57.2423,58.53,57.86,58.15,58.16
2016-05-31,2426386.0,57.8034,58.79,58.17,58.72,58.17
2016-06-01,1161988.0,57.892,58.92,58.33,58.81,58.44
2016-06-02,760003.0,58.1676,59.1,58.62,59.09,58.68
2016-06-03,919419.0,58.335,59.36,58.72,59.26,59.07
2016-06-06,1267917.0,58.4826,59.66,59.145,59.41,59.26
2016-06-07,1521003.0,58.7484,59.86,58.99,59.68,59.28
2016-06-08,1182088.0,59.1717,60.17,59.67,60.11,59.67
2016-06-09,717264.0,59.0536,60.08,59.73,59.99,59.75
2016-06-10,839961.0,58.6795,59.61,59.255,59.47,59.27
2016-06-13,773624.0,57.8704,59.44,58.62,58.65,59.2
2016-06-14,692141.0,57.7816,58.67,58.3,58.56,58.57
2016-06-15,648155.0,57.7323,59.0,58.49,58.51,58.86
2016-06-16,886194.0,57.5349,58.39,57.705,58.31,58.13
2016-06-17,2021925.0,57.0909,58.27,57.54,57.86,58.27
2016-06-20,1346668.0,57.4856,58.85,58.07,58.26,58.19
2016-06-21,729104.0,57.5053,58.685,58.17,58.28,58.43
2016-06-22,692085.0,57.4362,58.56,58.165,58.21,58.35
2016-06-23,1159341.0,58.7486,59.56,58.57,59.54,58.7
2016-06-24,2410722.0,56.489,58.1,57.09,57.25,57.5
2016-06-27,2909222.0,54.782,56.67,55.24,55.52,56.53
2016-06-28,2040177.0,55.0978,55.91,55.13,55.84,55.9
2016-06-29,2078180.0,55.6306,56.5,55.44,56.38,56.27
2016-06-30,1311118.0,56.5679,57.33,56.33,57.33,56.56
2016-07-01,786584.0,56.489,57.66,57.095,57.25,57.33
2016-07-05,1172274.0,55.226,56.83,55.69,55.97,56.8
2016-07-06,1381443.0,55.2951,56.06,55.36,56.04,55.61
