Date,Open,Adj Close,Close,High,Volume,Low
2015-01-02,6.68,69.8718,6.64,6.75,4904560.0,6.58
2015-01-05,6.62,68.3986,6.5,6.67,8762212.0,6.43
2015-01-06,6.53,67.7672,6.44,6.55,9354557.0,6.36
2015-01-07,6.46,68.2934,6.49,6.53,7543248.0,6.43
2015-01-08,6.5,69.4509,6.6,6.61,8945940.0,6.46
2015-01-09,6.59,68.2934,6.49,6.61,5464185.0,6.47
2015-01-12,6.61,70.9767,6.745,6.76,9890562.0,6.5601
2015-01-13,6.78,71.1345,6.76,6.84,9259070.0,6.67
2015-01-14,6.71,70.3979,6.69,6.74,6306493.0,6.6
2015-01-15,6.75,70.6084,6.71,6.8,8092384.0,6.7
2015-01-16,6.73,71.8711,6.83,6.83,4973279.0,6.68
2015-01-20,6.85,72.0816,6.85,6.89,5530975.0,6.78
2015-01-21,6.82,71.4502,6.79,6.88,6544781.0,6.75
2015-01-22,6.84,72.0816,6.85,6.87,7396636.0,6.695
2015-01-23,6.87,72.1868,6.86,6.935,4709166.0,6.83
2015-01-26,6.87,72.713,6.91,6.91,4224871.0,6.77
2015-01-27,6.83,71.2398,6.77,6.86,10758248.0,6.77
2015-01-28,6.8,70.2927,6.68,6.86,12442130.0,6.66
2015-01-29,6.67,70.6084,6.71,6.74,4465521.0,6.61
2015-01-30,6.64,70.661,6.715,6.77,8873557.0,6.61
2015-02-02,6.75,75.2384,7.15,7.17,21296116.0,6.74
2015-02-03,7.14,77.2378,7.34,7.54,23070123.0,7.12
2015-02-04,7.3,76.6064,7.28,7.39,12273846.0,7.26
2015-02-05,7.71,81.026,7.7,7.895,37555684.0,7.44
2015-02-06,8.0,83.4463,7.93,8.1,71368350.0,7.39
2015-02-09,7.91,85.1299,8.09,8.095,18202515.0,7.88
2015-02-10,8.06,86.9188,8.26,8.41,32582959.0,7.99
2015-02-11,8.26,87.2345,8.29,8.31,14233581.0,8.22
2015-02-12,8.28,88.0763,8.37,8.41,16180142.0,8.245
2015-02-13,8.31,88.1816,8.38,8.41,8946274.0,8.31
2015-02-17,8.35,88.6025,8.42,8.46,10624234.0,8.31
2015-02-18,8.31,86.077,8.18,8.34,14342095.0,8.12
2015-02-19,8.06,86.1822,8.19,8.21,13006829.0,7.92
2015-02-20,8.16,87.3397,8.3,8.36,18285889.0,8.09
2015-02-23,8.3,85.8665,8.16,8.3099,9386221.0,8.1
2015-02-24,8.1,84.3933,8.02,8.21,13613308.0,7.97
2015-02-25,8.05,83.6567,7.95,8.12,12053578.0,7.84
2015-02-26,7.95,84.1829,8.0,8.07,6489814.0,7.88
2015-02-27,7.98,83.9724,7.98,8.05,11877147.0,7.94
2015-03-02,7.94,83.6567,7.95,8.02,8235892.0,7.9
2015-03-03,7.95,83.6567,7.95,7.985,9477989.0,7.9
2015-03-04,7.97,81.7626,7.77,7.97,8903614.0,7.74
2015-03-05,7.82,82.2888,7.82,7.89,6801093.0,7.77
2015-03-06,7.72,79.658,7.57,7.76,13554920.0,7.49
2015-03-09,7.59,79.395,7.545,7.61,14179731.0,7.5
2015-03-10,7.38,77.8165,7.29,7.39,13430931.0,7.27
2015-03-11,7.29,78.5637,7.36,7.435,12106502.0,7.25
2015-03-12,7.42,78.5637,7.36,7.47,9792716.0,7.33
2015-03-13,7.31,77.7098,7.28,7.38,17359582.0,7.27
2015-03-16,7.29,78.5637,7.36,7.36,10511262.0,7.27
2015-03-17,7.3,78.884,7.39,7.43,8816687.0,7.3
2015-03-18,7.33,80.2717,7.52,7.6,10741227.0,7.32
2015-03-19,7.5,78.884,7.39,7.56,8216387.0,7.35
2015-03-20,7.4,78.884,7.39,7.47,15003938.0,7.39
2015-03-23,7.4,78.9907,7.4,7.5,7435725.0,7.36
2015-03-24,7.4,78.884,7.39,7.44,5469258.0,7.37
2015-03-25,7.41,77.8165,7.29,7.45,6625598.0,7.29
2015-03-26,7.29,77.7098,7.28,7.38,6467981.0,7.28
2015-03-27,7.27,78.1368,7.32,7.34,5543073.0,7.22
2015-03-30,7.32,78.1368,7.32,7.38,4483120.0,7.27
2015-03-31,7.33,75.2547,7.05,7.41,13123672.0,7.05
2015-04-01,7.11,77.8165,7.29,7.3,11612281.0,6.92
2015-04-02,7.29,78.1368,7.32,7.4,5927462.0,7.269
2015-04-06,7.31,78.2435,7.33,7.35,7256502.0,7.26
2015-04-07,7.4,77.3896,7.25,7.45,4990214.0,7.25
2015-04-08,7.34,77.5497,7.265,7.39,8385722.0,7.24
2015-04-09,7.31,78.2435,7.33,7.44,15611443.0,7.24
2015-04-10,7.28,79.311,7.43,7.5,11179251.0,7.28
2015-04-13,7.41,78.2435,7.33,7.43,4582030.0,7.33
2015-04-14,7.3,78.03,7.31,7.37,4741887.0,7.28
2015-04-15,7.32,77.3896,7.25,7.35,8044600.0,7.22
2015-04-16,7.22,76.2687,7.145,7.24,6621397.0,7.11
2015-04-17,7.08,74.9344,7.02,7.12,8001495.0,7.01
2015-04-20,7.05,75.1479,7.04,7.09,5822038.0,7.0
2015-04-21,7.04,75.3614,7.06,7.115,3273497.0,7.02
2015-04-22,7.06,75.7884,7.1,7.11,3987393.0,7.03
2015-04-23,7.09,75.4682,7.07,7.17,8227237.0,7.07
2015-04-24,7.07,75.0412,7.03,7.13,4494318.0,7.01
2015-04-27,7.05,73.3333,6.87,7.05,7001752.0,6.87
2015-04-28,6.87,74.9344,7.02,7.02,7715377.0,6.73
2015-04-29,7.0,73.7603,6.91,7.04,5372287.0,6.89
2015-04-30,6.87,73.2265,6.86,6.91,8506667.0,6.81
2015-05-01,6.91,73.2265,6.86,6.91,7079026.0,6.8
2015-05-04,6.9,73.3333,6.87,6.9,5395634.0,6.81
2015-05-05,6.81,71.9456,6.74,6.87,10247859.0,6.71
2015-05-06,6.4,63.4061,5.94,6.55,39534054.0,5.93
2015-05-07,6.03,63.5128,5.95,6.04,13640300.0,5.9
2015-05-08,6.0,64.0465,6.0,6.04,8202318.0,5.97
2015-05-11,5.98,62.3386,5.84,6.0,22028888.0,5.84
2015-05-12,5.8,60.8442,5.7,5.84,14082894.0,5.68
2015-05-13,5.74,58.2823,5.46,5.76,31382084.0,5.44
2015-05-14,5.48,57.8554,5.42,5.5,18443905.0,5.33
2015-05-15,5.43,60.2037,5.64,5.65,14050678.0,5.43
