Date,Volume,Adj Close,High,Low,Close,Open
2016-01-04,477420.0,268.5825,272.15,268.99,271.71,271.16
2016-01-05,362952.0,270.8956,275.94,271.4,274.05,272.45
2016-01-06,515087.0,267.0701,274.6,269.18,270.18,271.32
2016-01-07,605062.0,259.014,269.98,261.535,262.03,266.94
2016-01-08,583652.0,254.0517,264.37,256.75,257.01,263.02
2016-01-11,824913.0,250.2065,258.02,250.98,253.12,257.27
2016-01-12,457562.0,254.3285,258.19,251.67,257.29,255.64
2016-01-13,496056.0,245.7286,258.69,247.71,248.59,258.69
2016-01-14,825013.0,253.2906,258.03,247.21,256.24,249.05
2016-01-15,747696.0,248.3877,256.23,247.21,251.28,247.21
2016-01-19,777972.0,249.0697,257.05,248.49,251.97,255.21
2016-01-20,719228.0,244.1273,249.085,237.1,246.97,247.22
2016-01-21,509914.0,245.9461,252.96,245.71,248.81,247.01
2016-01-22,647036.0,246.3514,254.41,247.7005,249.22,252.6
2016-01-25,488555.0,242.5655,249.67,244.6,245.39,248.58
2016-01-26,930892.0,246.727,250.82,243.615,249.6,246.05
2016-01-27,757750.0,243.9593,253.07,245.64,246.8,249.14
2016-01-28,3380871.0,196.7094,231.4,197.83,199.0,226.1
2016-01-29,2661791.0,197.4904,215.79,199.09,199.79,199.55
2016-02-01,1502809.0,204.1824,209.34,198.86,206.56,200.0
2016-02-02,1658117.0,192.0537,203.83,192.78,194.29,203.73
2016-02-03,1429250.0,192.4589,196.84,190.07,194.7,196.23
2016-02-04,1164254.0,195.1377,198.96,192.0,197.41,193.48
2016-02-05,1844189.0,185.065,198.76,184.67,187.22,196.9
2016-02-08,1792249.0,181.6251,185.06,180.41,183.74,181.44
2016-02-09,1685809.0,175.0813,182.84,176.63,177.12,181.21
2016-02-10,967364.0,180.004,185.41,178.35,182.1,178.94
2016-02-11,777573.0,178.373,182.91,177.26,180.45,178.22
2016-02-12,674882.0,180.5476,184.73,181.33,182.65,183.13
2016-02-16,1145117.0,185.3319,189.878,183.52,187.49,183.84
2016-02-17,789377.0,190.1953,194.39,187.815,192.41,188.85
2016-02-18,863902.0,195.1575,201.63,195.0,197.43,195.05
