Date,Low,Close,High,Volume,Open,Adj Close
2015-01-02,282.41,285.37,288.93,357326.0,288.62,282.0853
2015-01-05,279.99,281.4,288.18,293459.0,286.58,278.161
2015-01-06,273.11,277.82,283.04,483153.0,282.0,274.6222
2015-01-07,278.4,279.95,281.765,302084.0,280.59,276.7277
2015-01-08,282.98,287.93,288.13,361878.0,284.57,284.6158
2015-01-09,286.5,290.75,291.25,379668.0,287.93,287.4034
2015-01-12,289.62,291.36,291.76,598868.0,290.66,288.0064
2015-01-13,284.83,287.55,296.918,486482.0,293.19,284.2402
2015-01-14,279.26,281.37,287.82,615493.0,285.92,278.1313
2015-01-15,279.25,279.65,286.98,345092.0,281.95,276.4311
2015-01-16,279.04,289.55,290.0,440151.0,279.71,286.2172
2015-01-20,286.21,293.28,293.84,375091.0,289.61,289.9043
2015-01-21,292.21,294.92,297.09,542728.0,293.27,291.5254
2015-01-22,289.91,294.43,295.4925,487176.0,295.0,291.041
2015-01-23,292.23,298.54,300.0,430698.0,294.35,295.1037
2015-01-26,295.46,300.65,301.18,432892.0,297.36,297.1894
2015-01-27,293.81,294.75,299.45,351165.0,297.96,291.3573
2015-01-28,289.88,290.1,297.68,304007.0,297.65,286.7609
2015-01-29,286.15,292.93,292.93,328105.0,289.71,289.5583
2015-01-30,288.03,288.83,292.79,397527.0,290.61,285.5055
2015-02-02,281.49,291.52,291.75,507151.0,289.34,288.1645
2015-02-03,290.62,295.28,295.55,365027.0,292.85,291.8812
2015-02-04,287.9,292.32,295.59,854703.0,293.79,288.9553
2015-02-05,268.93,279.73,289.73,1853220.0,288.85,276.5102
2015-02-06,273.29,274.41,279.87,734017.0,279.18,271.2515
2015-02-09,271.67,273.12,275.965,685001.0,273.93,269.9763
2015-02-10,275.32,279.44,280.22,606406.0,276.45,276.2236
2015-02-11,277.79,279.65,281.424,471053.0,279.35,276.4311
2015-02-12,280.09,284.91,285.01,374840.0,280.39,281.6306
2015-02-13,284.09,286.61,288.77,351139.0,285.82,283.311
2015-02-17,281.9,284.23,290.07,443616.0,290.07,280.9584
2015-02-18,282.07,282.87,285.63,414623.0,283.82,279.6141
2015-02-19,280.9,281.93,283.34,491738.0,281.92,278.6849
2015-02-20,281.03,282.4,283.16,459413.0,281.92,279.1495
2015-02-23,278.8,279.62,284.27,462851.0,281.7,276.4015
2015-02-24,274.87,276.19,279.4099,656016.0,278.23,273.011
2015-02-25,275.36,276.46,278.14,338051.0,276.64,273.2779
2015-02-26,275.06,279.4,279.69,345188.0,276.0,276.184
2015-02-27,277.1,278.51,280.42,430600.0,279.43,275.3043
2015-03-02,278.76,282.29,283.15,632145.0,279.21,279.0408
